Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1499,2:10:06,Daniel MESFUN,Men,Marathon,01 JAN 1988,ERI,6,Toronto (CAN),21 OCT 2018
1499,2:10:06,Peter HERZOG,Men,Marathon,01 AUG 1987,AUT,12,London (GBR),04 OCT 2020
1503,2:10:07,Jan HURUK,Men,Marathon,27 JAN 1960,POL,2,London (GBR),12 APR 1992
1503,2:10:07,John MOIBEN,Men,Marathon,12 APR 1968,KEN,7,Paris (FRA),04 APR 1999
1503,2:10:07,Takahiro SUNADA,Men,Marathon,19 JAN 1973,JPN,4,Berlin (GER),10 SEP 2000
1503,2:10:07,Henry SEREM,Men,Marathon,21 JUN 1977,KEN,7,Eindhoven (NED),12 OCT 2003
1503,2:10:07,Joseph KIPTUM ROP,Men,Marathon,,KEN,5,Daegu (KOR),12 APR 2009
1503,2:10:07,Marcin CHABOWSKI,Men,Marathon,28 JUN 1986,POL,4,Düsseldorf (GER),29 APR 2012
1503,2:10:07,Titus Kwemoi MASAI,Men,Marathon,09 OCT 1989,KEN,5,Seoul (KOR),03 NOV 2019
1503,2:10:07,Keisuke TANAKA,Men,Marathon,06 SEP 1988,JPN,43,Otsu (JPN),28 FEB 2021
1503,2:10:07,Joseph MUNYWOKI,Men,Marathon,1992,KEN,1,Warszawa (POL),25 SEP 2022
1503,2:10:07,CJ ALBERTSON,Men,Marathon,11 OCT 1993,USA,5,"Orlando, FL (USA)",03 FEB 2024
1513,2:10:08,Geoff SMITH,Men,Marathon,24 OCT 1953,GBR,5,"Chicago, IL (USA)",21 OCT 1984
1513,2:10:08,Tesfaye DADI,Men,Marathon,19 MAY 1969,ETH,3,Rotterdam (NED),21 APR 1991
1513,2:10:08,Thomas Robert NAALI,Men,Marathon,1969,TAN,3,London (GBR),12 APR 1992
1513,2:10:08,Michael KAPKIAI,Men,Marathon,27 DEC 1968,KEN,1,Torino (ITA),24 APR 1994
1513,2:10:08,Larbi ES SRAIDI,Men,Marathon,1983,MAR,2,Utrecht (NED),13 APR 2009
1513,2:10:08,Michael Kimani NJOROGE,Men,Marathon,1972,KEN,1,Taiyuan (CHN),04 SEP 2011
1513,2:10:08,Bunta KUROKI,Men,Marathon,28 JAN 1985,JPN,5,Fukuoka (JPN),02 DEC 2012
1513,2:10:08,Martin CHERUIYOT,Men,Marathon,,KEN,1,Málaga (ESP),15 DEC 2019
