Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1495,2:10:07,,Titus Kwemoi MASAI,09 OCT 1989,KEN,5,,Seoul (KOR),03 NOV 2019,1158
1495,2:10:07,,Keisuke TANAKA,06 SEP 1988,JPN,43,,Otsu (JPN),28 FEB 2021,1158
1495,2:10:07,,Joseph MUNYWOKI,1992,KEN,1,,Warszawa (POL),25 SEP 2022,1158
1495,2:10:07,,CJ ALBERTSON,11 OCT 1993,USA,5,,"Orlando, FL (USA)",03 FEB 2024,1158
1505,2:10:08,,Geoff SMITH,24 OCT 1953,GBR,5,,"Chicago, IL (USA)",21 OCT 1984,1158
1505,2:10:08,,Tesfaye DADI,19 MAY 1969,ETH,3,,Rotterdam (NED),21 APR 1991,1158
1505,2:10:08,,Thomas Robert NAALI,1969,TAN,3,,London (GBR),12 APR 1992,1158
1505,2:10:08,,Michael KAPKIAI,27 DEC 1968,KEN,1,,Torino (ITA),24 APR 1994,1158
1505,2:10:08,,Larbi ES SRAIDI,1983,MAR,2,,Utrecht (NED),13 APR 2009,1158
1505,2:10:08,,Michael Kimani NJOROGE,1972,KEN,1,,Taiyuan (CHN),04 SEP 2011,1158
1505,2:10:08,,Bunta KUROKI,28 JAN 1985,JPN,5,,Fukuoka (JPN),02 DEC 2012,1158
1505,2:10:08,,Martin CHERUIYOT,,KEN,1,,Málaga (ESP),15 DEC 2019,1158
1505,2:10:08,,Sammy ROTICH,11 NOV 1986,KEN,2,,"Duluth, MN (USA)",18 JUN 2022,1158
1514,2:10:09,,Jerome DRAYTON,10 JAN 1945,CAN,1,,Fukuoka (JPN),07 DEC 1975,1158
1514,2:10:09,,Garry HENRY,17 MAY 1955,AUS,4,,Fukuoka (JPN),07 DEC 1980,1158
1514,2:10:09,,El Mustapha NECHCHADI,15 NOV 1962,MAR,2,,London (GBR),10 MAY 1987,1158
1514,2:10:09,,Carles CASTILLEJO,18 AUG 1978,ESP,1,,Castellón (ESP),18 DEC 2011,1158
1514,2:10:09,,Daniel Aschenik DERESE,,ETH,7,,Seoul (KOR),09 NOV 2014,1158
1514,2:10:09,,Charles CHERUIYOT TOROTICH,04 AUG 1988,KEN,2,,Wien (AUT),10 APR 2016,1158
1514,2:10:09,,David NILSSON,16 APR 1987,SWE,16,,Valencia (ESP),01 DEC 2019,1158
1514,2:10:09,,Kevin SEAWARD,03 OCT 1983,IRL,26,,Sevilla (ESP),23 FEB 2020,1158
1514,2:10:09,,Aragaw Yitbarek MESERET,15 OCT 1998,ETH,9,,Daegu (KOR),03 APR 2022,1158
1523,2:10:10,,Ralf SALZMANN,06 FEB 1955,FRG,5,,Tokyo (JPN),14 FEB 1988,1157
1523,2:10:10,,Sakee OSAKI,18 AUG 1964,JPN,5,,Tokyo (JPN),12 FEB 1996,1157
1523,2:10:10,,Henry TARUS,06 DEC 1978,KEN,2,,Venezia (ITA),28 OCT 2001,1157
1523,2:10:10,,El Hassan LAHSSINI,01 JAN 1975,FRA,3,,Amsterdam (NED),17 OCT 2004,1157
1523,2:10:10,,Takashi TOKUNAGA,06 JUN 1981,JPN,6,,Otsu (JPN),06 MAR 2005,1157
1523,2:10:10,,Sahlesilassie NIGUSSIE,26 NOV 1995,ETH,1,,Stockholm (SWE),01 JUN 2019,1157
1523,2:10:10,,Yassine EL FATHAOUI,23 MAR 1982,ITA,27,,Sevilla (ESP),23 FEB 2020,1157
1523,2:10:10,,Stan NIESTEN,19 NOV 1996,NED,10,,Rotterdam (NED),14 APR 2024,1157
