Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
401,2:07:04,,Francis KIPROP,25 DEC 1984,KEN,2,,Berlin (GER),20 SEP 2009,1209
401,2:07:04,,Elias KEMBOI,10 MAY 1984,KEN,3,,Frankfurt (GER),31 OCT 2010,1209
401,2:07:04,,Bekana DABA,29 JUL 1988,ETH,1,,"Houston, TX (USA)",30 JAN 2011,1209
401,2:07:04,,Tadesse TEMECHACHU,08 SEP 1991,ETH,2,,Roma (ITA),27 MAR 2022,1209
401,2:07:04,,Stephen KIPROP,08 SEP 1999,KEN,1,,Daegu (KOR),07 APR 2024,1209
406,2:07:05,,Joshua CHELANGA,07 APR 1973,KEN,3,,Berlin (GER),26 SEP 2004,1209
406,2:07:05,,Abrha MILAW ASEFA,27 FEB 1988,ETH,1,,Paris (FRA),14 APR 2019,1209
406,2:07:05,,Toshiki SADAKATA,04 MAR 1992,JPN,10,,Tokyo (JPN),01 MAR 2020,1209
406,2:07:05,,Kibrom DESTA HABTU,1993,ETH,7,,Barcelona (ESP),07 NOV 2021,1209
406,2:07:05,,Richard RINGER,27 FEB 1989,GER,19,,Valencia (ESP),03 DEC 2023,1209
406,2:07:05,,Mahamed MAHAMED,18 SEP 1997,GBR,4,,London (GBR),21 APR 2024,1209
412,2:07:06,,Ian SYSTER,20 JAN 1976,RSA,5,,London (GBR),14 APR 2002,1209
412,2:07:06,,Charles Kiama MUNYEKI,02 NOV 1988,KEN,3,,"Chicago, IL (USA)",11 OCT 2009,1209
412,2:07:06,,Boaz KIPKEMEI,1993,KEN,2,,Hannover (GER),14 APR 2024,1209
415,2:07:07,,Ahmed SALAH,31 DEC 1956,DJI,2,,Rotterdam (NED),17 APR 1988,1209
415,2:07:07,,Paul KOECH,25 JUN 1969,KEN,2,,"Chicago, IL (USA)",12 OCT 2003,1209
415,2:07:07,,Benson Kipchumba BARUS,04 JUL 1980,KEN,1,,Praha (CZE),08 MAY 2011,1209
415,2:07:07,,Simon KIPKOSGEI,03 MAY 1998,KEN,4,,Eindhoven (NED),10 OCT 2021,1209
415,2:07:07,,Berhane TESFAY,09 JAN 1987,ERI,3,,Košice (SVK),01 OCT 2023,1209
420,2:07:08,,John KIPROTICH,30 MAR 1989,KEN,7,,Amsterdam (NED),16 OCT 2011,1208
420,2:07:08,,Abraham CHERKOS,23 SEP 1989,ETH,5,,Seoul (KOR),16 MAR 2014,1208
420,2:07:08,,Michael Mugo GITHAE,26 AUG 1994,KEN,1,,Fukuoka (JPN),03 DEC 2023,1208
420,2:07:08,,Bethwell KIPKEMBOI,06 APR 1993,KEN,4,,Paris (FRA),07 APR 2024,1208
424,2:07:09,,Japheth KOSGEI,20 DEC 1968,KEN,1,,Rotterdam (NED),18 APR 1999,1208
424,2:07:09,,Benjamin MAIYO,06 OCT 1978,KEN,2,,"Chicago, IL (USA)",09 OCT 2005,1208
424,2:07:09,,Alex KIBET,10 NOV 1990,KEN,3,,Frankfurt (GER),28 OCT 2018,1208
424,2:07:09,,Robert KIPKEMBOI,19 JUN 1988,KEN,5,,Seoul (KOR),17 MAR 2019,1208
424,2:07:09,,Zelalem BACHA,10 JAN 1988,BRN,12,,Dubai (UAE),24 JAN 2020,1208
424,2:07:09,,Shaohui YANG,09 JUL 1992,CHN,2,,Fukuoka (JPN),03 DEC 2023,1208
424,2:07:09,,Eyob GHEBREHIWET FANIEL,26 NOV 1992,ITA,7,,Sevilla (ESP),18 FEB 2024,1208
431,2:07:10,,Tebalu ZAWUDE HEYI,02 NOV 1987,ETH,4,,Frankfurt (GER),26 OCT 2014,1208
431,2:07:10,,Vincent RONO,10 NOV 1990,KEN,5,,Rotterdam (NED),07 APR 2019,1208
431,2:07:10,,Mogos SHUMAY,01 JAN 1997,ERI,5,,Eindhoven (NED),10 OCT 2021,1208
431,2:07:10,,Zerei Kbrom MEZNGI,12 JAN 1986,NOR,14,,Valencia (ESP),04 DEC 2022,1208
431,2:07:10,,Samsom AMARE,01 JAN 1994,ERI,1,,Abu Dhabi (UAE),16 DEC 2023,1208
436,2:07:11,,Alfred KERING,20 NOV 1978,KEN,2,,Paris (FRA),11 APR 2010,1207
436,2:07:11,,Mulugeta WAMI,17 JUL 1982,ETH,6,,Amsterdam (NED),21 OCT 2012,1207
436,2:07:11,,Nixson KURGAT,02 MAY 1988,KEN,1,,Chuncheon (KOR),26 OCT 2014,1207
436,2:07:11,,John LANGAT,02 OCT 1993,KEN,3,,Eindhoven (NED),13 OCT 2019,1207
440,2:07:12,,Carlos LOPES,18 FEB 1947,POR,1,,Rotterdam (NED),20 APR 1985,1207
440,2:07:12,,James ROTICH,22 DEC 1978,KEN,4,,Amsterdam (NED),21 OCT 2007,1207
440,2:07:12,,Azmero Bekele MOLALIGN,22 JAN 1986,ETH,5,,Dubai (UAE),24 JAN 2014,1207
440,2:07:12,,Aweke AYALEW,23 FEB 1993,BRN,3,,Frankfurt (GER),27 OCT 2019,1207
440,2:07:12,,Shuho DAIROKUNO,23 DEC 1992,JPN,6,,Otsu (JPN),28 FEB 2021,1207
440,2:07:12,,Henok TESFAY,22 NOV 2000,ERI,2,,Ljubljana (SLO),23 OCT 2022,1207
440,2:07:12,,Titus Kimutai KIPKOSGEI,08 NOV 1998,KEN,1,,Milano (ITA),07 APR 2024,1207
447,2:07:13,,Steve JONES,04 AUG 1955,GBR,1,,"Chicago, IL (USA)",20 OCT 1985,1207
447,2:07:13,,Atsushi SATO,08 MAY 1978,JPN,3,,Fukuoka (JPN),02 DEC 2007,1207
447,2:07:13,,John Kipkorir KOMEN,28 AUG 1977,KEN,1,,La Rochelle (FRA),27 NOV 2011,1207
447,2:07:13,,Edwin KOECH,25 MAR 1992,KEN,1,,Milano (ITA),02 APR 2017,1207
447,2:07:13,,Olivier IRABARUTA,25 AUG 1990,BDI,2,,Zürich (SUI),10 APR 2022,1207
447,2:07:13,,Zablon CHUMBA,20 DEC 1991,KEN,5,,Doha (QAT),20 JAN 2023,1207
453,2:07:14,,Felix KENY,25 DEC 1985,KEN,1,,Valencia (ESP),17 NOV 2013,1207
