Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
398,2:06:56,Koen NAERT,Men,Marathon,03 SEP 1989,BEL,6,Rotterdam (NED),16 APR 2023
402,2:06:57,Takayuki INUBUSHI,Men,Marathon,11 AUG 1972,JPN,2,Berlin (GER),26 SEP 1999
402,2:06:57,Tesfaye TOLA,Men,Marathon,19 OCT 1974,ETH,4,Amsterdam (NED),17 OCT 1999
402,2:06:57,Shohei OTSUKA,Men,Marathon,13 AUG 1994,JPN,8,Osaka (JPN),26 FEB 2023
402,2:06:57,Albert KORIR,Men,Marathon,02 MAR 1994,KEN,2,"New York, NY (USA)",05 NOV 2023
402,2:06:57,Jie HE,Men,Marathon,27 DEC 1998,CHN,4,Wuxi (CHN),24 MAR 2024
407,2:06:58,Daniel Kipkurgat RONO,Men,Marathon,13 JUL 1978,KEN,2,Rotterdam (NED),13 APR 2008
407,2:06:58,Henry Kemo SUGUT,Men,Marathon,04 MAY 1985,KEN,1,Wien (AUT),15 APR 2012
407,2:06:58,Joseph GITAU,Men,Marathon,03 JAN 1988,KEN,1,Fukuoka (JPN),02 DEC 2012
410,2:06:59,Kennedy CHEBOROR,Men,Marathon,26 APR 1990,KEN,4,Daegu (KOR),07 APR 2019
410,2:06:59,Silas MWETICH,Men,Marathon,24 MAY 1997,KEN,5,Toronto (CAN),20 OCT 2019
410,2:06:59,Leonard LANGAT,Men,Marathon,07 AUG 1990,KEN,2,Wien (AUT),24 APR 2022
413,2:07:00,Reuben KERIO,Men,Marathon,02 JUN 1994,KEN,2,Eindhoven (NED),13 OCT 2019
413,2:07:00,Robert KWAMBAI,Men,Marathon,22 NOV 1985,KEN,1,Chuncheon (KOR),27 OCT 2019
413,2:07:00,Stanley BETT,Men,Marathon,13 DEC 1986,KEN,2,Daegu (KOR),02 APR 2023
416,2:07:01,Lawrence KIMAYO,Men,Marathon,02 SEP 1990,KEN,1,Košice (SVK),07 OCT 2012
416,2:07:01,Vincent Kibor RAIMOI,Men,Marathon,16 JUL 1996,KEN,2,Fukuoka (JPN),04 DEC 2022
418,2:07:02,Sammy LELEI,Men,Marathon,14 AUG 1964,KEN,1,Berlin (GER),24 SEP 1995
418,2:07:02,Shokhrukh DAVLYATOV,Men,Marathon,07 MAR 1996,UZB,18,Valencia (ESP),03 DEC 2023
420,2:07:04,Francis KIPROP,Men,Marathon,25 DEC 1984,KEN,2,Berlin (GER),20 SEP 2009
420,2:07:04,Elias KEMBOI,Men,Marathon,10 MAY 1984,KEN,3,Frankfurt (GER),31 OCT 2010
420,2:07:04,Bekana DABA,Men,Marathon,29 JUL 1988,ETH,1,"Houston, TX (USA)",30 JAN 2011
420,2:07:04,Tadesse TEMECHACHU,Men,Marathon,08 SEP 1991,ETH,2,Roma (ITA),27 MAR 2022
424,2:07:05,Joshua CHELANGA,Men,Marathon,07 APR 1973,KEN,3,Berlin (GER),26 SEP 2004
424,2:07:05,Abrha MILAW ASEFA,Men,Marathon,27 FEB 1988,ETH,1,Paris (FRA),14 APR 2019
424,2:07:05,Toshiki SADAKATA,Men,Marathon,04 MAR 1992,JPN,10,Tokyo (JPN),01 MAR 2020
424,2:07:05,Kibrom DESTA HABTU,Men,Marathon,1993,ETH,7,Barcelona (ESP),07 NOV 2021
424,2:07:05,Mahamed MAHAMED,Men,Marathon,18 SEP 1997,GBR,4,London (GBR),21 APR 2024
424,2:07:05,Stanley Kurgat RONO,Men,Marathon,04 AUG 1999,KEN,15,Berlin (GER),29 SEP 2024
430,2:07:06,Ian SYSTER,Men,Marathon,20 JAN 1976,RSA,5,London (GBR),14 APR 2002
430,2:07:06,Charles Kiama MUNYEKI,Men,Marathon,02 NOV 1988,KEN,3,"Chicago, IL (USA)",11 OCT 2009
430,2:07:06,Boaz KIPKEMEI,Men,Marathon,1993,KEN,2,Hannover (GER),14 APR 2024
430,2:07:06,Peiyou FENG,Men,Marathon,01 AUG 2001,CHN,19,Valencia (ESP),01 DEC 2024
434,2:07:07,Ahmed SALAH,Men,Marathon,31 DEC 1956,DJI,2,Rotterdam (NED),17 APR 1988
434,2:07:07,Paul KOECH,Men,Marathon,25 JUN 1969,KEN,2,"Chicago, IL (USA)",12 OCT 2003
434,2:07:07,Benson Kipchumba BARUS,Men,Marathon,04 JUL 1980,KEN,1,Praha (CZE),08 MAY 2011
434,2:07:07,Simon KIPKOSGEI,Men,Marathon,03 MAY 1998,KEN,4,Eindhoven (NED),10 OCT 2021
434,2:07:07,Berhane TESFAY,Men,Marathon,09 JAN 1987,ERI,3,Košice (SVK),01 OCT 2023
439,2:07:08,John KIPROTICH,Men,Marathon,30 MAR 1989,KEN,7,Amsterdam (NED),16 OCT 2011
439,2:07:08,Abraham CHERKOS,Men,Marathon,23 SEP 1989,ETH,5,Seoul (KOR),16 MAR 2014
439,2:07:08,Michael Mugo GITHAE,Men,Marathon,26 AUG 1994,KEN,1,Fukuoka (JPN),03 DEC 2023
439,2:07:08,Bethwell KIPKEMBOI,Men,Marathon,06 APR 1993,KEN,4,Paris (FRA),07 APR 2024
443,2:07:09,Japheth KOSGEI,Men,Marathon,20 DEC 1968,KEN,1,Rotterdam (NED),18 APR 1999
443,2:07:09,Benjamin MAIYO,Men,Marathon,06 OCT 1978,KEN,2,"Chicago, IL (USA)",09 OCT 2005
443,2:07:09,Alex KIBET,Men,Marathon,10 NOV 1990,KEN,3,Frankfurt (GER),28 OCT 2018
443,2:07:09,Robert KIPKEMBOI,Men,Marathon,19 JUN 1988,KEN,5,Seoul (KOR),17 MAR 2019
443,2:07:09,Zelalem BACHA,Men,Marathon,10 JAN 1988,BRN,12,Dubai (UAE),24 JAN 2020
443,2:07:09,Shaohui YANG,Men,Marathon,09 JUL 1992,CHN,2,Fukuoka (JPN),03 DEC 2023
443,2:07:09,Eyob GHEBREHIWET FANIEL,Men,Marathon,26 NOV 1992,ITA,7,Sevilla (ESP),18 FEB 2024
450,2:07:10,Tebalu ZAWUDE HEYI,Men,Marathon,02 NOV 1987,ETH,4,Frankfurt (GER),26 OCT 2014
450,2:07:10,Vincent RONO,Men,Marathon,10 NOV 1990,KEN,5,Rotterdam (NED),07 APR 2019
450,2:07:10,Mogos SHUMAY,Men,Marathon,01 JAN 1997,ERI,5,Eindhoven (NED),10 OCT 2021
450,2:07:10,Zerei Kbrom MEZNGI,Men,Marathon,12 JAN 1986,NOR,14,Valencia (ESP),04 DEC 2022
454,2:07:11,Alfred KERING,Men,Marathon,20 NOV 1978,KEN,2,Paris (FRA),11 APR 2010
454,2:07:11,Mulugeta WAMI,Men,Marathon,17 JUL 1982,ETH,6,Amsterdam (NED),21 OCT 2012
454,2:07:11,Nixson KURGAT,Men,Marathon,02 MAY 1988,KEN,1,Chuncheon (KOR),26 OCT 2014
454,2:07:11,John LANGAT,Men,Marathon,02 OCT 1993,KEN,3,Eindhoven (NED),13 OCT 2019
458,2:07:12,Carlos LOPES,Men,Marathon,18 FEB 1947,POR,1,Rotterdam (NED),20 APR 1985
458,2:07:12,James ROTICH,Men,Marathon,22 DEC 1978,KEN,4,Amsterdam (NED),21 OCT 2007
458,2:07:12,Azmero Bekele MOLALIGN,Men,Marathon,22 JAN 1986,ETH,5,Dubai (UAE),24 JAN 2014
458,2:07:12,Aweke AYALEW,Men,Marathon,23 FEB 1993,BRN,3,Frankfurt (GER),27 OCT 2019
458,2:07:12,Shuho DAIROKUNO,Men,Marathon,23 DEC 1992,JPN,6,Otsu (JPN),28 FEB 2021
458,2:07:12,Henok TESFAY,Men,Marathon,22 NOV 2000,ERI,2,Ljubljana (SLO),23 OCT 2022
458,2:07:12,Titus Kimutai KIPKOSGEI,Men,Marathon,08 NOV 1998,KEN,1,Milano (ITA),07 APR 2024
465,2:07:13,Steve JONES,Men,Marathon,04 AUG 1955,GBR,1,"Chicago, IL (USA)",20 OCT 1985
465,2:07:13,Atsushi SATO,Men,Marathon,08 MAY 1978,JPN,3,Fukuoka (JPN),02 DEC 2007
465,2:07:13,John Kipkorir KOMEN,Men,Marathon,28 AUG 1977,KEN,1,La Rochelle (FRA),27 NOV 2011
465,2:07:13,Edwin KOECH,Men,Marathon,25 MAR 1992,KEN,1,Milano (ITA),02 APR 2017
465,2:07:13,Olivier IRABARUTA,Men,Marathon,25 AUG 1990,BDI,2,Zürich (SUI),10 APR 2022
465,2:07:13,Zablon CHUMBA,Men,Marathon,20 DEC 1991,KEN,5,Doha (QAT),20 JAN 2023
465,2:07:13,Kennedy KIMUTAI,Men,Marathon,03 JUN 1999,KEN,5,Amsterdam (NED),20 OCT 2024
472,2:07:14,Felix KENY,Men,Marathon,25 DEC 1985,KEN,1,Valencia (ESP),17 NOV 2013
472,2:07:14,Andrew Rotich KWEMOI,Men,Marathon,01 SEP 2000,UGA,1,Milano (ITA),02 APR 2023
472,2:07:14,Hendrik PFEIFFER,Men,Marathon,18 MAR 1993,GER,3,"Houston, TX (USA)",14 JAN 2024
475,2:07:15,Dmytri BARANOVSKIY,Men,Marathon,28 JUL 1979,UKR,2,Fukuoka (JPN),03 DEC 2006
475,2:07:15,Silas CHEPROT,Men,Marathon,06 NOV 1992,KEN,1,Gongju (KOR),19 OCT 2014
475,2:07:15,Abdi Ali GELELCHU,Men,Marathon,01 AUG 1997,BRN,8,Sevilla (ESP),20 FEB 2022
475,2:07:15,Hamza SAHLI,Men,Marathon,10 MAY 1993,MAR,3,Daegu (KOR),03 APR 2022
475,2:07:15,Hiribo SHANO,Men,Marathon,12 FEB 1999,ETH,6,Doha (QAT),20 JAN 2023
475,2:07:15,Gizealew AYANA,Men,Marathon,11 FEB 2003,ETH,1,Paris (FRA),02 APR 2023
481,2:07:16,Isaac Wanjohi MACHARIA,Men,Marathon,25 NOV 1978,KEN,2,Dubai (UAE),18 JAN 2008
481,2:07:16,Martin Irungu MATHATHI,Men,Marathon,25 DEC 1985,KEN,1,Fukuoka (JPN),01 DEC 2013
481,2:07:16,Jacob Kibet Chulyo KENDAGOR,Men,Marathon,24 AUG 1984,KEN,2,Marrakech (MAR),26 JAN 2020
484,2:07:17,Lucas Kimeli ROTICH,Men,Marathon,16 APR 1990,KEN,1,Hamburg (GER),26 APR 2015
484,2:07:17,Denis CHIRCHIR,Men,Marathon,15 JAN 1990,KEN,2,Hannover (GER),26 MAR 2023
486,2:07:18,Kenneth CHERUIYOT,Men,Marathon,08 FEB 1974,KEN,2,Rotterdam (NED),22 APR 2001
486,2:07:18,David Barmasai TUMO,Men,Marathon,1987,KEN,1,Dubai (UAE),21 JAN 2011
