Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
401,2:07:04,Francis KIPROP,Men,Marathon,25 DEC 1984,KEN,2,Berlin (GER),20 SEP 2009
401,2:07:04,Elias KEMBOI,Men,Marathon,10 MAY 1984,KEN,3,Frankfurt (GER),31 OCT 2010
401,2:07:04,Bekana DABA,Men,Marathon,29 JUL 1988,ETH,1,"Houston, TX (USA)",30 JAN 2011
401,2:07:04,Tadesse TEMECHACHU,Men,Marathon,08 SEP 1991,ETH,2,Roma (ITA),27 MAR 2022
401,2:07:04,Stephen KIPROP,Men,Marathon,08 SEP 1999,KEN,1,Daegu (KOR),07 APR 2024
406,2:07:05,Joshua CHELANGA,Men,Marathon,07 APR 1973,KEN,3,Berlin (GER),26 SEP 2004
406,2:07:05,Abrha MILAW ASEFA,Men,Marathon,27 FEB 1988,ETH,1,Paris (FRA),14 APR 2019
406,2:07:05,Toshiki SADAKATA,Men,Marathon,04 MAR 1992,JPN,10,Tokyo (JPN),01 MAR 2020
406,2:07:05,Kibrom DESTA HABTU,Men,Marathon,1993,ETH,7,Barcelona (ESP),07 NOV 2021
406,2:07:05,Richard RINGER,Men,Marathon,27 FEB 1989,GER,19,Valencia (ESP),03 DEC 2023
406,2:07:05,Mahamed MAHAMED,Men,Marathon,18 SEP 1997,GBR,4,London (GBR),21 APR 2024
412,2:07:06,Ian SYSTER,Men,Marathon,20 JAN 1976,RSA,5,London (GBR),14 APR 2002
412,2:07:06,Charles Kiama MUNYEKI,Men,Marathon,02 NOV 1988,KEN,3,"Chicago, IL (USA)",11 OCT 2009
412,2:07:06,Boaz KIPKEMEI,Men,Marathon,1993,KEN,2,Hannover (GER),14 APR 2024
415,2:07:07,Ahmed SALAH,Men,Marathon,31 DEC 1956,DJI,2,Rotterdam (NED),17 APR 1988
415,2:07:07,Paul KOECH,Men,Marathon,25 JUN 1969,KEN,2,"Chicago, IL (USA)",12 OCT 2003
415,2:07:07,Benson Kipchumba BARUS,Men,Marathon,04 JUL 1980,KEN,1,Praha (CZE),08 MAY 2011
415,2:07:07,Simon KIPKOSGEI,Men,Marathon,03 MAY 1998,KEN,4,Eindhoven (NED),10 OCT 2021
415,2:07:07,Berhane TESFAY,Men,Marathon,09 JAN 1987,ERI,3,Košice (SVK),01 OCT 2023
420,2:07:08,John KIPROTICH,Men,Marathon,30 MAR 1989,KEN,7,Amsterdam (NED),16 OCT 2011
420,2:07:08,Abraham CHERKOS,Men,Marathon,23 SEP 1989,ETH,5,Seoul (KOR),16 MAR 2014
420,2:07:08,Michael Mugo GITHAE,Men,Marathon,26 AUG 1994,KEN,1,Fukuoka (JPN),03 DEC 2023
420,2:07:08,Bethwell KIPKEMBOI,Men,Marathon,06 APR 1993,KEN,4,Paris (FRA),07 APR 2024
424,2:07:09,Japheth KOSGEI,Men,Marathon,20 DEC 1968,KEN,1,Rotterdam (NED),18 APR 1999
424,2:07:09,Benjamin MAIYO,Men,Marathon,06 OCT 1978,KEN,2,"Chicago, IL (USA)",09 OCT 2005
424,2:07:09,Alex KIBET,Men,Marathon,10 NOV 1990,KEN,3,Frankfurt (GER),28 OCT 2018
424,2:07:09,Robert KIPKEMBOI,Men,Marathon,19 JUN 1988,KEN,5,Seoul (KOR),17 MAR 2019
424,2:07:09,Zelalem BACHA,Men,Marathon,10 JAN 1988,BRN,12,Dubai (UAE),24 JAN 2020
424,2:07:09,Shaohui YANG,Men,Marathon,09 JUL 1992,CHN,2,Fukuoka (JPN),03 DEC 2023
424,2:07:09,Eyob GHEBREHIWET FANIEL,Men,Marathon,26 NOV 1992,ITA,7,Sevilla (ESP),18 FEB 2024
431,2:07:10,Tebalu ZAWUDE HEYI,Men,Marathon,02 NOV 1987,ETH,4,Frankfurt (GER),26 OCT 2014
