Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4693,2:14:26,Francis KEMBOI,Men,Marathon,12 MAR 1966,KEN,5,Dublin (IRL),29 OCT 2001
4693,2:14:26,Norihiro MIZUGUCHI,Men,Marathon,19 JAN 1980,JPN,3,Nagano (JPN),20 APR 2003
4693,2:14:26,Jesús PRIMO TORRES,Men,Marathon,09 JUN 1972,MEX,7,Torreón (MEX),07 MAR 2004
4693,2:14:26,Julius Kipsigei MARITIM,Men,Marathon,1973,KEN,1,Annecy (FRA),13 APR 2008
4693,2:14:26,Bouazza SAJI,Men,Marathon,02 FEB 1982,BEL,15,Amsterdam (NED),19 OCT 2008
4693,2:14:26,Wilson MOKI,Men,Marathon,,KEN,19,Nairobi (KEN),30 OCT 2011
4693,2:14:26,Daniel KILIMO,Men,Marathon,1988,KEN,1,Kisumu (KEN),16 DEC 2012
4693,2:14:26,Wubishet GIRUM ZEWDE,Men,Marathon,13 OCT 1990,ETH,1,Ahmedabad (IND),06 JAN 2013
4693,2:14:26,Muhan HASI,Men,Marathon,27 NOV 1989,CHN,5,Chongqing (CHN),22 MAR 2015
4693,2:14:26,Gemechu Edeo KELU,Men,Marathon,18 JAN 1980,ETH,8,Beirut (LBN),11 NOV 2018
4693,2:14:26,Josh KALAPOS,Men,Marathon,,USA,17,"Orlando, FL (USA)",03 FEB 2024
4693,2:14:26,Appachangada BELLIAPPA,Men,Marathon,11 FEB 1992,IND,16,Wien (AUT),21 APR 2024
4713,2:14:27,Ichiro MIHARA,Men,Marathon,18 AUG 1946,JPN,4,Oita (JPN),03 FEB 1974
4713,2:14:27,Jukka TOIVOLA,Men,Marathon,07 SEP 1949,FIN,10,Tokyo (JPN),08 FEB 1981
4713,2:14:27,Karl HARRISON,Men,Marathon,16 OCT 1956,GBR,18,London (GBR),17 APR 1988
4713,2:14:27,Gary SPRING,Men,Marathon,20 AUG 1963,GBR,4,Lille (FRA),05 SEP 1992
4713,2:14:27,Everton Ludivice DE MORAES,Men,Marathon,17 JUL 1973,BRA,1,São Paulo (BRA),08 SEP 2002
4713,2:14:27,Lucho SEME,Men,Marathon,1979,ETH,16,Amsterdam (NED),21 OCT 2007
4713,2:14:27,Aritaka KAJIWARA,Men,Marathon,16 JUN 1988,JPN,16,Fukuoka (JPN),04 DEC 2016
4713,2:14:27,Geoffrey KIPKOECH,Men,Marathon,,KEN,5,Madrid (ESP),23 APR 2017
4713,2:14:27,Ben ST. LAWRENCE,Men,Marathon,07 NOV 1981,AUS,9,Gold Coast (AUS),07 JUL 2019
4713,2:14:27,Ryoya SAKURAI,Men,Marathon,10 NOV 1998,JPN,50,Osaka (JPN),26 FEB 2023
4713,2:14:27,KOrme NEGASI,Men,Marathon,,ETH,3,Xuzhou (CHN),05 NOV 2023
4724,2:14:28,Buddy EDELEN,Men,Marathon,22 SEP 1937,USA,1,Chiswick (GBR),15 JUN 1963
4724,2:14:28,Yuriy VOLKOV,Men,Marathon,23 AUG 1938,URS,8,Fukuoka (JPN),06 DEC 1970
4724,2:14:28,Bruce COLDSMITH,Men,Marathon,17 FEB 1957,USA,7,"Metairie, LA (USA)",10 FEB 1980
4724,2:14:28,Josef JÁNSKÝ,Men,Marathon,24 NOV 1940,TCH,10,Karl Marx Stadt (GDR),03 MAY 1980
4724,2:14:28,David BLACK,Men,Marathon,02 OCT 1952,GBR,2,Milton Keynes (GBR),03 MAY 1980
4724,2:14:28,Mike DYON,Men,Marathon,26 OCT 1955,CAN,8,Montréal (CAN),13 SEP 1981
4724,2:14:28,Tadesse BIRRU,Men,Marathon,1956,ETH,11,Tokyo (JPN),31 JAN 1982
