Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4693,2:14:27,,Ben ST. LAWRENCE,07 NOV 1981,AUS,9,,Gold Coast (AUS),07 JUL 2019,1088
4693,2:14:27,,Ryoya SAKURAI,10 NOV 1998,JPN,50,,Osaka (JPN),26 FEB 2023,1088
4693,2:14:27,,KOrme NEGASI,,ETH,3,,Xuzhou (CHN),05 NOV 2023,1088
4704,2:14:28,,Buddy EDELEN,22 SEP 1937,USA,1,,Chiswick (GBR),15 JUN 1963,1087
4704,2:14:28,,Yuriy VOLKOV,23 AUG 1938,URS,8,,Fukuoka (JPN),06 DEC 1970,1087
4704,2:14:28,,Bruce COLDSMITH,17 FEB 1957,USA,7,,"Metairie, LA (USA)",10 FEB 1980,1087
4704,2:14:28,,Josef JÁNSKÝ,24 NOV 1940,TCH,10,,Karl Marx Stadt (GDR),03 MAY 1980,1087
4704,2:14:28,,David BLACK,02 OCT 1952,GBR,2,,Milton Keynes (GBR),03 MAY 1980,1087
4704,2:14:28,,Mike DYON,26 OCT 1955,CAN,8,,Montréal (CAN),13 SEP 1981,1087
4704,2:14:28,,Tadesse BIRRU,1956,ETH,11,,Tokyo (JPN),31 JAN 1982,1087
4704,2:14:28,,Carlton LAW,16 MAY 1962,USA,2,,"Huntsville, AL (USA)",11 DEC 1982,1087
4704,2:14:28,,Young-man BAN,25 MAR 1964,KOR,3,,Seoul (KOR),16 MAR 1986,1087
4704,2:14:28,,Jaime OJEDA,03 AUG 1963,CHI,1,,Santiago de Chile (CHI),29 APR 1990,1087
4704,2:14:28,,Dariusz NAWROCKI,03 SEP 1964,POL,2,,Echternach (LUX),24 OCT 1993,1087
4704,2:14:28,,Elijah NYABUTI,10 FEB 1979,KEN,5,,Mumbai (IND),20 JAN 2008,1087
4704,2:14:28,,Zohar ZIMRO,15 JUN 1977,ISR,10,,Rotterdam (NED),10 APR 2011,1087
4704,2:14:28,,Liberato PELLECCHIA,21 OCT 1982,ITA,17,,Berlin (GER),29 SEP 2013,1087
4704,2:14:28,,Edwin KIPYEGO,16 NOV 1990,KEN,15,,Frankfurt (GER),27 OCT 2013,1087
4704,2:14:28,,Sid VAUGHN,26 JUL 1994,USA,25,,"Chandler, AZ (USA)",20 DEC 2020,1087
4720,2:14:29,,Ambrose BURFOOT,19 AUG 1946,USA,6,,Fukuoka (JPN),08 DEC 1968,1087
4720,2:14:29,,Hisaji SUGAYA,23 DEC 1952,JPN,1,,Hofu (JPN),26 DEC 1982,1087
4720,2:14:29,,Aleksandr PERSHIN,04 SEP 1968,RUS,2,,Kaliningrad (RUS),24 APR 1994,1087
4720,2:14:29,,Butiki JANTJIES,23 JUN 1970,RSA,6,,Cape Town (RSA),28 FEB 1999,1087
4720,2:14:29,,Jun-ichi YASUNAGA,25 APR 1973,JPN,8,,Otsu (JPN),07 MAR 1999,1087
4720,2:14:29,,Ryan SHAY,04 MAY 1979,USA,1,,"Birmingham, AL (USA)",08 FEB 2003,1087
4720,2:14:29,,Koichi SAKAI,11 MAR 1986,JPN,14,,Beijing (CHN),18 OCT 2009,1087
4720,2:14:29,,Najim EL QADY,31 DEC 1980,MAR,8,,Seoul (KOR),01 NOV 2009,1087
4720,2:14:29,,Uladzislau PRAMAU,03 AUG 1984,BLR,9,,Warszawa (POL),14 APR 2019,1087
4720,2:14:29,,Dongjie DUAN,23 MAY 1993,CHN,11,,Xuzhou (CHN),11 APR 2021,1087
4720,2:14:29,,Atsushi YAMATO,13 MAR 1997,JPN,13,,Nobeoka (JPN),11 FEB 2024,1087
