Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4690,2:14:14,Charles KANYAO,Men,Marathon,1976,KEN,3,Khon Kaen (THA),05 JAN 2009
4690,2:14:14,Samson SPARIMUK,Men,Marathon,1973,KEN,17,Nairobi (KEN),30 OCT 2011
4690,2:14:14,Damiao Anselmo DE SOUZA,Men,Marathon,19 FEB 1979,BRA,8,Milano (ITA),15 APR 2012
4690,2:14:14,Assefa MEKONNEN HAILEMICHAEL,Men,Marathon,1994,ETH,4,San Sebastián (ESP),27 NOV 2022
4690,2:14:14,Eduardo MOLINA,Men,Marathon,,ESP,43,Valencia (ESP),04 DEC 2022
4690,2:14:14,Zhangxing YANG,Men,Marathon,20 APR 2002,CHN,7,Xi'an (CHN),03 NOV 2024
4707,2:14:15,Reino PAUKKONEN,Men,Marathon,29 SEP 1945,FIN,1,Helsinki (FIN),15 SEP 1973
4707,2:14:15,Zoltán LANTOS,Men,Marathon,22 JUL 1963,HUN,5,Szeged (HUN),22 MAR 1986
4707,2:14:15,Michael SCHEYTT,Men,Marathon,16 JUN 1959,FRG,3,"Houston, TX (USA)",17 JAN 1988
4707,2:14:15,Paweł TARASIUK,Men,Marathon,10 AUG 1959,POL,10,München (GER),23 APR 1989
4707,2:14:15,Dariusz KACZMARSKI,Men,Marathon,11 JUL 1962,POL,14,Berlin (GER),29 SEP 1991
4707,2:14:15,Daniel ONDIEKI,Men,Marathon,,KEN,2,Mombasa (KEN),19 JUN 1994
4707,2:14:15,Juan José CASTILLO,Men,Marathon,13 MAR 1968,PER,16,London (GBR),13 APR 1997
4707,2:14:15,Laban NKETE,Men,Marathon,13 NOV 1970,RSA,9,Reims (FRA),24 OCT 1999
4707,2:14:15,Brad HAUSER,Men,Marathon,28 MAR 1977,USA,4,St. Paul (USA),29 SEP 2002
4707,2:14:15,Aguelmis ROJAS,Men,Marathon,28 MAR 1978,CUB,1,La Habana (CUB),18 APR 2004
4707,2:14:15,Hilary KIPTUANI,Men,Marathon,,KEN,1,Palermo (ITA),20 NOV 2005
4707,2:14:15,Tomoya SHIRAYANAGI,Men,Marathon,07 JUL 1981,JPN,21,Otsu (JPN),06 MAR 2011
4707,2:14:15,Elijah Tarus MELI,Men,Marathon,1989,KEN,2,Zagreb (CRO),12 OCT 2014
4707,2:14:15,Eliud SUGUT,Men,Marathon,07 FEB 1992,KEN,9,Rabat (MAR),05 MAR 2017
4707,2:14:15,Alex MONROE,Men,Marathon,30 MAR 1992,USA,23,"Chicago, IL (USA)",13 OCT 2019
4707,2:14:15,Konstantinos GELAOUZOS,Men,Marathon,21 NOV 1990,GRE,26,Berlin (GER),25 SEP 2022
4723,2:14:16,Don MACGREGOR,Men,Marathon,23 JUL 1939,GBR,6,Christchurch (NZL),31 JAN 1974
4723,2:14:16,Susumu SATO,Men,Marathon,14 JUN 1949,JPN,3,Oita (JPN),04 FEB 1979
4723,2:14:16,Toshimitsu SHIMIZU,Men,Marathon,08 SEP 1958,JPN,12,Otsu (JPN),08 MAR 1987
4723,2:14:16,Aleksandr YERMACHOV,Men,Marathon,12 MAR 1958,URS,9,Uzhgorod (URS),17 APR 1988
4723,2:14:16,Elhade MOUMOU,Men,Marathon,04 AUG 1959,MAR,1,Lyon (FRA),01 OCT 1995
4723,2:14:16,Klaus-Peter NABEIN,Men,Marathon,10 MAY 1960,GER,3,Hannover (GER),14 APR 1996
4723,2:14:16,Onesmo LUDAGO,Men,Marathon,27 JUL 1972,TAN,3,Hong Kong (HKG),22 FEB 1998
4723,2:14:16,David KIMUTAI MENJO,Men,Marathon,04 AUG 1973,KEN,11,Amsterdam (NED),15 OCT 2000
4723,2:14:16,Phillip MALAKWEN,Men,Marathon,1979,KEN,2,Firenze (ITA),26 NOV 2000
