Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4696,2:14:20,Hong-rok KIM,Men,Marathon,19 AUG 2002,KOR,17,Seoul (KOR),17 MAR 2024
4702,2:14:21,Noriyasu MIZUKAMI,Men,Marathon,06 OCT 1947,JPN,3,Oita (JPN),03 FEB 1974
4702,2:14:21,Lawrie WHITTY,Men,Marathon,05 FEB 1960,AUS,7,Montréal (CAN),13 SEP 1981
4702,2:14:21,Doug AVRIT,Men,Marathon,24 AUG 1959,USA,5,"San Francisco, CA (USA)",19 AUG 1984
4702,2:14:21,Reuben DANGALE,Men,Marathon,16 JUN 1960,RSA,6,Port Elizabeth (RSA),24 FEB 1990
4702,2:14:21,Antonio COSTA,Men,Marathon,08 NOV 1960,POR,19,London (GBR),12 APR 1992
4702,2:14:21,Matthews TEMANE,Men,Marathon,14 DEC 1960,RSA,3,Port Elizabeth (RSA),11 MAR 1995
4702,2:14:21,António PÉREZ,Men,Marathon,23 MAR 1966,ESP,10,Torino (ITA),12 MAY 1996
4702,2:14:21,Mohamed ABDOUNY,Men,Marathon,03 JAN 1968,MAR,9,Torino (ITA),11 MAY 1997
4702,2:14:21,Stephen BWIRE,Men,Marathon,1976,TAN,10,Seoul (KOR),18 MAR 2001
4702,2:14:21,Alfred MASRI,Men,Marathon,1980,KEN,16,Paris (FRA),09 APR 2006
4702,2:14:21,Peter Njoroge MUTHAMA,Men,Marathon,12 DEC 1971,KEN,3,Toronto (CAN),24 SEP 2006
4702,2:14:21,Zemin WANG,Men,Marathon,05 NOV 1982,CHN,1,Pyongyang (PRK),12 APR 2009
4702,2:14:21,Yasuyuki YAMAMOTO,Men,Marathon,14 DEC 1981,JPN,21,Otsu (JPN),04 MAR 2012
4702,2:14:21,Carlos TRUJILLO,Men,Marathon,17 JUL 1985,USA,18,"Chicago, IL (USA)",07 OCT 2012
4702,2:14:21,Demeke WOSENE,Men,Marathon,1988,ETH,2,Bucureşti (ROU),06 OCT 2013
4702,2:14:21,Sammy Kipror KIPTOO,Men,Marathon,20 DEC 1982,KEN,5,Nairobi (KEN),27 OCT 2013
4702,2:14:21,Addisu AHUNIM,Men,Marathon,1986,ETH,7,Pune (IND),29 JAN 2017
4702,2:14:21,Simon NJERI,Men,Marathon,1987,KEN,1,Sacile (ITA),02 OCT 2022
4702,2:14:21,Riad GUERFI,Men,Marathon,15 OCT 1987,FRA,64,Valencia (ESP),03 DEC 2023
4702,2:14:21,Aaron GRÜN,Men,Marathon,,AUT,24,"Chicago, IL (USA)",13 OCT 2024
