Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4693,2:14:27,Ben ST. LAWRENCE,Men,Marathon,07 NOV 1981,AUS,9,Gold Coast (AUS),07 JUL 2019
4693,2:14:27,Ryoya SAKURAI,Men,Marathon,10 NOV 1998,JPN,50,Osaka (JPN),26 FEB 2023
4693,2:14:27,KOrme NEGASI,Men,Marathon,,ETH,3,Xuzhou (CHN),05 NOV 2023
4704,2:14:28,Buddy EDELEN,Men,Marathon,22 SEP 1937,USA,1,Chiswick (GBR),15 JUN 1963
4704,2:14:28,Yuriy VOLKOV,Men,Marathon,23 AUG 1938,URS,8,Fukuoka (JPN),06 DEC 1970
4704,2:14:28,Bruce COLDSMITH,Men,Marathon,17 FEB 1957,USA,7,"Metairie, LA (USA)",10 FEB 1980
4704,2:14:28,Josef JÁNSKÝ,Men,Marathon,24 NOV 1940,TCH,10,Karl Marx Stadt (GDR),03 MAY 1980
4704,2:14:28,David BLACK,Men,Marathon,02 OCT 1952,GBR,2,Milton Keynes (GBR),03 MAY 1980
4704,2:14:28,Mike DYON,Men,Marathon,26 OCT 1955,CAN,8,Montréal (CAN),13 SEP 1981
4704,2:14:28,Tadesse BIRRU,Men,Marathon,1956,ETH,11,Tokyo (JPN),31 JAN 1982
4704,2:14:28,Carlton LAW,Men,Marathon,16 MAY 1962,USA,2,"Huntsville, AL (USA)",11 DEC 1982
4704,2:14:28,Young-man BAN,Men,Marathon,25 MAR 1964,KOR,3,Seoul (KOR),16 MAR 1986
4704,2:14:28,Jaime OJEDA,Men,Marathon,03 AUG 1963,CHI,1,Santiago de Chile (CHI),29 APR 1990
4704,2:14:28,Dariusz NAWROCKI,Men,Marathon,03 SEP 1964,POL,2,Echternach (LUX),24 OCT 1993
4704,2:14:28,Elijah NYABUTI,Men,Marathon,10 FEB 1979,KEN,5,Mumbai (IND),20 JAN 2008
4704,2:14:28,Zohar ZIMRO,Men,Marathon,15 JUN 1977,ISR,10,Rotterdam (NED),10 APR 2011
4704,2:14:28,Liberato PELLECCHIA,Men,Marathon,21 OCT 1982,ITA,17,Berlin (GER),29 SEP 2013
4704,2:14:28,Edwin KIPYEGO,Men,Marathon,16 NOV 1990,KEN,15,Frankfurt (GER),27 OCT 2013
4704,2:14:28,Sid VAUGHN,Men,Marathon,26 JUL 1994,USA,25,"Chandler, AZ (USA)",20 DEC 2020
4720,2:14:29,Ambrose BURFOOT,Men,Marathon,19 AUG 1946,USA,6,Fukuoka (JPN),08 DEC 1968
4720,2:14:29,Hisaji SUGAYA,Men,Marathon,23 DEC 1952,JPN,1,Hofu (JPN),26 DEC 1982
4720,2:14:29,Aleksandr PERSHIN,Men,Marathon,04 SEP 1968,RUS,2,Kaliningrad (RUS),24 APR 1994
4720,2:14:29,Butiki JANTJIES,Men,Marathon,23 JUN 1970,RSA,6,Cape Town (RSA),28 FEB 1999
4720,2:14:29,Jun-ichi YASUNAGA,Men,Marathon,25 APR 1973,JPN,8,Otsu (JPN),07 MAR 1999
4720,2:14:29,Ryan SHAY,Men,Marathon,04 MAY 1979,USA,1,"Birmingham, AL (USA)",08 FEB 2003
4720,2:14:29,Koichi SAKAI,Men,Marathon,11 MAR 1986,JPN,14,Beijing (CHN),18 OCT 2009
4720,2:14:29,Najim EL QADY,Men,Marathon,31 DEC 1980,MAR,8,Seoul (KOR),01 NOV 2009
4720,2:14:29,Uladzislau PRAMAU,Men,Marathon,03 AUG 1984,BLR,9,Warszawa (POL),14 APR 2019
4720,2:14:29,Dongjie DUAN,Men,Marathon,23 MAY 1993,CHN,11,Xuzhou (CHN),11 APR 2021
4720,2:14:29,Atsushi YAMATO,Men,Marathon,13 MAR 1997,JPN,13,Nobeoka (JPN),11 FEB 2024
4720,2:14:29,Regan MAGWAI,Men,Marathon,12 DEC 1991,RSA,11,Durban (RSA),28 APR 2024
4732,2:14:30,Gianni DEMADONNA,Men,Marathon,14 JUN 1954,ITA,17,"Chicago, IL (USA)",20 OCT 1985
4732,2:14:30,Ken-ichi TSURUSAKI,Men,Marathon,05 JUL 1966,JPN,3,Hofu (JPN),15 DEC 1991
4732,2:14:30,Jean Marie GEHIN,Men,Marathon,04 AUG 1961,FRA,1,Caen (FRA),12 JUN 1994
4732,2:14:30,Romas SAUSAITIS,Men,Marathon,18 SEP 1955,LTU,7,Hamburg (GER),30 APR 1995
4732,2:14:30,Woliye JARA,Men,Marathon,1973,ETH,6,Roma (ITA),16 MAR 1997
4732,2:14:30,Tafere ROBEL,Men,Marathon,,ETH,2,Torreón (MEX),06 MAR 2005
4732,2:14:30,Joseph KIPKEMEI TALAM,Men,Marathon,1982,KEN,8,Wien (AUT),07 MAY 2006
4732,2:14:30,Li GUM SONG,Men,Marathon,23 MAY 1980,PRK,5,Pyongyang (PRK),08 APR 2007
4732,2:14:30,Yevgeniy RYBAKOV,Men,Marathon,27 FEB 1985,RUS,13,Wien (AUT),17 APR 2011
4732,2:14:30,Abderrahim EL ASRI,Men,Marathon,10 JUL 1982,MAR,5,Istanbul (TUR),16 OCT 2011
4732,2:14:30,Yuki IWAI,Men,Marathon,30 DEC 1982,JPN,19,Tokyo (JPN),26 FEB 2012
4732,2:14:30,Christopher LANDRY,Men,Marathon,29 APR 1986,USA,13,"Chicago, IL (USA)",12 OCT 2014
4732,2:14:30,Seth TOTTEN,Men,Marathon,27 NOV 1991,USA,5,Dublin (IRL),28 OCT 2018
4732,2:14:30,Alvaro ABREU MARTIN,Men,Marathon,21 JUL 1990,DOM,8,"Houston, TX (USA)",15 JAN 2023
4732,2:14:30,Geoffrey BIRGEN,Men,Marathon,,KEN,2,Singapore (SGP),03 DEC 2023
4747,2:14:31,Lucien ROSA,Men,Marathon,11 FEB 1944,SRI,11,Fukuoka (JPN),07 DEC 1975
4747,2:14:31,Vladimir ALYOSHIN,Men,Marathon,19 APR 1953,URS,5,Uzhgorod (URS),11 OCT 1981
4747,2:14:31,Juan Antonio GARCÍA,Men,Marathon,21 JAN 1958,ESP,2,Calvia (ESP),11 DEC 1988
4747,2:14:31,Werner GRÖMMISCH,Men,Marathon,28 MAY 1956,FRG,22,London (GBR),22 APR 1990
4747,2:14:31,Juan Antonio CRESPO,Men,Marathon,21 OCT 1966,ESP,10,Rotterdam (NED),28 APR 1996
4747,2:14:31,José SANTOS,Men,Marathon,27 OCT 1970,POR,13,Hamburg (GER),21 APR 2002
4747,2:14:31,Peter RILEY,Men,Marathon,06 JUL 1979,GBR,1,London (GBR),23 APR 2006
4747,2:14:31,Sergiy ZACHEPA,Men,Marathon,10 JUN 1974,UKR,2,Mainz (GER),06 MAY 2007
4747,2:14:31,Adugna TOLA,Men,Marathon,1978,ETH,2,Pyongyang (PRK),06 APR 2008
