Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3999,2:13:41,Viktor NEDYBALYUK,Men,Marathon,04 SEP 1956,URS,3,Vilnius (LTU),26 APR 1986
3999,2:13:41,Jean WEYTS,Men,Marathon,10 APR 1960,BEL,6,Berlin (GER),04 OCT 1987
3999,2:13:41,Zakihele ZONDO,Men,Marathon,20 SEP 1967,RSA,2,Port Elizabeth (RSA),28 JUL 1990
3999,2:13:41,Joao PACAU,Men,Marathon,11 NOV 1963,BRA,2,Lisboa (POR),28 NOV 1993
3999,2:13:41,Carlos GRISALES,Men,Marathon,24 AUG 1966,COL,8,"Chicago, IL (USA)",15 OCT 1995
3999,2:13:41,Dale RIXON,Men,Marathon,08 JUL 1966,GBR,4,Puteaux (FRA),10 NOV 1996
3999,2:13:41,Nobuyuki KAJIYAMA,Men,Marathon,17 NOV 1972,JPN,8,Beppu (JPN),07 FEB 1999
3999,2:13:41,Ricky FLYNN,Men,Marathon,20 JUL 1987,USA,12,"Houston, TX (USA)",14 JAN 2012
3999,2:13:41,Takanori IDE,Men,Marathon,24 MAR 1984,JPN,16,Otsu (JPN),04 MAR 2012
3999,2:13:41,Lee MERRIEN,Men,Marathon,26 APR 1979,GBR,15,London (GBR),22 APR 2012
3999,2:13:41,Shigeki TSUJI,Men,Marathon,24 JUN 1986,JPN,16,Otsu (JPN),02 MAR 2014
3999,2:13:41,Hideyuki IKEGAMI,Men,Marathon,17 DEC 1993,JPN,2,Osaka (JPN),26 NOV 2017
3999,2:13:41,Jawad QALOUJ,Men,Marathon,,MAR,6,Casablanca (MAR),28 OCT 2018
3999,2:13:41,Jakub NOWAK,Men,Marathon,18 NOV 1989,POL,8,Warszawa (POL),14 APR 2019
3999,2:13:41,Frank SCHAUER,Men,Marathon,02 APR 1989,GER,23,Berlin (GER),25 SEP 2022
3999,2:13:41,Nuno LOPES,Men,Marathon,11 AUG 1987,POR,39,Valencia (ESP),04 DEC 2022
3999,2:13:41,Takuya KUMASHIRO,Men,Marathon,15 MAR 1995,JPN,46,Osaka (JPN),26 FEB 2023
3999,2:13:41,Mokofane Milton KEKANA,Men,Marathon,03 OCT 1995,RSA,9,Durban (RSA),28 APR 2024
4019,2:13:42,Tadesse TSETERGATCHEV,Men,Marathon,15 OCT 1949,ETH,7,Moskva (URS),29 JUL 1979
4019,2:13:42,Oscar Herman CORTINEZ,Men,Marathon,04 AUG 1973,ARG,1,Santa Rosa (ARG),23 APR 2000
4019,2:13:42,Patrick KIPTUM,Men,Marathon,07 APR 1972,KEN,2,"San Diego, CA (USA)",04 JUN 2000
4019,2:13:42,Rick CEULEMANS,Men,Marathon,14 SEP 1972,BEL,12,Amsterdam (NED),19 OCT 2003
4019,2:13:42,Rachid AIT BENSALEM,Men,Marathon,10 NOV 1972,MAR,5,Marrakech (MAR),18 JAN 2004
4019,2:13:42,Debele TEKELEMEDIHEN,Men,Marathon,1977,ETH,5,Zürich (SUI),01 APR 2007
4019,2:13:42,Mabuthile LEBOPO,Men,Marathon,25 DEC 1975,LES,1f1,Durban (RSA),08 FEB 2009
4019,2:13:42,Martin BECKMANN,Men,Marathon,15 JUL 1977,GER,6,Düsseldorf (GER),03 MAY 2009
4019,2:13:42,Kolbo GOBE,Men,Marathon,1987,ETH,10,Hannover (GER),08 MAY 2011
4019,2:13:42,Patrick RIZZO,Men,Marathon,25 JUL 1983,USA,13,"Houston, TX (USA)",14 JAN 2012
4019,2:13:42,Lamech Mosotoi MOKONO,Men,Marathon,07 APR 1981,KEN,1,Victoria (CAN),13 OCT 2013
4019,2:13:42,Shamil AHMED,Men,Marathon,04 MAR 1985,ETH,7,Cape Town (RSA),18 SEP 2016
4019,2:13:42,Emmanuel BOR,Men,Marathon,25 DEC 1993,KEN,17,Barcelona (ESP),07 NOV 2021
4019,2:13:42,Dinbushe SEBOKA,Men,Marathon,,ETH,3,Jilin (CHN),11 JUN 2023
4019,2:13:42,Florian CARO,Men,Marathon,21 JUL 1993,FRA,1,Caen (FRA),02 JUN 2024
4034,2:13:43,Willie FARRELL,Men,Marathon,08 JUN 1951,RSA,3,Eerste River (RSA),11 OCT 1980
4034,2:13:43,John CAIN,Men,Marathon,23 AUG 1946,GBR,17,London (GBR),17 APR 1983
4034,2:13:43,Claude MINNI,Men,Marathon,07 SEP 1956,FRA,3,Rouffach (FRA),23 OCT 1983
4034,2:13:43,Kim REYNIERSE,Men,Marathon,10 JAN 1961,ARU,1,Berchem (BEL),10 SEP 1989
4034,2:13:43,Chris FOX,Men,Marathon,22 OCT 1958,USA,7,"Cleveland, OH (USA)",12 NOV 1989
4034,2:13:43,Noureddine SOBHI,Men,Marathon,27 JUN 1962,FRA,11,"Olympiastadion, Helsinki (FIN)",14 AUG 1994
4034,2:13:43,Paul LIMO,Men,Marathon,01 FEB 1979,KEN,4,Nairobi (KEN),29 OCT 2006
4034,2:13:43,Kennedy Kimeli KEMEI,Men,Marathon,1978,KEN,3,"Baltimore, MD (USA)",16 OCT 2010
4034,2:13:43,Shingo MIZOTA,Men,Marathon,16 AUG 1992,JPN,52,Tokyo (JPN),01 MAR 2020
4034,2:13:43,Bernard SOI,Men,Marathon,,KEN,22,Amsterdam (NED),16 OCT 2022
4034,2:13:43,Andreas VOJTA,Men,Marathon,09 JUN 1989,AUT,14,Frankfurt (GER),29 OCT 2023
4045,2:13:44,Ismail AKCAY,Men,Marathon,09 JUL 1942,TUR,4,Fukuoka (JPN),08 DEC 1968
4045,2:13:44,Giacomo TAGLIAFERRI,Men,Marathon,17 DEC 1962,ITA,13,Carpi (ITA),27 OCT 1991
4045,2:13:44,Jeff JACOBS,Men,Marathon,29 JUN 1964,USA,7,"Chicago, IL (USA)",30 OCT 1994
