Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3990,2:13:32,Mekasha ALEMU TSEGAYE,Men,Marathon,,ETH,8,Hangzhou (CHN),06 NOV 2016
3990,2:13:32,Geoffrey KENISI,Men,Marathon,1987,KEN,2,"Duluth, MN (USA)",17 JUN 2017
3990,2:13:32,Christopher HAMER,Men,Marathon,02 AUG 1988,AUS,21,Amsterdam (NED),15 OCT 2017
3990,2:13:32,Lhoussaine DADA,Men,Marathon,,MAR,12,Rabat (MAR),21 APR 2019
3990,2:13:32,Kazuharu TAKAI,Men,Marathon,10 MAY 1984,JPN,79,Otsu (JPN),28 FEB 2021
3990,2:13:32,Alexis GODEFROY,Men,Marathon,29 JUL 1994,FRA,59,Valencia (ESP),03 DEC 2023
3990,2:13:32,Chiro LEMESA,Men,Marathon,,ETH,8,Suzhou (CHN),01 DEC 2024
3990,2:13:32,Hiroyuki KATO,Men,Marathon,28 MAR 2000,JPN,13,"City Hall, Nobeoka (JPN)",09 FEB 2025
4009,2:13:33,Greg LEROY,Men,Marathon,17 OCT 1947,USA,4,"Metairie, LA (USA)",10 FEB 1980
4009,2:13:33,Eberhard WEYEL,Men,Marathon,30 MAY 1954,FRG,1,Neuf Brisach (FRA),26 OCT 1980
4009,2:13:33,Rustam SHAGIEV,Men,Marathon,23 JAN 1963,URS,7,Uzhgorod (URS),12 APR 1987
4009,2:13:33,Leikun GEBREMADHIN,Men,Marathon,1970,ETH,9,Rotterdam (NED),16 APR 1989
4009,2:13:33,Peter FLEMING,Men,Marathon,05 JAN 1961,GBR,24,San Sebastián (ESP),31 OCT 1993
4009,2:13:33,Gumersindo OLMEDO,Men,Marathon,14 JAN 1963,MEX,5,"Los Angeles, CA (USA)",06 MAR 1994
4009,2:13:33,Stéphane SCHWEICKHARDT,Men,Marathon,14 SEP 1960,SUI,16,Paris (FRA),04 APR 1999
4009,2:13:33,Anatoliy ARCHAKOV,Men,Marathon,16 JUN 1966,RUS,5,Moskva (RUS),16 MAY 1999
4009,2:13:33,Gideon KIMELI KOECH,Men,Marathon,1972,KEN,8,Amsterdam (NED),17 OCT 1999
4009,2:13:33,Erick Chedoi YATOR,Men,Marathon,1980,KEN,6,Beograd (SRB),22 APR 2006
4009,2:13:33,Leonard KIPYEGO KIPKOECH,Men,Marathon,,KEN,7,Reims (FRA),21 OCT 2007
4009,2:13:33,Ali Mabruk EL ZAIDI,Men,Marathon,13 JAN 1978,LBA,7,Milano (ITA),23 NOV 2008
4009,2:13:33,Alejandro SUÁREZ,Men,Marathon,30 NOV 1980,MEX,4,Torreón (MEX),01 MAR 2009
4009,2:13:33,Takuro YAMASHITA,Men,Marathon,21 OCT 1984,JPN,3,Nobeoka (JPN),13 FEB 2011
4009,2:13:33,Alfred Kipserem CHEROP,Men,Marathon,02 MAR 1986,KEN,4,Annecy (FRA),30 APR 2017
4009,2:13:33,David MANJA,Men,Marathon,08 JUN 1991,RSA,2,Dublin (IRL),28 OCT 2018
4009,2:13:33,Masanori SUMIDA,Men,Marathon,08 JAN 1996,JPN,2,Sapporo (JPN),25 AUG 2019
4009,2:13:33,Bo ZHOU,Men,Marathon,09 AUG 1993,CHN,6,Hangzhou (CHN),17 APR 2022
4009,2:13:33,Luis Miguel MASABANDA,Men,Marathon,13 JAN 1996,ECU,36,Berlin (GER),24 SEP 2023
4028,2:13:34,Doug KURTIS,Men,Marathon,12 MAR 1952,USA,1,"Metairie, LA (USA)",07 FEB 1982
4028,2:13:34,Peter LYRENMANN,Men,Marathon,17 MAY 1957,SUI,6,Frankfurt (GER),13 MAY 1984
4028,2:13:34,David CLARKE,Men,Marathon,1958,GBR,1,Stockholm (SWE),03 JUN 1989
4028,2:13:34,Jacob NGUNZU,Men,Marathon,1959,KEN,1,Lisboa (POR),18 OCT 1992
4028,2:13:34,Colin MOORE,Men,Marathon,25 NOV 1960,GBR,1,"Houston, TX (USA)",16 JAN 1994
4028,2:13:34,Paul ATUDONYANG,Men,Marathon,1978,KEN,3,Torreón (MEX),03 MAR 2002
4028,2:13:34,Stephen RERIMOI,Men,Marathon,22 DEC 1973,KEN,1,Lisboa (POR),18 APR 2004
4028,2:13:34,Collins KIBET,Men,Marathon,1988,KEN,3,Linz (AUT),22 APR 2012
4028,2:13:34,Sergio REYES,Men,Marathon,25 OCT 1981,USA,4,St. Paul (USA),06 OCT 2013
4028,2:13:34,Edwin KORIR,Men,Marathon,02 AUG 1987,KEN,7,Zürich (SUI),19 APR 2015
4028,2:13:34,Samuel KATUI,Men,Marathon,,ZIM,6,Bloemfontein (RSA),16 APR 2016
4028,2:13:34,Wellington BEZERRA DA SILVA,Men,Marathon,19 JUN 1988,BRA,18,Hamburg (GER),28 APR 2019
4028,2:13:34,Charlie HULSON,Men,Marathon,07 MAR 1993,GBR,20,London (GBR),04 OCT 2020
4028,2:13:34,Dehong LI,Men,Marathon,08 AUG 1995,CHN,11,Nanjing (CHN),29 NOV 2020
4028,2:13:34,Takumi KOMATSU,Men,Marathon,29 SEP 1994,JPN,8,Sapporo (JPN),28 AUG 2022
