Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3999,2:13:42,Patrick KIPTUM,Men,Marathon,07 APR 1972,KEN,2,"San Diego, CA (USA)",04 JUN 2000
3999,2:13:42,Rick CEULEMANS,Men,Marathon,14 SEP 1972,BEL,12,Amsterdam (NED),19 OCT 2003
3999,2:13:42,Rachid AIT BENSALEM,Men,Marathon,10 NOV 1972,MAR,5,Marrakech (MAR),18 JAN 2004
3999,2:13:42,Debele TEKELEMEDIHEN,Men,Marathon,1977,ETH,5,Zürich (SUI),01 APR 2007
3999,2:13:42,Mabuthile LEBOPO,Men,Marathon,25 DEC 1975,LES,1f1,Durban (RSA),08 FEB 2009
3999,2:13:42,Martin BECKMANN,Men,Marathon,15 JUL 1977,GER,6,Düsseldorf (GER),03 MAY 2009
3999,2:13:42,Kolbo GOBE,Men,Marathon,1987,ETH,10,Hannover (GER),08 MAY 2011
3999,2:13:42,Patrick RIZZO,Men,Marathon,25 JUL 1983,USA,13,"Houston, TX (USA)",14 JAN 2012
3999,2:13:42,Lamech Mosotoi MOKONO,Men,Marathon,07 APR 1981,KEN,1,Victoria (CAN),13 OCT 2013
3999,2:13:42,Shamil AHMED,Men,Marathon,04 MAR 1985,ETH,7,Cape Town (RSA),18 SEP 2016
3999,2:13:42,Emmanuel BOR,Men,Marathon,25 DEC 1993,KEN,17,Barcelona (ESP),07 NOV 2021
3999,2:13:42,Dinbushe SEBOKA,Men,Marathon,,ETH,3,Jilin (CHN),11 JUN 2023
3999,2:13:42,Florian CARO,Men,Marathon,21 JUL 1993,FRA,1,Caen (FRA),02 JUN 2024
4014,2:13:43,Willie FARRELL,Men,Marathon,08 JUN 1951,RSA,3,Eerste River (RSA),11 OCT 1980
4014,2:13:43,John CAIN,Men,Marathon,23 AUG 1946,GBR,17,London (GBR),17 APR 1983
4014,2:13:43,Claude MINNI,Men,Marathon,07 SEP 1956,FRA,3,Rouffach (FRA),23 OCT 1983
4014,2:13:43,Kim REYNIERSE,Men,Marathon,10 JAN 1961,ARU,1,Berchem (BEL),10 SEP 1989
4014,2:13:43,Chris FOX,Men,Marathon,22 OCT 1958,USA,7,"Cleveland, OH (USA)",12 NOV 1989
4014,2:13:43,Noureddine SOBHI,Men,Marathon,27 JUN 1962,FRA,11,"Olympiastadion, Helsinki (FIN)",14 AUG 1994
4014,2:13:43,Paul LIMO,Men,Marathon,01 FEB 1979,KEN,4,Nairobi (KEN),29 OCT 2006
4014,2:13:43,Kennedy Kimeli KEMEI,Men,Marathon,1978,KEN,3,"Baltimore, MD (USA)",16 OCT 2010
4014,2:13:43,Shingo MIZOTA,Men,Marathon,16 AUG 1992,JPN,52,Tokyo (JPN),01 MAR 2020
4014,2:13:43,Bernard SOI,Men,Marathon,,KEN,22,Amsterdam (NED),16 OCT 2022
4014,2:13:43,Andreas VOJTA,Men,Marathon,09 JUN 1989,AUT,14,Frankfurt (GER),29 OCT 2023
4025,2:13:44,Ismail AKCAY,Men,Marathon,09 JUL 1942,TUR,4,Fukuoka (JPN),08 DEC 1968
4025,2:13:44,Giacomo TAGLIAFERRI,Men,Marathon,17 DEC 1962,ITA,13,Carpi (ITA),27 OCT 1991
4025,2:13:44,Jeff JACOBS,Men,Marathon,29 JUN 1964,USA,7,"Chicago, IL (USA)",30 OCT 1994
4025,2:13:44,Yasuyoshi OGURI,Men,Marathon,27 MAR 1975,JPN,1,Ageo (JPN),07 FEB 1999
4025,2:13:44,Kentaro ITO,Men,Marathon,28 OCT 1973,JPN,4,Hofu (JPN),16 DEC 2001
4025,2:13:44,Enock KETER KIPTOO,Men,Marathon,28 FEB 1982,KEN,1,Ciudad de México (MEX),20 OCT 2002
4025,2:13:44,Jamal BALIGHA,Men,Marathon,11 NOV 1973,NED,2,Rotterdam (NED),09 APR 2006
4025,2:13:44,Bedada GIRMA ELALA,Men,Marathon,,ETH,6,Sevilla (ESP),24 FEB 2008
4025,2:13:44,Amos CHOGE,Men,Marathon,1977,KEN,1,Mombasa (KEN),17 MAY 2009
4025,2:13:44,Abderrahmane EL MOJIBI,Men,Marathon,,MAR,13,Rabat (MAR),21 APR 2019
4025,2:13:44,Shota YAMAZAKI,Men,Marathon,11 MAY 1990,JPN,5,Sapporo (JPN),25 AUG 2019
4025,2:13:44,Mijue NIMA,Men,Marathon,08 JUN 1995,CHN,13,Nanjing (CHN),29 NOV 2020
4025,2:13:44,Ryo ISHITA,Men,Marathon,07 SEP 1988,JPN,13,Hofu (JPN),20 DEC 2020
4025,2:13:44,Takuya KITASAKI,Men,Marathon,05 MAR 1999,JPN,48,Osaka (JPN),25 FEB 2024
4039,2:13:45,Alastair WOOD,Men,Marathon,13 JAN 1933,GBR,1,Inverness (GBR),09 JUL 1966
4039,2:13:45,Jacques VALENTIN,Men,Marathon,06 SEP 1955,NED,7,Maassluis (NED),07 APR 1984
4039,2:13:45,Tharcisse GASHAKA,Men,Marathon,18 DEC 1962,BDI,1,Puteaux (FRA),12 NOV 1995
4039,2:13:45,Yayeh ADEN,Men,Marathon,17 AUG 1969,DJI,12,Berlin (GER),29 SEP 1996
4039,2:13:45,Masanobu MIYUKI,Men,Marathon,15 APR 1975,JPN,13,Otsu (JPN),04 MAR 2001
4039,2:13:45,Gabriel PROCTOR,Men,Marathon,29 APR 1990,USA,12,"Chicago, IL (USA)",12 OCT 2014
4039,2:13:45,Harun MALEL,Men,Marathon,,KEN,1,Kobe (JPN),23 NOV 2014
4039,2:13:45,Mostafa RHORBA,Men,Marathon,12 SEP 1972,MAR,7,Casablanca (MAR),28 OCT 2018
