Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3998,2:13:42,,Rick CEULEMANS,14 SEP 1972,BEL,12,,Amsterdam (NED),19 OCT 2003,1100
3998,2:13:42,,Rachid AIT BENSALEM,10 NOV 1972,MAR,5,,Marrakech (MAR),18 JAN 2004,1100
3998,2:13:42,,Debele TEKELEMEDIHEN,1977,ETH,5,,Zürich (SUI),01 APR 2007,1100
3998,2:13:42,,Mabuthile LEBOPO,25 DEC 1975,LES,1f1,,Durban (RSA),08 FEB 2009,1100
3998,2:13:42,,Martin BECKMANN,15 JUL 1977,GER,6,,Düsseldorf (GER),03 MAY 2009,1100
3998,2:13:42,,Kolbo GOBE,1987,ETH,10,,Hannover (GER),08 MAY 2011,1100
3998,2:13:42,,Patrick RIZZO,25 JUL 1983,USA,13,,"Houston, TX (USA)",14 JAN 2012,1100
3998,2:13:42,,Lamech Mosotoi MOKONO,07 APR 1981,KEN,1,,Victoria (CAN),13 OCT 2013,1100
3998,2:13:42,,Shamil AHMED,04 MAR 1985,ETH,7,,Cape Town (RSA),18 SEP 2016,1100
3998,2:13:42,,Emmanuel BOR,25 DEC 1993,KEN,17,,Barcelona (ESP),07 NOV 2021,1100
3998,2:13:42,,Dinbushe SEBOKA,,ETH,3,,Jilin (CHN),11 JUN 2023,1100
3998,2:13:42,,Florian CARO,21 JUL 1993,FRA,1,,Caen (FRA),02 JUN 2024,1100
4013,2:13:43,,Willie FARRELL,08 JUN 1951,RSA,3,,Eerste River (RSA),11 OCT 1980,1099
4013,2:13:43,,John CAIN,23 AUG 1946,GBR,17,,London (GBR),17 APR 1983,1099
4013,2:13:43,,Claude MINNI,07 SEP 1956,FRA,3,,Rouffach (FRA),23 OCT 1983,1099
4013,2:13:43,,Kim REYNIERSE,10 JAN 1961,ARU,1,,Berchem (BEL),10 SEP 1989,1099
4013,2:13:43,,Chris FOX,22 OCT 1958,USA,7,,"Cleveland, OH (USA)",12 NOV 1989,1099
4013,2:13:43,,Noureddine SOBHI,27 JUN 1962,FRA,11,,"Olympiastadion, Helsinki (FIN)",14 AUG 1994,1099
4013,2:13:43,,Paul LIMO,01 FEB 1979,KEN,4,,Nairobi (KEN),29 OCT 2006,1099
4013,2:13:43,,Kennedy Kimeli KEMEI,1978,KEN,3,,"Baltimore, MD (USA)",16 OCT 2010,1099
4013,2:13:43,,Shingo MIZOTA,16 AUG 1992,JPN,52,,Tokyo (JPN),01 MAR 2020,1099
4013,2:13:43,,Bernard SOI,,KEN,22,,Amsterdam (NED),16 OCT 2022,1099
4013,2:13:43,,Andreas VOJTA,09 JUN 1989,AUT,14,,Frankfurt (GER),29 OCT 2023,1099
4024,2:13:44,,Ismail AKCAY,09 JUL 1942,TUR,4,,Fukuoka (JPN),08 DEC 1968,1099
4024,2:13:44,,Giacomo TAGLIAFERRI,17 DEC 1962,ITA,13,,Carpi (ITA),27 OCT 1991,1099
4024,2:13:44,,Jeff JACOBS,29 JUN 1964,USA,7,,"Chicago, IL (USA)",30 OCT 1994,1099
4024,2:13:44,,Yasuyoshi OGURI,27 MAR 1975,JPN,1,,Ageo (JPN),07 FEB 1999,1099
4024,2:13:44,,Kentaro ITO,28 OCT 1973,JPN,4,,Hofu (JPN),16 DEC 2001,1099
4024,2:13:44,,Enock KETER KIPTOO,28 FEB 1982,KEN,1,,Ciudad de México (MEX),20 OCT 2002,1099
4024,2:13:44,,Jamal BALIGHA,11 NOV 1973,NED,2,,Rotterdam (NED),09 APR 2006,1099
4024,2:13:44,,Bedada GIRMA ELALA,,ETH,6,,Sevilla (ESP),24 FEB 2008,1099
4024,2:13:44,,Amos CHOGE,1977,KEN,1,,Mombasa (KEN),17 MAY 2009,1099
4024,2:13:44,,Abderrahmane EL MOJIBI,,MAR,13,,Rabat (MAR),21 APR 2019,1099
4024,2:13:44,,Shota YAMAZAKI,11 MAY 1990,JPN,5,,Sapporo (JPN),25 AUG 2019,1099
4024,2:13:44,,Mijue NIMA,08 JUN 1995,CHN,13,,Nanjing (CHN),29 NOV 2020,1099
4024,2:13:44,,Ryo ISHITA,07 SEP 1988,JPN,13,,Hofu (JPN),20 DEC 2020,1099
4024,2:13:44,,Takuya KITASAKI,05 MAR 1999,JPN,48,,Osaka (JPN),25 FEB 2024,1099
4038,2:13:45,,Alastair WOOD,13 JAN 1933,GBR,1,,Inverness (GBR),09 JUL 1966,1099
4038,2:13:45,,Jacques VALENTIN,06 SEP 1955,NED,7,,Maassluis (NED),07 APR 1984,1099
4038,2:13:45,,Tharcisse GASHAKA,18 DEC 1962,BDI,1,,Puteaux (FRA),12 NOV 1995,1099
4038,2:13:45,,Yayeh ADEN,17 AUG 1969,DJI,12,,Berlin (GER),29 SEP 1996,1099
4038,2:13:45,,Masanobu MIYUKI,15 APR 1975,JPN,13,,Otsu (JPN),04 MAR 2001,1099
4038,2:13:45,,Gabriel PROCTOR,29 APR 1990,USA,12,,"Chicago, IL (USA)",12 OCT 2014,1099
4038,2:13:45,,Harun MALEL,,KEN,1,,Kobe (JPN),23 NOV 2014,1099
4038,2:13:45,,Mostafa RHORBA,12 SEP 1972,MAR,7,,Casablanca (MAR),28 OCT 2018,1099
4038,2:13:45,,Guoshun LUO,16 APR 1996,CHN,14,,Nanjing (CHN),29 NOV 2020,1099
4038,2:13:45,,Ryo KAWAMOTO,22 OCT 1997,JPN,85,,Otsu (JPN),28 FEB 2021,1099
4038,2:13:45,,Jonatan VENEMA,12 NOV 2001,NED,26,,Rotterdam (NED),14 APR 2024,1099
4038,2:13:45,,Jose Mauricio GONZÁLEZ,14 OCT 1988,COL,12,,Wien (AUT),21 APR 2024,1099
4050,2:13:46,,Jürgen BUSCH,24 DEC 1942,GDR,3,,Karl Marx Stadt (GDR),19 MAY 1968,1099
4050,2:13:46,,Phil CAMP,17 AUG 1947,USA,5,,"Metairie, LA (USA)",10 FEB 1980,1099
4050,2:13:46,,Ed SHEEHAN,18 JUN 1957,USA,1,,"Huntsville, AL (USA)",11 DEC 1982,1099
4050,2:13:46,,Hiroshi YUGE,21 DEC 1956,JPN,15,,Tokyo (JPN),12 FEB 1984,1099
4050,2:13:46,,Sławomir KĄPIŃSKI,14 APR 1966,POL,9,,Beijing (CHN),20 OCT 1996,1099
4050,2:13:46,,Ramon AGUILLAR,,MEX,4,,Torreón (MEX),05 MAR 2000,1099
4050,2:13:46,,Mikhail KHOBOTOV,02 FEB 1973,RUS,2,,"Houston, TX (USA)",14 JAN 2007,1099
4050,2:13:46,,Wei CHEN,06 FEB 1989,CHN,6,,Beijing (CHN),19 OCT 2008,1099
4050,2:13:46,,Johana MAINA,24 DEC 1990,KEN,15,,Fukuoka (JPN),07 DEC 2014,1099
4050,2:13:46,,Edwin Kosgei YATOR,1983,KEN,1,,Bonn (GER),02 APR 2017,1099
4050,2:13:46,,David KOGEI,05 MAY 1985,KEN,8,,Seoul (KOR),03 NOV 2019,1099
4050,2:13:46,,Jeff LASTENNET,26 AUG 1987,FRA,40,,Valencia (ESP),04 DEC 2022,1099
4050,2:13:46,,Mohammed BENYETTOU,03 NOV 2000,ALG,18,,Amsterdam (NED),15 OCT 2023,1099
4063,2:13:47,,Chuck SMEAD,04 AUG 1951,USA,8,,"Eugene, OR (USA)",13 SEP 1981,1098
4063,2:13:47,,Henrik ALBAHN,24 FEB 1960,DEN,2,,Berlin (GER),29 SEP 1985,1098
4063,2:13:47,,David OLDS,07 DEC 1961,USA,9,,"Houston, TX (USA)",19 JAN 1986,1098
4063,2:13:47,,Jacques MARECHET,11 OCT 1956,FRA,10,,Seoul (KOR),12 APR 1987,1098
4063,2:13:47,,Mirko VINDIŠ,08 NOV 1963,YUG,11,,Seoul (KOR),12 APR 1987,1098
4063,2:13:47,,Yuriy KAZMIN,04 OCT 1960,URS,2,,Belaya Tserkov (URS),09 SEP 1989,1098
4063,2:13:47,,Moacir MARCONI,02 AUG 1958,BRA,3,,Roma (ITA),19 NOV 1989,1098
4063,2:13:47,,Marek DEPUTAT,13 MAY 1964,POL,5,,Wien (AUT),22 APR 1990,1098
4063,2:13:47,,Antony NYABANYABA,12 DEC 1953,RSA,5,,Cape Town (RSA),28 MAR 1992,1098
4063,2:13:47,,Guy FAYS,15 SEP 1969,BEL,3,,Eindhoven (NED),08 OCT 2000,1098
4063,2:13:47,,Yuki ABE,04 OCT 1975,JPN,7,,Otsu (JPN),04 MAR 2007,1098
4063,2:13:47,,Peter LOMURIA,1973,KEN,2,,Treviso (ITA),30 MAR 2008,1098
4063,2:13:47,,Javier DÍAZ,17 APR 1976,ESP,5,,Sevilla (ESP),14 FEB 2010,1098
4063,2:13:47,,Norimasa NISHINA,22 SEP 1988,JPN,4,,Hofu (JPN),21 DEC 2014,1098
4063,2:13:47,,Anuradha Indraji COORAJ,24 MAR 1978,SRI,14,,London (GBR),26 APR 2015,1098
4063,2:13:47,,Sisay YAZEW,1994,ETH,5,,Warszawa (POL),22 APR 2018,1098
4063,2:13:47,,Yuki MUNAKATA,20 DEC 1989,JPN,13,,Tokyo (JPN),03 MAR 2019,1098
4063,2:13:47,,Josphat Kiprop KIPTIS,16 NOV 1993,KEN,2,,Hannover (GER),03 APR 2022,1098
4081,2:13:48,,Merv BRAMELD,30 MAY 1952,GBR,18,,London (GBR),17 APR 1983,1098
4081,2:13:48,,Michael BISHOP,14 JUL 1955,GBR,3,,Paris (FRA),17 MAY 1987,1098
4081,2:13:48,,Emiliano GARCÍA,06 JAN 1961,ESP,8,,Beijing (CHN),16 OCT 1988,1098
4081,2:13:48,,Takeshi KUDOME,28 MAR 1962,JPN,7,,Beppu (JPN),05 FEB 1989,1098
4081,2:13:48,,Lubomír TESÁČEK,09 FEB 1957,TCH,6,,Wien (AUT),22 APR 1990,1098
4081,2:13:48,,Dave SCUDAMORE,15 FEB 1970,USA,1,,"Pittsburgh, PA (USA)",04 MAY 1997,1098
4081,2:13:48,,Jeroen VAN DAMME,29 SEP 1972,NED,2,,Rotterdam (NED),10 APR 2005,1098
4081,2:13:48,,Desta Beriso MORKAMA,1985,ETH,1,,Debno (POL),07 APR 2013,1098
4081,2:13:48,,Peter WANGARI,17 JAN 1987,KEN,7,,Wien (AUT),10 APR 2016,1098
4081,2:13:48,,Kiprop TONUI,02 JAN 1986,KEN,7,,Qingdao (CHN),21 APR 2024,1098
4091,2:13:49,,Luc WAEGEMAN,16 AUG 1958,BEL,22,,Hiroshima (JPN),14 APR 1985,1098
4091,2:13:49,,Bud COATES,06 APR 1957,USA,5,,"Pittsburgh, PA (USA)",03 MAY 1987,1098
