Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2999,2:12:17,Hailu EBBA,Men,Marathon,12 DEC 1950,ETH,1,"Houston, TX (USA)",16 JAN 1983
2999,2:12:17,Steve SPENCE,Men,Marathon,09 MAY 1962,USA,1,"Cleveland, OH (USA)",11 NOV 1990
2999,2:12:17,Igor OSMAK,Men,Marathon,30 NOV 1965,UKR,3,"Austin, TX (USA)",18 FEB 2001
2999,2:12:17,Joshua KIMAIYO,Men,Marathon,11 NOV 1973,KEN,5,Seoul (KOR),18 MAR 2001
2999,2:12:17,Linus NGETICH,Men,Marathon,1978,KEN,3,Brescia (ITA),14 MAR 2004
2999,2:12:17,Elijah Kiplagat KURGAT,Men,Marathon,1986,KEN,1,La Rochelle (FRA),27 NOV 2005
2999,2:12:17,Tesfayohannes MESFEN,Men,Marathon,24 NOV 1974,ERI,11,Hamburg (GER),27 APR 2008
2999,2:12:17,Geoffrey NGUGI,Men,Marathon,11 SEP 1984,KEN,2,Graz (AUT),14 OCT 2012
2999,2:12:17,Evans Kipkorir TAIGET,Men,Marathon,1985,KEN,3,Münster (GER),14 SEP 2014
2999,2:12:17,Jamel CHATBI,Men,Marathon,30 APR 1984,ITA,7,Praha (CZE),03 MAY 2015
2999,2:12:17,Hosea KIPROTICH,Men,Marathon,,KEN,1,Pune (IND),29 JAN 2017
2999,2:12:17,Michael MUTAI,Men,Marathon,08 JUN 1983,KEN,6,Mersin (TUR),10 DEC 2023
2999,2:12:17,Justin KENT,Men,Marathon,30 APR 1992,CAN,7,Toronto (CAN),20 OCT 2024
3014,2:12:18,Don HOWIESON,Men,Marathon,07 MAY 1954,CAN,3,"Metairie, LA (USA)",10 FEB 1980
3014,2:12:18,Jean-Michel CHARBONNEL,Men,Marathon,25 APR 1952,FRA,1,Liévin (FRA),01 MAY 1980
3014,2:12:18,William MUSYOKI,Men,Marathon,25 NOV 1966,KEN,1,Barcelona (ESP),18 MAR 2000
3014,2:12:18,Paul KANDA KANGOKO,Men,Marathon,12 DEC 1974,KEN,2,Praha (CZE),18 MAY 2003
3014,2:12:18,Masaki SHIMOJU,Men,Marathon,01 NOV 1983,JPN,1,Nobeoka (JPN),14 FEB 2010
3014,2:12:18,Ronny KIBOSS,Men,Marathon,15 JUN 1993,KEN,2,Hefei (CHN),16 NOV 2014
3014,2:12:18,Jiahao WANG,Men,Marathon,,CHN,6,Suzhou (CHN),01 DEC 2024
3021,2:12:19,Don FAIRCLOTH,Men,Marathon,26 NOV 1948,GBR,3,Edinburgh (GBR),23 JUL 1970
3021,2:12:19,Omar AGUILAR,Men,Marathon,01 DEC 1959,CHI,8,Rotterdam (NED),17 APR 1988
3021,2:12:19,Richard HOOPER,Men,Marathon,26 AUG 1956,IRL,2,Wexford (IRL),24 APR 1988
3021,2:12:19,Kennedy MANYISA,Men,Marathon,1969,KEN,1,"Buffalo, NY (USA)",14 JUL 1993
3021,2:12:19,Yukiyasu OGURA,Men,Marathon,12 APR 1972,JPN,2,Nobeoka (JPN),28 FEB 1999
3021,2:12:19,Benjamin MUTUA,Men,Marathon,12 MAR 1971,KEN,2,Barcelona (ESP),18 MAR 2000
3021,2:12:19,Fabio RINALDI,Men,Marathon,15 JUL 1973,ITA,2,Firenze (ITA),24 NOV 2002
3021,2:12:19,Josephat KEINO,Men,Marathon,,KEN,2,Bruxelles (BEL),14 OCT 2007
3021,2:12:19,George KIPROP,Men,Marathon,,KEN,3,Hong Kong (HKG),05 FEB 2012
3021,2:12:19,Phillip LAGAT,Men,Marathon,16 FEB 1983,KEN,1,"Des Moines, IA (USA)",19 OCT 2014
3021,2:12:19,Gemechu LEMMA,Men,Marathon,1984,ETH,7,Marrakech (MAR),25 JAN 2015
3021,2:12:19,Collins CHEBEI,Men,Marathon,1991,KEN,7,Izmir (TUR),11 APR 2021
3021,2:12:19,Paul EYANAE,Men,Marathon,,KEN,8,København (DEN),15 MAY 2022
3021,2:12:19,Ferdinand CERECEDA,Men,Marathon,10 FEB 1995,PER,52,Valencia (ESP),03 DEC 2023
3021,2:12:19,Micah KOSGEI,Men,Marathon,02 AUG 2000,KEN,17,Amsterdam (NED),20 OCT 2024
3021,2:12:19,Clement LEDUC,Men,Marathon,21 APR 1997,FRA,51,Valencia (ESP),01 DEC 2024
3037,2:12:20,Gerry KIERNAN,Men,Marathon,31 MAY 1953,IRL,9,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984
3037,2:12:20,Frank BJORKLI,Men,Marathon,30 JAN 1965,NOR,5,Rotterdam (NED),17 APR 1994
3037,2:12:20,Paulo CATARINO,Men,Marathon,30 SEP 1963,POR,6,Torino (ITA),11 MAY 1997
3037,2:12:20,Paweł OCHAL,Men,Marathon,17 JUL 1981,POL,1,Warszawa (POL),23 SEP 2007
3037,2:12:20,Paul KOSGEI,Men,Marathon,1984,KEN,2,Athina (GRE),11 NOV 2012
3037,2:12:20,Lebenya NKOKA,Men,Marathon,19 OCT 1982,LES,4,Bloemfontein (RSA),16 APR 2016
3037,2:12:20,Urgesa KEDIR,Men,Marathon,,ETH,2,Pune (IND),29 JAN 2017
3037,2:12:20,Samuel LOMOI,Men,Marathon,1991,KEN,1,Padova (ITA),28 APR 2019
3045,2:12:21,Louis KENNY,Men,Marathon,08 NOV 1956,IRL,1,"Huntsville, AL (USA)",13 DEC 1980
3045,2:12:21,Jørn LAUENBORG,Men,Marathon,14 SEP 1944,DEN,5,London (GBR),13 MAY 1984
3045,2:12:21,Zbigniew PIERZYNKA,Men,Marathon,21 OCT 1951,POL,5,Debno (POL),06 APR 1986
3045,2:12:21,Jong-hee LEE,Men,Marathon,10 OCT 1966,KOR,1,Seoul (KOR),15 MAR 1987
3045,2:12:21,Noritomi HORIO,Men,Marathon,20 SEP 1972,JPN,1,Hofu (JPN),15 DEC 1996
3045,2:12:21,Margarito ZAMORA,Men,Marathon,16 OCT 1972,MEX,10,Rotterdam (NED),20 APR 1997
3045,2:12:21,Michał BARTOSZAK,Men,Marathon,21 JUN 1970,POL,11,"Chicago, IL (USA)",24 OCT 1999
3045,2:12:21,Tomohiro SETO,Men,Marathon,19 OCT 1976,JPN,9,Berlin (GER),30 SEP 2007
