Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3000,2:12:29,,Trevor WRIGHT,23 SEP 1946,GBR,9,,London (GBR),17 APR 1983,1119
3000,2:12:29,,Tulu MEKONNEN,1968,ETH,3,,Berlin (GER),09 OCT 1988,1119
3000,2:12:29,,Faustino REYNOSO,30 JAN 1963,MEX,1,,Torreón (MEX),02 APR 1995,1119
3000,2:12:29,,Mykola RUDYK,20 DEC 1973,UKR,3,,Lyon (FRA),04 OCT 1998,1119
3000,2:12:29,,Kil JAE SON,05 MAY 1975,PRK,5,,Pyongyang (PRK),09 APR 2000,1119
3000,2:12:29,,Benjamin MATOLO,12 APR 1971,KEN,2,,Enschede (NED),27 MAY 2001,1119
3000,2:12:29,,Adam DOBRZYŃSKI,19 DEC 1974,POL,15,,Berlin (GER),30 SEP 2001,1119
3000,2:12:29,,David CHEPKWONY,1977,KEN,2,,Beograd (SRB),23 APR 2005,1119
3000,2:12:29,,Berhanu MELEYO,1985,ETH,24,,Frankfurt (GER),30 OCT 2011,1119
3000,2:12:29,,Lahcen MOKHRAJI,12 MAR 1979,MAR,1,,Reggio Emilia (ITA),11 DEC 2011,1119
3000,2:12:29,,Jim GRABOW,29 SEP 1984,USA,10,,"Houston, TX (USA)",14 JAN 2012,1119
3000,2:12:29,,Melese BIRHANU NIGUSE,,ETH,3,,Sevilla (ESP),23 FEB 2014,1119
3000,2:12:29,,Michael MAZIBUKO,04 AUG 1986,RSA,3,,Cape Town (RSA),20 SEP 2015,1119
3000,2:12:29,,Shuji MATSUO,14 SEP 1991,JPN,43,,Tokyo (JPN),01 MAR 2020,1119
3000,2:12:29,,Omar HASSAN,11 NOV 1990,DEN,32,,Valencia (ESP),04 DEC 2022,1119
3000,2:12:29,,Abel MUTAI,03 APR 1996,KEN,4,,Aveiro (POR),28 APR 2024,1119
3017,2:12:30,,Catalin ANDREICA,31 JAN 1947,ROU,5,,"Stadion Evžena Rošického, Praha (TCH)",03 SEP 1978,1119
3017,2:12:30,,Alejandro VILLANUEVA,22 APR 1970,MEX,1,,Torreón (MEX),05 APR 1998,1119
3017,2:12:30,,John Morimbori GWAKO,04 SEP 1978,KEN,10,,"Chicago, IL (USA)",09 OCT 2005,1119
3017,2:12:30,,Shujin YIN,26 JAN 1985,CHN,6,,Beijing (CHN),25 NOV 2012,1119
3017,2:12:30,,Tsegay HILUF,28 FEB 1994,ETH,8,,Barcelona (ESP),11 MAR 2018,1119
3017,2:12:30,,Wubshet JOTE,19 DEC 1992,ETH,9,,Cape Town (RSA),17 OCT 2021,1119
3017,2:12:30,,Muleta MEDA,,ETH,5,,Zürich (SUI),23 APR 2023,1119
3017,2:12:30,,Ebrahim ALTAMIMI,,BRN,53,,Valencia (ESP),03 DEC 2023,1119
3017,2:12:30,,Abdelkarim BEN ZAHRA,27 OCT 1998,MAR,5,,Marrakech (MAR),28 JAN 2024,1119
3017,2:12:30,,George ONYANCHA,10 JUN 1993,KEN,2,,Huai'an (CHN),21 APR 2024,1119
3027,2:12:31,,John MAKANYA,29 DEC 1964,TAN,2,,Frankfurt (GER),19 MAY 1985,1119
3027,2:12:31,,Vladimir ZAKIROV,28 NOV 1958,URS,4,,Uzhgorod (URS),12 APR 1987,1119
3027,2:12:31,,Andrey KUZNETSOV,27 NOV 1957,RUS,4,,Marrakech (MAR),14 JAN 1996,1119
3027,2:12:31,,Keith BRANTLY,23 MAY 1962,USA,1,,"Pittsburgh, PA (USA)",03 MAY 1998,1119
3027,2:12:31,,Yukiyasu NAGAO,25 APR 1974,JPN,14,,Otsu (JPN),07 MAR 2004,1119
3027,2:12:31,,Reuben CHEPWIK,,KEN,3,,Beograd (SRB),22 APR 2006,1119
3027,2:12:31,,Hakim RADOUAN,1974,MAR,5,,Marrakech (MAR),27 JAN 2008,1119
3027,2:12:31,,Roman PRODIUS,12 APR 1981,MDA,2,,Mainz (GER),09 MAY 2010,1119
3027,2:12:31,,Muryo TAKASE,31 JAN 1989,JPN,8,,Otsu (JPN),02 MAR 2014,1119
3027,2:12:31,,David NGAKANE,12 MAR 1980,RSA,5,,Bloemfontein (RSA),16 APR 2016,1119
3027,2:12:31,,Adil OULAD LIDAME,02 FEB 1982,MAR,6,,Marrakech (MAR),29 JAN 2023,1119
3027,2:12:31,,Yuya KAWATA,31 JAN 1998,JPN,7,,Nobeoka (JPN),11 FEB 2024,1119
3039,2:12:32,,Gary SIRIANO,24 DEC 1957,USA,1,,"Eugene, OR (USA)",11 SEP 1983,1119
3039,2:12:32,,Andreas WENIGER,19 JAN 1958,FRG,4,,"Houston, TX (USA)",06 JAN 1985,1119
3039,2:12:32,,Kenji IDE,19 JUL 1959,JPN,6,,Otsu (JPN),10 MAR 1985,1119
3039,2:12:32,,Masashi FUKUDA,1967,JPN,5,,Oita (JPN),05 FEB 1995,1119
3039,2:12:32,,Yevgeniy AGAPOV,16 JUN 1971,RUS,3,,Lyon (FRA),26 OCT 1997,1119
3039,2:12:32,,Azat RAKIPOV,25 NOV 1968,BLR,8,,Hamburg (GER),18 APR 2004,1119
3039,2:12:32,,Mikhayil IVERUK,02 OCT 1975,UKR,10,,Hamburg (GER),23 APR 2006,1119
3039,2:12:32,,Isaac CHERUIYOT,1984,KEN,2,,Münster (GER),13 SEP 2009,1119
3039,2:12:32,,Alex CHESAKIT,12 DEC 1980,UGA,4,,Toronto (CAN),22 OCT 2017,1119
3039,2:12:32,,Tetsuya HAKUTO,21 NOV 1996,JPN,65,,Otsu (JPN),28 FEB 2021,1119
3039,2:12:32,,Kira MIGITA,19 DEC 1998,JPN,8,,Nobeoka (JPN),11 FEB 2024,1119
3039,2:12:32,,Ederson VILELA PEREIRA,06 JUN 1990,BRA,59,,Sevilla (ESP),18 FEB 2024,1119
3051,2:12:33,,Anthony SIMMONS,06 OCT 1948,GBR,1,,Sandbach (GBR),07 MAY 1978,1118
3051,2:12:33,,Nikolay TABAK,15 APR 1956,URS,2,,Huy (BEL),30 APR 1988,1118
3051,2:12:33,,Filemon LOPEZ,09 AUG 1958,MEX,5,,"Cleveland, OH (USA)",12 NOV 1989,1118
3051,2:12:33,,Shane NANKERVIS,06 MAY 1974,AUS,12,,Berlin (GER),25 SEP 2005,1118
3051,2:12:33,,Alene Emere RETA,25 JUN 1982,ETH,1,,Santiago de Chile (CHI),11 APR 2010,1118
3051,2:12:33,,Noah Kemboi KANGOGO,1989,KEN,2,,San Sebastián (ESP),25 NOV 2018,1118
3051,2:12:33,,Wily CANCHANYA,28 JUN 1991,PER,9,,Praha (CZE),30 MAY 2021,1118
3051,2:12:33,,Dinghong YANG,12 OCT 1990,CHN,3,,Huai'an (CHN),21 APR 2024,1118
3059,2:12:34,,Gordon MINTY,23 MAR 1948,GBR,2,,"Eugene, OR (USA)",13 SEP 1981,1118
3059,2:12:34,,Hideki KODAMA,21 APR 1971,JPN,3,,Hofu (JPN),19 DEC 1999,1118
3059,2:12:34,,Abderrahmane EL FARIATI,1971,MAR,2,,Marrakech (MAR),18 JAN 2004,1118
3059,2:12:34,,Jonah KEMBOI,1976,KEN,2,,Warszawa (POL),17 SEP 2006,1118
3059,2:12:34,,Myeong-jun SON,17 JAN 1994,KOR,5,,Oita (JPN),07 FEB 2016,1118
3059,2:12:34,,Ryuji OKADA,14 DEC 1990,JPN,4,,Nobeoka (JPN),09 FEB 2020,1118
3059,2:12:34,,Merhawi GHEBRESELASSIE,1998,ERI,9,,Frankfurt (GER),30 OCT 2022,1118
3059,2:12:34,,Luis OSTOS,09 AUG 1992,PER,3,,Santiago de Chile (CHI),22 OCT 2023,1118
3059,2:12:34,,Takumi OHISI,27 AUG 1996,JPN,10,,Fukuoka (JPN),03 DEC 2023,1118
3059,2:12:34,,Jonathan AKANKWASA,1992,UGA,4,,Málaga (ESP),10 DEC 2023,1118
3059,2:12:34,,Shusei OHASHI,12 APR 1990,JPN,9,,Nobeoka (JPN),11 FEB 2024,1118
3059,2:12:34,,John ROTICH,,KEN,7,,Roma (ITA),17 MAR 2024,1118
3059,2:12:34,,Negese MEKONEN,,ETH,14,,Wuhan (CHN),24 MAR 2024,1118
