Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2894,2:12:20,Samuel LOMOI,Men,Marathon,1991,KEN,1,Padova (ITA),28 APR 2019
2894,2:12:20,Mohamud AADAN,Men,Marathon,01 JAN 1990,GBR,3,London (GBR),26 MAR 2021
2894,2:12:20,Taiga SEINO,Men,Marathon,18 NOV 2000,JPN,6,Sapporo (JPN),28 AUG 2022
2904,2:12:21,Louis KENNY,Men,Marathon,08 NOV 1956,IRL,1,"Huntsville, AL (USA)",13 DEC 1980
2904,2:12:21,Jørn LAUENBORG,Men,Marathon,14 SEP 1944,DEN,5,London (GBR),13 MAY 1984
2904,2:12:21,Zbigniew PIERZYNKA,Men,Marathon,21 OCT 1951,POL,5,Debno (POL),06 APR 1986
2904,2:12:21,Jong-hee LEE,Men,Marathon,10 OCT 1966,KOR,1,Seoul (KOR),15 MAR 1987
2904,2:12:21,Noritomi HORIO,Men,Marathon,20 SEP 1972,JPN,1,Hofu (JPN),15 DEC 1996
2904,2:12:21,Margarito ZAMORA,Men,Marathon,16 OCT 1972,MEX,10,Rotterdam (NED),20 APR 1997
2904,2:12:21,Michał BARTOSZAK,Men,Marathon,21 JUN 1970,POL,11,"Chicago, IL (USA)",24 OCT 1999
2904,2:12:21,Tomohiro SETO,Men,Marathon,19 OCT 1976,JPN,9,Berlin (GER),30 SEP 2007
2904,2:12:21,Haile DIRIBA DEMISSIE,Men,Marathon,1981,ETH,4,Venezia (ITA),24 OCT 2010
2904,2:12:21,Pablo VILLALOBOS,Men,Marathon,20 MAY 1978,ESP,4,Sevilla (ESP),13 FEB 2011
2904,2:12:21,Moges KINFE FETLE,Men,Marathon,,ETH,4,Ahmedabad (IND),25 DEC 2011
2904,2:12:21,Tilahun Amsalu BEYENE,Men,Marathon,1996,ETH,12,Dubai (UAE),20 JAN 2017
2904,2:12:21,Birhanu Dare KEMAL,Men,Marathon,19 JUL 1986,ETH,2,"Duluth, MN (USA)",16 JUN 2018
2917,2:12:22,Werner DORRENBACHER,Men,Marathon,05 OCT 1954,FRG,2,Essonne (FRA),16 MAR 1980
2917,2:12:22,Gerhard HARTMANN,Men,Marathon,01 DEC 1955,AUT,1,Wien (AUT),13 APR 1986
2917,2:12:22,Toshihiro INAHARA,Men,Marathon,15 APR 1960,JPN,4,Beppu (JPN),07 FEB 1988
