Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2894,2:12:20,,Samuel LOMOI,1991,KEN,1,,Padova (ITA),28 APR 2019,1122
2894,2:12:20,,Mohamud AADAN,01 JAN 1990,GBR,3,,London (GBR),26 MAR 2021,1122
2894,2:12:20,,Taiga SEINO,18 NOV 2000,JPN,6,,Sapporo (JPN),28 AUG 2022,1122
2904,2:12:21,,Louis KENNY,08 NOV 1956,IRL,1,,"Huntsville, AL (USA)",13 DEC 1980,1122
2904,2:12:21,,Jørn LAUENBORG,14 SEP 1944,DEN,5,,London (GBR),13 MAY 1984,1122
2904,2:12:21,,Zbigniew PIERZYNKA,21 OCT 1951,POL,5,,Debno (POL),06 APR 1986,1122
2904,2:12:21,,Jong-hee LEE,10 OCT 1966,KOR,1,,Seoul (KOR),15 MAR 1987,1122
2904,2:12:21,,Noritomi HORIO,20 SEP 1972,JPN,1,,Hofu (JPN),15 DEC 1996,1122
2904,2:12:21,,Margarito ZAMORA,16 OCT 1972,MEX,10,,Rotterdam (NED),20 APR 1997,1122
2904,2:12:21,,Michał BARTOSZAK,21 JUN 1970,POL,11,,"Chicago, IL (USA)",24 OCT 1999,1122
2904,2:12:21,,Tomohiro SETO,19 OCT 1976,JPN,9,,Berlin (GER),30 SEP 2007,1122
2904,2:12:21,,Haile DIRIBA DEMISSIE,1981,ETH,4,,Venezia (ITA),24 OCT 2010,1122
2904,2:12:21,,Pablo VILLALOBOS,20 MAY 1978,ESP,4,,Sevilla (ESP),13 FEB 2011,1122
2904,2:12:21,,Moges KINFE FETLE,,ETH,4,,Ahmedabad (IND),25 DEC 2011,1122
2904,2:12:21,,Tilahun Amsalu BEYENE,1996,ETH,12,,Dubai (UAE),20 JAN 2017,1122
2904,2:12:21,,Birhanu Dare KEMAL,19 JUL 1986,ETH,2,,"Duluth, MN (USA)",16 JUN 2018,1122
2917,2:12:22,,Werner DORRENBACHER,05 OCT 1954,FRG,2,,Essonne (FRA),16 MAR 1980,1121
2917,2:12:22,,Gerhard HARTMANN,01 DEC 1955,AUT,1,,Wien (AUT),13 APR 1986,1121
2917,2:12:22,,Toshihiro INAHARA,15 APR 1960,JPN,4,,Beppu (JPN),07 FEB 1988,1121
2917,2:12:22,,John VERMEULE,04 DEC 1961,NED,1,,Maassluis (NED),08 APR 1989,1121
2917,2:12:22,,Tomoyuki TANIGUCHI,21 JUL 1961,JPN,9,,London (GBR),22 APR 1990,1121
2917,2:12:22,,Vladimir EPANOV,20 DEC 1968,RUS,1,,"Cleveland, OH (USA)",02 MAY 1999,1121
2917,2:12:22,,Nelson CHIRCHIR,16 JUN 1956,KEN,8,,Paris (FRA),09 APR 2000,1121
2917,2:12:22,,Mustapha ERREBBAH,01 AUG 1971,ITA,1,,Verona (ITA),19 MAY 2002,1121
2917,2:12:22,,Onesmus KILONZO,09 OCT 1977,UGA,2,,Casablanca (MAR),26 OCT 2008,1121
2917,2:12:22,,Ber Gebrehiwet TESFALDET,,ERI,13,,Amsterdam (NED),16 OCT 2011,1121
2917,2:12:22,,Vincent ONCHONKE,,KEN,9,,Nairobi (KEN),30 OCT 2011,1121
2917,2:12:22,,Desta GEBREHIWOT,1984,ETH,6,,Oita (JPN),05 FEB 2012,1121
2917,2:12:22,,Simon Kirui KIPRUGUT,,KEN,3,,Pune (IND),29 JAN 2017,1121
2917,2:12:22,,Noah KANGOGO,,KEN,3,,San Sebastián (ESP),24 NOV 2019,1121
2917,2:12:22,,Yasuyuki NAKAMURA,22 JAN 1985,JPN,3,,Hofu (JPN),15 DEC 2019,1121
2917,2:12:22,,Daisuke HORIAI,18 DEC 1996,JPN,62,,Otsu (JPN),28 FEB 2021,1121
2917,2:12:22,,Shota KAI,10 MAY 1991,JPN,25,,Osaka (JPN),27 FEB 2022,1121
