Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2291,2:11:24,Adamu GETAHUM,Men,Marathon,2000,ETH,2,Tel Aviv (ISR),24 FEB 2023
2291,2:11:24,Simon PAULUS,Men,Marathon,04 MAY 1998,NAM,5,Durban (RSA),28 APR 2024
2291,2:11:24,Alex MAIER,Men,Marathon,22 JAN 2000,USA,18,"Chicago, IL (USA)",13 OCT 2024
2291,2:11:24,Edward Konana KOONYO,Men,Marathon,07 JAN 1997,KEN,4,Cape Town (RSA),20 OCT 2024
2305,2:11:25,Randy THOMAS,Men,Marathon,28 JUL 1953,USA,5,"Boston, MA (USA)",17 APR 1978
2305,2:11:25,Giuseppe GERBI,Men,Marathon,13 SEP 1955,ITA,1,Ferrara (ITA),02 MAY 1982
2305,2:11:25,Paul DAVIES-HALE,Men,Marathon,21 JUN 1962,GBR,1,"Chicago, IL (USA)",29 OCT 1989
2305,2:11:25,Zehirun GIZAW,Men,Marathon,21 MAR 1965,ETH,8,London (GBR),12 APR 1992
2305,2:11:25,Gary STAINES,Men,Marathon,03 JUL 1963,GBR,5,"Chicago, IL (USA)",20 OCT 1996
2305,2:11:25,Carlos TARAZONA,Men,Marathon,14 AUG 1965,VEN,2,"Cleveland, OH (USA)",30 APR 2000
2305,2:11:25,Tsutomu SASSA,Men,Marathon,26 JUL 1974,JPN,6,Beppu (JPN),02 FEB 2003
2305,2:11:25,Kensuke TAKAHASHI,Men,Marathon,30 MAY 1978,JPN,3,Tokyo (JPN),22 MAR 2009
2305,2:11:25,Kazuki TOMARU,Men,Marathon,31 JUL 1987,JPN,10,Berlin (GER),28 SEP 2014
2305,2:11:25,Yuta TAKAHASHI,Men,Marathon,04 APR 1993,JPN,12,Otsu (JPN),10 MAR 2019
2305,2:11:25,Vitalis KWEMOI,Men,Marathon,22 MAY 1990,UGA,7,Daegu (KOR),07 APR 2019
2305,2:11:25,Keijiro MOGI,Men,Marathon,21 OCT 1995,JPN,36,Osaka (JPN),25 FEB 2024
2305,2:11:25,Carlos MAYO,Men,Marathon,18 SEP 1995,ESP,47,Valencia (ESP),01 DEC 2024
2318,2:11:26,Stephane FRANKE,Men,Marathon,12 FEB 1964,GER,10,London (GBR),13 APR 1997
2318,2:11:26,Khristo STEFANOV,Men,Marathon,21 DEC 1970,BUL,1,Sofia (BUL),19 OCT 1997
2318,2:11:26,Jonathan KANDIE,Men,Marathon,20 DEC 1967,KEN,5,Beppu (JPN),07 FEB 1999
2318,2:11:26,Geoffrey LETTING,Men,Marathon,,KEN,3,Carpi (ITA),10 OCT 1999
2318,2:11:26,Ibrahim MITEI,Men,Marathon,1978,KEN,1,Trieste (ITA),04 MAY 2003
2318,2:11:26,Gidem AMAHA,Men,Marathon,16 SEP 1977,ETH,3,Dubai (UAE),06 JAN 2005
2318,2:11:26,Nasar Sakar SAEED,Men,Marathon,26 JAN 1978,BRN,1,Bruxelles (BEL),27 AUG 2006
2318,2:11:26,Benson OLOISUNGA,Men,Marathon,1986,KEN,3,Warszawa (POL),28 SEP 2014
2318,2:11:26,Fyodor SHUTOV,Men,Marathon,10 FEB 1986,RUS,1,Volgograd (RUS),01 MAY 2016
2318,2:11:26,Kennedy Kibet RONO,Men,Marathon,1989,KEN,5,Marrakech (MAR),29 JAN 2017
2318,2:11:26,Tatsunori HAMASAKI,Men,Marathon,04 JUL 1988,JPN,2,Hofu (JPN),17 DEC 2017
2318,2:11:26,Habtamu AREGA,Men,Marathon,1994,ETH,3,Nice (FRA),03 NOV 2019
2318,2:11:26,Kevin SALVANO,Men,Marathon,15 FEB 1998,USA,16,"Chicago, IL (USA)",08 OCT 2023
2318,2:11:26,Jésus Angel OLMOS,Men,Marathon,30 JUN 1986,ESP,48,Valencia (ESP),01 DEC 2024
2332,2:11:27,Yutaka TAKETOMI,Men,Marathon,16 FEB 1954,JPN,9,Fukuoka (JPN),07 DEC 1980
2332,2:11:27,John BURRA,Men,Marathon,08 AUG 1962,TAN,6,Tokyo (JPN),09 FEB 1986
2332,2:11:27,Ryoichi ENAIDANI,Men,Marathon,02 JAN 1958,JPN,4,Oita (JPN),03 FEB 1991
2332,2:11:27,Masayuki NISHI,Men,Marathon,25 JAN 1964,JPN,7,Tokyo (JPN),10 FEB 1991
2332,2:11:27,Ezekiel KIBIWOTT SANGA,Men,Marathon,1963,KEN,4,Carpi (ITA),10 OCT 1999
2332,2:11:27,Ismail SGHYR,Men,Marathon,16 MAR 1972,FRA,10,Amsterdam (NED),19 OCT 2003
2332,2:11:27,Blażej BRZEZIŃSKI,Men,Marathon,30 JUL 1987,POL,1,Warszawa (POL),24 SEP 2017
2332,2:11:27,Tadesse DABI,Men,Marathon,21 NOV 1988,ETH,2,Pyongyang (PRK),07 APR 2019
2332,2:11:27,Ryota EJIMA,Men,Marathon,02 SEP 1996,JPN,3,Nobeoka (JPN),12 FEB 2023
2332,2:11:27,David GOMEZ GONZÁLEZ,Men,Marathon,15 AUG 1991,COL,50,Sevilla (ESP),18 FEB 2024
2332,2:11:27,Justus Kipkorir LIMO,Men,Marathon,16 JUN 1998,KEN,4,Lisboa (POR),06 OCT 2024
2343,2:11:28,Diamantino Silveira DOS SANTOS,Men,Marathon,03 FEB 1961,BRA,1,Carpi (ITA),27 OCT 1991
2343,2:11:28,Hajime NAKATOMI,Men,Marathon,24 AUG 1968,JPN,1,Oita (JPN),06 FEB 1994
2343,2:11:28,Toshiaki KURABAYASHI,Men,Marathon,29 APR 1966,JPN,5,Fukuoka (JPN),04 DEC 1994
2343,2:11:28,Romulo Wagner DA SILVA,Men,Marathon,26 MAY 1977,BRA,3,Rotterdam (NED),04 APR 2004
2343,2:11:28,Joseph NGURANE,Men,Marathon,1973,KEN,2,Trieste (ITA),06 MAY 2007
2343,2:11:28,Stepan KISELYOV,Men,Marathon,03 NOV 1986,RUS,5,Zürich (SUI),06 APR 2014
2343,2:11:28,Mathew BOWEN,Men,Marathon,,KEN,6,Toronto (CAN),18 OCT 2015
2343,2:11:28,Guoxiong SU,Men,Marathon,26 MAY 1992,CHN,4,Xuzhou (CHN),11 APR 2021
2343,2:11:28,Joshua GRIFFITHS,Men,Marathon,03 NOV 1993,GBR,31,Sevilla (ESP),20 FEB 2022
2343,2:11:28,Abednego CHERUIYOT,Men,Marathon,09 FEB 1994,KEN,4,Venezia (ITA),27 OCT 2024
2353,2:11:29,Stig Roar HUSBY,Men,Marathon,12 SEP 1954,NOR,10,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2353,2:11:29,Takahiro IZUMI,Men,Marathon,30 SEP 1964,JPN,1,Beijing (CHN),11 OCT 1992
2353,2:11:29,Nam-kyun CHUNG,Men,Marathon,23 OCT 1978,KOR,1,Seoul (KOR),19 MAR 2000
2353,2:11:29,Julius SUGUT,Men,Marathon,1978,KEN,7,Hamburg (GER),21 APR 2002
2353,2:11:29,Norris Kipkemboi BIWOTT,Men,Marathon,,KEN,7,Chongqing (CHN),23 MAR 2013
2353,2:11:29,Tatsuya SUMIDE,Men,Marathon,28 SEP 1986,JPN,4,Nobeoka (JPN),11 FEB 2024
2359,2:11:30,Carlos RETIZ,Men,Marathon,13 AUG 1961,MEX,4,"Los Angeles, CA (USA)",06 MAR 1988
2359,2:11:30,John WOODS,Men,Marathon,08 DEC 1955,IRL,1,Wexford (IRL),24 APR 1988
2359,2:11:30,Belayneh TADESSE,Men,Marathon,24 APR 1966,ETH,2,Venezia (ITA),09 OCT 1994
2359,2:11:30,Festus Kioko KIKUMU,Men,Marathon,02 SEP 1982,KEN,2,Beograd (SRB),22 APR 2006
2359,2:11:30,Peter Njuguna KARIUKI,Men,Marathon,31 DEC 1985,KEN,2,Nagano (JPN),18 APR 2010
2359,2:11:30,Nicholas ARCINIAGA,Men,Marathon,30 JUN 1983,USA,2,"Houston, TX (USA)",30 JAN 2011
2359,2:11:30,Kimutai CHERUIYOT,Men,Marathon,03 OCT 1985,KEN,9,See Genezareth (ISR),12 JAN 2012
2359,2:11:30,Phillip KIPLIMO,Men,Marathon,24 MAR 1991,UGA,6,Köln (GER),13 OCT 2013
2359,2:11:30,Frank FUTSELAAR,Men,Marathon,16 JUL 1991,NED,41,Valencia (ESP),06 DEC 2020
2359,2:11:30,Masatoshi SAKATA,Men,Marathon,17 AUG 1994,JPN,40,Osaka (JPN),26 FEB 2023
2359,2:11:30,Worku BEKEDA,Men,Marathon,,ETH,4,Venezia (ITA),22 OCT 2023
2359,2:11:30,Linus ROSDAL,Men,Marathon,11 MAR 1992,SWE,51,Sevilla (ESP),18 FEB 2024
2371,2:11:31,Paul CUMMINGS,Men,Marathon,05 SEP 1953,USA,1,"Houston, TX (USA)",19 JAN 1986
2371,2:11:31,Kozo AKUTSU,Men,Marathon,11 NOV 1960,JPN,6,Fukuoka (JPN),04 DEC 1994
2371,2:11:31,John KIPRONO,Men,Marathon,1968,KEN,2,Hamburg (GER),19 APR 1998
2371,2:11:31,Kenji TAKAO,Men,Marathon,23 MAR 1975,JPN,6,Beppu (JPN),07 FEB 1999
2371,2:11:31,Sammy MALAKWEN,Men,Marathon,25 MAY 1978,KEN,2,Beirut (LBN),27 NOV 2011
2371,2:11:31,William Cheboi RUTTO,Men,Marathon,1988,KEN,6,Zhengzhou (CHN),26 MAR 2017
2371,2:11:31,Benard Kiptoo KOECH,Men,Marathon,28 DEC 1994,KEN,6,"Duluth, MN (USA)",17 JUN 2023
2378,2:11:32,Vladimir BUGROV,Men,Marathon,08 AUG 1945,URS,1,Minsk (BLR),20 SEP 1972
2378,2:11:32,Juan Carlos MONTERO,Men,Marathon,20 NOV 1961,ESP,2,Hamburg (GER),30 APR 1995
2378,2:11:32,Peter KIPLAGAT SITIENEI,Men,Marathon,04 FEB 1984,KEN,3,Nairobi (KEN),25 OCT 2009
2378,2:11:32,Solonei ROCHA DA SILVA,Men,Marathon,18 APR 1982,BRA,4,Padova (ITA),17 APR 2011
2378,2:11:32,Daniel KIPTUM,Men,Marathon,1978,KEN,4,Zürich (SUI),17 APR 2011
2378,2:11:32,Shogo ISE,Men,Marathon,06 AUG 1996,JPN,12,Oita (JPN),06 FEB 2022
2378,2:11:32,Mike CHESIRE,Men,Marathon,1996,KEN,10,Wien (AUT),24 APR 2022
2385,2:11:33,Fekadu DEGEFU,Men,Marathon,1974,ETH,1,Reims (FRA),24 OCT 1999
2385,2:11:33,Leonardo VIEIRA GUEDES,Men,Marathon,23 JAN 1973,BRA,14,Rotterdam (NED),16 APR 2000
2385,2:11:33,Benson CHERUIYOT,Men,Marathon,01 FEB 1982,KEN,2f1,"Houston, TX (USA)",18 JAN 2009
2385,2:11:33,Peter KIPLAGAT,Men,Marathon,,KEN,2,Reims (FRA),19 OCT 2014
2385,2:11:33,Bernard TALLAM,Men,Marathon,1986,KEN,3,Sevilla (ESP),22 FEB 2015
2385,2:11:33,Gezahegn MULETA,Men,Marathon,14 SEP 1989,ETH,3,La Rochelle (FRA),29 NOV 2015
2385,2:11:33,Nicholas KORIR,Men,Marathon,18 NOV 1990,KEN,5,Košice (SVK),07 OCT 2018
2385,2:11:33,Luke CALDWELL,Men,Marathon,02 AUG 1991,GBR,7,"Houston, TX (USA)",16 JAN 2022
2385,2:11:33,Mica Kiplagat CHESEREK,Men,Marathon,12 OCT 1996,KEN,3,Changsha (CHN),20 OCT 2024
2394,2:11:34,Juan Carlos TRASPADERNE,Men,Marathon,02 SEP 1956,ESP,12,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2394,2:11:34,Jong-Hyong LEE,Men,Marathon,03 NOV 1956,PRK,4,Fukuoka (JPN),02 DEC 1984
2394,2:11:34,Czesław WILCZEWSKI,Men,Marathon,26 DEC 1958,POL,2,Beppu (JPN),02 FEB 1986
2394,2:11:34,Simon MRASHANI,Men,Marathon,18 APR 1964,TAN,1,Otsu (JPN),10 MAR 1991
2394,2:11:34,Futoshi SHINOHARA,Men,Marathon,14 APR 1962,JPN,6,Tokyo (JPN),09 FEB 1992
2394,2:11:34,Shin NAKASHIMA,Men,Marathon,16 DEC 1963,JPN,7,Paris (FRA),02 APR 1995
2394,2:11:34,Peter FONSECA,Men,Marathon,05 OCT 1966,CAN,1,Toronto (CAN),07 MAY 1995
