Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2291,2:11:30,,Worku BEKEDA,,ETH,4,,Venezia (ITA),22 OCT 2023,1135
2291,2:11:30,,Linus ROSDAL,11 MAR 1992,SWE,51,,Sevilla (ESP),18 FEB 2024,1135
2303,2:11:31,,Paul CUMMINGS,05 SEP 1953,USA,1,,"Houston, TX (USA)",19 JAN 1986,1135
2303,2:11:31,,Kozo AKUTSU,11 NOV 1960,JPN,6,,Fukuoka (JPN),04 DEC 1994,1135
2303,2:11:31,,John KIPRONO,1968,KEN,2,,Hamburg (GER),19 APR 1998,1135
2303,2:11:31,,Kenji TAKAO,23 MAR 1975,JPN,6,,Beppu (JPN),07 FEB 1999,1135
2303,2:11:31,,Sammy MALAKWEN,25 MAY 1978,KEN,2,,Beirut (LBN),27 NOV 2011,1135
2303,2:11:31,,William Cheboi RUTTO,1988,KEN,6,,Zhengzhou (CHN),26 MAR 2017,1135
2303,2:11:31,,Benard Kiptoo KOECH,28 DEC 1994,KEN,6,,"Duluth, MN (USA)",17 JUN 2023,1135
2310,2:11:32,,Vladimir BUGROV,08 AUG 1945,URS,1,,Minsk (BLR),20 SEP 1972,1135
2310,2:11:32,,Juan Carlos MONTERO,20 NOV 1961,ESP,2,,Hamburg (GER),30 APR 1995,1135
2310,2:11:32,,Peter KIPLAGAT SITIENEI,04 FEB 1984,KEN,3,,Nairobi (KEN),25 OCT 2009,1135
2310,2:11:32,,Solonei ROCHA DA SILVA,18 APR 1982,BRA,4,,Padova (ITA),17 APR 2011,1135
2310,2:11:32,,Daniel KIPTUM,1978,KEN,4,,Zürich (SUI),17 APR 2011,1135
2310,2:11:32,,Frank LARA,25 SEP 1995,USA,6,,"Houston, TX (USA)",16 JAN 2022,1135
2310,2:11:32,,Shogo ISE,06 AUG 1996,JPN,12,,Oita (JPN),06 FEB 2022,1135
2310,2:11:32,,Mike CHESIRE,1996,KEN,10,,Wien (AUT),24 APR 2022,1135
2318,2:11:33,,Fekadu DEGEFU,1974,ETH,1,,Reims (FRA),24 OCT 1999,1135
2318,2:11:33,,Leonardo VIEIRA GUEDES,23 JAN 1973,BRA,14,,Rotterdam (NED),16 APR 2000,1135
