Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2298,2:11:19,Joshua PETERSON,Men,Marathon,1971,RSA,2,Cape Town (RSA),04 MAR 2000
2298,2:11:19,Abraham NIYONKURU,Men,Marathon,26 DEC 1989,BDI,12,Paris (FRA),08 APR 2018
2298,2:11:19,Kang Bom RI,Men,Marathon,25 APR 1993,PRK,1,Pyongyang (PRK),07 APR 2019
2298,2:11:19,Marc SCOTT,Men,Marathon,21 DEC 1993,GBR,11,London (GBR),21 APR 2024
2298,2:11:19,George JAMES,Men,Marathon,,GBR,12,Frankfurt (GER),27 OCT 2024
2306,2:11:20,Hidenori NOGUCHI,Men,Marathon,22 FEB 1980,JPN,9,Otsu (JPN),03 MAR 2002
2306,2:11:20,Pavel ANDREYEV,Men,Marathon,20 APR 1970,RUS,2,"Duluth, MN (USA)",22 JUN 2002
2306,2:11:20,Dmitriy BURMAKIN,Men,Marathon,08 JAN 1981,RUS,5,Zürich (SUI),03 APR 2005
2306,2:11:20,Mourad MAROUFIT,Men,Marathon,26 JAN 1982,MAR,3,Marrakech (MAR),30 JAN 2011
2306,2:11:20,Mariusz GIŻYŃSKI,Men,Marathon,26 JUN 1981,POL,8,Rotterdam (NED),15 APR 2012
2306,2:11:20,Emmanuel SIKUKU,Men,Marathon,12 MAY 1993,KEN,4,Zürich (SUI),06 APR 2014
2306,2:11:20,Bobby CURTIS,Men,Marathon,28 NOV 1984,USA,9,"Chicago, IL (USA)",12 OCT 2014
2306,2:11:20,Bilal MARHOUM,Men,Marathon,15 FEB 1991,MAR,12,Marrakech (MAR),26 JAN 2020
2306,2:11:20,Ben CONNOR,Men,Marathon,17 OCT 1992,GBR,15,London (GBR),04 OCT 2020
2306,2:11:20,Yudai SHIMAZU,Men,Marathon,28 MAR 2000,JPN,35,Osaka (JPN),25 FEB 2024
2306,2:11:20,Enyew NIGATE,Men,Marathon,29 MAY 2001,ETH,3,Nanjing (CHN),17 NOV 2024
2317,2:11:21,Rod DIXON,Men,Marathon,13 JUL 1950,NZL,1,Auckland (NZL),30 MAY 1982
2317,2:11:21,Yasushi SAKAGUCHI,Men,Marathon,02 SEP 1961,JPN,2,Otsu (JPN),08 MAR 1987
2317,2:11:21,Carlos BAUTISTA,Men,Marathon,17 FEB 1968,MEX,2,"Chicago, IL (USA)",15 OCT 1995
2317,2:11:21,Takaki MORIKAWA,Men,Marathon,30 AUG 1971,JPN,8,Fukuoka (JPN),06 DEC 1998
2317,2:11:21,Eliud LANGAT,Men,Marathon,1977,KEN,6,Hamburg (GER),21 APR 2002
2317,2:11:21,Stephen Kipkosgei BIWOTT,Men,Marathon,1974,KEN,3,Trieste (ITA),04 MAY 2008
2317,2:11:21,Isaac ARUSEI,Men,Marathon,10 AUG 1976,KEN,21,Frankfurt (GER),30 OCT 2011
2317,2:11:21,Kimutai KIPLIMO,Men,Marathon,10 DEC 1981,KEN,2,Toronto (CAN),14 OCT 2012
2317,2:11:21,Eric GILLIS,Men,Marathon,08 MAR 1980,CAN,8,Toronto (CAN),19 OCT 2014
2317,2:11:21,Dejene KELKILEW,Men,Marathon,1991,ETH,1,Reims (FRA),19 OCT 2014
2317,2:11:21,Fikadu HAFTU,Men,Marathon,21 FEB 1994,ETH,6,Abu Dhabi (UAE),06 DEC 2019
2317,2:11:21,Yoshiyuki HARA,Men,Marathon,24 JUN 1995,JPN,8,Hofu (JPN),20 DEC 2020
2317,2:11:21,Tiruneh CHALACHEV,Men,Marathon,29 AUG 1990,ETH,8,Istanbul (TUR),07 NOV 2021
2317,2:11:21,Simon CHEPROT,Men,Marathon,18 FEB 1990,KEN,3,Guadalajara (MEX),06 NOV 2022
2317,2:11:21,Richard DOUMA,Men,Marathon,17 APR 1993,NED,36,Sevilla (ESP),19 FEB 2023
2317,2:11:21,Frank LARA,Men,Marathon,25 SEP 1995,USA,13,"New York, NY (USA)",03 NOV 2024
2333,2:11:22,Richard CALLISON,Men,Marathon,23 MAY 1954,USA,2,"Metairie, LA (USA)",10 FEB 1980
2333,2:11:22,Dave CANNON,Men,Marathon,07 AUG 1950,GBR,1,Montréal (CAN),06 SEP 1980
2333,2:11:22,Stefano BRUNETTI,Men,Marathon,09 JUL 1957,ITA,3,Tokyo (JPN),31 JAN 1982
2333,2:11:22,Philippe REMOND,Men,Marathon,09 NOV 1963,FRA,5,Paris (FRA),02 APR 1995
2333,2:11:22,Nicola CIAVARELLA,Men,Marathon,27 SEP 1968,ITA,2,Napoli (ITA),18 MAR 2001
2333,2:11:22,Seiji KUSHIBE,Men,Marathon,11 NOV 1971,JPN,3,Hofu (JPN),15 DEC 2002
2333,2:11:22,Joseph Peter KADON,Men,Marathon,1970,KEN,6,Zürich (SUI),03 APR 2005
2333,2:11:22,Reuben KOSGEI,Men,Marathon,12 AUG 1979,KEN,2,Firenze (ITA),29 NOV 2009
2333,2:11:22,Tilahun ALIYEV,Men,Marathon,21 MAR 1990,AZE,18,Dubai (UAE),25 JAN 2013
2333,2:11:22,Colin MICKOW,Men,Marathon,15 MAR 1990,USA,12,"Chandler, AZ (USA)",20 DEC 2020
2333,2:11:22,Andrew COLLEY,Men,Marathon,01 APR 1991,USA,15,"Chicago, IL (USA)",08 OCT 2023
2333,2:11:22,Isaac KIPSANG,Men,Marathon,20 FEB 1999,KEN,7,Eindhoven (NED),08 OCT 2023
2333,2:11:22,Geoffrey KIPROTICH BIRGEN,Men,Marathon,12 JUL 1984,KEN,3,Buri Ram (THA),27 JAN 2024
2333,2:11:22,Mohammed BENYETTOU,Men,Marathon,03 NOV 2000,ALG,46,Valencia (ESP),01 DEC 2024
2347,2:11:23,Hiroshi NODA,Men,Marathon,06 APR 1960,JPN,3,Otsu (JPN),10 MAR 1985
2347,2:11:23,Takayuki ISHIMOTO,Men,Marathon,27 NOV 1969,JPN,1,Hofu (JPN),14 DEC 1997
2347,2:11:23,Rui PINTO,Men,Marathon,18 NOV 1992,POR,15,Rotterdam (NED),16 APR 2023
2347,2:11:23,Bo LI,Men,Marathon,12 SEP 1993,CHN,6,Nanchang (CHN),12 NOV 2023
2351,2:11:24,Ken MARTIN,Men,Marathon,10 SEP 1958,USA,1,"Sacramento, CA (USA)",02 DEC 1984
2351,2:11:24,Dominique CHAUVELIER,Men,Marathon,03 AUG 1956,FRA,5,Milano (ITA),16 APR 1989
2351,2:11:24,John SEBATA,Men,Marathon,07 JAN 1956,RSA,2,Port Elizabeth (RSA),24 FEB 1990
2351,2:11:24,Ki-shik CHANG,Men,Marathon,14 NOV 1970,KOR,1,Chuncheon (KOR),06 NOV 1992
2351,2:11:24,Kipkemboi Vincent CHERUIYOT,Men,Marathon,10 AUG 1970,KEN,2,Carpi (ITA),10 OCT 1999
2351,2:11:24,Andrew CARLSON,Men,Marathon,27 APR 1982,USA,6,"Houston, TX (USA)",14 JAN 2012
2351,2:11:24,Paul TANGUS,Men,Marathon,1974,KEN,13,Seoul (KOR),18 MAR 2012
2351,2:11:24,Nicholas ROTICH,Men,Marathon,29 DEC 1996,KEN,3,Linz (AUT),14 APR 2019
2351,2:11:24,Jungsub SHIM,Men,Marathon,21 FEB 1991,KOR,1,Yecheon (KOR),04 APR 2021
2351,2:11:24,Benson MWANGI,Men,Marathon,,KEN,3,Buri Ram (THA),21 JAN 2023
2351,2:11:24,Adamu GETAHUM,Men,Marathon,2000,ETH,2,Tel Aviv (ISR),24 FEB 2023
2351,2:11:24,Simon PAULUS,Men,Marathon,04 MAY 1998,NAM,5,Durban (RSA),28 APR 2024
2351,2:11:24,Alex MAIER,Men,Marathon,22 JAN 2000,USA,18,"Chicago, IL (USA)",13 OCT 2024
2351,2:11:24,Edward Konana KOONYO,Men,Marathon,07 JAN 1997,KEN,4,Cape Town (RSA),20 OCT 2024
2365,2:11:25,Randy THOMAS,Men,Marathon,28 JUL 1953,USA,5,"Boston, MA (USA)",17 APR 1978
2365,2:11:25,Giuseppe GERBI,Men,Marathon,13 SEP 1955,ITA,1,Ferrara (ITA),02 MAY 1982
2365,2:11:25,Paul DAVIES-HALE,Men,Marathon,21 JUN 1962,GBR,1,"Chicago, IL (USA)",29 OCT 1989
2365,2:11:25,Zehirun GIZAW,Men,Marathon,21 MAR 1965,ETH,8,London (GBR),12 APR 1992
2365,2:11:25,Gary STAINES,Men,Marathon,03 JUL 1963,GBR,5,"Chicago, IL (USA)",20 OCT 1996
2365,2:11:25,Carlos TARAZONA,Men,Marathon,14 AUG 1965,VEN,2,"Cleveland, OH (USA)",30 APR 2000
2365,2:11:25,Tsutomu SASSA,Men,Marathon,26 JUL 1974,JPN,6,Beppu (JPN),02 FEB 2003
2365,2:11:25,Kensuke TAKAHASHI,Men,Marathon,30 MAY 1978,JPN,3,Tokyo (JPN),22 MAR 2009
2365,2:11:25,Kazuki TOMARU,Men,Marathon,31 JUL 1987,JPN,10,Berlin (GER),28 SEP 2014
2365,2:11:25,Yuta TAKAHASHI,Men,Marathon,04 APR 1993,JPN,12,Otsu (JPN),10 MAR 2019
