Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2292,2:11:30,Masatoshi SAKATA,Men,Marathon,17 AUG 1994,JPN,40,Osaka (JPN),26 FEB 2023
2292,2:11:30,Worku BEKEDA,Men,Marathon,,ETH,4,Venezia (ITA),22 OCT 2023
2292,2:11:30,Linus ROSDAL,Men,Marathon,11 MAR 1992,SWE,51,Sevilla (ESP),18 FEB 2024
2304,2:11:31,Paul CUMMINGS,Men,Marathon,05 SEP 1953,USA,1,"Houston, TX (USA)",19 JAN 1986
2304,2:11:31,Kozo AKUTSU,Men,Marathon,11 NOV 1960,JPN,6,Fukuoka (JPN),04 DEC 1994
2304,2:11:31,John KIPRONO,Men,Marathon,1968,KEN,2,Hamburg (GER),19 APR 1998
2304,2:11:31,Kenji TAKAO,Men,Marathon,23 MAR 1975,JPN,6,Beppu (JPN),07 FEB 1999
2304,2:11:31,Sammy MALAKWEN,Men,Marathon,25 MAY 1978,KEN,2,Beirut (LBN),27 NOV 2011
2304,2:11:31,William Cheboi RUTTO,Men,Marathon,1988,KEN,6,Zhengzhou (CHN),26 MAR 2017
2304,2:11:31,Benard Kiptoo KOECH,Men,Marathon,28 DEC 1994,KEN,6,"Duluth, MN (USA)",17 JUN 2023
2311,2:11:32,Vladimir BUGROV,Men,Marathon,08 AUG 1945,URS,1,Minsk (BLR),20 SEP 1972
2311,2:11:32,Juan Carlos MONTERO,Men,Marathon,20 NOV 1961,ESP,2,Hamburg (GER),30 APR 1995
2311,2:11:32,Peter KIPLAGAT SITIENEI,Men,Marathon,04 FEB 1984,KEN,3,Nairobi (KEN),25 OCT 2009
2311,2:11:32,Solonei ROCHA DA SILVA,Men,Marathon,18 APR 1982,BRA,4,Padova (ITA),17 APR 2011
2311,2:11:32,Daniel KIPTUM,Men,Marathon,1978,KEN,4,Zürich (SUI),17 APR 2011
2311,2:11:32,Frank LARA,Men,Marathon,25 SEP 1995,USA,6,"Houston, TX (USA)",16 JAN 2022
2311,2:11:32,Shogo ISE,Men,Marathon,06 AUG 1996,JPN,12,Oita (JPN),06 FEB 2022
2311,2:11:32,Mike CHESIRE,Men,Marathon,1996,KEN,10,Wien (AUT),24 APR 2022
2319,2:11:33,Fekadu DEGEFU,Men,Marathon,1974,ETH,1,Reims (FRA),24 OCT 1999
2319,2:11:33,Leonardo VIEIRA GUEDES,Men,Marathon,23 JAN 1973,BRA,14,Rotterdam (NED),16 APR 2000
2319,2:11:33,Benson CHERUIYOT,Men,Marathon,01 FEB 1982,KEN,2f1,"Houston, TX (USA)",18 JAN 2009
2319,2:11:33,Peter KIPLAGAT,Men,Marathon,,KEN,2,Reims (FRA),19 OCT 2014
2319,2:11:33,Bernard TALLAM,Men,Marathon,1986,KEN,3,Sevilla (ESP),22 FEB 2015
2319,2:11:33,Gezahegn MULETA,Men,Marathon,14 SEP 1989,ETH,3,La Rochelle (FRA),29 NOV 2015
2319,2:11:33,Nicholas KORIR,Men,Marathon,18 NOV 1990,KEN,5,Košice (SVK),07 OCT 2018
2319,2:11:33,Luke CALDWELL,Men,Marathon,02 AUG 1991,GBR,7,"Houston, TX (USA)",16 JAN 2022
2327,2:11:34,Juan Carlos TRASPADERNE,Men,Marathon,02 SEP 1956,ESP,12,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2327,2:11:34,Jong-Hyong LEE,Men,Marathon,03 NOV 1956,PRK,4,Fukuoka (JPN),02 DEC 1984
2327,2:11:34,Czesław WILCZEWSKI,Men,Marathon,26 DEC 1958,POL,2,Beppu (JPN),02 FEB 1986
2327,2:11:34,Simon MRASHANI,Men,Marathon,18 APR 1964,TAN,1,Otsu (JPN),10 MAR 1991
2327,2:11:34,Futoshi SHINOHARA,Men,Marathon,14 APR 1962,JPN,6,Tokyo (JPN),09 FEB 1992
2327,2:11:34,Shin NAKASHIMA,Men,Marathon,16 DEC 1963,JPN,7,Paris (FRA),02 APR 1995
2327,2:11:34,Peter FONSECA,Men,Marathon,05 OCT 1966,CAN,1,Toronto (CAN),07 MAY 1995
2327,2:11:34,Elijah YATOR,Men,Marathon,20 OCT 1982,KEN,1,La Rochelle (FRA),30 NOV 2003
2327,2:11:34,Pablo OLMEDO,Men,Marathon,08 MAY 1975,MEX,1,Torreón (MEX),04 MAR 2007
2327,2:11:34,Pius Mausa MUTUKU,Men,Marathon,03 AUG 1985,KEN,4,Hannover (GER),03 MAY 2009
2327,2:11:34,Woldemikael FEYISA,Men,Marathon,,ETH,4,La Rochelle (FRA),27 NOV 2011
2327,2:11:34,Willy Kangogo KIMUTAI,Men,Marathon,12 FEB 1984,KEN,3,Barcelona (ESP),25 MAR 2012
2327,2:11:34,Noritaka FUJIYAMA,Men,Marathon,25 NOV 1983,JPN,12,Otsu (JPN),03 MAR 2013
2327,2:11:34,Linus Kipkosgei MAIYO,Men,Marathon,26 FEB 1983,KEN,3,Barcelona (ESP),17 MAR 2013
2327,2:11:34,Stephen MUNGATHIA,Men,Marathon,,KEN,8,Frankfurt (GER),30 OCT 2022
2327,2:11:34,Reed FISCHER,Men,Marathon,09 JUL 1995,USA,9,"Orlando, FL (USA)",03 FEB 2024
2343,2:11:35,Fred TORNEDEN,Men,Marathon,02 JUL 1957,USA,1,St. Paul (USA),30 SEP 1984
2343,2:11:35,Takeharu HONDA,Men,Marathon,24 APR 1967,JPN,2,Fukuoka (JPN),01 DEC 1991
2343,2:11:35,Hitoshi SAOTOME,Men,Marathon,09 JAN 1967,JPN,3,Fukuoka (JPN),01 DEC 1991
2343,2:11:35,Hiroshi TAKO,Men,Marathon,10 SEP 1968,JPN,2,Hiroshima (JPN),06 MAR 1994
2343,2:11:35,Pablo SIERRA,Men,Marathon,13 MAY 1969,ESP,1,St. Paul (USA),02 OCT 1994
2343,2:11:35,Dan BROWNE,Men,Marathon,24 JUN 1975,USA,1,St. Paul (USA),29 SEP 2002
2343,2:11:35,Joel SAITOTI,Men,Marathon,1972,KEN,3,Mombasa (KEN),14 MAY 2006
2343,2:11:35,Edwin KIYENG,Men,Marathon,1988,KEN,1,Zürich (SUI),19 APR 2015
2351,2:11:36,Kenny MOORE,Men,Marathon,01 DEC 1943,USA,2,Fukuoka (JPN),06 DEC 1970
2351,2:11:36,Kenneth EAST,Men,Marathon,25 FEB 1957,GBR,2,"Houston, TX (USA)",15 JAN 1989
2351,2:11:36,Luigi DI LELLO,Men,Marathon,31 MAY 1968,ITA,8,London (GBR),02 APR 1995
2351,2:11:36,Miguel Ángel MALLQUI,Men,Marathon,10 DEC 1971,PER,12,"Chicago, IL (USA)",11 OCT 1998
2351,2:11:36,Scott WESTCOTT,Men,Marathon,25 SEP 1975,AUS,2,Beppu (JPN),06 FEB 2005
2351,2:11:36,Chol RI-KYONG,Men,Marathon,08 MAR 1979,PRK,1,Pyongyang (PRK),10 APR 2005
