Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1,2:00:35,,Kelvin KIPTUM,02 DEC 1999,KEN,1,,"Chicago, IL (USA)",08 OCT 2023,1322
2,2:01:09,,Eliud KIPCHOGE,05 NOV 1984,KEN,1,,Berlin (GER),25 SEP 2022,1312
3,2:01:41,,Kenenisa BEKELE,13 JUN 1982,ETH,1,,Berlin (GER),29 SEP 2019,1302
4,2:01:48,,Sisay LEMMA,12 DEC 1990,ETH,1,,Valencia (ESP),03 DEC 2023,1300
5,2:02:16,,Benson KIPRUTO,17 MAR 1991,KEN,1,,Tokyo (JPN),03 MAR 2024,1292
6,2:02:48,,Birhanu LEGESE,11 SEP 1994,ETH,2,,Berlin (GER),29 SEP 2019,1283
7,2:02:55,,Mosinet GEREMEW,12 FEB 1992,ETH,2,,London (GBR),28 APR 2019,1281
7,2:02:55,,Timothy KIPLAGAT,18 SEP 1993,KEN,2,,Tokyo (JPN),03 MAR 2024,1281
9,2:02:57,,Dennis KIMETTO,22 APR 1984,KEN,1,,Berlin (GER),28 SEP 2014,1280
10,2:03:00,,Evans CHEBET,10 NOV 1988,KEN,1,,Valencia (ESP),06 DEC 2020,1279
10,2:03:00,,Gabriel Gerald GEAY,10 SEP 1996,TAN,2,,Valencia (ESP),04 DEC 2022,1279
12,2:03:04,,Lawrence CHERONO,07 AUG 1988,KEN,2,,Valencia (ESP),06 DEC 2020,1278
13,2:03:11,,Alexander MUNYAO,10 SEP 1996,KEN,2,,Valencia (ESP),03 DEC 2023,1276
14,2:03:13,,Emmanuel MUTAI,12 OCT 1984,KEN,2,,Berlin (GER),28 SEP 2014,1275
14,2:03:13,,Wilson Kipsang KIPROTICH,15 MAR 1982,KEN,2,,Berlin (GER),25 SEP 2016,1275
14,2:03:13,,Amos KIPRUTO,16 SEP 1992,KEN,2,,Tokyo (JPN),06 MAR 2022,1275
14,2:03:13,,Vincent Kipkemoi NGETICH,03 JAN 1999,KEN,2,,Berlin (GER),24 SEP 2023,1275
18,2:03:16,,Mule WASIHUN,20 OCT 1993,ETH,3,,London (GBR),28 APR 2019,1275
19,2:03:24,,Tadese TAKELE,03 AUG 2002,ETH,3,,Berlin (GER),24 SEP 2023,1272
20,2:03:27,,Deresa GELETA,14 JAN 1996,ETH,1,,Sevilla (ESP),18 FEB 2024,1271
21,2:03:34,,Getaneh MOLLA,10 JAN 1994,ETH,1,,Dubai (UAE),25 JAN 2019,1269
