Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1199,2:09:26,Gizachew NEGASA,Men,Marathon,18 APR 1998,ETH,8,Barcelona (ESP),10 MAR 2019
1199,2:09:26,Benard KIPKORIR,Men,Marathon,10 OCT 1990,KEN,1,Bregenz (AUT),09 OCT 2022
1199,2:09:26,Moses KEMEI,Men,Marathon,03 SEP 1993,KEN,4,Enschede (NED),16 APR 2023
1199,2:09:26,Yota IFUKU,Men,Marathon,23 DEC 2002,JPN,1,Nobeoka (JPN),11 FEB 2024
1199,2:09:26,Asnake DUBRE,Men,Marathon,18 JUL 1999,ETH,3,Wuhan (CHN),24 MAR 2024
1206,2:09:27,Bill RODGERS,Men,Marathon,23 DEC 1947,USA,1,"Boston, MA (USA)",16 APR 1979
1206,2:09:27,Elijah MUTAI CHEM,Men,Marathon,01 APR 1978,KEN,1,Chuncheon (KOR),23 OCT 2005
1206,2:09:27,Arado Urige BUTA,Men,Marathon,28 NOV 1982,ETH,2,Hamburg (GER),25 APR 2010
1206,2:09:27,Melaku ABERA,Men,Marathon,20 APR 1994,ETH,1,Oita (JPN),07 FEB 2016
1206,2:09:27,Birhanu ADDISIE,Men,Marathon,13 SEP 1995,ETH,2,Roma (ITA),10 APR 2016
1206,2:09:27,Kei KATANISHI,Men,Marathon,18 MAR 1997,JPN,34,Otsu (JPN),28 FEB 2021
1206,2:09:27,Yimer GETAHUN,Men,Marathon,28 JUN 1992,ISR,5,Hula Lake Park (ISR),14 MAR 2021
1206,2:09:27,Masaya TAGUCHI,Men,Marathon,20 MAY 1992,JPN,25,Tokyo (JPN),06 MAR 2022
1206,2:09:27,Yassine EL ALLAMI,Men,Marathon,02 FEB 1992,MAR,1,Rabat (MAR),30 APR 2023
1206,2:09:27,Hideyuki TANAKA,Men,Marathon,09 OCT 1990,JPN,21,Osaka (JPN),25 FEB 2024
1216,2:09:28,Ron HILL,Men,Marathon,25 SEP 1938,GBR,1,Edinburgh (GBR),23 JUL 1970
1216,2:09:28,John GRAHAM,Men,Marathon,18 JUN 1956,GBR,1,Rotterdam (NED),23 MAY 1981
1216,2:09:28,Yokinobu NAKAZAKI,Men,Marathon,04 APR 1979,JPN,4,Tokyo (JPN),08 FEB 2004
1216,2:09:28,Jin-hyeong JEONG,Men,Marathon,01 JUN 1990,KOR,1,Seoul (KOR),20 MAR 2011
1216,2:09:28,Tujuba Beyu MEGERSA,Men,Marathon,1987,ETH,4,Roma (ITA),10 APR 2016
1216,2:09:28,Justus KIPROTICH,Men,Marathon,09 MAR 1996,KEN,1,Münster (GER),09 SEP 2018
1216,2:09:28,Afewerk MESFIN,Men,Marathon,12 OCT 1992,ETH,2,Xiamen (CHN),06 JAN 2019
1216,2:09:28,Shoya OKUNO,Men,Marathon,10 APR 1993,JPN,7,Otsu (JPN),08 MAR 2020
1216,2:09:28,Bukayawe MALEDE,Men,Marathon,01 APR 1997,ISR,21,Amsterdam (NED),17 OCT 2021
1216,2:09:28,Zach PANNING,Men,Marathon,29 MAR 1995,USA,11,"Chicago, IL (USA)",09 OCT 2022
1226,2:09:29,John KEMBOI,Men,Marathon,27 JUL 1971,KEN,5,Amsterdam (NED),17 OCT 1999
1226,2:09:29,Hillary BETT,Men,Marathon,1980,KEN,2,Essen (GER),17 MAY 2009
1226,2:09:29,Mutai KIPKEMEI,Men,Marathon,25 JUL 1986,KEN,3,Hengshui (CHN),20 SEP 2014
1226,2:09:29,Geoffrey RONOH,Men,Marathon,29 NOV 1982,KEN,6,Berlin (GER),25 SEP 2016
1226,2:09:29,Patrick MATHENGE,Men,Marathon,02 NOV 1997,KEN,22,Osaka (JPN),25 FEB 2024
1226,2:09:29,Dongzhi SANGJI,Men,Marathon,10 NOV 1997,CHN,9,Wuxi (CHN),24 MAR 2024
1232,2:09:30,Jae-ryong KIM,Men,Marathon,25 APR 1966,KOR,1,Chuncheon (KOR),22 MAR 1992
1232,2:09:30,Faisal Bader SHEBTO,Men,Marathon,10 AUG 1984,QAT,4,Xiamen (CHN),07 JAN 2012
1232,2:09:30,Tariku BEKELE,Men,Marathon,28 FEB 1987,ETH,7,Seoul (KOR),04 NOV 2018
