Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1199,2:09:26,,Gizachew NEGASA,18 APR 1998,ETH,8,,Barcelona (ESP),10 MAR 2019,1170
1199,2:09:26,,Benard KIPKORIR,10 OCT 1990,KEN,1,,Bregenz (AUT),09 OCT 2022,1170
1199,2:09:26,,Moses KEMEI,03 SEP 1993,KEN,4,,Enschede (NED),16 APR 2023,1170
1199,2:09:26,,Yota IFUKU,23 DEC 2002,JPN,1,,Nobeoka (JPN),11 FEB 2024,1170
1199,2:09:26,,Asnake DUBRE,18 JUL 1999,ETH,3,,Wuhan (CHN),24 MAR 2024,1170
1206,2:09:27,,Bill RODGERS,23 DEC 1947,USA,1,,"Boston, MA (USA)",16 APR 1979,1169
1206,2:09:27,,Elijah MUTAI CHEM,01 APR 1978,KEN,1,,Chuncheon (KOR),23 OCT 2005,1169
1206,2:09:27,,Arado Urige BUTA,28 NOV 1982,ETH,2,,Hamburg (GER),25 APR 2010,1169
1206,2:09:27,,Melaku ABERA,20 APR 1994,ETH,1,,Oita (JPN),07 FEB 2016,1169
1206,2:09:27,,Birhanu ADDISIE,13 SEP 1995,ETH,2,,Roma (ITA),10 APR 2016,1169
1206,2:09:27,,Kei KATANISHI,18 MAR 1997,JPN,34,,Otsu (JPN),28 FEB 2021,1169
1206,2:09:27,,Yimer GETAHUN,28 JUN 1992,ISR,5,,Hula Lake Park (ISR),14 MAR 2021,1169
1206,2:09:27,,Masaya TAGUCHI,20 MAY 1992,JPN,25,,Tokyo (JPN),06 MAR 2022,1169
1206,2:09:27,,Yassine EL ALLAMI,02 FEB 1992,MAR,1,,Rabat (MAR),30 APR 2023,1169
1206,2:09:27,,Hideyuki TANAKA,09 OCT 1990,JPN,21,,Osaka (JPN),25 FEB 2024,1169
1216,2:09:28,,Ron HILL,25 SEP 1938,GBR,1,,Edinburgh (GBR),23 JUL 1970,1169
1216,2:09:28,,John GRAHAM,18 JUN 1956,GBR,1,,Rotterdam (NED),23 MAY 1981,1169
1216,2:09:28,,Yokinobu NAKAZAKI,04 APR 1979,JPN,4,,Tokyo (JPN),08 FEB 2004,1169
1216,2:09:28,,Jin-hyeong JEONG,01 JUN 1990,KOR,1,,Seoul (KOR),20 MAR 2011,1169
1216,2:09:28,,Tujuba Beyu MEGERSA,1987,ETH,4,,Roma (ITA),10 APR 2016,1169
1216,2:09:28,,Justus KIPROTICH,09 MAR 1996,KEN,1,,Münster (GER),09 SEP 2018,1169
1216,2:09:28,,Afewerk MESFIN,12 OCT 1992,ETH,2,,Xiamen (CHN),06 JAN 2019,1169
1216,2:09:28,,Shoya OKUNO,10 APR 1993,JPN,7,,Otsu (JPN),08 MAR 2020,1169
1216,2:09:28,,Bukayawe MALEDE,01 APR 1997,ISR,21,,Amsterdam (NED),17 OCT 2021,1169
1216,2:09:28,,Zach PANNING,29 MAR 1995,USA,11,,"Chicago, IL (USA)",09 OCT 2022,1169
1226,2:09:29,,John KEMBOI,27 JUL 1971,KEN,5,,Amsterdam (NED),17 OCT 1999,1169
1226,2:09:29,,Hillary BETT,1980,KEN,2,,Essen (GER),17 MAY 2009,1169
1226,2:09:29,,Mutai KIPKEMEI,25 JUL 1986,KEN,3,,Hengshui (CHN),20 SEP 2014,1169
1226,2:09:29,,Geoffrey RONOH,29 NOV 1982,KEN,6,,Berlin (GER),25 SEP 2016,1169
1226,2:09:29,,Patrick MATHENGE,02 NOV 1997,KEN,22,,Osaka (JPN),25 FEB 2024,1169
1226,2:09:29,,Dongzhi SANGJI,10 NOV 1997,CHN,9,,Wuxi (CHN),24 MAR 2024,1169
1232,2:09:30,,Jae-ryong KIM,25 APR 1966,KOR,1,,Chuncheon (KOR),22 MAR 1992,1169
1232,2:09:30,,Faisal Bader SHEBTO,10 AUG 1984,QAT,4,,Xiamen (CHN),07 JAN 2012,1169
1232,2:09:30,,Tariku BEKELE,28 FEB 1987,ETH,7,,Seoul (KOR),04 NOV 2018,1169
1232,2:09:30,,Yuki TAKAMIYA,02 DEC 1987,JPN,37,,Otsu (JPN),28 FEB 2021,1169
1232,2:09:30,,David KIPRONO,1990,KEN,2,,La Rochelle (FRA),28 NOV 2021,1169
1232,2:09:30,,Tendai ZIMUTO,25 JUL 1995,ZIM,4,,Enschede (NED),21 APR 2024,1169
1238,2:09:31,,Jon BROWN,27 FEB 1971,GBR,6,,London (GBR),17 APR 2005,1168
1238,2:09:31,,Yoshiki TAKENOUCHI,25 MAY 1992,JPN,6,,Fukuoka (JPN),06 DEC 2020,1168
1240,2:09:32,,Dmitriy KAPITANOV,15 MAY 1968,RUS,2,,Eindhoven (NED),10 OCT 1999,1168
1240,2:09:32,,David MORRIS,17 MAY 1970,USA,4,,"Chicago, IL (USA)",24 OCT 1999,1168
1240,2:09:32,,Shin-ichi WATANABE,16 NOV 1976,JPN,6,,Berlin (GER),26 SEP 2004,1168
1240,2:09:32,,Mesfin ADIMASU,05 MAR 1985,ETH,7,,Rotterdam (NED),05 APR 2009,1168
1240,2:09:32,,Joseph LOMALA,1982,KEN,2,,Wien (AUT),18 APR 2010,1168
1240,2:09:32,,Samir JOUAHER,29 APR 1985,MAR,4,,Abu Dhabi (UAE),06 DEC 2019,1168
1240,2:09:32,,Edwin KIPTOO,28 DEC 1987,KEN,2,,Buenos Aires (ARG),18 SEP 2022,1168
1240,2:09:32,,Silas SUGUT,,KEN,21,,Berlin (GER),24 SEP 2023,1168
1240,2:09:32,,Isaack LELEI,29 JAN 1990,KEN,6,,Frankfurt (GER),29 OCT 2023,1168
1249,2:09:33,,Francis Robert NAALI,01 APR 1971,TAN,2,,Berlin (GER),29 SEP 1996,1168
1250,2:09:34,,Timothy CHERIGAT,29 DEC 1976,KEN,1,,San Sebastián (ESP),24 NOV 2002,1167
1250,2:09:34,,Tadesse HAILEMARIAM,17 SEP 1972,ETH,7,,Amsterdam (NED),19 OCT 2003,1167
1250,2:09:34,,Hailu Abebe DOGAGA,1985,ETH,1,,Reims (FRA),18 OCT 2009,1167
1250,2:09:34,,Josphat LETING,10 JUN 1988,KEN,2,,Enschede (NED),21 APR 2013,1167
1250,2:09:34,,Hayato SONODA,05 APR 1989,JPN,2,,Oita (JPN),04 FEB 2018,1167
1250,2:09:34,,Daichi KAMINO,13 SEP 1993,JPN,2,,Hofu (JPN),19 DEC 2021,1167
1250,2:09:34,,Bernard KIMANI,30 SEP 1993,KEN,19,,Tokyo (JPN),05 MAR 2023,1167
1250,2:09:34,,Mustapha HOUDADI,05 AUG 1986,MAR,2,,Rabat (MAR),30 APR 2023,1167
1250,2:09:34,,Takayuki IIDA,24 JUN 1999,JPN,5,,Praha (CZE),07 MAY 2023,1167
1250,2:09:34,,Peng GAO,16 AUG 1996,CHN,8,,Beijing (CHN),29 OCT 2023,1167
1260,2:09:35,,Kunimitsu ITO,06 JAN 1955,JPN,6,,Fukuoka (JPN),04 DEC 1983,1167
1260,2:09:35,,Jerry LAWSON,02 JUL 1966,USA,7,,"Chicago, IL (USA)",19 OCT 1997,1167
1260,2:09:35,,Joseph MERENG,03 JAN 1971,KEN,6,,Rotterdam (NED),16 APR 2000,1167
1260,2:09:35,,Simon Kamama MUKUM,1984,KEN,1,,Venezia (ITA),24 OCT 2010,1167
1260,2:09:35,,Dmitriy SAFRONOV,08 OCT 1981,RUS,7,,London (GBR),17 APR 2011,1167
1260,2:09:35,,Amos Tirop MATUI,27 MAY 1976,KEN,2,,Köln (GER),02 OCT 2011,1167
1260,2:09:35,,Mateusz KACZOR,03 MAR 1997,POL,39,,Sevilla (ESP),18 FEB 2024,1167
1260,2:09:35,,Moses KIPTOO,08 AUG 1991,KEN,4,,Wuhan (CHN),24 MAR 2024,1167
1268,2:09:36,,Andries KHULU,21 AUG 1972,RSA,7,,Berlin (GER),28 SEP 1997,1167
1268,2:09:36,,Eder FIALHO,04 MAY 1973,BRA,6,,"Chicago, IL (USA)",24 OCT 1999,1167
1268,2:09:36,,Gosha GIRMA TEFERA,1981,ETH,2,,Milano (ITA),07 APR 2013,1167
1268,2:09:36,,Patrick KORIR,1977,KEN,1,,Košice (SVK),06 OCT 2013,1167
1268,2:09:36,,Dominic KANGOR,1989,KEN,2,,Brighton (GBR),06 APR 2014,1167
1268,2:09:36,,Kohei OGINO,08 DEC 1989,JPN,12,,Tokyo (JPN),25 FEB 2018,1167
1268,2:09:36,,Joaquin ARBE,25 AUG 1990,ARG,22,,Valencia (ESP),05 DEC 2021,1167
1275,2:09:37,,Dick BEARDSLEY,21 MAR 1956,USA,1,,"Duluth, MN (USA)",20 JUN 1981,1167
1275,2:09:37,,Wilfred Kipkosgei MURGOR,12 DEC 1988,KEN,5,,Seoul (KOR),01 NOV 2015,1167
1277,2:09:38,,Alex KIRUI,1980,KEN,5,,Reims (FRA),19 OCT 2008,1166
1277,2:09:38,,Haroun NJOROGE,11 JUL 1988,KEN,1,,Oita (JPN),05 FEB 2012,1166
1277,2:09:38,,Allan KIPRONO,15 FEB 1990,KEN,10,,Frankfurt (GER),26 OCT 2014,1166
1277,2:09:38,,Colin BENNIE,03 JUN 1995,USA,3,,"Chandler, AZ (USA)",20 DEC 2020,1166
1277,2:09:38,,Emmanuel ROUDOLFF,30 JUL 1995,FRA,40,,Valencia (ESP),03 DEC 2023,1166
1282,2:09:39,,Richard KAITANY,17 JUN 1958,KEN,3,,"Chicago, IL (USA)",30 OCT 1988,1166
1282,2:09:39,,Pat CARROLL,17 AUG 1961,AUS,1,,Oita (JPN),05 FEB 1995,1166
1282,2:09:39,,Yekeber BAYABEL,12 NOV 1991,ETH,5,,Amsterdam (NED),20 OCT 2013,1166
1282,2:09:39,,Kyoya TSUJINO,30 OCT 1995,JPN,33,,Osaka (JPN),26 FEB 2023,1166
