Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1199,2:09:25,Cosmas Koech KIMUTAI,Men,Marathon,09 OCT 1985,KEN,6,Eindhoven (NED),10 OCT 2010
1199,2:09:25,Philemon LIMO,Men,Marathon,02 AUG 1985,KEN,3,Praha (CZE),13 MAY 2012
1199,2:09:25,Duncan Kipkurui MAIYO,Men,Marathon,05 AUG 1990,KEN,4,Eindhoven (NED),09 OCT 2016
1199,2:09:25,Werkuneh Seyoun ABOYE,Men,Marathon,1984,ETH,5,Roma (ITA),02 APR 2017
1199,2:09:25,Daniel MUINDI,Men,Marathon,10 NOV 1994,KEN,2,Cape Town (RSA),15 SEP 2019
1199,2:09:25,Simon BOCH,Men,Marathon,18 APR 1994,GER,1,Linz (AUT),16 APR 2023
1199,2:09:25,Isaac CHELUKO,Men,Marathon,10 DEC 1998,KEN,5,Roma (ITA),17 MAR 2024
1199,2:09:25,Alemu KOKEB,Men,Marathon,,ETH,2,Rabat (MAR),21 APR 2024
1209,2:09:26,Noriaki IGARASHI,Men,Marathon,28 OCT 1972,JPN,4,Fukuoka (JPN),03 DEC 2000
1209,2:09:26,Ben Kipruto CHEBET,Men,Marathon,22 FEB 1982,KEN,2,Padova (ITA),17 APR 2011
1209,2:09:26,Gizachew NEGASA,Men,Marathon,18 APR 1998,ETH,8,Barcelona (ESP),10 MAR 2019
1209,2:09:26,Benard KIPKORIR,Men,Marathon,10 OCT 1990,KEN,1,Bregenz (AUT),09 OCT 2022
1209,2:09:26,Moses KEMEI,Men,Marathon,03 SEP 1993,KEN,4,Enschede (NED),16 APR 2023
1209,2:09:26,Yota IFUKU,Men,Marathon,23 DEC 2002,JPN,1,Nobeoka (JPN),11 FEB 2024
1209,2:09:26,Asnake DUBRE,Men,Marathon,18 JUL 1999,ETH,3,Wuhan (CHN),24 MAR 2024
1216,2:09:27,Bill RODGERS,Men,Marathon,23 DEC 1947,USA,1,"Boston, MA (USA)",16 APR 1979
1216,2:09:27,Elijah MUTAI CHEM,Men,Marathon,01 APR 1978,KEN,1,Chuncheon (KOR),23 OCT 2005
1216,2:09:27,Arado Urige BUTA,Men,Marathon,28 NOV 1982,ETH,2,Hamburg (GER),25 APR 2010
1216,2:09:27,Melaku ABERA,Men,Marathon,20 APR 1994,ETH,1,Oita (JPN),07 FEB 2016
1216,2:09:27,Birhanu ADDISIE,Men,Marathon,13 SEP 1995,ETH,2,Roma (ITA),10 APR 2016
1216,2:09:27,Kei KATANISHI,Men,Marathon,18 MAR 1997,JPN,34,Otsu (JPN),28 FEB 2021
1216,2:09:27,Yimer GETAHUN,Men,Marathon,28 JUN 1992,ISR,5,Hula Lake Park (ISR),14 MAR 2021
1216,2:09:27,Masaya TAGUCHI,Men,Marathon,20 MAY 1992,JPN,25,Tokyo (JPN),06 MAR 2022
1216,2:09:27,Yassine EL ALLAMI,Men,Marathon,02 FEB 1992,MAR,1,Rabat (MAR),30 APR 2023
1216,2:09:27,Hideyuki TANAKA,Men,Marathon,09 OCT 1990,JPN,21,Osaka (JPN),25 FEB 2024
1226,2:09:28,Ron HILL,Men,Marathon,25 SEP 1938,GBR,1,Edinburgh (GBR),23 JUL 1970
1226,2:09:28,John GRAHAM,Men,Marathon,18 JUN 1956,GBR,1,Rotterdam (NED),23 MAY 1981
1226,2:09:28,Yokinobu NAKAZAKI,Men,Marathon,04 APR 1979,JPN,4,Tokyo (JPN),08 FEB 2004
1226,2:09:28,Jin-hyeong JEONG,Men,Marathon,01 JUN 1990,KOR,1,Seoul (KOR),20 MAR 2011
1226,2:09:28,Tujuba Beyu MEGERSA,Men,Marathon,1987,ETH,4,Roma (ITA),10 APR 2016
1226,2:09:28,Justus KIPROTICH,Men,Marathon,09 MAR 1996,KEN,1,Münster (GER),09 SEP 2018
1226,2:09:28,Afewerk MESFIN,Men,Marathon,12 OCT 1992,ETH,2,Xiamen (CHN),06 JAN 2019
1226,2:09:28,Shoya OKUNO,Men,Marathon,10 APR 1993,JPN,7,Otsu (JPN),08 MAR 2020
1226,2:09:28,Bukayawe MALEDE,Men,Marathon,01 APR 1997,ISR,21,Amsterdam (NED),17 OCT 2021
1226,2:09:28,Zach PANNING,Men,Marathon,29 MAR 1995,USA,11,"Chicago, IL (USA)",09 OCT 2022
1236,2:09:29,John KEMBOI,Men,Marathon,27 JUL 1971,KEN,5,Amsterdam (NED),17 OCT 1999
1236,2:09:29,Hillary BETT,Men,Marathon,1980,KEN,2,Essen (GER),17 MAY 2009
1236,2:09:29,Mutai KIPKEMEI,Men,Marathon,25 JUL 1986,KEN,3,Hengshui (CHN),20 SEP 2014
1236,2:09:29,Geoffrey RONOH,Men,Marathon,29 NOV 1982,KEN,6,Berlin (GER),25 SEP 2016
1236,2:09:29,Patrick MATHENGE,Men,Marathon,02 NOV 1997,KEN,22,Osaka (JPN),25 FEB 2024
1236,2:09:29,Dongzhi SANGJI,Men,Marathon,10 NOV 1997,CHN,9,Wuxi (CHN),24 MAR 2024
1242,2:09:30,Jae-ryong KIM,Men,Marathon,25 APR 1966,KOR,1,Chuncheon (KOR),22 MAR 1992
1242,2:09:30,Faisal Bader SHEBTO,Men,Marathon,10 AUG 1984,QAT,4,Xiamen (CHN),07 JAN 2012
1242,2:09:30,Tariku BEKELE,Men,Marathon,28 FEB 1987,ETH,7,Seoul (KOR),04 NOV 2018
1242,2:09:30,Yuki TAKAMIYA,Men,Marathon,02 DEC 1987,JPN,37,Otsu (JPN),28 FEB 2021
1242,2:09:30,David KIPRONO,Men,Marathon,1990,KEN,2,La Rochelle (FRA),28 NOV 2021
1242,2:09:30,Tendai ZIMUTO,Men,Marathon,25 JUL 1995,ZIM,4,Enschede (NED),21 APR 2024
1248,2:09:31,Jon BROWN,Men,Marathon,27 FEB 1971,GBR,6,London (GBR),17 APR 2005
1248,2:09:31,Yoshiki TAKENOUCHI,Men,Marathon,25 MAY 1992,JPN,6,Fukuoka (JPN),06 DEC 2020
1250,2:09:32,Dmitriy KAPITANOV,Men,Marathon,15 MAY 1968,RUS,2,Eindhoven (NED),10 OCT 1999
1250,2:09:32,David MORRIS,Men,Marathon,17 MAY 1970,USA,4,"Chicago, IL (USA)",24 OCT 1999
1250,2:09:32,Shin-ichi WATANABE,Men,Marathon,16 NOV 1976,JPN,6,Berlin (GER),26 SEP 2004
1250,2:09:32,Mesfin ADIMASU,Men,Marathon,05 MAR 1985,ETH,7,Rotterdam (NED),05 APR 2009
1250,2:09:32,Joseph LOMALA,Men,Marathon,1982,KEN,2,Wien (AUT),18 APR 2010
1250,2:09:32,Samir JOUAHER,Men,Marathon,29 APR 1985,MAR,4,Abu Dhabi (UAE),06 DEC 2019
1250,2:09:32,Edwin KIPTOO,Men,Marathon,28 DEC 1987,KEN,2,Buenos Aires (ARG),18 SEP 2022
1250,2:09:32,Silas SUGUT,Men,Marathon,,KEN,21,Berlin (GER),24 SEP 2023
1250,2:09:32,Isaack LELEI,Men,Marathon,29 JAN 1990,KEN,6,Frankfurt (GER),29 OCT 2023
1259,2:09:33,Francis Robert NAALI,Men,Marathon,01 APR 1971,TAN,2,Berlin (GER),29 SEP 1996
1260,2:09:34,Timothy CHERIGAT,Men,Marathon,29 DEC 1976,KEN,1,San Sebastián (ESP),24 NOV 2002
1260,2:09:34,Tadesse HAILEMARIAM,Men,Marathon,17 SEP 1972,ETH,7,Amsterdam (NED),19 OCT 2003
1260,2:09:34,Hailu Abebe DOGAGA,Men,Marathon,1985,ETH,1,Reims (FRA),18 OCT 2009
1260,2:09:34,Josphat LETING,Men,Marathon,10 JUN 1988,KEN,2,Enschede (NED),21 APR 2013
1260,2:09:34,Hayato SONODA,Men,Marathon,05 APR 1989,JPN,2,Oita (JPN),04 FEB 2018
1260,2:09:34,Daichi KAMINO,Men,Marathon,13 SEP 1993,JPN,2,Hofu (JPN),19 DEC 2021
1260,2:09:34,Bernard KIMANI,Men,Marathon,30 SEP 1993,KEN,19,Tokyo (JPN),05 MAR 2023
1260,2:09:34,Mustapha HOUDADI,Men,Marathon,05 AUG 1986,MAR,2,Rabat (MAR),30 APR 2023
1260,2:09:34,Takayuki IIDA,Men,Marathon,24 JUN 1999,JPN,5,Praha (CZE),07 MAY 2023
