Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1200,2:09:21,Moges TAYE,Men,Marathon,12 DEC 1973,ETH,1,Wien (AUT),24 MAY 1998
1200,2:09:21,Thomas CHEMITEI,Men,Marathon,22 MAY 1978,KEN,6,Eindhoven (NED),09 OCT 2005
1200,2:09:21,Peter KEMBOI,Men,Marathon,,KEN,1,Mombasa (KEN),27 MAY 2007
1200,2:09:21,Isaiah KOSGEI,Men,Marathon,01 JAN 1974,KEN,5,Hengshui (CHN),22 SEP 2012
1200,2:09:21,Koji GOKAYA,Men,Marathon,22 FEB 1988,JPN,11,Tokyo (JPN),22 FEB 2015
1200,2:09:21,Yohan DURAND,Men,Marathon,14 MAY 1985,FRA,15,Paris (FRA),17 OCT 2021
1200,2:09:21,Reo KUNIYUKI,Men,Marathon,09 JAN 1996,JPN,4,Hofu (JPN),04 DEC 2022
1200,2:09:21,Getinet MELE GEDAMU,Men,Marathon,1989,ETH,33,Sevilla (ESP),18 FEB 2024
1200,2:09:21,Tafere ADISU,Men,Marathon,14 SEP 1999,ETH,2,Enschede (NED),21 APR 2024
1210,2:09:22,Vincent Kiplagat MITEI,Men,Marathon,10 AUG 1984,KEN,6,"Houston, TX (USA)",17 JAN 2010
1210,2:09:22,Maxim RĂILEANU,Men,Marathon,04 OCT 1994,MDA,34,Sevilla (ESP),18 FEB 2024
1212,2:09:23,Christoph HERLE,Men,Marathon,19 NOV 1955,FRG,4,London (GBR),21 APR 1985
1212,2:09:23,Toru MIMURA,Men,Marathon,01 DEC 1962,JPN,3,Oita (JPN),03 FEB 1991
1212,2:09:23,Akira MANAI,Men,Marathon,01 SEP 1971,JPN,4,Otsu (JPN),02 MAR 1997
1212,2:09:23,Grzegorz GAJDUS,Men,Marathon,16 JAN 1967,POL,4,Eindhoven (NED),12 OCT 2003
1212,2:09:23,Benjamin KIPCHUMBA,Men,Marathon,1976,KEN,2,Milano (ITA),28 NOV 2004
1212,2:09:23,Tomoya SHIMIZU,Men,Marathon,12 NOV 1980,JPN,5,Otsu (JPN),02 MAR 2008
1212,2:09:23,Satoshi IRIFUNE,Men,Marathon,14 DEC 1975,JPN,2,Fukuoka (JPN),07 DEC 2008
1212,2:09:23,Raymond KANDIE,Men,Marathon,07 SEP 1986,KEN,6,Barcelona (ESP),07 MAR 2010
1212,2:09:23,Abraham KIPLIMO,Men,Marathon,14 APR 1989,UGA,1,Oita (JPN),02 FEB 2014
1212,2:09:23,Felix KIMUTAI,Men,Marathon,12 FEB 1989,KEN,1,Dongying (CHN),20 APR 2019
1222,2:09:24,Hugh JONES,Men,Marathon,01 NOV 1955,GBR,1,London (GBR),09 MAY 1982
1222,2:09:24,David NGETICH,Men,Marathon,19 MAY 1980,KEN,1,Eindhoven (NED),10 OCT 1999
1222,2:09:24,Simon MUNYUTU,Men,Marathon,27 DEC 1977,FRA,11,Paris (FRA),06 APR 2008
1222,2:09:24,David TARUS,Men,Marathon,1978,KEN,6,Eindhoven (NED),11 OCT 2009
1222,2:09:24,Abdellah FALIL,Men,Marathon,1976,MAR,2,Gongju (KOR),17 OCT 2010
1222,2:09:24,Mesfin TESHOME,Men,Marathon,,ETH,10,Dubai (UAE),22 JAN 2016
1222,2:09:24,Melikhaya FRANS,Men,Marathon,05 FEB 1990,RSA,18,"Autzen Complex, Eugene, OR (USA)",17 JUL 2022
