Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
799,2:08:22,Dickson TUWEI,Men,Marathon,31 OCT 1992,KEN,1,Sevilla (ESP),25 FEB 2018
799,2:08:22,Emmanuel Oliaulo NGATUNY,Men,Marathon,10 OCT 1992,KEN,1,La Rochelle (FRA),24 NOV 2019
799,2:08:22,Daniel MATEO,Men,Marathon,31 AUG 1989,ESP,18,Valencia (ESP),06 DEC 2020
799,2:08:22,Filimon ABRAHAM,Men,Marathon,09 NOV 1992,GER,10,Barcelona (ESP),19 MAR 2023
799,2:08:22,Timothy KIPCHUMBA,Men,Marathon,02 JAN 1994,KEN,1,Padova (ITA),21 APR 2024
806,2:08:23,Joseph CHEBET,Men,Marathon,23 AUG 1970,KEN,1,Torino (ITA),11 MAY 1997
806,2:08:23,Hillary KIPCHUMBA,Men,Marathon,1985,KEN,4,Gongju (KOR),16 OCT 2016
806,2:08:23,Clement Kiprono LANGAT,Men,Marathon,18 DEC 1991,KEN,1,Roma (ITA),19 SEP 2021
806,2:08:23,Nguse AMLOSOM,Men,Marathon,10 NOV 1986,ERI,2,Málaga (ESP),12 DEC 2021
806,2:08:23,Dominic LETTING,Men,Marathon,10 NOV 1994,KEN,5,Frankfurt (GER),29 OCT 2023
811,2:08:24,Stephen KIOGORA,Men,Marathon,10 NOV 1974,KEN,3,Frankfurt (GER),26 OCT 2008
811,2:08:24,Daniel CHEPYEGUN,Men,Marathon,06 JAN 1986,UGA,5,Frankfurt (GER),31 OCT 2010
811,2:08:24,Hiroyuki HORIBATA,Men,Marathon,28 OCT 1986,JPN,2,Fukuoka (JPN),02 DEC 2012
811,2:08:24,Haftom WELDAY,Men,Marathon,13 MAR 1990,GER,30,Valencia (ESP),03 DEC 2023
815,2:08:25,Paul KIPSAMBU,Men,Marathon,18 FEB 1962,KEN,2,Paris (FRA),04 APR 1999
815,2:08:25,Wegayehu Girma TEFERA,Men,Marathon,28 SEP 1988,ETH,3,Seoul (KOR),07 NOV 2010
815,2:08:25,Daniel Kirwa TOO,Men,Marathon,21 NOV 1976,KEN,1,Ljubljana (SLO),23 OCT 2011
815,2:08:25,Kensuke HORIO,Men,Marathon,12 AUG 1996,JPN,15,Tokyo (JPN),06 MAR 2022
815,2:08:25,Gerba DIBABA,Men,Marathon,14 OCT 2000,ETH,4,Milano (ITA),07 APR 2024
820,2:08:26,Tessema ABSHERO,Men,Marathon,09 DEC 1986,ETH,4,Hamburg (GER),27 APR 2008
820,2:08:26,Kipkemoi KIPSANG,Men,Marathon,10 OCT 1990,KEN,3,Sevilla (ESP),19 FEB 2017
820,2:08:26,Aperumoi KACHAPIN,Men,Marathon,12 JAN 1990,KEN,10,Amsterdam (NED),15 OCT 2017
820,2:08:26,Jake ROBERTSON,Men,Marathon,14 NOV 1989,NZL,3,Otsu (JPN),04 MAR 2018
820,2:08:26,Ezekiel KEMBOI OMULLO,Men,Marathon,10 DEC 1987,KEN,2,Gold Coast (AUS),02 JUL 2023
820,2:08:26,Dario IVANOVSKI,Men,Marathon,15 MAY 1997,MKD,20,Sevilla (ESP),18 FEB 2024
826,2:08:27,Toshihiko SEKO,Men,Marathon,15 JUL 1956,JPN,1,"Chicago, IL (USA)",26 OCT 1986
826,2:08:27,Zembaba YIGEZE,Men,Marathon,26 SEP 1983,ETH,2,"Houston, TX (USA)",17 JAN 2010
826,2:08:27,Beraki BEYENE ZEREA,Men,Marathon,06 FEB 1980,ERI,2,Hengshui (CHN),20 SEP 2014
826,2:08:27,Fikadu KEBEBE,Men,Marathon,20 SEP 1986,ETH,9,Dubai (UAE),25 JAN 2019
826,2:08:27,Tolosa GELETO,Men,Marathon,10 APR 2001,ETH,5,Milano (ITA),07 APR 2024
831,2:08:28,Koji SHIMIZU,Men,Marathon,17 OCT 1969,JPN,4,Otsu (JPN),02 MAR 2003
831,2:08:28,Gidena GEBREMEDHIN,Men,Marathon,1982,ETH,5,See Genezareth (ISR),12 JAN 2012
831,2:08:28,Habtamu ASEFA,Men,Marathon,29 MAR 1985,ETH,9,Dubai (UAE),25 JAN 2013
831,2:08:28,Richard SIGEI,Men,Marathon,11 APR 1985,KEN,5,Warszawa (POL),26 APR 2015
831,2:08:28,Daisuke HOSOMORI,Men,Marathon,05 MAY 1994,JPN,23,Otsu (JPN),28 FEB 2021
831,2:08:28,Jackson KIPROP,Men,Marathon,20 OCT 1986,UGA,4,Košice (SVK),03 OCT 2021
831,2:08:28,Patrick MATHENGE,Men,Marathon,02 NOV 1997,KEN,3,Fukuoka (JPN),01 DEC 2024
838,2:08:29,Daniel KIPRUGUT,Men,Marathon,25 APR 1978,KEN,5,Paris (FRA),11 APR 2010
838,2:08:29,Yuki NAKAMURA,Men,Marathon,24 JUL 1995,JPN,1,Hofu (JPN),04 DEC 2022
838,2:08:29,Abiyote ABINET,Men,Marathon,10 MAY 1989,ETH,8,Doha (QAT),20 JAN 2023
838,2:08:29,Kazuya AZEKAMI,Men,Marathon,14 NOV 1996,JPN,23,Osaka (JPN),26 FEB 2023
842,2:08:30,Dionicio CERÓN,Men,Marathon,09 OCT 1965,MEX,1,London (GBR),02 APR 1995
842,2:08:30,Dejene YIRDAWE,Men,Marathon,21 AUG 1978,ETH,2,Seoul (KOR),14 MAR 2009
842,2:08:30,Young-joon JI,Men,Marathon,15 OCT 1981,KOR,1,Daegu (KOR),12 APR 2009
842,2:08:30,Solomon KIPTOO,Men,Marathon,01 JAN 1989,KEN,6,Eindhoven (NED),14 OCT 2012
842,2:08:30,David KEMBOI,Men,Marathon,23 NOV 1974,KEN,2,Chuncheon (KOR),27 OCT 2013
842,2:08:30,Kiyoshi KOGA,Men,Marathon,30 APR 1996,JPN,4,Oita (JPN),06 FEB 2022
842,2:08:30,Ryo OSAKI,Men,Marathon,19 MAY 1995,JPN,24,Osaka (JPN),26 FEB 2023
842,2:08:30,Desalegn GIRMA,Men,Marathon,12 APR 2005,ETH,1,Taiyuan (CHN),22 SEP 2024
850,2:08:31,Vanderlei Cordeiro DE LIMA,Men,Marathon,11 AUG 1969,BRA,2,Tokyo (JPN),08 FEB 1998
850,2:08:31,Samson KANDIE,Men,Marathon,20 APR 1971,KEN,3,Berlin (GER),26 SEP 1999
850,2:08:31,Siraj Amda GENA,Men,Marathon,12 NOV 1984,ETH,8,Frankfurt (GER),30 OCT 2011
850,2:08:31,Daiji KAWAI,Men,Marathon,22 SEP 1991,JPN,16,Tokyo (JPN),06 MAR 2022
850,2:08:31,Dickson KIPTOO,Men,Marathon,1991,KEN,4,Košice (SVK),06 OCT 2024
855,2:08:32,Gidamis SHAHANGA,Men,Marathon,04 SEP 1957,TAN,2,Berlin (GER),30 SEP 1990
855,2:08:32,Iaroslav MUȘINSCHI,Men,Marathon,08 AUG 1976,MDA,1,Düsseldorf (GER),02 MAY 2010
855,2:08:32,William KIBOR,Men,Marathon,10 JAN 1985,KEN,5,Wien (AUT),15 APR 2012
855,2:08:32,Lusapho APRIL,Men,Marathon,24 MAY 1982,RSA,1,Hannover (GER),05 MAY 2013
855,2:08:32,Serhiy LEBID,Men,Marathon,15 JUL 1975,UKR,4,Seoul (KOR),09 NOV 2014
855,2:08:32,Andrew Ben KIMTAI,Men,Marathon,12 AUG 1989,KEN,3,Sevilla (ESP),25 FEB 2018
855,2:08:32,Abdi Ibrahim ABDO,Men,Marathon,24 APR 1997,BRN,2,Roma (ITA),08 APR 2018
855,2:08:32,Shewalem YERGALEM,Men,Marathon,,ETH,13,Hamburg (GER),24 APR 2022
855,2:08:32,Erenjia JIA,Men,Marathon,28 JUL 1993,CHN,25,Berlin (GER),29 SEP 2024
855,2:08:32,Kennedy KIPYEKO,Men,Marathon,15 DEC 1991,KEN,3,Eindhoven (NED),13 OCT 2024
865,2:08:33,Charles SPEDDING,Men,Marathon,09 MAY 1952,GBR,2,London (GBR),21 APR 1985
865,2:08:33,Manuel MATIAS,Men,Marathon,30 MAR 1962,POR,1,Kyongju (KOR),20 MAR 1994
865,2:08:33,Danilo GOFFI,Men,Marathon,03 DEC 1972,ITA,3,Rotterdam (NED),19 APR 1998
865,2:08:33,Philip TARUS,Men,Marathon,11 SEP 1974,KEN,1,"San Diego, CA (USA)",23 MAY 1999
865,2:08:33,Abraham KIPROTICH,Men,Marathon,17 AUG 1983,FRA,1,Daegu (KOR),14 APR 2013
