Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
800,2:08:19,Sahle WARGA,Men,Marathon,30 JAN 1984,ETH,7,Paris (FRA),07 APR 2013
800,2:08:19,Zane ROBERTSON,Men,Marathon,14 NOV 1989,NZL,3,Gold Coast (AUS),07 JUL 2019
800,2:08:19,Michael KAMAU,Men,Marathon,25 FEB 1992,KEN,1,Shenzhen (CHN),03 DEC 2023
804,2:08:20,Lahoussine MRIKIK,Men,Marathon,07 JUN 1972,MAR,1,Wien (AUT),07 MAY 2006
804,2:08:20,Samuel Muturi MUGO,Men,Marathon,02 MAY 1986,KEN,1,Beijing (CHN),18 OCT 2009
804,2:08:20,Daniel YEGO,Men,Marathon,28 AUG 1979,KEN,6,Amsterdam (NED),18 OCT 2009
804,2:08:20,Ishimael BUSHENDICH,Men,Marathon,07 JUL 1991,KEN,2,Milano (ITA),03 APR 2016
804,2:08:20,Birhanu TESHOME,Men,Marathon,1996,ETH,8,Dubai (UAE),25 JAN 2019
804,2:08:20,Hiroto FUJIMAGARI,Men,Marathon,26 MAY 1997,JPN,3,Oita (JPN),06 FEB 2022
804,2:08:20,Shunya KIKUCHI,Men,Marathon,26 JUL 1998,JPN,21,Osaka (JPN),26 FEB 2023
811,2:08:21,David RUTO,Men,Marathon,1980,KEN,5,Paris (FRA),06 APR 2003
811,2:08:21,Kamiel MAASE,Men,Marathon,20 OCT 1971,NED,9,Amsterdam (NED),21 OCT 2007
811,2:08:21,William Chebon CHEBOR,Men,Marathon,22 DEC 1982,KEN,2,Torino (ITA),13 NOV 2011
811,2:08:21,Naoya SAKUDA,Men,Marathon,17 DEC 1994,JPN,5,Fukuoka (JPN),06 DEC 2020
811,2:08:21,Keisuke HAYASHI,Men,Marathon,24 DEC 1996,JPN,14,Tokyo (JPN),06 MAR 2022
811,2:08:21,James Gitahi RUNGARU,Men,Marathon,14 JAN 1993,KEN,6,Fukuoka (JPN),04 DEC 2022
811,2:08:21,Barnaba KIPKOECH,Men,Marathon,27 APR 1993,KEN,1,Málaga (ESP),11 DEC 2022
811,2:08:21,Tadele DEMISE,Men,Marathon,,ETH,7,Dubai (UAE),12 JAN 2025
819,2:08:22,Elias Kiptum MAINDI,Men,Marathon,06 JUN 1980,KEN,1,Kisumu (KEN),01 DEC 2007
819,2:08:22,Nixon Machichim KIPKOECH,Men,Marathon,1983,KEN,4,Toronto (CAN),26 SEP 2010
819,2:08:22,Dickson TUWEI,Men,Marathon,31 OCT 1992,KEN,1,Sevilla (ESP),25 FEB 2018
819,2:08:22,Emmanuel Oliaulo NGATUNY,Men,Marathon,10 OCT 1992,KEN,1,La Rochelle (FRA),24 NOV 2019
819,2:08:22,Daniel MATEO,Men,Marathon,31 AUG 1989,ESP,18,Valencia (ESP),06 DEC 2020
819,2:08:22,Filimon ABRAHAM,Men,Marathon,09 NOV 1992,GER,10,Barcelona (ESP),19 MAR 2023
819,2:08:22,Timothy KIPCHUMBA,Men,Marathon,02 JAN 1994,KEN,1,Padova (ITA),21 APR 2024
826,2:08:23,Joseph CHEBET,Men,Marathon,23 AUG 1970,KEN,1,Torino (ITA),11 MAY 1997
826,2:08:23,Hillary KIPCHUMBA,Men,Marathon,1985,KEN,4,Gongju (KOR),16 OCT 2016
826,2:08:23,Clement Kiprono LANGAT,Men,Marathon,18 DEC 1991,KEN,1,Roma (ITA),19 SEP 2021
826,2:08:23,Nguse AMLOSOM,Men,Marathon,10 NOV 1986,ERI,2,Málaga (ESP),12 DEC 2021
826,2:08:23,Dominic LETTING,Men,Marathon,10 NOV 1994,KEN,5,Frankfurt (GER),29 OCT 2023
831,2:08:24,Stephen KIOGORA,Men,Marathon,10 NOV 1974,KEN,3,Frankfurt (GER),26 OCT 2008
831,2:08:24,Daniel CHEPYEGUN,Men,Marathon,06 JAN 1986,UGA,5,Frankfurt (GER),31 OCT 2010
831,2:08:24,Hiroyuki HORIBATA,Men,Marathon,28 OCT 1986,JPN,2,Fukuoka (JPN),02 DEC 2012
831,2:08:24,Haftom WELDAY,Men,Marathon,13 MAR 1990,GER,30,Valencia (ESP),03 DEC 2023
835,2:08:25,Paul KIPSAMBU,Men,Marathon,18 FEB 1962,KEN,2,Paris (FRA),04 APR 1999
835,2:08:25,Wegayehu Girma TEFERA,Men,Marathon,28 SEP 1988,ETH,3,Seoul (KOR),07 NOV 2010
835,2:08:25,Daniel Kirwa TOO,Men,Marathon,21 NOV 1976,KEN,1,Ljubljana (SLO),23 OCT 2011
835,2:08:25,Kensuke HORIO,Men,Marathon,12 AUG 1996,JPN,15,Tokyo (JPN),06 MAR 2022
835,2:08:25,Gerba DIBABA,Men,Marathon,14 OCT 2000,ETH,4,Milano (ITA),07 APR 2024
835,2:08:25,Yemane HAILESELASSIE,Men,Marathon,21 FEB 1998,ERI,2,"Houston, TX (USA)",19 JAN 2025
841,2:08:26,Tessema ABSHERO,Men,Marathon,09 DEC 1986,ETH,4,Hamburg (GER),27 APR 2008
841,2:08:26,Kipkemoi KIPSANG,Men,Marathon,10 OCT 1990,KEN,3,Sevilla (ESP),19 FEB 2017
841,2:08:26,Aperumoi KACHAPIN,Men,Marathon,12 JAN 1990,KEN,10,Amsterdam (NED),15 OCT 2017
841,2:08:26,Jake ROBERTSON,Men,Marathon,14 NOV 1989,NZL,3,Otsu (JPN),04 MAR 2018
841,2:08:26,Ezekiel KEMBOI OMULLO,Men,Marathon,10 DEC 1987,KEN,2,Gold Coast (AUS),02 JUL 2023
841,2:08:26,Dario IVANOVSKI,Men,Marathon,15 MAY 1997,MKD,20,Sevilla (ESP),18 FEB 2024
847,2:08:27,Toshihiko SEKO,Men,Marathon,15 JUL 1956,JPN,1,"Chicago, IL (USA)",26 OCT 1986
847,2:08:27,Zembaba YIGEZE,Men,Marathon,26 SEP 1983,ETH,2,"Houston, TX (USA)",17 JAN 2010
847,2:08:27,Beraki BEYENE ZEREA,Men,Marathon,06 FEB 1980,ERI,2,Hengshui (CHN),20 SEP 2014
847,2:08:27,Fikadu KEBEBE,Men,Marathon,20 SEP 1986,ETH,9,Dubai (UAE),25 JAN 2019
847,2:08:27,Tolosa GELETO,Men,Marathon,10 APR 2001,ETH,5,Milano (ITA),07 APR 2024
852,2:08:28,Koji SHIMIZU,Men,Marathon,17 OCT 1969,JPN,4,Otsu (JPN),02 MAR 2003
852,2:08:28,Gidena GEBREMEDHIN,Men,Marathon,1982,ETH,5,See Genezareth (ISR),12 JAN 2012
852,2:08:28,Habtamu ASEFA,Men,Marathon,29 MAR 1985,ETH,9,Dubai (UAE),25 JAN 2013
852,2:08:28,Richard SIGEI,Men,Marathon,11 APR 1985,KEN,5,Warszawa (POL),26 APR 2015
852,2:08:28,Daisuke HOSOMORI,Men,Marathon,05 MAY 1994,JPN,23,Otsu (JPN),28 FEB 2021
852,2:08:28,Jackson KIPROP,Men,Marathon,20 OCT 1986,UGA,4,Košice (SVK),03 OCT 2021
852,2:08:28,Patrick MATHENGE,Men,Marathon,02 NOV 1997,KEN,3,Fukuoka (JPN),01 DEC 2024
