Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
799,2:08:27,Beraki BEYENE ZEREA,Men,Marathon,06 FEB 1980,ERI,2,Hengshui (CHN),20 SEP 2014
799,2:08:27,Fikadu KEBEBE,Men,Marathon,20 SEP 1986,ETH,9,Dubai (UAE),25 JAN 2019
799,2:08:27,Tolosa GELETO,Men,Marathon,10 APR 2001,ETH,5,Milano (ITA),07 APR 2024
804,2:08:28,Koji SHIMIZU,Men,Marathon,17 OCT 1969,JPN,4,Otsu (JPN),02 MAR 2003
804,2:08:28,Gidena GEBREMEDHIN,Men,Marathon,1982,ETH,5,See Genezareth (ISR),12 JAN 2012
804,2:08:28,Habtamu ASEFA,Men,Marathon,29 MAR 1985,ETH,9,Dubai (UAE),25 JAN 2013
804,2:08:28,Richard SIGEI,Men,Marathon,11 APR 1985,KEN,5,Warszawa (POL),26 APR 2015
804,2:08:28,Daisuke HOSOMORI,Men,Marathon,05 MAY 1994,JPN,23,Otsu (JPN),28 FEB 2021
804,2:08:28,Jackson KIPROP,Men,Marathon,20 OCT 1986,UGA,4,Košice (SVK),03 OCT 2021
810,2:08:29,Daniel KIPRUGUT,Men,Marathon,25 APR 1978,KEN,5,Paris (FRA),11 APR 2010
810,2:08:29,Yuki NAKAMURA,Men,Marathon,24 JUL 1995,JPN,1,Hofu (JPN),04 DEC 2022
810,2:08:29,Abiyote ABINET,Men,Marathon,10 MAY 1989,ETH,8,Doha (QAT),20 JAN 2023
810,2:08:29,Kazuya AZEKAMI,Men,Marathon,14 NOV 1996,JPN,23,Osaka (JPN),26 FEB 2023
814,2:08:30,Dionicio CERÓN,Men,Marathon,09 OCT 1965,MEX,1,London (GBR),02 APR 1995
814,2:08:30,Dejene YIRDAWE,Men,Marathon,21 AUG 1978,ETH,2,Seoul (KOR),14 MAR 2009
814,2:08:30,Young-joon JI,Men,Marathon,15 OCT 1981,KOR,1,Daegu (KOR),12 APR 2009
814,2:08:30,Solomon KIPTOO,Men,Marathon,01 JAN 1989,KEN,6,Eindhoven (NED),14 OCT 2012
814,2:08:30,David KEMBOI,Men,Marathon,23 NOV 1974,KEN,2,Chuncheon (KOR),27 OCT 2013
814,2:08:30,Kiyoshi KOGA,Men,Marathon,30 APR 1996,JPN,4,Oita (JPN),06 FEB 2022
814,2:08:30,Ryo OSAKI,Men,Marathon,19 MAY 1995,JPN,24,Osaka (JPN),26 FEB 2023
821,2:08:31,Vanderlei Cordeiro DE LIMA,Men,Marathon,11 AUG 1969,BRA,2,Tokyo (JPN),08 FEB 1998
821,2:08:31,Samson KANDIE,Men,Marathon,20 APR 1971,KEN,3,Berlin (GER),26 SEP 1999
821,2:08:31,Siraj Amda GENA,Men,Marathon,12 NOV 1984,ETH,8,Frankfurt (GER),30 OCT 2011
821,2:08:31,Daiji KAWAI,Men,Marathon,22 SEP 1991,JPN,16,Tokyo (JPN),06 MAR 2022
825,2:08:32,Gidamis SHAHANGA,Men,Marathon,04 SEP 1957,TAN,2,Berlin (GER),30 SEP 1990
825,2:08:32,Iaroslav MUȘINSCHI,Men,Marathon,08 AUG 1976,MDA,1,Düsseldorf (GER),02 MAY 2010
825,2:08:32,William KIBOR,Men,Marathon,10 JAN 1985,KEN,5,Wien (AUT),15 APR 2012
825,2:08:32,Lusapho APRIL,Men,Marathon,24 MAY 1982,RSA,1,Hannover (GER),05 MAY 2013
825,2:08:32,Serhiy LEBID,Men,Marathon,15 JUL 1975,UKR,4,Seoul (KOR),09 NOV 2014
825,2:08:32,Andrew Ben KIMTAI,Men,Marathon,12 AUG 1989,KEN,3,Sevilla (ESP),25 FEB 2018
825,2:08:32,Abdi Ibrahim ABDO,Men,Marathon,24 APR 1997,BRN,2,Roma (ITA),08 APR 2018
825,2:08:32,Shewalem YERGALEM,Men,Marathon,,ETH,13,Hamburg (GER),24 APR 2022
825,2:08:32,Gilbert KIBET,Men,Marathon,1994,KEN,6,Daegu (KOR),07 APR 2024
834,2:08:33,Charles SPEDDING,Men,Marathon,09 MAY 1952,GBR,2,London (GBR),21 APR 1985
834,2:08:33,Manuel MATIAS,Men,Marathon,30 MAR 1962,POR,1,Kyongju (KOR),20 MAR 1994
834,2:08:33,Danilo GOFFI,Men,Marathon,03 DEC 1972,ITA,3,Rotterdam (NED),19 APR 1998
834,2:08:33,Philip TARUS,Men,Marathon,11 SEP 1974,KEN,1,"San Diego, CA (USA)",23 MAY 1999
834,2:08:33,Abraham KIPROTICH,Men,Marathon,17 AUG 1983,FRA,1,Daegu (KOR),14 APR 2013
834,2:08:33,Arne GABIUS,Men,Marathon,22 MAR 1981,GER,4,Frankfurt (GER),25 OCT 2015
834,2:08:33,Kenji YAMAMOTO,Men,Marathon,17 NOV 1989,JPN,18,Tokyo (JPN),03 MAR 2024
834,2:08:33,Aredom DEGEFA,Men,Marathon,21 NOV 1993,ETH,7,Daegu (KOR),07 APR 2024
842,2:08:34,Derek CLAYTON,Men,Marathon,17 NOV 1942,AUS,1,Antwerpen (BEL),30 MAY 1969
842,2:08:34,Wan-ki KIM,Men,Marathon,08 JUL 1968,KOR,2,Kyongju (KOR),20 MAR 1994
842,2:08:34,Harun TOROITICH,Men,Marathon,1978,KEN,6,Paris (FRA),06 APR 2003
842,2:08:34,Benard KIMELI,Men,Marathon,10 SEP 1995,KEN,19,Tokyo (JPN),03 MAR 2024
846,2:08:35,Ryuji TAKEI,Men,Marathon,18 MAY 1971,JPN,1,Otsu (JPN),03 MAR 2002
846,2:08:35,Geoffrey GIKUNI,Men,Marathon,11 MAR 1984,KEN,1,Dublin (IRL),31 OCT 2011
846,2:08:35,Kentaro NAKAMOTO,Men,Marathon,07 DEC 1982,JPN,2,Oita (JPN),03 FEB 2013
846,2:08:35,Haile Haja GEMEDA,Men,Marathon,22 OCT 1988,ETH,4,Roma (ITA),17 MAR 2013
846,2:08:35,Junichi TSUBOUCHI,Men,Marathon,22 AUG 1987,JPN,25,Otsu (JPN),28 FEB 2021
851,2:08:36,David Richard NERURKAR,Men,Marathon,06 JAN 1964,GBR,5,London (GBR),13 APR 1997
851,2:08:36,Jackson KIPNGOK,Men,Marathon,14 DEC 1960,KEN,4,Berlin (GER),28 SEP 1997
851,2:08:36,Satoshi OSAKI,Men,Marathon,04 JUN 1976,JPN,3,Otsu (JPN),02 MAR 2008
851,2:08:36,Samson Kiptoo BUNGEI,Men,Marathon,17 NOV 1982,KEN,2,Köln (GER),04 OCT 2009
851,2:08:36,Ahmad Hassan ABDULLAH,Men,Marathon,04 APR 1981,QAT,5,Hamburg (GER),29 APR 2012
851,2:08:36,Fikre ASSEFA,Men,Marathon,18 JAN 1989,ETH,2,Košice (SVK),01 OCT 2017
851,2:08:36,Lahsene BOUCHIKHI,Men,Marathon,01 JUN 1993,BEL,31,Valencia (ESP),03 DEC 2023
858,2:08:37,Tsuyoshi OGATA,Men,Marathon,11 MAY 1973,JPN,6,Fukuoka (JPN),07 DEC 2003
858,2:08:37,Jose Marcio LEAO DA SILVA,Men,Marathon,22 NOV 1990,BRA,11,Milano (ITA),03 APR 2022
858,2:08:37,Abderrazak CHARIK,Men,Marathon,19 SEP 1997,FRA,10,Amsterdam (NED),15 OCT 2023
861,2:08:38,Fredrick CHERONO,Men,Marathon,23 NOV 1977,KEN,1,Torino (ITA),18 APR 2004
861,2:08:38,Daniel Kiplagat CHERIBO,Men,Marathon,1981,KEN,1,Milano (ITA),28 NOV 2004
861,2:08:38,Laban KIPKEMBOI,Men,Marathon,30 DEC 1977,KEN,3,Seoul (KOR),18 MAR 2007
861,2:08:38,Sammy Kiptoo KURGAT,Men,Marathon,1975,KEN,3,Frankfurt (GER),28 OCT 2007
861,2:08:38,James Mwangi MACHARIA,Men,Marathon,23 JUN 1984,KEN,2,Fukuoka (JPN),04 DEC 2011
861,2:08:38,Joseph Kimeli LANGAT,Men,Marathon,08 OCT 1986,KEN,8,Paris (FRA),15 APR 2012
861,2:08:38,Girma BEKELE,Men,Marathon,29 DEC 1992,ETH,3,"New York, NY (USA)",03 NOV 2019
861,2:08:38,Hironori KISHIMOTO,Men,Marathon,07 OCT 2000,JPN,3,Oita (JPN),04 FEB 2024
869,2:08:39,Daniel Kiprop LIMO,Men,Marathon,10 DEC 1983,KEN,2,La Rochelle (FRA),27 NOV 2011
869,2:08:39,Bellor Miningwo YATOR,Men,Marathon,01 JAN 1984,KEN,5,Košice (SVK),07 OCT 2012
869,2:08:39,Boniface MBUVI MUEMA,Men,Marathon,20 DEC 1986,KEN,2,Gongju (KOR),21 OCT 2012
869,2:08:39,Mark LOKWANAMOI,Men,Marathon,01 FEB 1988,KEN,5,Dubai (UAE),20 JAN 2017
869,2:08:39,Joshua KOGO,Men,Marathon,1987,KEN,4,Wien (AUT),23 APR 2023
869,2:08:39,Liam ADAMS,Men,Marathon,04 SEP 1986,AUS,3,Gold Coast (AUS),02 JUL 2023
869,2:08:39,Wilfred Kirwa KIGEN,Men,Marathon,21 JAN 1986,KEN,1,Riyadh (KSA),10 FEB 2024
876,2:08:40,José Manuel GARCÍA,Men,Marathon,24 JAN 1966,ESP,3,Tokyo (JPN),08 FEB 1998
876,2:08:40,Willy KALOMBO MWENZE,Men,Marathon,07 JUN 1970,COD,3,Paris (FRA),04 APR 1999
876,2:08:40,Moses KURGAT,Men,Marathon,21 NOV 1984,KEN,3,Gongju (KOR),21 OCT 2012
876,2:08:40,Daniel Nghidinwa PAULUS,Men,Marathon,17 JAN 1997,NAM,8,Daegu (KOR),02 APR 2023
876,2:08:40,Michaël GRAS,Men,Marathon,15 SEP 1991,FRA,32,Valencia (ESP),03 DEC 2023
876,2:08:40,Ryoma TAKEUCHI,Men,Marathon,29 MAY 1992,JPN,3,Hofu (JPN),03 DEC 2023
876,2:08:40,Sezgin ATAÇ,Men,Marathon,21 MAR 1998,TUR,23,Sevilla (ESP),18 FEB 2024
883,2:08:41,Solomon BUSHENDICH,Men,Marathon,10 JAN 1984,KEN,2,Košice (SVK),03 OCT 2010
883,2:08:41,Josephat KILIMO KEIYO,Men,Marathon,1982,KEN,5,Berlin (GER),30 SEP 2012
885,2:08:42,Jackson KABIGA,Men,Marathon,01 DEC 1976,KEN,1,Fukuoka (JPN),06 DEC 1998
885,2:08:42,Peter Kiplagat CHEBET,Men,Marathon,24 JUN 1976,KEN,3,Košice (SVK),03 OCT 2010
885,2:08:42,Emmanuel KIBET,Men,Marathon,12 DEC 1995,KEN,4,Rabat (MAR),21 APR 2019
885,2:08:42,Martin MUSAU,Men,Marathon,05 OCT 1998,UGA,9,Hamburg (GER),28 APR 2024
889,2:08:43,Muneyuki OJIMA,Men,Marathon,25 SEP 1975,JPN,1,Otsu (JPN),01 MAR 1998
889,2:08:43,Erick WAINAINA,Men,Marathon,19 DEC 1973,KEN,1,Tokyo (JPN),10 FEB 2002
889,2:08:43,Abraham CHELANGA,Men,Marathon,09 SEP 1984,KEN,11,Paris (FRA),05 APR 2009
889,2:08:43,Fikadu TEFERI,Men,Marathon,07 OCT 1993,ETH,1,Marrakech (MAR),27 JAN 2019
889,2:08:43,Kiyohito AKIYAMA,Men,Marathon,19 NOV 1994,JPN,7,Fukuoka (JPN),04 DEC 2022
894,2:08:44,Wodajo BULTI,Men,Marathon,11 MAR 1957,ETH,3,Rotterdam (NED),17 APR 1988
894,2:08:44,Ryo YAMAMOTO,Men,Marathon,18 MAY 1984,JPN,3,Otsu (JPN),04 MAR 2012
894,2:08:44,Jepkopol KAMZEE,Men,Marathon,11 FEB 1984,KEN,6,Berlin (GER),30 SEP 2012
894,2:08:44,Shuhei KURATA,Men,Marathon,05 AUG 1992,JPN,21,Tokyo (JPN),01 MAR 2020
894,2:08:44,Naoki AIBA,Men,Marathon,24 JAN 1991,JPN,5,Oita (JPN),06 FEB 2022
894,2:08:44,Amaury PAQUET,Men,Marathon,23 MAY 1991,BEL,35,Valencia (ESP),03 DEC 2023
894,2:08:44,Hugo CATRILEO,Men,Marathon,27 JAN 1997,CHI,5,"Houston, TX (USA)",14 JAN 2024
