Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
799,2:08:27,,Beraki BEYENE ZEREA,06 FEB 1980,ERI,2,,Hengshui (CHN),20 SEP 2014,1186
799,2:08:27,,Fikadu KEBEDE,20 SEP 1986,ETH,9,,Dubai (UAE),25 JAN 2019,1186
799,2:08:27,,Tolosa GELETO,10 APR 2001,ETH,5,,Milano (ITA),07 APR 2024,1186
804,2:08:28,,Koji SHIMIZU,17 OCT 1969,JPN,4,,Otsu (JPN),02 MAR 2003,1186
804,2:08:28,,Gidena GEBREMEDHIN,1982,ETH,5,,See Genezareth (ISR),12 JAN 2012,1186
804,2:08:28,,Habtamu ASEFA,29 MAR 1985,ETH,9,,Dubai (UAE),25 JAN 2013,1186
804,2:08:28,,Richard SIGEI,11 APR 1985,KEN,5,,Warszawa (POL),26 APR 2015,1186
804,2:08:28,,Daisuke HOSOMORI,05 MAY 1994,JPN,23,,Otsu (JPN),28 FEB 2021,1186
804,2:08:28,,Jackson KIPROP,20 OCT 1986,UGA,4,,Košice (SVK),03 OCT 2021,1186
810,2:08:29,,Daniel KIPRUGUT,25 APR 1978,KEN,5,,Paris (FRA),11 APR 2010,1185
810,2:08:29,,Yuki NAKAMURA,24 JUL 1995,JPN,1,,Hofu (JPN),04 DEC 2022,1185
810,2:08:29,,Abiyote ABINET,10 MAY 1989,ETH,8,,Doha (QAT),20 JAN 2023,1185
810,2:08:29,,Kazuya AZEKAMI,14 NOV 1996,JPN,23,,Osaka (JPN),26 FEB 2023,1185
814,2:08:30,,Dionicio CERÓN,09 OCT 1965,MEX,1,,London (GBR),02 APR 1995,1185
814,2:08:30,,Dejene YIRDAWE,21 AUG 1978,ETH,2,,Seoul (KOR),14 MAR 2009,1185
814,2:08:30,,Young-joon JI,15 OCT 1981,KOR,1,,Daegu (KOR),12 APR 2009,1185
814,2:08:30,,Solomon KIPTOO,01 JAN 1989,KEN,6,,Eindhoven (NED),14 OCT 2012,1185
814,2:08:30,,David KEMBOI,23 NOV 1974,KEN,2,,Chuncheon (KOR),27 OCT 2013,1185
814,2:08:30,,Kiyoshi KOGA,30 APR 1996,JPN,4,,Oita (JPN),06 FEB 2022,1185
814,2:08:30,,Ryo OSAKI,19 MAY 1995,JPN,24,,Osaka (JPN),26 FEB 2023,1185
821,2:08:31,,Vanderlei Cordeiro DE LIMA,11 AUG 1969,BRA,2,,Tokyo (JPN),08 FEB 1998,1185
821,2:08:31,,Samson KANDIE,20 APR 1971,KEN,3,,Berlin (GER),26 SEP 1999,1185
821,2:08:31,,Siraj Amda GENA,12 NOV 1984,ETH,8,,Frankfurt (GER),30 OCT 2011,1185
821,2:08:31,,Daiji KAWAI,22 SEP 1991,JPN,16,,Tokyo (JPN),06 MAR 2022,1185
825,2:08:32,,Gidamis SHAHANGA,04 SEP 1957,TAN,2,,Berlin (GER),30 SEP 1990,1185
825,2:08:32,,Iaroslav MUȘINSCHI,08 AUG 1976,MDA,1,,Düsseldorf (GER),02 MAY 2010,1185
825,2:08:32,,William KIBOR,10 JAN 1985,KEN,5,,Wien (AUT),15 APR 2012,1185
825,2:08:32,,Lusapho APRIL,24 MAY 1982,RSA,1,,Hannover (GER),05 MAY 2013,1185
825,2:08:32,,Serhiy LEBID,15 JUL 1975,UKR,4,,Seoul (KOR),09 NOV 2014,1185
825,2:08:32,,Andrew Ben KIMTAI,12 AUG 1989,KEN,3,,Sevilla (ESP),25 FEB 2018,1185
825,2:08:32,,Abdi Ibrahim ABDO,24 APR 1997,BRN,2,,Roma (ITA),08 APR 2018,1185
825,2:08:32,,Shewalem YERGALEM,,ETH,13,,Hamburg (GER),24 APR 2022,1185
825,2:08:32,,Gilbert KIBET,1994,KEN,6,,Daegu (KOR),07 APR 2024,1185
834,2:08:33,,Charles SPEDDING,09 MAY 1952,GBR,2,,London (GBR),21 APR 1985,1184
834,2:08:33,,Manuel MATIAS,30 MAR 1962,POR,1,,Kyongju (KOR),20 MAR 1994,1184
834,2:08:33,,Danilo GOFFI,03 DEC 1972,ITA,3,,Rotterdam (NED),19 APR 1998,1184
834,2:08:33,,Philip TARUS,11 SEP 1974,KEN,1,,"San Diego, CA (USA)",23 MAY 1999,1184
834,2:08:33,,Abraham KIPROTICH,17 AUG 1983,FRA,1,,Daegu (KOR),14 APR 2013,1184
834,2:08:33,,Arne GABIUS,22 MAR 1981,GER,4,,Frankfurt (GER),25 OCT 2015,1184
834,2:08:33,,Kenji YAMAMOTO,17 NOV 1989,JPN,18,,Tokyo (JPN),03 MAR 2024,1184
834,2:08:33,,Aredom DEGEFA,21 NOV 1993,ETH,7,,Daegu (KOR),07 APR 2024,1184
842,2:08:34,,Derek CLAYTON,17 NOV 1942,AUS,1,,Antwerpen (BEL),30 MAY 1969,1184
842,2:08:34,,Wan-ki KIM,08 JUL 1968,KOR,2,,Kyongju (KOR),20 MAR 1994,1184
842,2:08:34,,Harun TOROITICH,1978,KEN,6,,Paris (FRA),06 APR 2003,1184
