Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2488,2:11:47,,Masaki MATSUI,10 NOV 1993,JPN,33,,Tokyo (JPN),01 MAR 2020,1131
2488,2:11:47,,Azmeraw MENGIST,15 SEP 1992,ETH,4,,La Rochelle (FRA),28 NOV 2021,1131
2488,2:11:47,,Luuk MAAS,26 AUG 1999,NED,16,,Amsterdam (NED),15 OCT 2023,1131
2504,2:11:48,,Inge SIMONSEN,01 JUL 1953,NOR,1,,London (GBR),29 MAR 1981,1131
2504,2:11:48,,Dean MATTHEWS,19 APR 1955,USA,13,,Hiroshima (JPN),14 APR 1985,1131
2504,2:11:48,,Chul-un KIM,01 FEB 1964,KOR,6,,Chuncheon (KOR),22 MAR 1992,1131
2504,2:11:48,,Yong-bok KIM,30 JAN 1973,KOR,4,,Torino (ITA),11 MAY 1997,1131
2504,2:11:48,,Ezekiel BITOK,15 FEB 1966,KEN,1,,Monaco (MON),22 NOV 1998,1131
2504,2:11:48,,Worku BIKILA,06 MAY 1968,ETH,8,,Paris (FRA),08 APR 2001,1131
2504,2:11:48,,Sergey RYBIN,30 SEP 1985,RUS,1,,Saransk (RUS),02 MAY 2009,1131
2504,2:11:48,,Ivan BABARYKA,11 NOV 1982,UKR,5,,Barcelona (ESP),25 MAR 2012,1131
2504,2:11:48,,Wondwosen FELEKE,1982,ETH,4,,Beijing (CHN),25 NOV 2012,1131
2504,2:11:48,,Paul Katisha MATHEKA,31 AUG 1993,KEN,6,,Lagos (NGR),08 FEB 2020,1131
2504,2:11:48,,Ryosuke NARA,07 OCT 1997,JPN,42,,Osaka (JPN),26 FEB 2023,1131
2504,2:11:48,,Gilbert MUGE,19 SEP 1993,KEN,6,,Rabat (MAR),30 APR 2023,1131
2504,2:11:48,,Shadrack KIPTANUI,1995,KEN,7,,Xiamen (CHN),07 JAN 2024,1131
2504,2:11:48,,Mohamed EL GHAZOUANY,02 SEP 1995,MAR,52,,Sevilla (ESP),18 FEB 2024,1131
2518,2:11:49,,Jean-Luc ASSEMAT,23 APR 1963,FRA,9,,London (GBR),21 APR 1991,1130
2518,2:11:49,,Graziano CALVARESI,18 OCT 1966,ITA,1,,Carpi (ITA),24 OCT 1993,1130
2518,2:11:49,,Nixon NKODIMA,26 APR 1969,RSA,2,,Cape Town (RSA),25 FEB 1996,1130
2518,2:11:49,,Josiah BEMBE,28 NOV 1974,RSA,1,,Seoul (KOR),18 MAR 2001,1130
2518,2:11:49,,Jacob LOSIAN,06 JUN 1971,KEN,4,,Hamburg (GER),24 APR 2005,1130
2518,2:11:49,,Zakaria EL GORCHE,,MAR,8,,Roma (ITA),26 MAR 2006,1130
2518,2:11:49,,John MIAKA NJOROGE,,KEN,4,,Mombasa (KEN),14 MAY 2006,1130
2518,2:11:49,,John KIRUI,04 MAY 1978,KEN,5,,Eindhoven (NED),08 OCT 2006,1130
2518,2:11:49,,Zicheng LI,10 APR 1990,CHN,2,,Shanghai (CHN),05 DEC 2010,1130
2518,2:11:49,,Sboniso SIKHAKHANE,03 JAN 1991,RSA,8,,Cape Town (RSA),17 OCT 2021,1130
2518,2:11:49,,Ryoichi MATSUO,02 AUG 1991,JPN,37,,Tokyo (JPN),06 MAR 2022,1130
2529,2:11:50,,Anatoliy ARYUKOV,17 NOV 1952,URS,3,,Moskva (URS),24 MAY 1980,1130
2529,2:11:50,,Ryszard KOPIJASZ,08 FEB 1952,POL,2,,Maassluis (NED),07 APR 1984,1130
