Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2496,2:11:43,Jimmy ASHWORTH,Men,Marathon,08 APR 1957,GBR,1,Berlin (GER),29 SEP 1985
2496,2:11:43,Driss DACHA,Men,Marathon,29 DEC 1962,MAR,2,Berlin (GER),26 SEP 1993
2496,2:11:43,Jong-Su KIM,Men,Marathon,09 APR 1970,PRK,2,Pyongyang (PRK),10 MAR 1996
2496,2:11:43,He LI,Men,Marathon,03 MAR 1984,CHN,11,Beijing (CHN),14 OCT 2001
2496,2:11:43,Matthew BIRIR,Men,Marathon,05 JUL 1972,KEN,3,Bruxelles (BEL),10 OCT 2004
2496,2:11:43,Khaled KAMEL KHALED,Men,Marathon,10 OCT 1982,BRN,4,Düsseldorf (GER),04 MAY 2008
2496,2:11:43,Richard Kiprotich SOIBEI,Men,Marathon,28 DEC 1985,UGA,3,Zhengzhou (CHN),27 MAR 2011
2496,2:11:43,Sibusiso NZIMA,Men,Marathon,23 NOV 1986,RSA,4,Sevilla (ESP),21 FEB 2016
2496,2:11:43,Yuhi AKIYAMA,Men,Marathon,02 MAY 1994,JPN,56,Otsu (JPN),28 FEB 2021
2496,2:11:43,Daniele D'ONOFRIO,Men,Marathon,08 OCT 1993,ITA,34,Sevilla (ESP),20 FEB 2022
2496,2:11:43,Yuki OSHIKAWA,Men,Marathon,02 JUN 1990,JPN,24,Osaka (JPN),27 FEB 2022
2496,2:11:43,Keisuke YOKOTA,Men,Marathon,18 JUL 1996,JPN,41,Osaka (JPN),26 FEB 2023
2496,2:11:43,Katsutoshi MONOE,Men,Marathon,30 JUL 1996,JPN,1,Fukui (JPN),31 MAR 2024
2496,2:11:43,Vincent RONOH,Men,Marathon,,KEN,13,Frankfurt (GER),27 OCT 2024
2515,2:11:44,Gabashane RAKABAELE,Men,Marathon,03 SEP 1948,LES,1,Port Elizabeth (RSA),01 MAY 1982
2515,2:11:44,Jim DINGWALL,Men,Marathon,30 MAY 1949,GBR,5,London (GBR),17 APR 1983
2515,2:11:44,Ibrahim HUSSEIN,Men,Marathon,03 JUN 1958,KEN,1,"Honolulu, HI (USA)",07 DEC 1986
2515,2:11:44,Joseph CHEROMEI,Men,Marathon,21 APR 1966,KEN,5,Praha (CZE),25 MAY 1997
2515,2:11:44,Samson NGOLEBUS,Men,Marathon,1970,KEN,3,Hamburg (GER),19 APR 1998
2515,2:11:44,Bethuel NETSHIFHEFHE,Men,Marathon,16 MAR 1972,RSA,3,Cape Town (RSA),04 MAR 2000
2515,2:11:44,Andrey GORDEYEV,Men,Marathon,07 AUG 1973,BLR,1,Hannover (GER),06 MAY 2001
