Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2501,2:11:47,Marco MARCHEI,Men,Marathon,02 AUG 1954,ITA,13,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2501,2:11:47,Zakariah BARIE,Men,Marathon,29 MAY 1953,TAN,2,Rotterdam (NED),14 APR 1984
2501,2:11:47,Samuel OKEMWA,Men,Marathon,1968,KEN,4,Otsu (JPN),14 MAR 1993
2501,2:11:47,Cosmas N'DETI,Men,Marathon,24 NOV 1971,KEN,6,Fukuoka (JPN),07 DEC 1997
2501,2:11:47,Richard MAIYO,Men,Marathon,1977,KEN,1,Brescia (ITA),20 MAR 2005
2501,2:11:47,Andrew LIMO,Men,Marathon,15 MAR 1984,KEN,9,Paris (FRA),15 APR 2007
2501,2:11:47,Solomon TSEGE,Men,Marathon,24 OCT 1987,ETH,1,Hamburg (GER),26 APR 2009
2501,2:11:47,Antony WANGECI,Men,Marathon,1983,KEN,13,Frankfurt (GER),25 OCT 2009
2501,2:11:47,Ed MORAN,Men,Marathon,27 MAY 1981,USA,9,"New York, NY (USA)",06 NOV 2011
2501,2:11:47,Paul KOECH,Men,Marathon,,KEN,15,Seoul (KOR),18 MAR 2012
2501,2:11:47,Samuel KALALEI,Men,Marathon,13 NOV 1994,KEN,2,Metz (FRA),09 OCT 2016
2501,2:11:47,Moses MWARUR,Men,Marathon,22 FEB 1989,KEN,7,Eindhoven (NED),08 OCT 2017
2501,2:11:47,Mourad EL BANNOURI,Men,Marathon,27 DEC 1979,MAR,14,Valencia (ESP),19 NOV 2017
2501,2:11:47,Masaki MATSUI,Men,Marathon,10 NOV 1993,JPN,33,Tokyo (JPN),01 MAR 2020
2501,2:11:47,Azmeraw MENGIST,Men,Marathon,15 SEP 1992,ETH,4,La Rochelle (FRA),28 NOV 2021
2501,2:11:47,Luuk MAAS,Men,Marathon,26 AUG 1999,NED,16,Amsterdam (NED),15 OCT 2023
2517,2:11:48,Inge SIMONSEN,Men,Marathon,01 JUL 1953,NOR,1,London (GBR),29 MAR 1981
2517,2:11:48,Dean MATTHEWS,Men,Marathon,19 APR 1955,USA,13,Hiroshima (JPN),14 APR 1985
2517,2:11:48,Chul-un KIM,Men,Marathon,01 FEB 1964,KOR,6,Chuncheon (KOR),22 MAR 1992
2517,2:11:48,Yong-bok KIM,Men,Marathon,30 JAN 1973,KOR,4,Torino (ITA),11 MAY 1997
2517,2:11:48,Ezekiel BITOK,Men,Marathon,15 FEB 1966,KEN,1,Monaco (MON),22 NOV 1998
2517,2:11:48,Worku BIKILA,Men,Marathon,06 MAY 1968,ETH,8,Paris (FRA),08 APR 2001
2517,2:11:48,Sergey RYBIN,Men,Marathon,30 SEP 1985,RUS,1,Saransk (RUS),02 MAY 2009
2517,2:11:48,Ivan BABARYKA,Men,Marathon,11 NOV 1982,UKR,5,Barcelona (ESP),25 MAR 2012
2517,2:11:48,Wondwosen FELEKE,Men,Marathon,1982,ETH,4,Beijing (CHN),25 NOV 2012
2517,2:11:48,Paul Katisha MATHEKA,Men,Marathon,31 AUG 1993,KEN,6,Lagos (NGR),08 FEB 2020
2517,2:11:48,Ryosuke NARA,Men,Marathon,07 OCT 1997,JPN,42,Osaka (JPN),26 FEB 2023
2517,2:11:48,Gilbert MUGE,Men,Marathon,19 SEP 1993,KEN,6,Rabat (MAR),30 APR 2023
2517,2:11:48,Shadrack KIPTANUI,Men,Marathon,1995,KEN,7,Xiamen (CHN),07 JAN 2024
