Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2492,2:11:37,Lelisa BULTISA,Men,Marathon,,ETH,12,Dubai (UAE),12 JAN 2025
2502,2:11:38,Paul GOMPERS,Men,Marathon,04 FEB 1964,USA,2,St. Paul (USA),11 OCT 1987
2502,2:11:38,Won-tak KIM,Men,Marathon,21 JUL 1964,KOR,1,Seoul (KOR),18 MAR 1990
2502,2:11:38,Ken-ichi KAWAKUBO,Men,Marathon,27 AUG 1970,JPN,2,Hofu (JPN),13 DEC 1998
2502,2:11:38,Uladzimir TZIAMCHYK,Men,Marathon,14 DEC 1973,BLR,4,Eindhoven (NED),13 OCT 2002
2502,2:11:38,Wilson KIBET,Men,Marathon,18 FEB 1972,KEN,1,Enschede (NED),25 MAY 2003
2502,2:11:38,Jonathan Kipkosgei KIBET,Men,Marathon,1982,KEN,2,Sevilla (ESP),24 FEB 2008
2502,2:11:38,Brendan GREGG,Men,Marathon,15 MAY 1989,USA,16,"Chicago, IL (USA)",13 OCT 2019
2502,2:11:38,Ricardo ROSADO,Men,Marathon,21 JUL 1988,ESP,44,Valencia (ESP),06 DEC 2020
2502,2:11:38,Reid BUCHANAN,Men,Marathon,03 FEB 1993,USA,13,"Chandler, AZ (USA)",20 DEC 2020
2502,2:11:38,Ross MILLINGTON,Men,Marathon,19 SEP 1989,GBR,2,Manchester (GBR),03 APR 2022
2502,2:11:38,Abraham BIWOTT,Men,Marathon,01 JAN 1980,KEN,6,Chongqing (CHN),02 MAR 2025
2513,2:11:39,Kenichiro TAKEUCHI,Men,Marathon,12 FEB 1964,JPN,2,Oita (JPN),06 FEB 1994
2513,2:11:39,Johannes MABITLE,Men,Marathon,15 SEP 1967,RSA,9,London (GBR),02 APR 1995
2513,2:11:39,Nicholas KIOKO,Men,Marathon,09 AUG 1971,KEN,6,"Houston, TX (USA)",21 JAN 1996
2513,2:11:39,Vincenzo Massimo MODICA,Men,Marathon,02 MAR 1971,ITA,3,Venezia (ITA),27 OCT 1996
2513,2:11:39,August Mbusuyo KAVUTU,Men,Marathon,1977,KEN,5,Dubai (UAE),06 JAN 2005
2513,2:11:39,Katera Feyisa TUSSE,Men,Marathon,22 JAN 1983,ETH,1,"Houston, TX (USA)",14 JAN 2007
2513,2:11:39,Yuriy ABRAMOV,Men,Marathon,09 DEC 1976,RUS,1,Moskva (RUS),03 MAY 2010
2513,2:11:39,Shun SATO,Men,Marathon,05 JAN 1988,JPN,14,Tokyo (JPN),22 FEB 2015
2513,2:11:39,Tomohiro TANIGAWA,Men,Marathon,04 MAR 1989,JPN,2,Nagano (JPN),19 APR 2015
2513,2:11:39,James BARMASAI,Men,Marathon,07 APR 1984,KEN,2,Münster (GER),09 SEP 2018
2513,2:11:39,Callan MOODY,Men,Marathon,25 MAR 1988,NZL,2,Pulford (GBR),25 APR 2021
2513,2:11:39,Necho TAYACHEW,Men,Marathon,20 NOV 1996,ISR,37,Sevilla (ESP),19 FEB 2023
2513,2:11:39,Ezekiel KIPKORIR,Men,Marathon,1995,KEN,10,Eindhoven (NED),13 OCT 2024
2513,2:11:39,Shintaro MIYAKAWA,Men,Marathon,14 JUL 1994,JPN,33,Tokyo (JPN),02 MAR 2025
2527,2:11:40,Choe-Chang SOB,Men,Marathon,18 JUL 1955,PRK,5,Fukuoka (JPN),02 DEC 1979
2527,2:11:40,Øyvind DAHL,Men,Marathon,12 MAY 1951,NOR,2,Karl Marx Stadt (GDR),03 MAY 1980
2527,2:11:40,Steve KENYON,Men,Marathon,16 SEP 1951,GBR,1,Gateshead (GBR),13 JUN 1982
2527,2:11:40,Bertrand ITSWEIRE,Men,Marathon,30 AUG 1965,FRA,6,Milano (ITA),16 APR 1989
