Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4786,2:14:33,Thomas KIPKOSGEI,Men,Marathon,1978,KEN,7,Sevilla (ESP),24 FEB 2008
4786,2:14:33,Kiprop TUWEI,Men,Marathon,1978,KEN,4,Zürich (SUI),11 APR 2010
4786,2:14:33,Abebe DINKESA,Men,Marathon,06 MAR 1984,ETH,25,Dubai (UAE),27 JAN 2012
4786,2:14:33,Bado WORKU MERDESSA,Men,Marathon,22 JUL 1988,ETH,2,Santiago de Chile (CHI),07 APR 2013
4786,2:14:33,Peter Kiptoo KIPLAGAT,Men,Marathon,10 OCT 1984,KEN,3,Istanbul (TUR),13 NOV 2016
4786,2:14:33,Abdenasir FATHI,Men,Marathon,20 MAY 1987,MAR,10,Rabat (MAR),05 MAR 2017
4786,2:14:33,Alejandro GOMEZ,Men,Marathon,,MEX,3,Mexicali (MEX),10 DEC 2023
4808,2:14:34,Randy REINA,Men,Marathon,31 DEC 1959,USA,8,"Houston, TX (USA)",06 JAN 1985
4808,2:14:34,Driss LAHKIM,Men,Marathon,1960,MAR,5,Roma (ITA),19 NOV 1989
4808,2:14:34,Józef KAZANECKI,Men,Marathon,1965,POL,15,Berlin (GER),30 SEP 1990
4808,2:14:34,Tadayuki HASHIMOTO,Men,Marathon,20 MAY 1967,JPN,12,Paris (FRA),29 MAR 1992
4808,2:14:34,Mimoun LEMHAJJAR,Men,Marathon,09 JUL 1963,MAR,5,Marrakech (MAR),15 JAN 1995
4808,2:14:34,Gladstone KABIGA,Men,Marathon,1965,KEN,12,Reims (FRA),10 OCT 1996
4808,2:14:34,Hamid OUBADRISS,Men,Marathon,01 DEC 1967,FRA,5,Lyon (FRA),26 OCT 1997
4808,2:14:34,Takashi MAKABE,Men,Marathon,03 FEB 1982,JPN,8f1,Otsu (JPN),01 MAR 2009
4808,2:14:34,Ernest Kipruto KIBET,Men,Marathon,15 FEB 1984,KEN,6,Danzhou (CHN),18 DEC 2010
4808,2:14:34,Takafumi KIKUCHI,Men,Marathon,22 MAY 1991,JPN,9,Gold Coast (AUS),02 JUL 2017
4808,2:14:34,Peter KWEMOI,Men,Marathon,11 AUG 1993,KEN,8,Ljubljana (SLO),29 OCT 2017
4808,2:14:34,Gáspár CSERE,Men,Marathon,12 AUG 1991,HUN,26,Amsterdam (NED),17 OCT 2021
4808,2:14:34,Anubaike KUWAN,Men,Marathon,18 MAR 1996,CHN,1,Beijing (CHN),06 NOV 2022
4808,2:14:34,Sydney GIDABUDAY,Men,Marathon,21 AUG 1996,USA,13,"New York, NY (USA)",05 NOV 2023
4822,2:14:35,Kim-Chang SON,Men,Marathon,11 APR 1944,PRK,3,Pyongyang (PRK),01 APR 1976
4822,2:14:35,Rais NASIBULIN,Men,Marathon,01 JUN 1948,URS,16,Moskva (URS),24 MAY 1980
4822,2:14:35,Richard WILDE,Men,Marathon,13 OCT 1945,GBR,4,"Duluth, MN (USA)",20 JUN 1981
4822,2:14:35,Ken HUNTER,Men,Marathon,23 JUL 1952,USA,9,"Houston, TX (USA)",06 JAN 1985
4822,2:14:35,José Maria GONZÁLEZ,Men,Marathon,19 MAR 1965,ESP,11,Torino (ITA),24 APR 1994
4822,2:14:35,Gi-Sheng HSU,Men,Marathon,02 JAN 1964,TPE,6,Oita (JPN),05 FEB 1995
4822,2:14:35,Pascal FETIZON,Men,Marathon,30 AUG 1962,FRA,10,Paris (FRA),21 APR 1996
4822,2:14:35,Jürg STALDER,Men,Marathon,25 OCT 1969,SUI,13,Reims (FRA),10 OCT 1996
4822,2:14:35,Ryoji MAEDA,Men,Marathon,17 APR 1973,JPN,21,Fukuoka (JPN),05 DEC 1999
4822,2:14:35,Hugo Saul PACAR RAMOS,Men,Marathon,1969,PER,7,"Nashville, TN (USA)",29 APR 2000
4822,2:14:35,Peter NDEGWA,Men,Marathon,1974,KEN,3,Nairobi (KEN),24 OCT 2004
4822,2:14:35,Phillipp Metto KIBITOK,Men,Marathon,05 OCT 1975,KEN,6,St. Paul (USA),02 OCT 2011
4822,2:14:35,Geoffery KIPTOO,Men,Marathon,,KEN,14,Ahmedabad (IND),25 DEC 2011
4822,2:14:35,Sinkweon JANG,Men,Marathon,07 MAR 1983,KOR,20,Seoul (KOR),18 MAR 2012
4822,2:14:35,Kazuyoshi TOKUMOTO,Men,Marathon,22 JUN 1979,JPN,15,Berlin (GER),28 SEP 2014
4822,2:14:35,Jiří HOMOLÁČ,Men,Marathon,25 FEB 1990,CZE,31,Berlin (GER),29 SEP 2019
