Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4781,2:14:23,Andrew DAVIES,Men,Marathon,30 OCT 1979,GBR,51,Sevilla (ESP),20 FEB 2022
4781,2:14:23,Ashagre TESEMA,Men,Marathon,27 APR 1993,ETH,23,Amsterdam (NED),16 OCT 2022
4781,2:14:23,Abera KETEMA,Men,Marathon,,ETH,7,Fuzhou (CHN),17 DEC 2023
4781,2:14:23,Yue HONG,Men,Marathon,08 APR 1997,CHN,15,Hengshui (CHN),22 SEP 2024
4781,2:14:23,William MAUNSELL,Men,Marathon,10 JUL 1985,IRL,10,Dublin (IRL),27 OCT 2024
4781,2:14:23,Kazumoto IWASA,Men,Marathon,06 MAY 2000,JPN,18,Oita (JPN),02 FEB 2025
4807,2:14:24,Takehiko KIKUCHI,Men,Marathon,18 APR 1955,JPN,6,Tokyo (JPN),01 MAR 1981
4807,2:14:24,Ken-ichi KATASUMI,Men,Marathon,10 MAR 1958,JPN,9,Otsu (JPN),10 MAR 1985
4807,2:14:24,José DE SOUZA,Men,Marathon,16 NOV 1962,BRA,1,Madrid (ESP),29 APR 1990
4807,2:14:24,Mitsunobu IWAMOTO,Men,Marathon,28 MAY 1969,JPN,7,Otsu (JPN),01 MAR 1998
4807,2:14:24,Masaaki KOBAYASHI,Men,Marathon,19 MAY 1970,JPN,8,Otsu (JPN),01 MAR 1998
4807,2:14:24,Oscar MARTÍN,Men,Marathon,28 JUL 1974,ESP,7,Hamburg (GER),22 APR 2001
4807,2:14:24,Abraham KEBETO,Men,Marathon,1986,ETH,12,Roma (ITA),22 MAR 2009
4807,2:14:24,Samson LIMARENG,Men,Marathon,,KEN,3,Mumbai (IND),17 JAN 2010
4807,2:14:24,Masaki NAGAO,Men,Marathon,31 MAR 1988,JPN,1,Kochi (JPN),27 FEB 2011
4807,2:14:24,Oscar Mateo CERON,Men,Marathon,19 OCT 1983,MEX,7,Torreón (MEX),04 MAR 2012
4807,2:14:24,Gurmessa TEMESGEN,Men,Marathon,11 SEP 1988,ETH,7,Zürich (SUI),06 APR 2014
4807,2:14:24,Dominic KEMBOI,Men,Marathon,1985,KEN,3,Gunsan (KOR),09 APR 2017
4807,2:14:24,Valērijs ŽOLNEROVIČS,Men,Marathon,19 APR 1985,LAT,4,Riga (LAT),14 MAY 2017
