Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4786,2:14:33,,Thomas KIPKOSGEI,1978,KEN,7,,Sevilla (ESP),24 FEB 2008,1086
4786,2:14:33,,Kiprop TUWEI,1978,KEN,4,,Zürich (SUI),11 APR 2010,1086
4786,2:14:33,,Abebe DINKESA,06 MAR 1984,ETH,25,,Dubai (UAE),27 JAN 2012,1086
4786,2:14:33,,Bado WORKU MERDESSA,22 JUL 1988,ETH,2,,Santiago de Chile (CHI),07 APR 2013,1086
4786,2:14:33,,Peter Kiptoo KIPLAGAT,10 OCT 1984,KEN,3,,Istanbul (TUR),13 NOV 2016,1086
4786,2:14:33,,Abdenasir FATHI,20 MAY 1987,MAR,10,,Rabat (MAR),05 MAR 2017,1086
4786,2:14:33,,Alejandro GOMEZ,,MEX,3,,Mexicali (MEX),10 DEC 2023,1086
4808,2:14:34,,Randy REINA,31 DEC 1959,USA,8,,"Houston, TX (USA)",06 JAN 1985,1086
4808,2:14:34,,Driss LAHKIM,1960,MAR,5,,Roma (ITA),19 NOV 1989,1086
4808,2:14:34,,Józef KAZANECKI,1965,POL,15,,Berlin (GER),30 SEP 1990,1086
4808,2:14:34,,Tadayuki HASHIMOTO,20 MAY 1967,JPN,12,,Paris (FRA),29 MAR 1992,1086
4808,2:14:34,,Mimoun LEMHAJJAR,09 JUL 1963,MAR,5,,Marrakech (MAR),15 JAN 1995,1086
4808,2:14:34,,Gladstone KABIGA,1965,KEN,12,,Reims (FRA),10 OCT 1996,1086
4808,2:14:34,,Hamid OUBADRISS,01 DEC 1967,FRA,5,,Lyon (FRA),26 OCT 1997,1086
4808,2:14:34,,Takashi MAKABE,03 FEB 1982,JPN,8f1,,Otsu (JPN),01 MAR 2009,1086
4808,2:14:34,,Ernest Kipruto KIBET,15 FEB 1984,KEN,6,,Danzhou (CHN),18 DEC 2010,1086
4808,2:14:34,,Takafumi KIKUCHI,22 MAY 1991,JPN,9,,Gold Coast (AUS),02 JUL 2017,1086
4808,2:14:34,,Peter KWEMOI,11 AUG 1993,KEN,8,,Ljubljana (SLO),29 OCT 2017,1086
4808,2:14:34,,Gáspár CSERE,12 AUG 1991,HUN,26,,Amsterdam (NED),17 OCT 2021,1086
4808,2:14:34,,Anubaike KUWAN,18 MAR 1996,CHN,1,,Beijing (CHN),06 NOV 2022,1086
4808,2:14:34,,Sydney GIDABUDAY,21 AUG 1996,USA,13,,"New York, NY (USA)",05 NOV 2023,1086
4822,2:14:35,,Kim-Chang SON,11 APR 1944,PRK,3,,Pyongyang (PRK),01 APR 1976,1085
