Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4788,2:14:32,Micah Kiplagat SAMOEI,Men,Marathon,12 AUG 1980,KEN,7,Verona (ITA),20 FEB 2011
4788,2:14:32,Guor MAKER,Men,Marathon,15 APR 1984,SUD,5,St. Paul (USA),02 OCT 2011
4788,2:14:32,David KIPKURIR,Men,Marathon,,KEN,2,Kassel (GER),04 MAY 2014
4788,2:14:32,Ross BRADEN,Men,Marathon,17 JUN 1993,GBR,12,London (GBR),02 OCT 2022
4788,2:14:32,Feleke TULU,Men,Marathon,31 OCT 1997,ETH,8,Roma (ITA),17 MAR 2024
4806,2:14:33,Brenton NORMAN,Men,Marathon,28 DEC 1944,AUS,2,Perth (AUS),08 SEP 1973
4806,2:14:33,Svein Arve PEDERSEN,Men,Marathon,15 APR 1952,NOR,1,Selbu (NOR),06 SEP 1980
4806,2:14:33,Denis PONCET,Men,Marathon,06 JAN 1948,FRA,3,Beauvrages (FRA),20 JUN 1981
4806,2:14:33,Andre HODICQ,Men,Marathon,04 OCT 1955,FRA,1,Cesano Boscone (ITA),24 NOV 1985
4806,2:14:33,Ronald LANZONI,Men,Marathon,21 AUG 1959,CRC,8,"Pittsburgh, PA (USA)",03 MAY 1987
4806,2:14:33,Cho HUI BOK,Men,Marathon,07 NOV 1964,PRK,1,Pyongyang (PRK),25 APR 1988
4806,2:14:33,Yoo-Moon JOON,Men,Marathon,,PRK,2,Pyongyang (PRK),25 APR 1988
4806,2:14:33,Tadayoshi KAMETAKA,Men,Marathon,03 MAR 1962,JPN,14,Fukuoka (JPN),04 DEC 1988
4806,2:14:33,Gordon CHRISTIE,Men,Marathon,17 SEP 1961,CAN,1,Ottawa (CAN),14 MAY 1989
4806,2:14:33,Jose ROCHA,Men,Marathon,07 DEC 1964,USA,1,"Chicago, IL (USA)",27 OCT 1991
4806,2:14:33,Ernesto EBERSTADT,Men,Marathon,27 JAN 1967,MEX,8,"Los Angeles, CA (USA)",06 MAR 1994
4806,2:14:33,John SEGERO,Men,Marathon,,KEN,7,Carpi (ITA),11 OCT 1998
