Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4795,2:14:22,Keith DOWLING,Men,Marathon,04 JUL 1969,USA,14,"Chicago, IL (USA)",13 OCT 2002
4795,2:14:22,Tetsuo NISHIMURA,Men,Marathon,27 OCT 1978,JPN,9,Otsu (JPN),04 MAR 2007
4795,2:14:22,Michael MORGAN,Men,Marathon,20 FEB 1980,USA,17,"Houston, TX (USA)",14 JAN 2012
4795,2:14:22,Mulualem NEGESE DEGEFA,Men,Marathon,,ETH,8,Danzhou (CHN),20 DEC 2014
4795,2:14:22,Gaetan CALS,Men,Marathon,21 APR 1988,FRA,74,Sevilla (ESP),18 FEB 2024
4806,2:14:23,Yoshifumi NAGANO,Men,Marathon,31 MAY 1950,JPN,2,Oita (JPN),02 FEB 1975
4806,2:14:23,Yukio SHIGETAKE,Men,Marathon,18 APR 1948,JPN,1,Oita (JPN),01 FEB 1976
4806,2:14:23,Daniel CLOETER,Men,Marathon,16 MAY 1952,USA,9,"Eugene, OR (USA)",09 SEP 1979
4806,2:14:23,John HUNSAKER,Men,Marathon,06 DEC 1956,USA,1,"Scottsdale, AZ (USA)",01 DEC 1979
4806,2:14:23,Andy ROBERTSON,Men,Marathon,25 MAR 1957,GBR,1,Sandbach (GBR),21 JUN 1981
4806,2:14:23,Henrik SANDSTRÖM,Men,Marathon,28 APR 1952,FIN,7,Stockholm (SWE),04 JUN 1983
4806,2:14:23,Katsumi IKEDA,Men,Marathon,21 APR 1967,JPN,6,Otsu (JPN),01 MAR 1998
4806,2:14:23,Mohammed ZOUAK ZIANI,Men,Marathon,1968,MAR,4,Wien (AUT),21 MAY 2000
4806,2:14:23,Rafael MUNOZ,Men,Marathon,24 OCT 1963,MEX,7,Torreón (MEX),03 MAR 2002
4806,2:14:23,Michael MISLAY,Men,Marathon,11 JUL 1977,TAN,4,St. Paul (USA),03 OCT 2004
4806,2:14:23,Rito REGULES,Men,Marathon,22 MAY 1979,MEX,8,Torreón (MEX),04 MAR 2007
4806,2:14:23,Elliah MBOGO,Men,Marathon,1988,KEN,1,Singapore (SGP),02 DEC 2007
4806,2:14:23,Asier CUEVAS,Men,Marathon,16 JAN 1973,ESP,5f1,Sevilla (ESP),22 FEB 2009
4806,2:14:23,Reinhold ITA,Men,Marathon,07 JAN 1975,NAM,2,Pyongyang (PRK),12 APR 2009
4806,2:14:23,Patrick Kipkemboi ROTICH,Men,Marathon,1979,KEN,7,Dalian (CHN),18 APR 2010
4806,2:14:23,Nourdine JALAL,Men,Marathon,1978,MAR,5,La Rochelle (FRA),27 NOV 2011
4806,2:14:23,Tamás KOVÁCS,Men,Marathon,18 SEP 1983,HUN,2,Reggio Emilia (ITA),11 DEC 2011
4806,2:14:23,James KARIOKI,Men,Marathon,,KEN,3,Kisumu (KEN),18 DEC 2011
4806,2:14:23,Tola LEMA,Men,Marathon,1983,ETH,4,La Rochelle (FRA),25 NOV 2012
4806,2:14:23,Yudai YAMAKAWA,Men,Marathon,27 MAY 1990,JPN,19,Oita (JPN),03 FEB 2019
4806,2:14:23,Andrew DAVIES,Men,Marathon,30 OCT 1979,GBR,51,Sevilla (ESP),20 FEB 2022
4806,2:14:23,Ashagre TESEMA,Men,Marathon,27 APR 1993,ETH,23,Amsterdam (NED),16 OCT 2022
4806,2:14:23,Abera KETEMA,Men,Marathon,,ETH,7,Fuzhou (CHN),17 DEC 2023
