Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
500,2:07:14,Andrew Rotich KWEMOI,Men,Marathon,01 SEP 2000,UGA,1,Milano (ITA),02 APR 2023
500,2:07:14,Hendrik PFEIFFER,Men,Marathon,18 MAR 1993,GER,3,"Houston, TX (USA)",14 JAN 2024
503,2:07:15,Dmytri BARANOVSKIY,Men,Marathon,28 JUL 1979,UKR,2,Fukuoka (JPN),03 DEC 2006
503,2:07:15,Silas CHEPROT,Men,Marathon,06 NOV 1992,KEN,1,Gongju (KOR),19 OCT 2014
503,2:07:15,Abdi Ali GELELCHU,Men,Marathon,01 AUG 1997,BRN,8,Sevilla (ESP),20 FEB 2022
503,2:07:15,Hamza SAHLI,Men,Marathon,10 MAY 1993,MAR,3,Daegu (KOR),03 APR 2022
503,2:07:15,Hiribo SHANO,Men,Marathon,12 FEB 1999,ETH,6,Doha (QAT),20 JAN 2023
503,2:07:15,Gizealew AYANA,Men,Marathon,11 FEB 2003,ETH,1,Paris (FRA),02 APR 2023
509,2:07:16,Isaac Wanjohi MACHARIA,Men,Marathon,25 NOV 1978,KEN,2,Dubai (UAE),18 JAN 2008
509,2:07:16,Martin Irungu MATHATHI,Men,Marathon,25 DEC 1985,KEN,1,Fukuoka (JPN),01 DEC 2013
509,2:07:16,Jacob Kibet Chulyo KENDAGOR,Men,Marathon,24 AUG 1984,KEN,2,Marrakech (MAR),26 JAN 2020
512,2:07:17,Lucas Kimeli ROTICH,Men,Marathon,16 APR 1990,KEN,1,Hamburg (GER),26 APR 2015
512,2:07:17,Denis CHIRCHIR,Men,Marathon,15 JAN 1990,KEN,2,Hannover (GER),26 MAR 2023
514,2:07:18,Kenneth CHERUIYOT,Men,Marathon,08 FEB 1974,KEN,2,Rotterdam (NED),22 APR 2001
514,2:07:18,David Barmasai TUMO,Men,Marathon,1987,KEN,1,Dubai (UAE),21 JAN 2011
514,2:07:18,Benard Kipkorir NGENO,Men,Marathon,10 AUG 1996,KEN,15,Valencia (ESP),05 DEC 2021
517,2:07:19,Mubarak Hassan SHAMI,Men,Marathon,02 DEC 1980,QAT,1,Paris (FRA),15 APR 2007
517,2:07:19,Yohans MEKASHA,Men,Marathon,04 FEB 1998,ETH,3,Košice (SVK),02 OCT 2022
517,2:07:19,Sufaro WOLIYI,Men,Marathon,,ETH,7,Xiamen (CHN),05 JAN 2025
520,2:07:20,Vincent ROUSSEAU,Men,Marathon,29 JUL 1962,BEL,2,Berlin (GER),24 SEP 1995
