Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
499,2:07:18,Benard Kipkorir NGENO,Men,Marathon,10 AUG 1996,KEN,15,Valencia (ESP),05 DEC 2021
502,2:07:19,Mubarak Hassan SHAMI,Men,Marathon,02 DEC 1980,QAT,1,Paris (FRA),15 APR 2007
502,2:07:19,Yohans MEKASHA,Men,Marathon,04 FEB 1998,ETH,3,Košice (SVK),02 OCT 2022
502,2:07:19,Sufaro WOLIYI,Men,Marathon,,ETH,7,Xiamen (CHN),05 JAN 2025
505,2:07:20,Vincent ROUSSEAU,Men,Marathon,29 JUL 1962,BEL,2,Berlin (GER),24 SEP 1995
505,2:07:20,Bong-ju LEE,Men,Marathon,11 OCT 1970,KOR,2,Tokyo (JPN),13 FEB 2000
505,2:07:20,Lukas Lokobe KANDA,Men,Marathon,01 JAN 1983,KEN,2,Paris (FRA),12 APR 2015
505,2:07:20,Shin KIMURA,Men,Marathon,08 AUG 1988,JPN,11,Tokyo (JPN),01 MAR 2020
505,2:07:20,Masato KIKUCHI,Men,Marathon,18 SEP 1990,JPN,8,Otsu (JPN),28 FEB 2021
505,2:07:20,Geza SENEBETA,Men,Marathon,13 SEP 1993,ETH,5,Milano (ITA),03 APR 2022
505,2:07:20,Abderrazak CHARIK,Men,Marathon,19 SEP 1997,FRA,20,Valencia (ESP),01 DEC 2024
512,2:07:21,Berhane Tsegay TEKLE,Men,Marathon,01 JAN 1983,ERI,3,Daegu (KOR),02 APR 2023
513,2:07:22,Stefano BALDINI,Men,Marathon,25 MAY 1971,ITA,5,London (GBR),23 APR 2006
513,2:07:22,Wilfred KIMITEI,Men,Marathon,11 MAR 1985,KEN,10,Sevilla (ESP),19 FEB 2023
513,2:07:22,Bygeon KIPRONO,Men,Marathon,,KEN,4,Abu Dhabi (UAE),14 DEC 2024
516,2:07:23,Fabián RONCERO,Men,Marathon,19 OCT 1970,ESP,2,Rotterdam (NED),18 APR 1999
516,2:07:23,Viktor RÖTHLIN,Men,Marathon,14 OCT 1974,SUI,1,Tokyo (JPN),17 FEB 2008
516,2:07:23,Nicolas Kipruto KOECH,Men,Marathon,1982,KEN,3,Praha (CZE),09 MAY 2010
516,2:07:23,Augustine RONO,Men,Marathon,1982,KEN,3,Hamburg (GER),29 APR 2012
516,2:07:23,Alemayehu MEKONEN,Men,Marathon,12 FEB 1997,ETH,9,Sevilla (ESP),23 FEB 2020
516,2:07:23,Dominic NGENO,Men,Marathon,1998,KEN,2,Toronto (CAN),20 OCT 2024
