Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
499,2:07:28,,Koki YOSHIOKA,06 JAN 1997,JPN,11,,Osaka (JPN),26 FEB 2023,1203
499,2:07:28,,Melaku BELACHEW,19 MAY 1990,ETH,8,,Sevilla (ESP),18 FEB 2024,1203
503,2:07:29,,Salim KIPSANG,22 DEC 1979,KEN,3,,Berlin (GER),30 SEP 2007,1202
504,2:07:30,,Jackson Kobut KIPKOECH,12 FEB 1988,KEN,1,,Barcelona (ESP),07 MAR 2010,1202
504,2:07:30,,Patrick TAMBWÉ,05 MAY 1975,FRA,1,,See Genezareth (ISR),12 JAN 2012,1202
504,2:07:30,,Asbel KIPSANG,10 SEP 1993,KEN,6,,Seoul (KOR),20 MAR 2016,1202
504,2:07:30,,Hassan CHAHDI,07 MAY 1989,FRA,5,,London (GBR),21 APR 2024,1202
508,2:07:31,,Jonathan Kosgei KIPKORIR,29 DEC 1982,KEN,7,,Paris (FRA),05 APR 2009,1202
508,2:07:31,,Gaku HOSHI,17 SEP 1998,JPN,1,,Osaka (JPN),27 FEB 2022,1202
508,2:07:31,,Shun YUZAWA,21 SEP 1996,JPN,8,,Tokyo (JPN),06 MAR 2022,1202
508,2:07:31,,Brett ROBINSON,08 MAY 1991,AUS,4,,Fukuoka (JPN),04 DEC 2022,1202
508,2:07:31,,Edwin KOSGEI,17 SEP 1989,KEN,3,,Seoul (KOR),05 NOV 2023,1202
513,2:07:32,,Rodgers ROP,16 FEB 1976,KEN,1,,Hamburg (GER),29 APR 2007,1201
513,2:07:32,,Francis Kibiwott LARABAL,15 SEP 1978,KEN,2,,See Genezareth (ISR),12 JAN 2012,1201
513,2:07:32,,Negari Getachew TERFA,1983,ETH,1,,Xiamen (CHN),05 JAN 2013,1201
513,2:07:32,,Wondesen FELEKE,01 MAY 1998,ETH,3,,Marrakech (MAR),26 JAN 2020,1201
513,2:07:32,,Akira AKASAKI,21 JAN 1998,JPN,6,,"Stade de France, Paris (FRA)",10 AUG 2024,1201
518,2:07:33,,Oleksandr KUZIN,21 OCT 1974,UKR,1,,Linz (AUT),15 APR 2007,1201
518,2:07:33,,Wilfred Kibet KIGEN,23 FEB 1975,KEN,2,,Hamburg (GER),29 APR 2007,1201
518,2:07:33,,Charles Waweru KAMATHI,18 MAY 1978,KEN,3,,Rotterdam (NED),13 APR 2008,1201
518,2:07:33,,Abderrahim BOURAMDANE,01 JAN 1978,MAR,4,,London (GBR),25 APR 2010,1201
522,2:07:34,,Antonio PEÑA,26 AUG 1970,ESP,1,,Otsu (JPN),04 MAR 2001,1201
522,2:07:34,,Yonas KIFLE,05 NOV 1977,ERI,5,,Amsterdam (NED),21 OCT 2007,1201
522,2:07:34,,Gudisa SHENTAMA,19 JUN 1980,ETH,4,,Paris (FRA),06 APR 2008,1201
522,2:07:34,,Elija KEMBOI,10 SEP 1984,KEN,3,,Frankfurt (GER),27 OCT 2013,1201
522,2:07:34,,Shin KIMURA,08 FEB 1994,JPN,14,,Tokyo (JPN),03 MAR 2024,1201
527,2:07:35,,Abebe MEKONNEN,09 JAN 1964,ETH,1,,Beijing (CHN),16 OCT 1988,1201
527,2:07:35,,Robert Kipkoech CHERUIYOT,26 SEP 1978,KEN,1,,"Chicago, IL (USA)",22 OCT 2006,1201
527,2:07:35,,Hailu MEKONNEN,04 APR 1980,ETH,1,,Tokyo (JPN),27 FEB 2011,1201
527,2:07:35,,Teferi BACHA,21 JAN 1981,ETH,3,,See Genezareth (ISR),12 JAN 2012,1201
527,2:07:35,,Julius Kiprono TARUS,11 NOV 1991,KEN,4,,Eindhoven (NED),13 OCT 2019,1201
527,2:07:35,,Noah KIPKEMBOI,02 JUL 1993,KEN,6,,Linz (AUT),23 OCT 2022,1201
527,2:07:35,,Samuel BARATA,19 JUL 1993,POR,21,,Valencia (ESP),03 DEC 2023,1201
527,2:07:35,,Nekagenet CRIPPA,16 SEP 1994,ITA,22,,Valencia (ESP),03 DEC 2023,1201
535,2:07:36,,Kenneth Mburu MUNGARA,07 SEP 1973,KEN,2,,Praha (CZE),08 MAY 2011,1200
535,2:07:36,,Josphat Muchiri NDAMBIRI,12 FEB 1985,KEN,1,,Fukuoka (JPN),04 DEC 2011,1200
535,2:07:36,,Kazuki MURAMOTO,10 NOV 1992,JPN,11,,Otsu (JPN),28 FEB 2021,1200
535,2:07:36,,Suldan HASSAN,01 APR 1998,SWE,9,,Sevilla (ESP),18 FEB 2024,1200
535,2:07:36,,Raymond Kipchumba CHOGE,02 JAN 1988,KEN,2,,Milano (ITA),07 APR 2024,1200
