Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
499,2:07:28,Koki YOSHIOKA,Men,Marathon,06 JAN 1997,JPN,11,Osaka (JPN),26 FEB 2023
499,2:07:28,Melaku BELACHEW,Men,Marathon,19 MAY 1990,ETH,8,Sevilla (ESP),18 FEB 2024
503,2:07:29,Salim KIPSANG,Men,Marathon,22 DEC 1979,KEN,3,Berlin (GER),30 SEP 2007
504,2:07:30,Jackson Kobut KIPKOECH,Men,Marathon,12 FEB 1988,KEN,1,Barcelona (ESP),07 MAR 2010
504,2:07:30,Patrick TAMBWÉ,Men,Marathon,05 MAY 1975,FRA,1,See Genezareth (ISR),12 JAN 2012
504,2:07:30,Asbel KIPSANG,Men,Marathon,10 SEP 1993,KEN,6,Seoul (KOR),20 MAR 2016
504,2:07:30,Hassan CHAHDI,Men,Marathon,07 MAY 1989,FRA,5,London (GBR),21 APR 2024
508,2:07:31,Jonathan Kosgei KIPKORIR,Men,Marathon,29 DEC 1982,KEN,7,Paris (FRA),05 APR 2009
508,2:07:31,Gaku HOSHI,Men,Marathon,17 SEP 1998,JPN,1,Osaka (JPN),27 FEB 2022
508,2:07:31,Shun YUZAWA,Men,Marathon,21 SEP 1996,JPN,8,Tokyo (JPN),06 MAR 2022
508,2:07:31,Brett ROBINSON,Men,Marathon,08 MAY 1991,AUS,4,Fukuoka (JPN),04 DEC 2022
508,2:07:31,Edwin KOSGEI,Men,Marathon,17 SEP 1989,KEN,3,Seoul (KOR),05 NOV 2023
513,2:07:32,Rodgers ROP,Men,Marathon,16 FEB 1976,KEN,1,Hamburg (GER),29 APR 2007
513,2:07:32,Francis Kibiwott LARABAL,Men,Marathon,15 SEP 1978,KEN,2,See Genezareth (ISR),12 JAN 2012
513,2:07:32,Negari Getachew TERFA,Men,Marathon,1983,ETH,1,Xiamen (CHN),05 JAN 2013
513,2:07:32,Wondesen FELEKE,Men,Marathon,01 MAY 1998,ETH,3,Marrakech (MAR),26 JAN 2020
513,2:07:32,Akira AKASAKI,Men,Marathon,21 JAN 1998,JPN,6,"Stade de France, Paris (FRA)",10 AUG 2024
518,2:07:33,Oleksandr KUZIN,Men,Marathon,21 OCT 1974,UKR,1,Linz (AUT),15 APR 2007
518,2:07:33,Wilfred Kibet KIGEN,Men,Marathon,23 FEB 1975,KEN,2,Hamburg (GER),29 APR 2007
518,2:07:33,Charles Waweru KAMATHI,Men,Marathon,18 MAY 1978,KEN,3,Rotterdam (NED),13 APR 2008
518,2:07:33,Abderrahim BOURAMDANE,Men,Marathon,01 JAN 1978,MAR,4,London (GBR),25 APR 2010
522,2:07:34,Antonio PEÑA,Men,Marathon,26 AUG 1970,ESP,1,Otsu (JPN),04 MAR 2001
522,2:07:34,Yonas KIFLE,Men,Marathon,05 NOV 1977,ERI,5,Amsterdam (NED),21 OCT 2007
522,2:07:34,Gudisa SHENTAMA,Men,Marathon,19 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
522,2:07:34,Elija KEMBOI,Men,Marathon,10 SEP 1984,KEN,3,Frankfurt (GER),27 OCT 2013
522,2:07:34,Shin KIMURA,Men,Marathon,08 FEB 1994,JPN,14,Tokyo (JPN),03 MAR 2024
527,2:07:35,Abebe MEKONNEN,Men,Marathon,09 JAN 1964,ETH,1,Beijing (CHN),16 OCT 1988
527,2:07:35,Robert Kipkoech CHERUIYOT,Men,Marathon,26 SEP 1978,KEN,1,"Chicago, IL (USA)",22 OCT 2006
527,2:07:35,Hailu MEKONNEN,Men,Marathon,04 APR 1980,ETH,1,Tokyo (JPN),27 FEB 2011
527,2:07:35,Teferi BACHA,Men,Marathon,21 JAN 1981,ETH,3,See Genezareth (ISR),12 JAN 2012
527,2:07:35,Julius Kiprono TARUS,Men,Marathon,11 NOV 1991,KEN,4,Eindhoven (NED),13 OCT 2019
527,2:07:35,Noah KIPKEMBOI,Men,Marathon,02 JUL 1993,KEN,6,Linz (AUT),23 OCT 2022
527,2:07:35,Samuel BARATA,Men,Marathon,19 JUL 1993,POR,21,Valencia (ESP),03 DEC 2023
527,2:07:35,Nekagenet CRIPPA,Men,Marathon,16 SEP 1994,ITA,22,Valencia (ESP),03 DEC 2023
535,2:07:36,Kenneth Mburu MUNGARA,Men,Marathon,07 SEP 1973,KEN,2,Praha (CZE),08 MAY 2011
535,2:07:36,Josphat Muchiri NDAMBIRI,Men,Marathon,12 FEB 1985,KEN,1,Fukuoka (JPN),04 DEC 2011
535,2:07:36,Kazuki MURAMOTO,Men,Marathon,10 NOV 1992,JPN,11,Otsu (JPN),28 FEB 2021
535,2:07:36,Suldan HASSAN,Men,Marathon,01 APR 1998,SWE,9,Sevilla (ESP),18 FEB 2024
535,2:07:36,Raymond Kipchumba CHOGE,Men,Marathon,02 JAN 1988,KEN,2,Milano (ITA),07 APR 2024
540,2:07:37,Jason MBOTE,Men,Marathon,05 JAN 1977,KEN,2,Seoul (KOR),16 MAR 2008
540,2:07:37,Teshome Etanat GELANA,Men,Marathon,31 OCT 1983,ETH,1,"Houston, TX (USA)",17 JAN 2010
540,2:07:37,Peter KAMAIS,Men,Marathon,07 NOV 1976,KEN,1,Xiamen (CHN),07 JAN 2012
540,2:07:37,Benson SEUREI,Men,Marathon,27 MAR 1984,BRN,10,Valencia (ESP),02 DEC 2018
540,2:07:37,Khalid CHOUKOUD,Men,Marathon,23 MAR 1986,NED,23,Valencia (ESP),03 DEC 2023
545,2:07:38,Nicholas Chelimo KIPKORIR,Men,Marathon,08 JAN 1983,KEN,2,Eindhoven (NED),10 OCT 2010
545,2:07:38,Christian PACHECO,Men,Marathon,26 MAY 1993,PER,11,Sevilla (ESP),19 FEB 2023
547,2:07:39,Henryk SZOST,Men,Marathon,20 JAN 1982,POL,2,Otsu (JPN),04 MAR 2012
547,2:07:39,Masato IMAI,Men,Marathon,02 APR 1984,JPN,7,Tokyo (JPN),22 FEB 2015
547,2:07:39,Tadashi ISSHIKI,Men,Marathon,05 JUN 1994,JPN,15,Tokyo (JPN),01 MAR 2020
547,2:07:39,Hosea CHIRCHIR,Men,Marathon,,KEN,2,Lisboa (POR),17 OCT 2021
551,2:07:40,Hiromi TANIGUCHI,Men,Marathon,05 APR 1960,JPN,2,Beijing (CHN),16 OCT 1988
551,2:07:40,Masaru AOKI,Men,Marathon,16 MAY 1990,JPN,12,Otsu (JPN),28 FEB 2021
551,2:07:40,Alberto GONZALEZ MINDEZ,Men,Marathon,28 FEB 1996,GUA,25,Valencia (ESP),03 DEC 2023
551,2:07:40,Kennedy KIMUTAI,Men,Marathon,03 JUN 1999,KEN,2,Daegu (KOR),07 APR 2024
555,2:07:41,Elijah LAGAT,Men,Marathon,19 JUN 1966,KEN,1,Berlin (GER),28 SEP 1997
555,2:07:41,Philip MANYIM,Men,Marathon,24 MAR 1978,KEN,1,Berlin (GER),25 SEP 2005
555,2:07:41,Debebe TOLOSSA,Men,Marathon,1980,ETH,2,"Houston, TX (USA)",15 JAN 2012
555,2:07:41,Girma BEYENE,Men,Marathon,28 NOV 1983,ETH,2,Marrakech (MAR),27 JAN 2013
555,2:07:41,Tsubasa ICHIYAMA,Men,Marathon,08 APR 1996,JPN,13,Otsu (JPN),28 FEB 2021
555,2:07:41,Solomon MUTAI,Men,Marathon,22 OCT 1992,UGA,1,Venezia (ITA),22 OCT 2023
555,2:07:41,Emmanuel NAIBEI,Men,Marathon,20 JUL 1983,KEN,2,Venezia (ITA),22 OCT 2023
562,2:07:42,José RÍOS,Men,Marathon,15 MAR 1974,ESP,1,Otsu (JPN),07 MAR 2004
562,2:07:42,Kenai Kiprotich KENEI,Men,Marathon,01 JAN 1978,KEN,3,Hamburg (GER),29 APR 2007
562,2:07:42,Masaki SAKUDA,Men,Marathon,06 MAY 1996,JPN,14,Otsu (JPN),28 FEB 2021
562,2:07:42,Benjamin CHOQUERT,Men,Marathon,17 APR 1986,FRA,26,Valencia (ESP),03 DEC 2023
566,2:07:43,Erick KIMAIYO KIMASE,Men,Marathon,08 JUL 1969,KEN,2,Berlin (GER),28 SEP 1997
566,2:07:43,Girma ASSEFA,Men,Marathon,20 JUN 1986,ETH,5,Paris (FRA),10 APR 2011
566,2:07:43,Gemechu WORKU,Men,Marathon,1985,ETH,4,See Genezareth (ISR),12 JAN 2012
566,2:07:43,Jairus CHANCHIMA,Men,Marathon,05 DEC 1984,KEN,7,Seoul (KOR),18 MAR 2012
566,2:07:43,Julius TUWEI,Men,Marathon,26 SEP 1993,KEN,1,Enschede (NED),24 APR 2022
566,2:07:43,Evans SAMBU,Men,Marathon,21 AUG 1993,KEN,9,Barcelona (ESP),08 MAY 2022
566,2:07:43,Taoufik ALLAM,Men,Marathon,30 APR 1989,MAR,1,Roma (ITA),19 MAR 2023
566,2:07:43,Challa GOSSA,Men,Marathon,2000,ETH,3,Ljubljana (SLO),22 OCT 2023
574,2:07:44,Héctor GARIBAY,Men,Marathon,09 JUL 1988,BOL,13,Sevilla (ESP),19 FEB 2023
574,2:07:44,Felix KIPKOECH,Men,Marathon,01 FEB 1998,KEN,3,Beijing (CHN),29 OCT 2023
574,2:07:44,Matthias KYBURZ,Men,Marathon,05 MAR 1990,SUI,7,Paris (FRA),07 APR 2024
577,2:07:45,Simretu ALEMAYEHU,Men,Marathon,18 OCT 1970,ETH,1,Torino (ITA),01 APR 2001
577,2:07:45,Edwin KOMEN,Men,Marathon,1980,KEN,3,Seoul (KOR),16 MAR 2008
577,2:07:45,Teferi WODAJO,Men,Marathon,27 JAN 1982,ETH,4,Amsterdam (NED),18 OCT 2009
577,2:07:45,Moses Kigen KIPKOSGEI,Men,Marathon,10 JAN 1983,KEN,12,Dubai (UAE),27 JAN 2012
577,2:07:45,Patrick TIERNAN,Men,Marathon,11 SEP 1994,AUS,4,"Houston, TX (USA)",14 JAN 2024
577,2:07:45,Godadaw BELACHEW,Men,Marathon,22 JAN 1997,ISR,7,Rotterdam (NED),14 APR 2024
583,2:07:46,Patrick Mutuku IVUTI,Men,Marathon,30 JUL 1978,KEN,5,"Chicago, IL (USA)",09 OCT 2005
583,2:07:46,Chesari Kirui JACOB,Men,Marathon,06 APR 1984,KEN,4,Frankfurt (GER),27 OCT 2013
