Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
501,2:07:23,Fabián RONCERO,Men,Marathon,19 OCT 1970,ESP,2,Rotterdam (NED),18 APR 1999
501,2:07:23,Viktor RÖTHLIN,Men,Marathon,14 OCT 1974,SUI,1,Tokyo (JPN),17 FEB 2008
501,2:07:23,Nicolas Kipruto KOECH,Men,Marathon,1982,KEN,3,Praha (CZE),09 MAY 2010
501,2:07:23,Augustine RONO,Men,Marathon,1982,KEN,3,Hamburg (GER),29 APR 2012
501,2:07:23,Alemayehu MEKONEN,Men,Marathon,12 FEB 1997,ETH,9,Sevilla (ESP),23 FEB 2020
501,2:07:23,Dominic NGENO,Men,Marathon,1998,KEN,2,Toronto (CAN),20 OCT 2024
507,2:07:24,Hosea Kiprop ROTICH,Men,Marathon,02 AUG 1979,KEN,3,Paris (FRA),06 APR 2008
508,2:07:25,Kibrom WELDEMICAEL,Men,Marathon,01 FEB 1987,ERI,1,Castellón (ESP),25 FEB 2024
508,2:07:25,Shungo YOKOTA,Men,Marathon,22 APR 2000,JPN,13,Tokyo (JPN),03 MAR 2024
510,2:07:26,Benjamin KOSKEI,Men,Marathon,05 SEP 1971,KEN,1,Amsterdam (NED),20 OCT 2002
510,2:07:26,Kento KIKUTANI,Men,Marathon,08 MAY 1994,JPN,9,Otsu (JPN),28 FEB 2021
512,2:07:27,Josphat Machuka KIPRONO,Men,Marathon,12 DEC 1973,KEN,2,Berlin (GER),20 SEP 1998
512,2:07:27,Yared ASMEROM,Men,Marathon,04 FEB 1980,ERI,2,Chuncheon (KOR),23 OCT 2011
512,2:07:27,Yuma HATTORI,Men,Marathon,13 NOV 1993,JPN,1,Fukuoka (JPN),02 DEC 2018
512,2:07:27,Javier GUERRA,Men,Marathon,10 NOV 1983,ESP,10,Sevilla (ESP),23 FEB 2020
512,2:07:27,Yuta SHIMODA,Men,Marathon,31 MAR 1996,JPN,13,Tokyo (JPN),01 MAR 2020
512,2:07:27,Yuki KAWAUCHI,Men,Marathon,05 MAR 1987,JPN,10,Otsu (JPN),28 FEB 2021
518,2:07:28,Josiah THUGWANE,Men,Marathon,15 APR 1971,RSA,1,Fukuoka (JPN),07 DEC 1997
518,2:07:28,Amos MITEI,Men,Marathon,10 MAR 1992,KEN,4,Frankfurt (GER),28 OCT 2018
518,2:07:28,Koki YOSHIOKA,Men,Marathon,06 JAN 1997,JPN,11,Osaka (JPN),26 FEB 2023
521,2:07:29,Salim KIPSANG,Men,Marathon,22 DEC 1979,KEN,3,Berlin (GER),30 SEP 2007
522,2:07:30,Jackson Kobut KIPKOECH,Men,Marathon,12 FEB 1988,KEN,1,Barcelona (ESP),07 MAR 2010
522,2:07:30,Patrick TAMBWÉ,Men,Marathon,05 MAY 1975,FRA,1,See Genezareth (ISR),12 JAN 2012
522,2:07:30,Asbel KIPSANG,Men,Marathon,10 SEP 1993,KEN,6,Seoul (KOR),20 MAR 2016
522,2:07:30,Hassan CHAHDI,Men,Marathon,07 MAY 1989,FRA,5,London (GBR),21 APR 2024
526,2:07:31,Jonathan Kosgei KIPKORIR,Men,Marathon,29 DEC 1982,KEN,7,Paris (FRA),05 APR 2009
526,2:07:31,Gaku HOSHI,Men,Marathon,17 SEP 1998,JPN,1,Osaka (JPN),27 FEB 2022
526,2:07:31,Shun YUZAWA,Men,Marathon,21 SEP 1996,JPN,8,Tokyo (JPN),06 MAR 2022
