Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2196,2:11:11,Edwin KIRWA,Men,Marathon,25 MAY 1979,KEN,1,Graz (AUT),14 OCT 2018
2196,2:11:11,Chakib LACHGAR,Men,Marathon,21 MAR 1989,ESP,33,Sevilla (ESP),19 FEB 2023
2196,2:11:11,Shoya TAKAHASHI,Men,Marathon,08 APR 1998,JPN,33,Osaka (JPN),25 FEB 2024
2204,2:11:12,Eamon O'REILLY,Men,Marathon,02 JUN 1944,USA,2,"Boston, MA (USA)",20 APR 1970
2204,2:11:12,Bruno LAFRANCHI,Men,Marathon,19 JUL 1955,SUI,3,Fukuoka (JPN),05 DEC 1982
2204,2:11:12,Karel DAVID,Men,Marathon,08 FEB 1964,TCH,6,Tokyo (JPN),10 FEB 1991
2204,2:11:12,Benson MUTYSYA-MBITHI,Men,Marathon,1979,KEN,3,"Los Angeles, CA (USA)",02 MAR 2003
2204,2:11:12,Abraham POTONGOLE,Men,Marathon,1980,KEN,4,Valencia (ESP),21 FEB 2010
2204,2:11:12,Senbeto GUTETA,Men,Marathon,,ETH,8,See Genezareth (ISR),10 JAN 2013
2204,2:11:12,Mykola NYZHNYK,Men,Marathon,26 JUL 1995,UKR,2,Belaya Tserkva (UKR),06 OCT 2019
2204,2:11:12,Amos KIPLAGAT,Men,Marathon,13 NOV 1986,KEN,6,Castellón (ESP),27 FEB 2022
2204,2:11:12,Ren QINGDONGZHIBU,Men,Marathon,15 OCT 2000,CHN,16,Seoul (KOR),19 MAR 2023
2213,2:11:13,John FARRINGTON,Men,Marathon,02 JUL 1942,AUS,1,Budapest (HUN),14 JUL 1973
2213,2:11:13,Karel LISMONT,Men,Marathon,08 MAR 1949,BEL,3,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2213,2:11:13,Paul PILKINGTON,Men,Marathon,12 OCT 1958,USA,1,"Houston, TX (USA)",14 JAN 1990
2213,2:11:13,Walter D'URBANO,Men,Marathon,31 MAR 1963,ITA,1,Torino (ITA),25 APR 1993
2213,2:11:13,Daniel MUTAI,Men,Marathon,,KEN,4,Rotterdam (NED),28 APR 1996
2213,2:11:13,Timothy Ndonye MONI,Men,Marathon,1960,KEN,1,Mombasa (KEN),20 JUN 1998
2213,2:11:13,Nelson Kiprono LEBO,Men,Marathon,27 DEC 1977,KEN,1,Sevilla (ESP),29 FEB 2004
2213,2:11:13,Sammy KIPRUTO SANG,Men,Marathon,22 NOV 1978,KEN,9,Hamburg (GER),29 APR 2007
2213,2:11:13,Taiki YOSHIMURA,Men,Marathon,19 JUN 1992,JPN,2,Hofu (JPN),15 DEC 2019
2213,2:11:13,Shume TAFA,Men,Marathon,12 AUG 1992,ETH,7,Eindhoven (NED),09 OCT 2022
2213,2:11:13,Koki SATO,Men,Marathon,02 AUG 2001,JPN,1,Nobeoka (JPN),12 FEB 2023
2224,2:11:14,James Kamau KARIUKI,Men,Marathon,18 JAN 1972,KEN,8,"Chicago, IL (USA)",24 OCT 1999
2224,2:11:14,Shigekatsu KONDO,Men,Marathon,17 OCT 1974,JPN,4,Beppu (JPN),04 FEB 2001
2224,2:11:14,Juan CAMACHO,Men,Marathon,05 SEP 1972,MEX,10,Seoul (KOR),03 NOV 2002
2224,2:11:14,Serem Noah KIPLAGAT,Men,Marathon,1976,KEN,3,Dublin (IRL),26 OCT 2009
2224,2:11:14,Haylu BEGASHAW,Men,Marathon,1982,ETH,3,Zürich (SUI),22 APR 2012
2224,2:11:14,Willy KIMUTAI,Men,Marathon,12 FEB 1984,KEN,8,Gongju (KOR),21 OCT 2012
2224,2:11:14,Negash Abebe DUKS,Men,Marathon,01 JAN 1990,ETH,4,Košice (SVK),06 OCT 2013
2224,2:11:14,Sahle KAIRGA,Men,Marathon,,ETH,2,Casablanca (MAR),26 OCT 2014
2224,2:11:14,Matt LLANO,Men,Marathon,01 AUG 1988,USA,14,Berlin (GER),29 SEP 2019
2224,2:11:14,Pasquale SELVAROLO,Men,Marathon,28 NOV 1999,ITA,1,Torino (ITA),01 DEC 2024
2234,2:11:15,Esa TIKKANEN,Men,Marathon,01 AUG 1953,FIN,3,"Boston, MA (USA)",17 APR 1978
2234,2:11:15,Art BOILEAU,Men,Marathon,09 OCT 1957,CAN,2,"Boston, MA (USA)",21 APR 1986
2234,2:11:15,Wiesław PERSZKE,Men,Marathon,18 FEB 1960,POL,2,Otsu (JPN),14 MAR 1993
2234,2:11:15,Rolando VERA,Men,Marathon,27 APR 1965,ECU,9,London (GBR),17 APR 1994
2234,2:11:15,Johannes MAREMANE,Men,Marathon,27 SEP 1965,RSA,1,Cape Town (RSA),04 MAR 2000
2234,2:11:15,Dmitriy SEMYONOV,Men,Marathon,04 FEB 1975,RUS,11,Frankfurt (GER),28 OCT 2007
2234,2:11:15,Michael SHELLEY,Men,Marathon,10 OCT 1983,AUS,1,"Hampden Park, Glasgow (GBR)",27 JUL 2014
2234,2:11:15,William NYARONDIA,Men,Marathon,1987,KEN,1,København (DEN),13 MAY 2018
2234,2:11:15,Mengistu NIGATU,Men,Marathon,27 FEB 1985,ETH,7,Istanbul (TUR),07 NOV 2021
2234,2:11:15,Ernest Tumelo MOTLAGALE,Men,Marathon,02 DEC 1986,RSA,2,Durban (RSA),08 MAY 2022
2244,2:11:16,Don KARDONG,Men,Marathon,22 DEC 1948,USA,4,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2244,2:11:16,Satymkul DZHUMANAZAROV,Men,Marathon,17 SEP 1951,URS,2,Moskva (URS),24 MAY 1980
2244,2:11:16,Don JANICKI,Men,Marathon,23 APR 1960,USA,7,"Chicago, IL (USA)",20 OCT 1985
2244,2:11:16,Sergey FEDOTOV,Men,Marathon,14 DEC 1972,RUS,9,Rotterdam (NED),16 APR 2000
2244,2:11:16,Francesco BENNICI,Men,Marathon,03 OCT 1971,ITA,2,Torino (ITA),17 APR 2005
2244,2:11:16,Nathan Kibet NAIBEI,Men,Marathon,22 FEB 1986,KEN,2,Nairobi (KEN),25 OCT 2009
2244,2:11:16,James Kariuki MBUGUA,Men,Marathon,14 APR 1987,KEN,5,Ottawa (CAN),26 MAY 2013
2244,2:11:16,Ezekiel KIMELI,Men,Marathon,,KEN,5,Madrid (ESP),22 APR 2018
2244,2:11:16,Yuichi OKUTANI,Men,Marathon,08 AUG 1991,JPN,18,Oita (JPN),02 FEB 2020
2244,2:11:16,Kidanemariam ASFIE,Men,Marathon,,ETH,10,Abu Dhabi (UAE),14 DEC 2024
2244,2:11:16,Kipkorir GENICIOUS,Men,Marathon,,KEN,4,Málaga (ESP),15 DEC 2024
2255,2:11:17,Seiichiro SASAKI,Men,Marathon,02 SEP 1945,JPN,2,Fukuoka (JPN),03 DEC 1967
2255,2:11:17,Jack FULTZ,Men,Marathon,27 AUG 1948,USA,4,"Boston, MA (USA)",17 APR 1978
2255,2:11:17,Herbert STEFFNY,Men,Marathon,05 SEP 1953,FRG,5,"Chicago, IL (USA)",26 OCT 1986
2255,2:11:17,Todd WILLIAMS,Men,Marathon,07 MAR 1969,USA,10,"Chicago, IL (USA)",19 OCT 1997
2255,2:11:17,Charles TANGUS,Men,Marathon,04 JUN 1974,KEN,2,Cesano Boscone (ITA),18 OCT 1998
2255,2:11:17,Oleg BOLOKHOVETS,Men,Marathon,20 APR 1976,RUS,2,Sevilla (ESP),29 FEB 2004
2255,2:11:17,Satoru KASUYA,Men,Marathon,08 JUL 1983,JPN,8,Otsu (JPN),06 MAR 2011
2255,2:11:17,Peter KARIUKI,Men,Marathon,31 DEC 1985,KEN,1,Graz (AUT),14 OCT 2012
2263,2:11:18,David MURPHY,Men,Marathon,04 MAR 1957,GBR,2,Sydney (AUS),12 JUN 1983
2263,2:11:18,Wiktor SAWICKI,Men,Marathon,20 MAY 1955,POL,2,Debno (POL),06 APR 1986
2263,2:11:18,António RODRIGUES,Men,Marathon,14 JUN 1963,POR,4,Paris (FRA),25 APR 1993
2263,2:11:18,Fernando COUTO,Men,Marathon,04 DEC 1959,POR,12,San Sebastián (ESP),31 OCT 1993
2263,2:11:18,Mituhiro ANJO,Men,Marathon,26 OCT 1977,JPN,8,Otsu (JPN),03 MAR 2002
2263,2:11:18,Satoshi WATANABE,Men,Marathon,27 FEB 1977,JPN,9,Otsu (JPN),02 MAR 2003
