Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2194,2:11:21,,Kimutai KIPLIMO,10 DEC 1981,KEN,2,,Toronto (CAN),14 OCT 2012,1138
2194,2:11:21,,Eric GILLIS,08 MAR 1980,CAN,8,,Toronto (CAN),19 OCT 2014,1138
2194,2:11:21,,Dejene KELKILEW,1991,ETH,1,,Reims (FRA),19 OCT 2014,1138
2194,2:11:21,,Fikadu HAFTU,21 FEB 1994,ETH,6,,Abu Dhabi (UAE),06 DEC 2019,1138
2194,2:11:21,,Yoshiyuki HARA,24 JUN 1995,JPN,8,,Hofu (JPN),20 DEC 2020,1138
2194,2:11:21,,Tiruneh CHALACHEV,29 AUG 1990,ETH,8,,Istanbul (TUR),07 NOV 2021,1138
2194,2:11:21,,Simon CHEPROT,18 FEB 1990,KEN,3,,Guadalajara (MEX),06 NOV 2022,1138
2194,2:11:21,,Richard DOUMA,17 APR 1993,NED,36,,Sevilla (ESP),19 FEB 2023,1138
2209,2:11:22,,Richard CALLISON,23 MAY 1954,USA,2,,"Metairie, LA (USA)",10 FEB 1980,1138
2209,2:11:22,,Dave CANNON,07 AUG 1950,GBR,1,,Montréal (CAN),06 SEP 1980,1138
2209,2:11:22,,Stefano BRUNETTI,09 JUL 1957,ITA,3,,Tokyo (JPN),31 JAN 1982,1138
2209,2:11:22,,Philippe REMOND,09 NOV 1963,FRA,5,,Paris (FRA),02 APR 1995,1138
2209,2:11:22,,Nicola CIAVARELLA,27 SEP 1968,ITA,2,,Napoli (ITA),18 MAR 2001,1138
2209,2:11:22,,Seiji KUSHIBE,11 NOV 1971,JPN,3,,Hofu (JPN),15 DEC 2002,1138
2209,2:11:22,,Joseph Peter KADON,1970,KEN,6,,Zürich (SUI),03 APR 2005,1138
2209,2:11:22,,Reuben KOSGEI,12 AUG 1979,KEN,2,,Firenze (ITA),29 NOV 2009,1138
2209,2:11:22,,Tilahun ALIYEV,21 MAR 1990,AZE,18,,Dubai (UAE),25 JAN 2013,1138
2209,2:11:22,,Colin MICKOW,15 MAR 1990,USA,12,,"Chandler, AZ (USA)",20 DEC 2020,1138
2209,2:11:22,,Andrew COLLEY,01 APR 1991,USA,15,,"Chicago, IL (USA)",08 OCT 2023,1138
2209,2:11:22,,Isaac KIPSANG,20 FEB 1999,KEN,7,,Eindhoven (NED),08 OCT 2023,1138
2209,2:11:22,,Jacob Sommer SIMONSEN,01 JAN 1995,DEN,46,,Valencia (ESP),03 DEC 2023,1138
2209,2:11:22,,Geoffrey KIPROTICH BIRGEN,12 JUL 1984,KEN,3,,Buri Ram (THA),27 JAN 2024,1138
2223,2:11:23,,Hiroshi NODA,06 APR 1960,JPN,3,,Otsu (JPN),10 MAR 1985,1137
2223,2:11:23,,Takayuki ISHIMOTO,27 NOV 1969,JPN,1,,Hofu (JPN),14 DEC 1997,1137
2223,2:11:23,,Rui PINTO,18 NOV 1992,POR,15,,Rotterdam (NED),16 APR 2023,1137
2223,2:11:23,,Bo LI,12 SEP 1993,CHN,6,,Nanchang (CHN),12 NOV 2023,1137
2227,2:11:24,,Ken MARTIN,10 SEP 1958,USA,1,,"Sacramento, CA (USA)",02 DEC 1984,1137
2227,2:11:24,,Dominique CHAUVELIER,03 AUG 1956,FRA,5,,Milano (ITA),16 APR 1989,1137
2227,2:11:24,,John SEBATA,07 JAN 1956,RSA,2,,Port Elizabeth (RSA),24 FEB 1990,1137
2227,2:11:24,,Ki-shik CHANG,14 NOV 1970,KOR,1,,Chuncheon (KOR),06 NOV 1992,1137
2227,2:11:24,,Kipkemboi Vincent CHERUIYOT,10 AUG 1970,KEN,2,,Carpi (ITA),10 OCT 1999,1137
2227,2:11:24,,Andrew CARLSON,27 APR 1982,USA,6,,"Houston, TX (USA)",14 JAN 2012,1137
2227,2:11:24,,Paul TANGUS,1974,KEN,13,,Seoul (KOR),18 MAR 2012,1137
2227,2:11:24,,Nicholas ROTICH,29 DEC 1996,KEN,3,,Linz (AUT),14 APR 2019,1137
2227,2:11:24,,Jungsub SHIM,21 FEB 1991,KOR,1,,Yecheon (KOR),04 APR 2021,1137
2227,2:11:24,,Benson MWANGI,,KEN,3,,Buri Ram (THA),21 JAN 2023,1137
2227,2:11:24,,Adamu GETAHUM,2000,ETH,2,,Tel Aviv (ISR),24 FEB 2023,1137
2227,2:11:24,,Kegu YANG,02 JUN 2000,CHN,10,,Wuxi (CHN),19 MAR 2023,1137
2227,2:11:24,,Simon PAULUS,04 MAY 1998,NAM,5,,Durban (RSA),28 APR 2024,1137
2240,2:11:25,,Randy THOMAS,28 JUL 1953,USA,5,,"Boston, MA (USA)",17 APR 1978,1137
2240,2:11:25,,Giuseppe GERBI,13 SEP 1955,ITA,1,,Ferrara (ITA),02 MAY 1982,1137
2240,2:11:25,,Paul DAVIES-HALE,21 JUN 1962,GBR,1,,"Chicago, IL (USA)",29 OCT 1989,1137
2240,2:11:25,,Zehirun GIZAW,21 MAR 1965,ETH,8,,London (GBR),12 APR 1992,1137
2240,2:11:25,,Gary STAINES,03 JUL 1963,GBR,5,,"Chicago, IL (USA)",20 OCT 1996,1137
2240,2:11:25,,Carlos TARAZONA,14 AUG 1965,VEN,2,,"Cleveland, OH (USA)",30 APR 2000,1137
2240,2:11:25,,Tsutomu SASSA,26 JUL 1974,JPN,6,,Beppu (JPN),02 FEB 2003,1137
2240,2:11:25,,Kensuke TAKAHASHI,30 MAY 1978,JPN,3,,Tokyo (JPN),22 MAR 2009,1137
2240,2:11:25,,Kazuki TOMARU,31 JUL 1987,JPN,10,,Berlin (GER),28 SEP 2014,1137
2240,2:11:25,,Yuta TAKAHASHI,04 APR 1993,JPN,12,,Otsu (JPN),10 MAR 2019,1137
2240,2:11:25,,Vitalis KWEMOI,22 MAY 1990,UGA,7,,Daegu (KOR),07 APR 2019,1137
2240,2:11:25,,Keijiro MOGI,21 OCT 1995,JPN,36,,Osaka (JPN),25 FEB 2024,1137
2252,2:11:26,,Stephane FRANKE,12 FEB 1964,GER,10,,London (GBR),13 APR 1997,1137
2252,2:11:26,,Khristo STEFANOV,21 DEC 1970,BUL,1,,Sofia (BUL),19 OCT 1997,1137
2252,2:11:26,,Jonathan KANDIE,20 DEC 1967,KEN,5,,Beppu (JPN),07 FEB 1999,1137
2252,2:11:26,,Geoffrey LETTING,,KEN,3,,Carpi (ITA),10 OCT 1999,1137
2252,2:11:26,,Ibrahim MITEI,1978,KEN,1,,Trieste (ITA),04 MAY 2003,1137
2252,2:11:26,,Gidem AMAHA,16 SEP 1977,ETH,3,,Dubai (UAE),06 JAN 2005,1137
2252,2:11:26,,Nasar Sakar SAEED,26 JAN 1978,BRN,1,,Bruxelles (BEL),27 AUG 2006,1137
2252,2:11:26,,Benson OLOISUNGA,1986,KEN,3,,Warszawa (POL),28 SEP 2014,1137
2252,2:11:26,,Fyodor SHUTOV,10 FEB 1986,RUS,1,,Volgograd (RUS),01 MAY 2016,1137
2252,2:11:26,,Kennedy Kibet RONO,1989,KEN,5,,Marrakech (MAR),29 JAN 2017,1137
2252,2:11:26,,Tatsunori HAMASAKI,04 JUL 1988,JPN,2,,Hofu (JPN),17 DEC 2017,1137
2252,2:11:26,,Habtamu AREGA,1994,ETH,3,,Nice (FRA),03 NOV 2019,1137
