Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
996,2:08:56,Peter Chesang KURUI,Men,Marathon,02 JAN 1988,KEN,4,Torino (ITA),13 NOV 2011
996,2:08:56,Samuel MWANIKI,Men,Marathon,15 AUG 1984,KEN,2,Marrakech (MAR),25 JAN 2015
996,2:08:56,John Kemboi CHERUIYOT,Men,Marathon,05 JUL 1990,KEN,6,Frankfurt (GER),25 OCT 2015
996,2:08:56,Satoru SASAKI,Men,Marathon,16 OCT 1985,JPN,3,Fukuoka (JPN),06 DEC 2015
996,2:08:56,Yenew ALAMIREW,Men,Marathon,27 MAY 1990,ETH,8,Dubai (UAE),26 JAN 2018
996,2:08:56,Kenta MURAYAMA,Men,Marathon,23 FEB 1993,JPN,9,Berlin (GER),29 SEP 2019
996,2:08:56,Hosea KIPRONO,Men,Marathon,,KEN,6,Lisboa (POR),20 OCT 2019
996,2:08:56,Bayelign TESHAGER,Men,Marathon,09 FEB 2000,ETH,9,Dubai (UAE),07 JAN 2024
996,2:08:56,Elroy GELANT,Men,Marathon,25 AUG 1986,RSA,26,Sevilla (ESP),18 FEB 2024
1010,2:08:57,Alejandro CRUZ,Men,Marathon,10 FEB 1968,MEX,1,"Chicago, IL (USA)",30 OCT 1988
1010,2:08:57,John Nada SAYA,Men,Marathon,08 AUG 1978,TAN,1,Milano (ITA),02 DEC 2001
1010,2:08:57,Julius GITAHI,Men,Marathon,29 APR 1978,KEN,3,Tokyo (JPN),17 FEB 2008
1010,2:08:57,Edwin KUTTO,Men,Marathon,08 JAN 1984,KEN,8,Eindhoven (NED),09 OCT 2011
1010,2:08:57,Jonah CHESUM,Men,Marathon,05 MAY 1989,KEN,1,Barcelona (ESP),12 MAR 2017
1010,2:08:57,Takashi ICHIDA,Men,Marathon,16 JUN 1992,JPN,10,"Chicago, IL (USA)",08 OCT 2023
1010,2:08:57,Mitku TAFA,Men,Marathon,,ETH,1,Madrid (ESP),28 APR 2024
1017,2:08:58,Mark PLAATJES,Men,Marathon,01 JUN 1961,RSA,1,Port Elizabeth (RSA),04 MAY 1985
1017,2:08:58,David Kiprono LANGAT,Men,Marathon,,KEN,5,Paris (FRA),09 APR 2006
