Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1001,2:08:47,Jörg PETER,Men,Marathon,23 OCT 1955,GDR,3,Tokyo (JPN),14 FEB 1988
1001,2:08:47,Young-cho HWANG,Men,Marathon,22 MAR 1970,KOR,2,Oita (JPN),02 FEB 1992
1001,2:08:47,Nozomi SAHO,Men,Marathon,06 MAR 1973,JPN,3,Fukuoka (JPN),07 DEC 1997
1001,2:08:47,Philemon KIRWA TARBEI,Men,Marathon,1983,KEN,4,Frankfurt (GER),26 OCT 2008
1001,2:08:47,Hassane AHOUCHAR,Men,Marathon,1975,MAR,4,Valencia (ESP),27 NOV 2011
1001,2:08:47,Emmanuel Tirop KETER,Men,Marathon,1980,KEN,2,Cape Town (RSA),18 SEP 2016
1001,2:08:47,Alemu GEMECHU,Men,Marathon,1995,ETH,8,Marrakech (MAR),26 JAN 2020
1001,2:08:47,Thomas KIBET,Men,Marathon,06 MAR 1996,KEN,12,Paris (FRA),17 OCT 2021
1001,2:08:47,Shumet AKALNEW,Men,Marathon,29 JAN 1988,ETH,19,Amsterdam (NED),17 OCT 2021
1001,2:08:47,Eliasa KIBET,Men,Marathon,1993,KEN,2,Padova (ITA),21 APR 2024
1001,2:08:47,Moses KEMEI,Men,Marathon,03 SEP 1993,KEN,1,Dublin (IRL),27 OCT 2024
1012,2:08:48,Nobuyuki SATO,Men,Marathon,08 AUG 1972,JPN,2,Fukuoka (JPN),06 DEC 1998
1012,2:08:48,Willy CHERUIYOT,Men,Marathon,02 AUG 1974,KEN,1,Wien (AUT),21 MAY 2000
1012,2:08:48,Noah BOR,Men,Marathon,28 JUL 1977,KEN,2,Roma (ITA),23 MAR 2003
1012,2:08:48,Kiprotich KIRUI,Men,Marathon,22 DEC 1984,KEN,7,Paris (FRA),08 APR 2018
1012,2:08:48,Rintaro TAKEDA,Men,Marathon,05 APR 1994,JPN,8,Osaka (JPN),27 FEB 2022
1012,2:08:48,Kazuma KUBO,Men,Marathon,09 DEC 1996,JPN,20,Tokyo (JPN),06 MAR 2022
1012,2:08:48,Yuichi YASUI,Men,Marathon,19 MAY 1995,JPN,9,Beppu (JPN),05 FEB 2023
1019,2:08:49,Francesco INGARGIOLA,Men,Marathon,15 FEB 1973,ITA,3,Roma (ITA),01 JAN 2000
1019,2:08:49,Seung-do BAEK,Men,Marathon,16 JUN 1968,KOR,5,Tokyo (JPN),13 FEB 2000
1019,2:08:49,David Omiti MAKORI,Men,Marathon,06 NOV 1973,KEN,1,Venezia (ITA),27 OCT 2002
1019,2:08:49,Wataru OKUTANI,Men,Marathon,09 JAN 1975,JPN,4,Fukuoka (JPN),03 DEC 2006
1019,2:08:49,Peter Kiprotich CHERUS,Men,Marathon,27 FEB 1979,KEN,4,Frankfurt (GER),28 OCT 2007
1019,2:08:49,Chala LEMI,Men,Marathon,26 FEB 1987,ETH,2,Toronto (CAN),27 SEP 2009
1019,2:08:49,Suleiman Kipses SIMOTWO,Men,Marathon,21 APR 1980,KEN,5,Frankfurt (GER),25 OCT 2015
1019,2:08:49,Paul Muchemi MAINA,Men,Marathon,31 DEC 1982,KEN,2,Marrakech (MAR),27 JAN 2019
1019,2:08:49,Abel CHELANGAT,Men,Marathon,,UGA,6,Riyadh (KSA),08 FEB 2025
1028,2:08:50,Samuel NYANGINCHA,Men,Marathon,10 NOV 1962,KEN,2,Berlin (GER),25 SEP 1994
1028,2:08:50,Kenjiro JITSUI,Men,Marathon,16 DEC 1968,JPN,4,Tokyo (JPN),12 FEB 1996
1028,2:08:50,Ser-Od BAT-OCHIR,Men,Marathon,07 OCT 1981,MGL,3,Fukuoka (JPN),07 DEC 2014
