Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1001,2:08:57,,Alejandro CRUZ,10 FEB 1968,MEX,1,,"Chicago, IL (USA)",30 OCT 1988,1178
1001,2:08:57,,John Nada SAYA,08 AUG 1978,TAN,1,,Milano (ITA),02 DEC 2001,1178
1001,2:08:57,,Julius GITAHI,29 APR 1978,KEN,3,,Tokyo (JPN),17 FEB 2008,1178
1001,2:08:57,,Edwin KUTTO,08 JAN 1984,KEN,8,,Eindhoven (NED),09 OCT 2011,1178
1001,2:08:57,,Jonah CHESUM,05 MAY 1989,KEN,1,,Barcelona (ESP),12 MAR 2017,1178
1001,2:08:57,,Takashi ICHIDA,16 JUN 1992,JPN,10,,"Chicago, IL (USA)",08 OCT 2023,1178
1001,2:08:57,,Mitku TAFA,,ETH,1,,Madrid (ESP),28 APR 2024,1178
1008,2:08:58,,Mark PLAATJES,01 JUN 1961,RSA,1,,Port Elizabeth (RSA),04 MAY 1985,1177
1008,2:08:58,,David Kiprono LANGAT,,KEN,5,,Paris (FRA),09 APR 2006,1177
1008,2:08:58,,Moses Kibet KANGOGO,10 NOV 1979,KEN,1,,Dublin (IRL),25 OCT 2010,1177
1008,2:08:58,,Olonbayar JAMSRAN,01 AUG 1993,MGL,29,,Osaka (JPN),26 FEB 2023,1177
1008,2:08:58,,Ben PREISNER,22 MAR 1996,CAN,4,,Oita (JPN),04 FEB 2024,1177
1008,2:08:58,,Andrew BUCHANAN,10 APR 1991,AUS,11,,Hamburg (GER),28 APR 2024,1177
1008,2:08:58,,Belay Tilahun BEZABEH,07 JAN 1995,ETH,2,,Gold Coast (AUS),07 JUL 2024,1177
1015,2:08:59,,Patrick MUTURI,09 DEC 1972,KEN,5,,"Chicago, IL (USA)",19 OCT 1997,1177
1015,2:08:59,,Abdolsalam SERROKH,1970,MAR,6,,Rotterdam (NED),18 APR 1999,1177
1015,2:08:59,,Elijah KORIR,15 APR 1978,KEN,2,,Torino (ITA),26 MAR 2000,1177
1015,2:08:59,,Daniele CAIMMI,17 DEC 1972,ITA,3,,Milano (ITA),01 DEC 2002,1177
1015,2:08:59,,Samuel RUTTO,1994,KEN,3,,Ljubljana (SLO),25 OCT 2015,1177
1015,2:08:59,,Takuya NOGUCHI,02 JUL 1988,JPN,1,,Gold Coast (AUS),02 JUL 2017,1177
1015,2:08:59,,Martin HEHIR,19 DEC 1992,USA,1,,"Chandler, AZ (USA)",20 DEC 2020,1177
1015,2:08:59,,Joshua CHEPTEGEI,12 SEP 1996,UGA,37,,Valencia (ESP),03 DEC 2023,1177
1015,2:08:59,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,6,,Milano (ITA),07 APR 2024,1177
1024,2:09:00,,Turbo TUMO,23 FEB 1970,ETH,2,,Otsu (JPN),02 MAR 1997,1177
1024,2:09:00,,Mark SAINA,10 NOV 1970,KEN,3,,Torino (ITA),26 MAR 2000,1177
1024,2:09:00,,Julius CHEPWONY,1986,KEN,6,,Daegu (KOR),06 APR 2014,1177
