Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1001,2:08:53,Koichi MORISHITA,Men,Marathon,05 SEP 1967,JPN,1,Oita (JPN),03 FEB 1991
1001,2:08:53,Pavel LOSKUTOV,Men,Marathon,02 DEC 1969,EST,2,Paris (FRA),07 APR 2002
1001,2:08:53,Alberico DI CECCO,Men,Marathon,19 APR 1974,ITA,3,Roma (ITA),23 MAR 2003
1001,2:08:53,David KIPTOO KIRUI,Men,Marathon,29 DEC 1977,KEN,7,Paris (FRA),06 APR 2003
1001,2:08:53,Mushir Salim JAWHER,Men,Marathon,13 JUN 1978,KEN,2,Daegu (KOR),10 APR 2011
1001,2:08:53,Paul Kipkorir KIPKEMBOI,Men,Marathon,31 MAY 1982,KEN,8,Seoul (KOR),18 MAR 2018
1007,2:08:54,Zebedaiyo BAYO,Men,Marathon,20 MAY 1976,TAN,8,Paris (FRA),06 APR 2003
1007,2:08:54,Yuzo ONISHI,Men,Marathon,26 DEC 1977,JPN,4,Otsu (JPN),02 MAR 2008
1007,2:08:54,David KIPSEREM,Men,Marathon,22 MAR 1983,KEN,3,Chuncheon (KOR),24 OCT 2010
1007,2:08:54,Silah LIMO,Men,Marathon,01 FEB 1992,KEN,2,Gold Coast (AUS),05 JUL 2015
1007,2:08:54,Charles MUNERIA,Men,Marathon,10 FEB 1996,KEN,1,Málaga (ESP),10 DEC 2023
1007,2:08:54,Adam LIPSCHITZ,Men,Marathon,01 JAN 1994,RSA,25,Valencia (ESP),01 DEC 2024
1013,2:08:55,Takeshi SOH,Men,Marathon,09 JAN 1953,JPN,2,Tokyo (JPN),13 FEB 1983
1013,2:08:55,Luiz Antonio DOS SANTOS,Men,Marathon,06 SEP 1964,BRA,6,Rotterdam (NED),20 APR 1997
1013,2:08:55,Luís JESUS,Men,Marathon,19 NOV 1968,POR,4,Paris (FRA),09 APR 2006
1013,2:08:55,Milton Rotich KIPLAGAT,Men,Marathon,29 MAR 1986,KEN,1,Casablanca (MAR),27 OCT 2013
1013,2:08:55,Jose Antonio URIBE MARINO,Men,Marathon,03 JAN 1986,MEX,3,"Houston, TX (USA)",19 JAN 2014
1013,2:08:55,Akira TOMIYASU,Men,Marathon,07 MAR 1996,JPN,21,Tokyo (JPN),06 MAR 2022
1013,2:08:55,Daniel Kipchumba CHEBII,Men,Marathon,25 MAY 1985,KEN,3,København (DEN),15 MAY 2022
1013,2:08:55,John MUIRIRI,Men,Marathon,1991,KEN,11,Shanghai (CHN),01 DEC 2024
1021,2:08:56,Philip CHIRCHIR,Men,Marathon,11 MAR 1968,KEN,4,"Chicago, IL (USA)",19 OCT 1997
1021,2:08:56,Kazutoshi TAKATSUKA,Men,Marathon,08 AUG 1976,JPN,5,Otsu (JPN),07 MAR 2004
1021,2:08:56,Ambesse TOLOSSA,Men,Marathon,28 AUG 1977,ETH,1,Paris (FRA),04 APR 2004
1021,2:08:56,Abdi ABDIRAHMAN,Men,Marathon,01 JAN 1977,USA,4,"Chicago, IL (USA)",22 OCT 2006
1021,2:08:56,Han GANG,Men,Marathon,10 NOV 1978,CHN,3,Beijing (CHN),21 OCT 2007
1021,2:08:56,Peter Chesang KURUI,Men,Marathon,02 JAN 1988,KEN,4,Torino (ITA),13 NOV 2011
1021,2:08:56,Samuel MWANIKI,Men,Marathon,15 AUG 1984,KEN,2,Marrakech (MAR),25 JAN 2015
1021,2:08:56,John Kemboi CHERUIYOT,Men,Marathon,05 JUL 1990,KEN,6,Frankfurt (GER),25 OCT 2015
1021,2:08:56,Satoru SASAKI,Men,Marathon,16 OCT 1985,JPN,3,Fukuoka (JPN),06 DEC 2015
1021,2:08:56,Yenew ALAMIREW,Men,Marathon,27 MAY 1990,ETH,8,Dubai (UAE),26 JAN 2018
1021,2:08:56,Kenta MURAYAMA,Men,Marathon,23 FEB 1993,JPN,9,Berlin (GER),29 SEP 2019
1021,2:08:56,Hosea KIPRONO,Men,Marathon,,KEN,6,Lisboa (POR),20 OCT 2019
1021,2:08:56,Bayelign TESHAGER,Men,Marathon,09 FEB 2000,ETH,9,Dubai (UAE),07 JAN 2024
1021,2:08:56,Elroy GELANT,Men,Marathon,25 AUG 1986,RSA,26,Sevilla (ESP),18 FEB 2024
1035,2:08:57,Alejandro CRUZ,Men,Marathon,10 FEB 1968,MEX,1,"Chicago, IL (USA)",30 OCT 1988
1035,2:08:57,John Nada SAYA,Men,Marathon,08 AUG 1978,TAN,1,Milano (ITA),02 DEC 2001
1035,2:08:57,Julius GITAHI,Men,Marathon,29 APR 1978,KEN,3,Tokyo (JPN),17 FEB 2008
1035,2:08:57,Edwin KUTTO,Men,Marathon,08 JAN 1984,KEN,8,Eindhoven (NED),09 OCT 2011
1035,2:08:57,Jonah CHESUM,Men,Marathon,05 MAY 1989,KEN,1,Barcelona (ESP),12 MAR 2017
1035,2:08:57,Takashi ICHIDA,Men,Marathon,16 JUN 1992,JPN,10,"Chicago, IL (USA)",08 OCT 2023
1035,2:08:57,Mitku TAFA,Men,Marathon,,ETH,1,Madrid (ESP),28 APR 2024
1042,2:08:58,Mark PLAATJES,Men,Marathon,01 JUN 1961,RSA,1,Port Elizabeth (RSA),04 MAY 1985
1042,2:08:58,David Kiprono LANGAT,Men,Marathon,,KEN,5,Paris (FRA),09 APR 2006
1042,2:08:58,Moses Kibet KANGOGO,Men,Marathon,10 NOV 1979,KEN,1,Dublin (IRL),25 OCT 2010
1042,2:08:58,Olonbayar JAMSRAN,Men,Marathon,01 AUG 1993,MGL,29,Osaka (JPN),26 FEB 2023
1042,2:08:58,Ben PREISNER,Men,Marathon,22 MAR 1996,CAN,4,Oita (JPN),04 FEB 2024
1042,2:08:58,Belay Tilahun BEZABEH,Men,Marathon,07 JAN 1995,ETH,2,Gold Coast (AUS),07 JUL 2024
