Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2799,2:12:02,Ruben MAZA,Men,Marathon,09 JUN 1967,VEN,1,"Pittsburgh, PA (USA)",05 MAY 1996
2799,2:12:02,Hiroaki TAKEDA,Men,Marathon,08 APR 1975,JPN,1,Beppu (JPN),01 FEB 2004
2799,2:12:02,Youssef GALMIN,Men,Marathon,10 APR 1978,MAR,3,Marrakech (MAR),28 JAN 2007
2799,2:12:02,Richard CHEPKWONY,Men,Marathon,1983,KEN,1,Münster (GER),13 SEP 2009
2799,2:12:02,Taoufik EL BARHOUMI,Men,Marathon,01 OCT 1981,MAR,8,Valencia (ESP),27 NOV 2011
2799,2:12:02,Paul Kipsiele KOECH,Men,Marathon,10 NOV 1981,KEN,15,Rotterdam (NED),09 APR 2017
2799,2:12:02,Kevin LEWIS,Men,Marathon,10 JUL 1993,USA,14,"Chandler, AZ (USA)",20 DEC 2020
2799,2:12:02,Tsepo RAMASHAMOLE,Men,Marathon,05 MAY 1998,LES,3,Cape Town (RSA),30 MAY 2021
2799,2:12:02,Stanley BETT,Men,Marathon,,KEN,3,Genève (SUI),15 MAY 2022
2799,2:12:02,Jackson Kemboi RUTTO,Men,Marathon,05 AUG 1993,KEN,3,Linz (AUT),16 APR 2023
2811,2:12:03,Eckhard LESSE,Men,Marathon,01 DEC 1948,GDR,2,Fukuoka (JPN),08 DEC 1974
2811,2:12:03,Jon Peter ANDERSON,Men,Marathon,12 OCT 1949,USA,4,"Eugene, OR (USA)",07 SEP 1980
2811,2:12:03,Yoshihiro NISHIMURA,Men,Marathon,24 APR 1957,JPN,1,Beppu (JPN),01 FEB 1987
2811,2:12:03,Guowei ZHANG,Men,Marathon,27 APR 1959,CHN,10,London (GBR),23 APR 1989
2811,2:12:03,Bruno LEGER,Men,Marathon,08 JAN 1967,FRA,6,Reims (FRA),10 OCT 1996
2811,2:12:03,Samson KOSGEI,Men,Marathon,1973,KEN,1,Bruxelles (BEL),28 AUG 2005
2811,2:12:03,Fred MOGAKA,Men,Marathon,18 JUN 1978,KEN,2,Melbourne (AUS),19 MAR 2006
2811,2:12:03,Ekai LOKEYOK,Men,Marathon,,KEN,7,Nairobi (KEN),30 OCT 2011
2811,2:12:03,Ebisa Merga EJIGU,Men,Marathon,1988,ETH,2,Ahmedabad (IND),25 DEC 2011
2811,2:12:03,Franck Caldeira DE ALMEIDA,Men,Marathon,06 FEB 1983,BRA,6,Milano (ITA),15 APR 2012
2811,2:12:03,Kaleab SELOMON,Men,Marathon,1983,ERI,1,Osaka (JPN),26 NOV 2017
2822,2:12:04,Hayami TANIMURA,Men,Marathon,07 AUG 1944,JPN,3,Fukuoka (JPN),07 DEC 1969
2822,2:12:04,Jim ALDER,Men,Marathon,10 JUN 1940,GBR,2,Edinburgh (GBR),23 JUL 1970
2822,2:12:04,Koshiro KAWAGUCHI,Men,Marathon,15 AUG 1954,JPN,9,Tokyo (JPN),12 FEB 1984
2822,2:12:04,Spiridon ANDRIOPOULOS,Men,Marathon,01 AUG 1962,GRE,2,Berlin (GER),09 OCT 1988
2822,2:12:04,Roberto CROSIO,Men,Marathon,15 JUN 1966,ITA,1,Carpi (ITA),23 OCT 1994
2822,2:12:04,Joseph MAQALA,Men,Marathon,29 DEC 1966,RSA,1,Carpi (ITA),14 OCT 2001
