Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2793,2:12:11,,Mikhail KULKOV,04 JUL 1985,RUS,2,,Moskva (RUS),09 SEP 2012,1124
2793,2:12:11,,Titus Kipjumba MBISHEI,28 OCT 1990,KEN,4,,Changsha (CHN),29 OCT 2023,1124
2803,2:12:12,,Abebe BIKILA,07 AUG 1932,ETH,1,,"National Stadium, Tokyo (JPN)",21 OCT 1964,1124
2803,2:12:12,,Yoshiaki UNETANI,06 OCT 1944,JPN,3,,Fukuoka (JPN),06 DEC 1970,1124
2803,2:12:12,,Dennis FOWLES,08 APR 1951,GBR,3,,London (GBR),13 MAY 1984,1124
2803,2:12:12,,Giuseppe MICCOLI,21 NOV 1961,ITA,6,,Rotterdam (NED),05 APR 1992,1124
2803,2:12:12,,Andrew GREEN,14 DEC 1962,GBR,10,,Paris (FRA),25 APR 1993,1124
2803,2:12:12,,Mario SOUSA,03 NOV 1961,POR,7,,Venezia (ITA),09 OCT 1994,1124
2803,2:12:12,,Eduardo DO NASCIMENTO,02 AUG 1972,BRA,7,,Berlin (GER),26 SEP 1999,1124
2803,2:12:12,,Alex MALINGA,27 JUL 1974,UGA,6,,"Olympiastadion, Helsinki (FIN)",13 AUG 2005,1124
2803,2:12:12,,Keisuke WAKUI,04 JUL 1984,JPN,17,,Tokyo (JPN),23 FEB 2014,1124
2803,2:12:12,,Vincent TONUI,02 JAN 1985,KEN,5,,Ljubljana (SLO),29 OCT 2017,1124
2803,2:12:12,,Mathew KIPLAGAT,1988,KEN,1,,Sofia (BUL),08 OCT 2023,1124
2803,2:12:12,,Akihito EISHIN,22 MAY 1993,JPN,39,,Osaka (JPN),25 FEB 2024,1124
2803,2:12:12,,Ahmed EL HASSOUNI,21 SEP 1993,MAR,8,,Rabat (MAR),21 APR 2024,1124
2816,2:12:13,,Jürgen EBERDING,03 DEC 1955,GDR,5,,Karl Marx Stadt (GDR),03 MAY 1980,1124
2816,2:12:13,,Geoffrey KOECH,12 MAR 1959,KEN,3,,"Sacramento, CA (USA)",08 DEC 1985,1124
2816,2:12:13,,Salvatore NICOSIA,08 MAR 1963,ITA,4,,Seoul (KOR),12 APR 1987,1124
2816,2:12:13,,John WHEWAY,08 AUG 1951,GBR,9,,London (GBR),17 APR 1988,1124
2816,2:12:13,,Sergey STRUGANOV,05 APR 1966,RUS,5,,Paris (FRA),24 APR 1994,1124
2816,2:12:13,,Jean Pierre MONCIAUX,07 OCT 1962,FRA,13,,Paris (FRA),04 APR 1999,1124
2816,2:12:13,,Mluleki NOBANDA,15 NOV 1968,RSA,3,,Reims (FRA),24 OCT 1999,1124
2816,2:12:13,,Julius Kirwa CHOGE,08 FEB 1978,KEN,1,,Egna (ITA),05 OCT 2008,1124
2816,2:12:13,,Kenji HIGASHINO,29 SEP 1985,JPN,3,,Oita (JPN),03 FEB 2013,1124
2816,2:12:13,,Paul Maina THEURI,26 AUG 1982,KEN,1,,Mombasa (KEN),25 SEP 2016,1124
2816,2:12:13,,Yukio FUJIMURA,01 JUN 1987,JPN,15,,Otsu (JPN),10 MAR 2019,1124
2816,2:12:13,,Keita SHITARA,18 DEC 1991,JPN,40,,Tokyo (JPN),01 MAR 2020,1124
2816,2:12:13,,Duncan PERRILLAT,10 AUG 1993,FRA,39,,Sevilla (ESP),20 FEB 2022,1124
2829,2:12:14,,Tetsuo URAKAWA,10 DEC 1961,JPN,5,,Otsu (JPN),10 MAR 1985,1123
