Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2794,2:12:11,Peter WANJIRU,Men,Marathon,28 NOV 1982,KEN,1,Kraków (POL),22 APR 2012
2794,2:12:11,Mikhail KULKOV,Men,Marathon,04 JUL 1985,RUS,2,Moskva (RUS),09 SEP 2012
2794,2:12:11,Titus Kipjumba MBISHEI,Men,Marathon,28 OCT 1990,KEN,4,Changsha (CHN),29 OCT 2023
2804,2:12:12,Abebe BIKILA,Men,Marathon,07 AUG 1932,ETH,1,"National Stadium, Tokyo (JPN)",21 OCT 1964
2804,2:12:12,Yoshiaki UNETANI,Men,Marathon,06 OCT 1944,JPN,3,Fukuoka (JPN),06 DEC 1970
2804,2:12:12,Dennis FOWLES,Men,Marathon,08 APR 1951,GBR,3,London (GBR),13 MAY 1984
2804,2:12:12,Giuseppe MICCOLI,Men,Marathon,21 NOV 1961,ITA,6,Rotterdam (NED),05 APR 1992
2804,2:12:12,Andrew GREEN,Men,Marathon,14 DEC 1962,GBR,10,Paris (FRA),25 APR 1993
2804,2:12:12,Mario SOUSA,Men,Marathon,03 NOV 1961,POR,7,Venezia (ITA),09 OCT 1994
2804,2:12:12,Eduardo DO NASCIMENTO,Men,Marathon,02 AUG 1972,BRA,7,Berlin (GER),26 SEP 1999
2804,2:12:12,Alex MALINGA,Men,Marathon,27 JUL 1974,UGA,6,"Olympiastadion, Helsinki (FIN)",13 AUG 2005
2804,2:12:12,Keisuke WAKUI,Men,Marathon,04 JUL 1984,JPN,17,Tokyo (JPN),23 FEB 2014
2804,2:12:12,Vincent TONUI,Men,Marathon,02 JAN 1985,KEN,5,Ljubljana (SLO),29 OCT 2017
2804,2:12:12,Mathew KIPLAGAT,Men,Marathon,1988,KEN,1,Sofia (BUL),08 OCT 2023
2804,2:12:12,Akihito EISHIN,Men,Marathon,22 MAY 1993,JPN,39,Osaka (JPN),25 FEB 2024
2804,2:12:12,Ahmed EL HASSOUNI,Men,Marathon,21 SEP 1993,MAR,8,Rabat (MAR),21 APR 2024
2817,2:12:13,Jürgen EBERDING,Men,Marathon,03 DEC 1955,GDR,5,Karl Marx Stadt (GDR),03 MAY 1980
2817,2:12:13,Geoffrey KOECH,Men,Marathon,12 MAR 1959,KEN,3,"Sacramento, CA (USA)",08 DEC 1985
