Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2792,2:11:59,Wangjiang CEN,Men,Marathon,12 OCT 1990,CHN,17,Wuxi (CHN),24 MAR 2024
2802,2:12:00,Morio SHIGEMATU,Men,Marathon,21 JUN 1940,JPN,1,Tyswik (JPN),12 JUN 1965
2802,2:12:00,Shivnath SINGH,Men,Marathon,11 JUL 1946,IND,1,Jullundur (IND),28 MAY 1978
2802,2:12:00,Dave GORDON,Men,Marathon,30 AUG 1959,USA,4,"Buffalo, NY (USA)",26 MAY 1984
2802,2:12:00,Sergey ROZUM,Men,Marathon,19 APR 1962,URS,3,Uzhgorod (URS),12 APR 1987
2802,2:12:00,Shuichi YONESHIGE,Men,Marathon,24 JUN 1961,JPN,2,Oita (JPN),04 FEB 1990
2802,2:12:00,Sung-keun OH,Men,Marathon,03 OCT 1975,KOR,2,Kongju (KOR),21 MAR 1999
2802,2:12:00,Derba BEDADE,Men,Marathon,1982,ETH,1,Beograd (SRB),23 APR 2005
2802,2:12:00,Momanyi BASWETI,Men,Marathon,1972,KEN,1,Lisboa (POR),16 APR 2006
2802,2:12:00,Sylvester Kipyego CHEBII,Men,Marathon,14 NOV 1982,KEN,3,"San Diego, CA (USA)",03 JUN 2007
2802,2:12:00,Arkadiusz SOWA,Men,Marathon,02 MAR 1979,POL,7,Berlin (GER),30 SEP 2007
2802,2:12:00,Benjamin MALATY,Men,Marathon,07 MAY 1986,FRA,13,Paris (FRA),07 APR 2013
2802,2:12:00,Noriaki TAKAHASHI,Men,Marathon,26 JUL 1982,JPN,13,Fukuoka (JPN),07 DEC 2014
2814,2:12:01,Bartalome SERRANO,Men,Marathon,05 MAR 1969,ESP,6,Amsterdam (NED),02 NOV 1997
2814,2:12:01,Kennedy MOMANYI,Men,Marathon,,KEN,2,Mombasa (KEN),20 JUN 1998
2814,2:12:01,Andrew MUSUVA,Men,Marathon,09 JAN 1970,KEN,4,"San Diego, CA (USA)",21 JUN 1998
2814,2:12:01,Kim JONG CHOL,Men,Marathon,30 MAR 1972,PRK,3,Pyongyang (PRK),09 APR 2000
2814,2:12:01,Gebremedhin GEBREMARIAM,Men,Marathon,1980,ETH,7,Dubai (UAE),06 JAN 2005
