Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2801,2:12:06,John WELLERDING,Men,Marathon,17 MAY 1954,USA,4,"Houston, TX (USA)",15 JAN 1984
2801,2:12:06,Ageze GUADIE,Men,Marathon,11 SEP 1989,ISR,34,Sevilla (ESP),23 FEB 2020
2801,2:12:06,Kenta INUMA,Men,Marathon,01 FEB 1988,JPN,36,Tokyo (JPN),01 MAR 2020
2801,2:12:06,Taira KATO,Men,Marathon,02 MAY 1993,JPN,34,Tokyo (JPN),05 MAR 2023
2801,2:12:06,Dinghong YANG,Men,Marathon,29 SEP 1987,CHN,12,Wuhan (CHN),24 MAR 2024
2806,2:12:07,Ryszard MISIEWICZ,Men,Marathon,10 MAR 1957,POL,4,Debno (POL),06 APR 1986
2806,2:12:07,Jonathan SOLLY,Men,Marathon,28 JUN 1963,GBR,2,St. Paul (USA),14 OCT 1990
2806,2:12:07,Mark FLINT,Men,Marathon,19 FEB 1963,GBR,11,London (GBR),17 APR 1994
2806,2:12:07,Girma DABA,Men,Marathon,1971,ETH,6,Venezia (ITA),09 OCT 1994
2806,2:12:07,Eduard TUKHBATULIN,Men,Marathon,13 OCT 1971,RUS,3,Hamburg (GER),27 APR 1997
2806,2:12:07,Geoffrey KANUTHU KINUYA,Men,Marathon,1970,KEN,1,Bordeaux (FRA),03 MAY 1998
2806,2:12:07,Tamerat ALEMAYEHU,Men,Marathon,,ETH,4,Hofu (JPN),15 DEC 2002
2806,2:12:07,Peter KWALIA,Men,Marathon,1986,KEN,5,Ljubljana (SLO),25 OCT 2009
2806,2:12:07,Elijah TIROP,Men,Marathon,23 DEC 1992,KEN,4,Brighton (GBR),14 APR 2013
2806,2:12:07,Adamu GIRMA,Men,Marathon,10 NOV 1992,ETH,1,Yangling (CHN),10 APR 2016
2806,2:12:07,Connor MCMILLAN,Men,Marathon,15 NOV 1995,USA,10,"New York, NY (USA)",03 NOV 2019
2806,2:12:07,Simon TESFAY,Men,Marathon,15 MAR 1985,ERI,37,Sevilla (ESP),20 FEB 2022
2806,2:12:07,Tom ANDERSON,Men,Marathon,12 JAN 1990,GBR,40,Sevilla (ESP),19 FEB 2023
2806,2:12:07,Naoki SAITA,Men,Marathon,01 MAY 1993,JPN,43,Osaka (JPN),26 FEB 2023
2820,2:12:08,Ewald BONZET,Men,Marathon,25 DEC 1951,RSA,1,Stellenbosch (RSA),10 SEP 1983
2820,2:12:08,Kaneo HIKIMA,Men,Marathon,11 SEP 1954,JPN,6,Fukuoka (JPN),02 DEC 1984
2820,2:12:08,Carlos RIVAS,Men,Marathon,04 NOV 1962,MEX,1,"San Diego, CA (USA)",11 DEC 1988
2820,2:12:08,Masahiro MATSUMOTO,Men,Marathon,29 JUN 1970,JPN,1,Sapporo (JPN),29 AUG 1999
2820,2:12:08,Elias Rodrigues BASTOS,Men,Marathon,27 SEP 1974,BRA,3,Milano (ITA),03 DEC 2000
2820,2:12:08,Hugo VAN DER BROEK,Men,Marathon,18 SEP 1976,NED,5,Amsterdam (NED),17 OCT 2004
2820,2:12:08,Kazuya NAKAMORI,Men,Marathon,04 APR 1979,JPN,3,Nobeoka (JPN),19 FEB 2006
2820,2:12:08,Andriy TOPTUN,Men,Marathon,31 DEC 1980,UKR,2,Düsseldorf (GER),02 MAY 2010
2820,2:12:08,Haftu TADELE,Men,Marathon,1993,ETH,2,Danzhou (CHN),21 DEC 2013
2820,2:12:08,Bernard KITUR,Men,Marathon,10 JAN 1990,KEN,4,Chongqing (CHN),20 MAR 2016
2820,2:12:08,Takuya SUZUKI,Men,Marathon,19 JAN 1990,JPN,7,Oita (JPN),05 FEB 2017
2820,2:12:08,Dejena FAYE,Men,Marathon,1990,ETH,20,Dubai (UAE),24 JAN 2020
2832,2:12:09,Jouni KORTELAINEN,Men,Marathon,09 JUN 1957,FIN,4,Karl Marx Stadt (GDR),03 MAY 1980
2832,2:12:09,Valeriy SOLOVEY,Men,Marathon,1951,URS,6,Fukuoka (JPN),05 DEC 1982
2832,2:12:09,Freddy VAN DER VENNET,Men,Marathon,18 DEC 1952,BEL,10,Tokyo (JPN),12 FEB 1984
2832,2:12:09,Aldo FANTONI,Men,Marathon,10 MAY 1960,ITA,15,Hiroshima (JPN),14 APR 1985
2832,2:12:09,Pyotr SALTYKOV,Men,Marathon,04 MAR 1958,URS,1,Mogilyov (URS),15 JUN 1985
2832,2:12:09,Bill REIFSNYDER,Men,Marathon,30 APR 1962,USA,3,"East Rutherford, NJ (USA)",30 APR 1989
2832,2:12:09,Marcelino CRISANTO,Men,Marathon,01 SEP 1965,MEX,10,London (GBR),12 APR 1992
2832,2:12:09,Jose Alirio CARRASCO,Men,Marathon,22 FEB 1976,COL,11,"Chicago, IL (USA)",12 OCT 2003
2832,2:12:09,David KIRUI,Men,Marathon,1969,KEN,3,Valencia (ESP),18 FEB 2007
2832,2:12:09,Fernando SILVA,Men,Marathon,01 MAR 1980,POR,6,Praha (CZE),10 MAY 2009
2832,2:12:09,Francis Muendo MAUNDU,Men,Marathon,24 DEC 1977,KEN,5,Toronto (CAN),27 SEP 2009
2832,2:12:09,Vincent Kiplagat SITTUK,Men,Marathon,,KEN,3,Nairobi (KEN),31 OCT 2010
2832,2:12:09,Taiki SUZUKI,Men,Marathon,10 MAR 1995,JPN,9,Fukuoka (JPN),01 DEC 2019
2832,2:12:09,Taiki MIYASAKA,Men,Marathon,04 OCT 2000,JPN,14,Oita (JPN),06 FEB 2022
2832,2:12:09,James MBURUGU,Men,Marathon,05 JAN 1989,KEN,2,New Taipei City (TPE),19 MAR 2023
2832,2:12:09,Mengiste ASREN,Men,Marathon,03 JAN 2001,ETH,3,Chongqing (CHN),19 MAR 2023
2848,2:12:10,Geoff BACON,Men,Marathon,31 AUG 1942,RSA,1,Port Elizabeth (RSA),06 SEP 1980
2848,2:12:10,Bernard ROSE,Men,Marathon,02 JUL 1953,RSA,1,Cape Town (RSA),05 MAR 1983
2848,2:12:10,Chang-Woo LEE,Men,Marathon,10 JUL 1968,KOR,1,Hofu (JPN),16 DEC 1990
2848,2:12:10,Malcolm NORWOOD,Men,Marathon,28 JUL 1964,AUS,1,St. Paul (USA),06 OCT 1991
2848,2:12:10,Csaba SZŰCS,Men,Marathon,29 JAN 1965,HUN,8,Paris (FRA),25 APR 1993
2848,2:12:10,Hector DE JESUS,Men,Marathon,13 MAY 1966,MEX,1,"Cleveland, OH (USA)",05 MAY 1996
2848,2:12:10,Masafumi YORITA,Men,Marathon,23 APR 1968,JPN,7,Fukuoka (JPN),01 DEC 1996
2848,2:12:10,Focus Fullah WILBROAD,Men,Marathon,04 MAY 1970,TAN,12,Paris (FRA),04 APR 1999
2848,2:12:10,Atsushi SAWAYANAGI,Men,Marathon,26 JUL 1976,JPN,5,Hofu (JPN),15 DEC 2002
2848,2:12:10,Wesley NGETICH,Men,Marathon,1977,KEN,2,"Houston, TX (USA)",15 JAN 2006
2848,2:12:10,Joseph CHIRLEE,Men,Marathon,14 FEB 1980,KEN,4,"San Diego, CA (USA)",03 JUN 2007
2848,2:12:10,Takashi OTA,Men,Marathon,27 APR 1976,JPN,10,Tokyo (JPN),17 FEB 2008
2848,2:12:10,Samuel NGANGA,Men,Marathon,16 JUN 1986,KEN,11,Roma (ITA),16 MAR 2008
2848,2:12:10,Masaru TAKAMIZAWA,Men,Marathon,14 JUL 1981,JPN,1,Sapporo (JPN),31 AUG 2008
2848,2:12:10,Pedro NIMO,Men,Marathon,05 JUN 1980,ESP,8,Wien (AUT),19 APR 2009
2848,2:12:10,Stanley Kiprotich RONO,Men,Marathon,30 NOV 1977,KEN,13,Eindhoven (NED),11 OCT 2009
2848,2:12:10,Bernard LAGAT,Men,Marathon,12 DEC 1974,USA,7,Gold Coast (AUS),07 JUL 2019
2848,2:12:10,Jonas HAMPTON,Men,Marathon,20 JAN 1989,USA,8,"Atlanta, GA (USA)",29 FEB 2020
2848,2:12:10,Nobuyuki MATSUMOTO,Men,Marathon,08 AUG 1991,JPN,37,Tokyo (JPN),01 MAR 2020
2848,2:12:10,Shinji YOSHIMOTO,Men,Marathon,08 SEP 1980,JPN,60,Otsu (JPN),28 FEB 2021
2848,2:12:10,El Hadi LAAMECHE,Men,Marathon,05 MAR 1990,ALG,55,Sevilla (ESP),18 FEB 2024
2869,2:12:11,Anelio BOCCI,Men,Marathon,07 AUG 1953,ITA,2,Tokyo (JPN),08 FEB 1981
2869,2:12:11,Pertti TIAINEN,Men,Marathon,15 NOV 1954,FIN,14,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2869,2:12:11,Gerardo ALCALA,Men,Marathon,28 JUN 1961,MEX,7,"Chicago, IL (USA)",30 OCT 1988
2869,2:12:11,Katsumi KITAJIMA,Men,Marathon,02 MAY 1963,JPN,7,Rotterdam (NED),21 APR 1991
2869,2:12:11,Raffaello ALLIEGRO,Men,Marathon,30 MAY 1964,ITA,2,Torino (ITA),25 APR 1993
2869,2:12:11,Kazushi HARA,Men,Marathon,16 NOV 1980,JPN,11,Otsu (JPN),07 MAR 2004
2869,2:12:11,Abdelkabir SAJI,Men,Marathon,17 JAN 1976,MAR,3,Firenze (ITA),27 NOV 2011
2869,2:12:11,Peter WANJIRU,Men,Marathon,28 NOV 1982,KEN,1,Kraków (POL),22 APR 2012
2869,2:12:11,Mikhail KULKOV,Men,Marathon,04 JUL 1985,RUS,2,Moskva (RUS),09 SEP 2012
2869,2:12:11,Titus Kipjumba MBISHEI,Men,Marathon,28 OCT 1990,KEN,4,Changsha (CHN),29 OCT 2023
2879,2:12:12,Abebe BIKILA,Men,Marathon,07 AUG 1932,ETH,1,"National Stadium, Tokyo (JPN)",21 OCT 1964
2879,2:12:12,Yoshiaki UNETANI,Men,Marathon,06 OCT 1944,JPN,3,Fukuoka (JPN),06 DEC 1970
2879,2:12:12,Dennis FOWLES,Men,Marathon,08 APR 1951,GBR,3,London (GBR),13 MAY 1984
2879,2:12:12,Giuseppe MICCOLI,Men,Marathon,21 NOV 1961,ITA,6,Rotterdam (NED),05 APR 1992
2879,2:12:12,Andrew GREEN,Men,Marathon,14 DEC 1962,GBR,10,Paris (FRA),25 APR 1993
2879,2:12:12,Mario SOUSA,Men,Marathon,03 NOV 1961,POR,7,Venezia (ITA),09 OCT 1994
2879,2:12:12,Eduardo DO NASCIMENTO,Men,Marathon,02 AUG 1972,BRA,7,Berlin (GER),26 SEP 1999
2879,2:12:12,Alex MALINGA,Men,Marathon,27 JUL 1974,UGA,6,"Olympiastadion, Helsinki (FIN)",13 AUG 2005
2879,2:12:12,Keisuke WAKUI,Men,Marathon,04 JUL 1984,JPN,17,Tokyo (JPN),23 FEB 2014
2879,2:12:12,Vincent TONUI,Men,Marathon,02 JAN 1985,KEN,5,Ljubljana (SLO),29 OCT 2017
2879,2:12:12,Mathew KIPLAGAT,Men,Marathon,1988,KEN,1,Sofia (BUL),08 OCT 2023
2879,2:12:12,Akihito EISHIN,Men,Marathon,22 MAY 1993,JPN,39,Osaka (JPN),25 FEB 2024
2879,2:12:12,Ahmed EL HASSOUNI,Men,Marathon,21 SEP 1993,MAR,8,Rabat (MAR),21 APR 2024
2879,2:12:12,Fei SU,Men,Marathon,13 MAY 2001,CHN,16,Shanghai (CHN),01 DEC 2024
2879,2:12:12,Dinbushe SEBOKA,Men,Marathon,,ETH,5,Suzhou (CHN),01 DEC 2024
2894,2:12:13,Jürgen EBERDING,Men,Marathon,03 DEC 1955,GDR,5,Karl Marx Stadt (GDR),03 MAY 1980
2894,2:12:13,Geoffrey KOECH,Men,Marathon,12 MAR 1959,KEN,3,"Sacramento, CA (USA)",08 DEC 1985
2894,2:12:13,Salvatore NICOSIA,Men,Marathon,08 MAR 1963,ITA,4,Seoul (KOR),12 APR 1987
2894,2:12:13,John WHEWAY,Men,Marathon,08 AUG 1951,GBR,9,London (GBR),17 APR 1988
2894,2:12:13,Sergey STRUGANOV,Men,Marathon,05 APR 1966,RUS,5,Paris (FRA),24 APR 1994
2894,2:12:13,Jean Pierre MONCIAUX,Men,Marathon,07 OCT 1962,FRA,13,Paris (FRA),04 APR 1999
2894,2:12:13,Mluleki NOBANDA,Men,Marathon,15 NOV 1968,RSA,3,Reims (FRA),24 OCT 1999
