Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1801,2:10:37,Nelson NDEREVA,Men,Marathon,14 JUL 1967,KEN,1,Beijing (CHN),20 OCT 1996
1801,2:10:37,Jae-young HYUNG,Men,Marathon,24 FEB 1971,KOR,2,Hofu (JPN),19 DEC 1999
1801,2:10:37,Thomas ABYU,Men,Marathon,05 MAY 1978,GBR,2,Dublin (IRL),29 OCT 2007
1801,2:10:37,Demisse GIRMA,Men,Marathon,20 JUN 1986,ETH,2,Chongqing (CHN),18 MAR 2012
1801,2:10:37,Jerrell MOCK,Men,Marathon,24 MAY 1995,USA,10,"Chicago, IL (USA)",13 OCT 2019
1801,2:10:37,Yoshihiro NISHIZAWA,Men,Marathon,03 DEC 1992,JPN,3,Hofu (JPN),20 DEC 2020
1801,2:10:37,Joel REICHOW,Men,Marathon,24 JUL 1993,USA,14,"Chicago, IL (USA)",08 OCT 2023
1801,2:10:37,Hicham SIGUENI,Men,Marathon,30 JAN 1993,MAR,43,Valencia (ESP),03 DEC 2023
1809,2:10:38,Akio USAMI,Men,Marathon,31 MAY 1943,JPN,1,Fukuoka (JPN),06 DEC 1970
1809,2:10:38,Kjell-Erik STAHL,Men,Marathon,17 FEB 1946,SWE,4,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
1809,2:10:38,Simon Robert NAALI,Men,Marathon,09 MAR 1966,TAN,3,Auckland (NZL),30 JAN 1990
1809,2:10:38,Sławomir GURNY,Men,Marathon,02 SEP 1964,POL,3,Reims (FRA),17 OCT 1993
1809,2:10:38,Donglin ZHAN,Men,Marathon,15 JUL 1970,CHN,6,Beijing (CHN),14 OCT 2001
1809,2:10:38,Tom VAN HOOSTE,Men,Marathon,20 SEP 1972,BEL,6,Rotterdam (NED),13 APR 2008
1809,2:10:38,Seiji KOBAYASHI,Men,Marathon,03 JAN 1977,JPN,2f1,Beppu (JPN),01 FEB 2009
1809,2:10:38,Samson Mungai KAGAI,Men,Marathon,11 OCT 1984,KEN,3,Torino (ITA),17 NOV 2013
1809,2:10:38,Anouar EL GHOUZ,Men,Marathon,1990,MAR,3,Riyadh (KSA),10 FEB 2024
1809,2:10:38,Hiromasa KUMAHASHI,Men,Marathon,23 JUL 1994,JPN,25,Tokyo (JPN),03 MAR 2024
1819,2:10:39,Thompson MAGAWANA,Men,Marathon,23 MAR 1959,RSA,3,Port Elizabeth (RSA),04 MAY 1985
1819,2:10:39,Michael O'REILLY,Men,Marathon,23 APR 1958,GBR,4,Fukuoka (JPN),05 DEC 1993
1819,2:10:39,Reuben CHEBUTICH,Men,Marathon,24 AUG 1968,KEN,4,Berlin (GER),20 SEP 1998
1819,2:10:39,Jose Hernan PALALIA,Men,Marathon,03 DEC 1972,MEX,7,Berlin (GER),29 SEP 2002
1819,2:10:39,Norman DLOMO,Men,Marathon,18 APR 1975,RSA,3,Milano (ITA),02 DEC 2007
1819,2:10:39,James Kibocha THEURI,Men,Marathon,30 NOV 1978,FRA,14,Paris (FRA),05 APR 2009
1819,2:10:39,David Toniok CHERONO,Men,Marathon,1984,KEN,7,Košice (SVK),07 OCT 2012
1819,2:10:39,Shadrack KIPKOGEY,Men,Marathon,23 JUN 1991,KEN,5,Sevilla (ESP),19 FEB 2017
1819,2:10:39,Emanuel Giniki GISAMODA,Men,Marathon,18 MAY 1988,TAN,1,Genève (SUI),15 MAY 2022
1819,2:10:39,Tristan WOODFINE,Men,Marathon,18 JUN 1993,CAN,6,"Houston, TX (USA)",14 JAN 2024
1819,2:10:39,Pedro GOMEZ,Men,Marathon,08 JUN 1987,ARG,45,Sevilla (ESP),18 FEB 2024
1819,2:10:39,Johannes MOTSCHMANN,Men,Marathon,03 AUG 1994,GER,9,London (GBR),21 APR 2024
1831,2:10:40,Jesús HERRERA,Men,Marathon,22 MAR 1962,MEX,2,"Los Angeles, CA (USA)",06 MAR 1988
1831,2:10:40,Hiroshi SUNAGA,Men,Marathon,22 DEC 1961,JPN,4,Rotterdam (NED),16 APR 1989
1831,2:10:40,Benjamin PAREDES,Men,Marathon,30 APR 1962,MEX,3,Rotterdam (NED),17 APR 1994
1831,2:10:40,Musa KANDA,Men,Marathon,1974,KEN,3,Dubai (UAE),12 JAN 2007
1831,2:10:40,Erick Monyenye MOSE,Men,Marathon,03 FEB 1987,KEN,1,Torreón (MEX),04 MAR 2012
1831,2:10:40,Wesley LANGAT,Men,Marathon,13 AUG 1986,KEN,1,Nairobi (KEN),28 OCT 2012
1831,2:10:40,Cosmas Kiplimo LETTING,Men,Marathon,12 DEC 1982,KEN,4,Guangzhou (CHN),10 DEC 2017
1831,2:10:40,Hosea KIPKEMBOI,Men,Marathon,01 OCT 1989,KEN,2,Hannover (GER),07 APR 2019
1831,2:10:40,Masaki TSUDA,Men,Marathon,22 JAN 2000,JPN,15,Beppu (JPN),05 FEB 2023
1831,2:10:40,Patricio CASTILLO,Men,Marathon,17 FEB 1992,MEX,29,Sevilla (ESP),19 FEB 2023
1841,2:10:41,Benji DURDEN,Men,Marathon,28 AUG 1951,USA,2,"Niagara Falls, NY (USA)",24 MAY 1980
1841,2:10:41,Bill DONAKOWSKI,Men,Marathon,21 JUN 1956,USA,1,St. Paul (USA),12 OCT 1986
1841,2:10:41,Myong-hak CHO,Men,Marathon,10 AUG 1972,KOR,6,Kyongju (KOR),20 MAR 1994
1841,2:10:41,Lameck AGUTA,Men,Marathon,10 OCT 1971,KEN,4,Berlin (GER),25 SEP 1994
1841,2:10:41,Javier CABALLERO,Men,Marathon,24 MAR 1972,ESP,6,Milano (ITA),02 DEC 2001
1841,2:10:41,Mikhail LEMAYEV,Men,Marathon,23 NOV 1986,RUS,15,Paris (FRA),05 APR 2009
1841,2:10:41,Josphat Kipkemboi YEGO,Men,Marathon,01 APR 1974,KEN,3,Barcelona (ESP),06 MAR 2011
1841,2:10:41,Eliud Kibet TOO,Men,Marathon,,KEN,2,Málaga (ESP),15 DEC 2019
1841,2:10:41,Paul WAWERU,Men,Marathon,,KEN,1,Fuzhou (CHN),15 DEC 2019
1841,2:10:41,Yavuz AĞRALI,Men,Marathon,09 APR 1992,TUR,29,Sevilla (ESP),23 FEB 2020
1841,2:10:41,Takuma KUMAGAI,Men,Marathon,17 MAY 1990,JPN,10,Fukuoka (JPN),05 DEC 2021
1841,2:10:41,Kosei MACHIDA,Men,Marathon,22 OCT 2000,JPN,29,Osaka (JPN),25 FEB 2024
1853,2:10:42,Agapius MASONG,Men,Marathon,12 APR 1960,TAN,5,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
1853,2:10:42,Nivaldo FILHO,Men,Marathon,22 AUG 1960,BRA,1,Roma (ITA),18 NOV 1990
1853,2:10:42,Joaquim SILVA,Men,Marathon,13 JUN 1961,POR,1,Wien (AUT),10 APR 1994
1853,2:10:42,Habtamu Bekele NEGASSA,Men,Marathon,30 APR 1978,ETH,5,Roma (ITA),23 MAR 2003
1853,2:10:42,James MOIBEN,Men,Marathon,20 APR 1977,KEN,1,Beijing (CHN),17 OCT 2004
