Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1793,2:10:33,Bernard Kipsang CHUMBA,Men,Marathon,1988,KEN,5,Marrakech (MAR),29 JAN 2023
1793,2:10:33,Tomohiro FUJIMURA,Men,Marathon,06 DEC 1997,JPN,38,Osaka (JPN),26 FEB 2023
1793,2:10:33,Abel Boniface SIKOWO,Men,Marathon,27 FEB 1999,UGA,42,Valencia (ESP),03 DEC 2023
1793,2:10:33,Haftamu GEBRESILASE,Men,Marathon,25 MAR 2004,ETH,29,Berlin (GER),29 SEP 2024
1793,2:10:33,Hassan TORISS,Men,Marathon,10 NOV 1992,MAR,7,Seoul (KOR),03 NOV 2024
1806,2:10:34,Taisuke KODAMA,Men,Marathon,26 JUL 1958,JPN,1,Beppu (JPN),02 FEB 1986
1806,2:10:34,Bedaso TURBE,Men,Marathon,19 MAR 1968,ETH,7,San Sebastián (ESP),31 OCT 1993
1806,2:10:34,Julius BITOK,Men,Marathon,04 JUL 1976,KEN,1,Venezia (ITA),24 OCT 1999
1806,2:10:34,Erick NZIOKI,Men,Marathon,1979,KEN,2,Zürich (SUI),03 APR 2005
1806,2:10:34,Joseph Mutiso WAMBUA,Men,Marathon,1983,KEN,2,Dubai (UAE),12 JAN 2007
1806,2:10:34,Yared SHEGUMO,Men,Marathon,10 JAN 1983,POL,1,Warszawa (POL),29 SEP 2013
1806,2:10:34,Benson TUNYO,Men,Marathon,,KEN,44,Sevilla (ESP),18 FEB 2024
1806,2:10:34,Nils VOIGT,Men,Marathon,02 MAY 1997,GER,39,Valencia (ESP),01 DEC 2024
1814,2:10:35,Steven BRACE,Men,Marathon,07 JUL 1961,GBR,2,"Houston, TX (USA)",21 JAN 1996
1814,2:10:35,Mukhamet NAZIPOV,Men,Marathon,10 SEP 1961,RUS,9,London (GBR),16 APR 2000
1814,2:10:35,Simon CHEMOIYWO,Men,Marathon,20 APR 1968,KEN,1,Praha (CZE),21 MAY 2000
1814,2:10:35,Simon Njuguna WANGAI,Men,Marathon,11 DEC 1978,KEN,3,"Los Angeles, CA (USA)",18 MAR 2006
1814,2:10:35,Koen RAYMAEKERS,Men,Marathon,31 JAN 1980,NED,6,Rotterdam (NED),15 APR 2012
1814,2:10:35,Abdelhadi EL HACHIMI,Men,Marathon,15 DEC 1974,BEL,3,Gold Coast (AUS),03 JUL 2016
1814,2:10:35,Kamil KARBOWIAK,Men,Marathon,02 MAY 1995,POL,2,Debno (POL),18 APR 2021
1814,2:10:35,Ernesto Andrés ZAMORA,Men,Marathon,13 APR 1983,URU,13,Hamburg (GER),23 APR 2023
1814,2:10:35,Takuma SHIBATA,Men,Marathon,19 OCT 1994,JPN,5,Hofu (JPN),03 DEC 2023
1814,2:10:35,Jason POINTEAU,Men,Marathon,1988,FRA,40,Valencia (ESP),01 DEC 2024
1814,2:10:35,Thomas BROATCH,Men,Marathon,08 NOV 1998,CAN,8,"Houston, TX (USA)",19 JAN 2025
1825,2:10:36,Larbi ZEROUAL,Men,Marathon,10 JAN 1971,FRA,7,Rotterdam (NED),16 APR 2000
1825,2:10:36,Frederick CHUMBA,Men,Marathon,1974,KEN,6,Berlin (GER),30 SEP 2001
1825,2:10:36,Salaro NGADI,Men,Marathon,14 MAR 1979,TAN,4,Venezia (ITA),28 OCT 2001
1825,2:10:36,David CHERUIYOT,Men,Marathon,01 SEP 1972,KEN,1,Ottawa (CAN),27 MAY 2007
1825,2:10:36,Vasil MATVIYCHUK,Men,Marathon,13 JAN 1982,UKR,5,Torino (ITA),13 APR 2008
1825,2:10:36,Brett GOTCHER,Men,Marathon,01 SEP 1984,USA,7,"Houston, TX (USA)",17 JAN 2010
1825,2:10:36,Kenichi SHIRAISHI,Men,Marathon,06 APR 1982,JPN,3,Oita (JPN),02 FEB 2014
1825,2:10:36,Moses Ndiema MASAI,Men,Marathon,01 JUN 1986,KEN,5,Düsseldorf (GER),27 APR 2014
1833,2:10:37,Nelson NDEREVA,Men,Marathon,14 JUL 1967,KEN,1,Beijing (CHN),20 OCT 1996
1833,2:10:37,Jae-young HYUNG,Men,Marathon,24 FEB 1971,KOR,2,Hofu (JPN),19 DEC 1999
1833,2:10:37,Thomas ABYU,Men,Marathon,05 MAY 1978,GBR,2,Dublin (IRL),29 OCT 2007
1833,2:10:37,Demisse GIRMA,Men,Marathon,20 JUN 1986,ETH,2,Chongqing (CHN),18 MAR 2012
1833,2:10:37,Jerrell MOCK,Men,Marathon,24 MAY 1995,USA,10,"Chicago, IL (USA)",13 OCT 2019
1833,2:10:37,Yoshihiro NISHIZAWA,Men,Marathon,03 DEC 1992,JPN,3,Hofu (JPN),20 DEC 2020
1833,2:10:37,Joel REICHOW,Men,Marathon,24 JUL 1993,USA,14,"Chicago, IL (USA)",08 OCT 2023
1833,2:10:37,Hicham SIGUENI,Men,Marathon,30 JAN 1993,MAR,43,Valencia (ESP),03 DEC 2023
1841,2:10:38,Akio USAMI,Men,Marathon,31 MAY 1943,JPN,1,Fukuoka (JPN),06 DEC 1970
1841,2:10:38,Kjell-Erik STAHL,Men,Marathon,17 FEB 1946,SWE,4,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
1841,2:10:38,Simon Robert NAALI,Men,Marathon,09 MAR 1966,TAN,3,Auckland (NZL),30 JAN 1990
1841,2:10:38,Sławomir GURNY,Men,Marathon,02 SEP 1964,POL,3,Reims (FRA),17 OCT 1993
1841,2:10:38,Donglin ZHAN,Men,Marathon,15 JUL 1970,CHN,6,Beijing (CHN),14 OCT 2001
1841,2:10:38,Tom VAN HOOSTE,Men,Marathon,20 SEP 1972,BEL,6,Rotterdam (NED),13 APR 2008
1841,2:10:38,Seiji KOBAYASHI,Men,Marathon,03 JAN 1977,JPN,2f1,Beppu (JPN),01 FEB 2009
1841,2:10:38,Samson Mungai KAGAI,Men,Marathon,11 OCT 1984,KEN,3,Torino (ITA),17 NOV 2013
1841,2:10:38,Anouar EL GHOUZ,Men,Marathon,1990,MAR,3,Riyadh (KSA),10 FEB 2024
1841,2:10:38,Hiromasa KUMAHASHI,Men,Marathon,23 JUL 1994,JPN,25,Tokyo (JPN),03 MAR 2024
1851,2:10:39,Thompson MAGAWANA,Men,Marathon,23 MAR 1959,RSA,3,Port Elizabeth (RSA),04 MAY 1985
1851,2:10:39,Michael O'REILLY,Men,Marathon,23 APR 1958,GBR,4,Fukuoka (JPN),05 DEC 1993
1851,2:10:39,Reuben CHEBUTICH,Men,Marathon,24 AUG 1968,KEN,4,Berlin (GER),20 SEP 1998
1851,2:10:39,Jose Hernan PALALIA,Men,Marathon,03 DEC 1972,MEX,7,Berlin (GER),29 SEP 2002
1851,2:10:39,Norman DLOMO,Men,Marathon,18 APR 1975,RSA,3,Milano (ITA),02 DEC 2007
1851,2:10:39,James Kibocha THEURI,Men,Marathon,30 NOV 1978,FRA,14,Paris (FRA),05 APR 2009
1851,2:10:39,David Toniok CHERONO,Men,Marathon,1984,KEN,7,Košice (SVK),07 OCT 2012
1851,2:10:39,Shadrack KIPKOGEY,Men,Marathon,23 JUN 1991,KEN,5,Sevilla (ESP),19 FEB 2017
1851,2:10:39,Emanuel Giniki GISAMODA,Men,Marathon,18 MAY 1988,TAN,1,Genève (SUI),15 MAY 2022
1851,2:10:39,Tristan WOODFINE,Men,Marathon,18 JUN 1993,CAN,6,"Houston, TX (USA)",14 JAN 2024
1851,2:10:39,Pedro GOMEZ,Men,Marathon,08 JUN 1987,ARG,45,Sevilla (ESP),18 FEB 2024
1851,2:10:39,Johannes MOTSCHMANN,Men,Marathon,03 AUG 1994,GER,9,London (GBR),21 APR 2024
1863,2:10:40,Jesús HERRERA,Men,Marathon,22 MAR 1962,MEX,2,"Los Angeles, CA (USA)",06 MAR 1988
1863,2:10:40,Hiroshi SUNAGA,Men,Marathon,22 DEC 1961,JPN,4,Rotterdam (NED),16 APR 1989
1863,2:10:40,Benjamin PAREDES,Men,Marathon,30 APR 1962,MEX,3,Rotterdam (NED),17 APR 1994
1863,2:10:40,Musa KANDA,Men,Marathon,1974,KEN,3,Dubai (UAE),12 JAN 2007
1863,2:10:40,Erick Monyenye MOSE,Men,Marathon,03 FEB 1987,KEN,1,Torreón (MEX),04 MAR 2012
1863,2:10:40,Wesley LANGAT,Men,Marathon,13 AUG 1986,KEN,1,Nairobi (KEN),28 OCT 2012
1863,2:10:40,Cosmas Kiplimo LETTING,Men,Marathon,12 DEC 1982,KEN,4,Guangzhou (CHN),10 DEC 2017
1863,2:10:40,Hosea KIPKEMBOI,Men,Marathon,01 OCT 1989,KEN,2,Hannover (GER),07 APR 2019
