Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1801,2:10:31,Willy NGELEL,Men,Marathon,24 MAY 1996,KEN,2,Dalian (CHN),13 MAY 2018
1801,2:10:31,Bujie DUO,Men,Marathon,16 FEB 1994,CHN,1,Xuzhou (CHN),24 MAR 2019
1801,2:10:31,Arkadiusz GARDZIELEWSKI,Men,Marathon,12 JUN 1986,POL,1,Debno (POL),18 APR 2021
1801,2:10:31,Kei FUJIMOTO,Men,Marathon,18 NOV 1997,JPN,37,Osaka (JPN),26 FEB 2023
1801,2:10:31,Tesema MOGES,Men,Marathon,02 FEB 1988,ISR,14,Rotterdam (NED),16 APR 2023
1801,2:10:31,Cairen SUOLANG,Men,Marathon,28 JUL 1999,CHN,12,Wuxi (CHN),24 MAR 2024
1801,2:10:31,Ishmael Chelanga KALALE,Men,Marathon,25 MAY 1995,KEN,4,Padova (ITA),21 APR 2024
1808,2:10:32,Dereje NEDI,Men,Marathon,10 OCT 1955,ETH,1,Moskva (URS),18 AUG 1984
1808,2:10:32,Gelindo BORDIN,Men,Marathon,02 APR 1959,ITA,1,"Olympic Stadium, Seoul (KOR)",02 OCT 1988
1808,2:10:32,Ryo MATSUMOTO,Men,Marathon,19 OCT 1990,JPN,11,Otsu (JPN),08 MAR 2020
1808,2:10:32,Björn KOREMAN,Men,Marathon,06 MAR 1991,NED,9,Rotterdam (NED),10 APR 2022
1808,2:10:32,Bernard KIPKEMBOI,Men,Marathon,07 NOV 1999,KEN,3,Madrid (ESP),23 APR 2023
1808,2:10:32,Christian ALLEN,Men,Marathon,20 OCT 1997,USA,7,"Houston, TX (USA)",19 JAN 2025
1808,2:10:32,Ryoma INOUE,Men,Marathon,20 SEP 1999,JPN,2,"City Hall, Nobeoka (JPN)",09 FEB 2025
1815,2:10:33,Vadim SIDOROV,Men,Marathon,11 APR 1959,URS,1,Tokyo (JPN),31 JAN 1982
1815,2:10:33,Abdillahi CHARMARKE,Men,Marathon,1954,DJI,7,Hiroshima (JPN),14 APR 1985
1815,2:10:33,Mohamed EZZHER,Men,Marathon,26 APR 1960,FRA,4,Paris (FRA),08 APR 2001
