Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1797,2:10:42,,James MOIBEN,20 APR 1977,KEN,1,,Beijing (CHN),17 OCT 2004,1149
1797,2:10:42,,Benard CHEPKWONY,29 DEC 1986,KEN,7,,Gongju (KOR),15 OCT 2017,1149
1797,2:10:42,,Patrick SIELE,27 JUL 1996,KEN,6,,Shanghai (CHN),17 NOV 2019,1149
1797,2:10:42,,Abdelaati IGUIDER,25 MAR 1987,MAR,15,,Paris (FRA),03 APR 2022,1149
1797,2:10:42,,Bernard MUIA,26 MAY 1995,KEN,2,,Wien (AUT),21 APR 2024,1149
1806,2:10:43,,James BUNGEI,03 MAR 1968,KEN,2,,"Los Angeles, CA (USA)",14 MAR 1999,1148
1806,2:10:43,,Yohei SATO,31 AUG 1976,JPN,4,,Beppu (JPN),02 FEB 2003,1148
1806,2:10:43,,Haiyang DENG,15 OCT 1984,CHN,3,,Xiamen (CHN),05 JAN 2008,1148
1806,2:10:43,,Joon-hyun HWANG,25 MAY 1987,KOR,6,,Seoul (KOR),07 NOV 2010,1148
1806,2:10:43,,Coolboy NGAMOLE,27 JUN 1979,RSA,6,,Valencia (ESP),27 NOV 2011,1148
1806,2:10:43,,Tomoyasu MATSUI,31 OCT 1992,JPN,48,,Otsu (JPN),28 FEB 2021,1148
1806,2:10:43,,Johnatas DE OLIVEIRA,18 SEP 1990,BRA,14,,Hamburg (GER),23 APR 2023,1148
1813,2:10:44,,Aleksey ZHELONKIN,21 JAN 1966,RUS,6,,Fukuoka (JPN),05 DEC 1993,1148
1813,2:10:44,,Stephen RUGUT,07 APR 1976,KEN,1,,Carpi (ITA),10 OCT 1999,1148
1813,2:10:44,,Boubker EL AFFOUI,1969,MAR,1,,Casablanca (MAR),28 NOV 1999,1148
1813,2:10:44,,Kazutaka ENOKI,07 JUN 1974,JPN,1,,Beppu (JPN),06 FEB 2000,1148
1813,2:10:44,,Yasuaki YAMAMOTO,05 AUG 1972,JPN,6,,Otsu (JPN),05 MAR 2000,1148
1813,2:10:44,,Johnstone Kipkorir CHEPKWONY,05 MAY 1984,KEN,3,,Reims (FRA),26 OCT 2003,1148
1813,2:10:44,,Thomas Nyakundi OMWENGA,22 NOV 1979,KEN,4,,Seoul (KOR),07 NOV 2004,1148
1813,2:10:44,,Kazuki IKENAGA,17 FEB 1984,JPN,8,,Otsu (JPN),02 MAR 2008,1148
1813,2:10:44,,Rafael IGLESIAS,05 JUL 1979,ESP,1,,San Sebastián (ESP),29 NOV 2009,1148
1813,2:10:44,,Eliud KIPLAGAT,1985,KEN,1,,Lyon (FRA),06 OCT 2013,1148
1813,2:10:44,,Lemawork KETEMA,22 OCT 1985,AUT,11,,Wien (AUT),07 APR 2019,1148
1813,2:10:44,,Haruto ONO,14 APR 2000,JPN,31,,Osaka (JPN),25 FEB 2024,1148
1825,2:10:45,,Koen ALLAERT,29 SEP 1972,BEL,12,,Rotterdam (NED),22 APR 2001,1148
1825,2:10:45,,Getuli AMNAAY BAYO,07 JUN 1980,TAN,3,,Zürich (SUI),03 APR 2005,1148
1825,2:10:45,,Philip KIRUI,11 SEP 1973,KEN,9,,Paris (FRA),09 APR 2006,1148
1825,2:10:45,,Abraham KETER,1984,KEN,1,,Eldoret (KEN),09 DEC 2007,1148
1825,2:10:45,,Thomson CHEROGONY,12 NOV 1978,KEN,7,,Reims (FRA),19 OCT 2008,1148
1825,2:10:45,,Satoshi YOSHII,27 OCT 1983,JPN,7,,Otsu (JPN),06 MAR 2011,1148
1825,2:10:45,,Getachew ABAYU,,ETH,1,,Barcelona (ESP),16 MAR 2014,1148
1825,2:10:45,,Augustine RONOH,1982,KEN,5,,Hannover (GER),19 APR 2015,1148
1825,2:10:45,,Eliud TARUS,03 MAR 1993,KEN,9,,Amsterdam (NED),18 OCT 2015,1148
1825,2:10:45,,Jared WARD,09 SEP 1988,USA,6,,"New York, NY (USA)",03 NOV 2019,1148
1825,2:10:45,,Houssame Eddine BENABBOU,25 MAY 1993,ESP,20,,Valencia (ESP),01 DEC 2019,1148
1825,2:10:45,,Joel MWAURA,20 JAN 1999,KEN,12,,Fukuoka (JPN),04 DEC 2022,1148
1825,2:10:45,,Nathan MARTIN,18 DEC 1989,USA,4,,"Duluth, MN (USA)",17 JUN 2023,1148
