Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5183,2:14:49,José SOUSA,Men,Marathon,1989,POR,40,Berlin (GER),24 SEP 2023
5202,2:14:50,Mike CLARK,Men,Marathon,22 JAN 1956,USA,1,"Atlanta, GA (USA)",29 DEC 1979
5202,2:14:50,Peter QUANCE,Men,Marathon,07 MAR 1955,CAN,1,Toronto (CAN),03 OCT 1982
5202,2:14:50,Gerald DRAVITSKI,Men,Marathon,03 DEC 1943,NZL,1,"New Plymouth, ID (USA)",03 MAR 1984
5202,2:14:50,Werner MEIER,Men,Marathon,31 MAY 1949,SUI,1,Barcelona (ESP),18 MAR 1984
5202,2:14:50,Enrico OGLIAR-BADESSI,Men,Marathon,27 APR 1962,ITA,1,Bologna (ITA),17 MAY 1987
5202,2:14:50,Julio HERNANDEZ,Men,Marathon,20 AUG 1957,COL,6,"Los Angeles, CA (USA)",04 MAR 1990
5202,2:14:50,Dave MORA,Men,Marathon,24 APR 1964,USA,1,"Seattle, WA (USA)",21 JUL 1990
5202,2:14:50,Dick TESSELAAR,Men,Marathon,02 JUL 1957,NED,18,Berlin (GER),30 SEP 1990
5202,2:14:50,Ruslan YAMAYEV,Men,Marathon,07 NOV 1967,RUS,4,Cesano Boscone (ITA),08 NOV 1992
5202,2:14:50,Petr PIPA,Men,Marathon,12 JUN 1964,SVK,8,Hamburg (GER),30 APR 1995
5202,2:14:50,Stefano MORO,Men,Marathon,12 JAN 1966,ITA,1,Cesano Boscone (ITA),20 OCT 1996
5202,2:14:50,Pascal BLANCHARD,Men,Marathon,13 SEP 1969,FRA,5,Reims (FRA),12 OCT 1997
5202,2:14:50,Gemechu WOYECHA,Men,Marathon,02 MAR 1979,AUS,2,Brisbane (AUS),24 JUN 2001
5202,2:14:50,David KARANJA,Men,Marathon,19 AUG 1978,KEN,6,Dubai (UAE),11 JAN 2002
5202,2:14:50,Danny Tshidind KASSAP,Men,Marathon,24 JUN 1982,COD,1,Toronto (CAN),26 SEP 2004
5202,2:14:50,Willy ROTICH,Men,Marathon,23 MAR 1976,KEN,13,Eindhoven (NED),09 OCT 2005
5202,2:14:50,Wilson BOIT,Men,Marathon,,KEN,18,Hamburg (GER),27 APR 2008
5202,2:14:50,Boaz MAYAKA,Men,Marathon,,KEN,14,Wien (AUT),19 APR 2009
5202,2:14:50,Tim RITCHIE,Men,Marathon,07 AUG 1987,USA,6,St. Paul (USA),06 OCT 2013
5202,2:14:50,Sho MATSUEDA,Men,Marathon,09 SEP 1989,JPN,6,Nobeoka (JPN),08 FEB 2015
5202,2:14:50,Timothée BOMMIER,Men,Marathon,11 OCT 1986,FRA,13,Dubai (UAE),20 JAN 2017
5202,2:14:50,Benson KIMUTAI,Men,Marathon,01 DEC 1982,KEN,10,Hong Kong (HKG),12 FEB 2017
5202,2:14:50,Issac KIBIWOT,Men,Marathon,,KEN,14,Rotterdam (NED),07 APR 2019
5202,2:14:50,Berhanu DEGEFA,Men,Marathon,22 NOV 1986,ETH,11,Daegu (KOR),07 APR 2019
5202,2:14:50,Caleb KERR,Men,Marathon,26 DEC 1993,USA,12,"Duluth, MN (USA)",18 JUN 2022
5202,2:14:50,Daigo TOMIMURA,Men,Marathon,01 JAN 2003,JPN,16,Oita (JPN),04 FEB 2024
5202,2:14:50,Ezra Kipketer TANUI,Men,Marathon,20 AUG 1997,KEN,4,Doha (QAT),16 FEB 2024
5229,2:14:51,Sueki TANAKA,Men,Marathon,05 JAN 1947,JPN,2,Oita (JPN),01 FEB 1976
5229,2:14:51,Takefumi FUKUDA,Men,Marathon,14 OCT 1963,JPN,9,Beppu (JPN),07 FEB 1988
5229,2:14:51,Mirosław DZIENISIK,Men,Marathon,15 FEB 1959,POL,5,Puteaux (FRA),16 SEP 1990
