Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5188,2:14:56,Victor KIVOVI,Men,Marathon,,KEN,9,Nairobi (KEN),26 OCT 2008
5188,2:14:56,Joseph RUTTO KIPKOECH,Men,Marathon,1979,KEN,8,Köln (GER),04 OCT 2009
5188,2:14:56,Joel Maina MWANGI,Men,Marathon,03 JUN 1985,KEN,2,St. Wendel (GER),29 APR 2012
5188,2:14:56,Joseph Ngare MWARI,Men,Marathon,1976,KEN,5,Hong Kong (HKG),24 FEB 2013
5188,2:14:56,Alemayau DEGUSHE,Men,Marathon,1983,ETH,5,Casablanca (MAR),27 OCT 2013
5188,2:14:56,Elijah Mwaniki MBOGO,Men,Marathon,1984,KEN,2,Macao (MAC),01 DEC 2013
5188,2:14:56,Paul KOECH KIMUTAI,Men,Marathon,1992,KEN,2,Dublin (IRL),27 OCT 2014
5188,2:14:56,Temo RAMPUKU,Men,Marathon,15 OCT 1981,RSA,9,Bloemfontein (RSA),16 APR 2016
5188,2:14:56,Hiromasa FUKUSHIMA,Men,Marathon,20 JUL 1987,JPN,8,Nagano (JPN),21 APR 2019
5188,2:14:56,Robbie SIMPSON,Men,Marathon,14 NOV 1991,GBR,21,London (GBR),28 APR 2019
5188,2:14:56,Yoann KOWAL,Men,Marathon,28 MAY 1987,FRA,15,Paris (FRA),02 APR 2023
5188,2:14:56,Vincent KIPYEGON,Men,Marathon,,KEN,10,Nairobi (KEN),29 OCT 2023
5213,2:14:57,Bernard PLAIN,Men,Marathon,03 DEC 1946,GBR,7,Christchurch (NZL),31 JAN 1974
5213,2:14:57,Miroslav KRSEK,Men,Marathon,24 AUG 1949,TCH,2,Uzhgorod (URS),20 APR 1975
5213,2:14:57,Edmundo WARNKE,Men,Marathon,03 JUL 1951,CHI,1,Neuf Brisach (FRA),24 OCT 1976
5213,2:14:57,Don JOHNS,Men,Marathon,21 APR 1965,USA,2,"Duluth, MN (USA)",22 JUN 1991
5213,2:14:57,Marco KAMINSKI,Men,Marathon,08 FEB 1964,POL,19,Carpi (ITA),27 OCT 1991
5213,2:14:57,Yoshiki SHINDO,Men,Marathon,27 MAY 1968,JPN,5,Oita (JPN),07 FEB 1993
5213,2:14:57,Mourad BOULDJADJ,Men,Marathon,17 FEB 1968,ALG,8,Lyon (FRA),26 OCT 1997
5213,2:14:57,Abreham ASSEFA,Men,Marathon,09 DEC 1972,ETH,5,Dubai (UAE),10 JAN 2003
5213,2:14:57,Joseph KANDA,Men,Marathon,1978,KEN,15,Paris (FRA),06 APR 2003
5213,2:14:57,James JOHN,Men,Marathon,,BOT,1,Selibe Phikwe (BOT),25 JUL 2004
5213,2:14:57,Adugna HUNDE,Men,Marathon,,ETH,18,Amsterdam (NED),21 OCT 2007
5213,2:14:57,George KIPLAGAT SIRMA,Men,Marathon,1982,KEN,14,Nairobi (KEN),25 OCT 2009
5213,2:14:57,Jorge TORRES,Men,Marathon,22 AUG 1980,USA,10,"New York, NY (USA)",07 NOV 2010
5213,2:14:57,Nobuhiro NAKAO,Men,Marathon,28 DEC 1983,JPN,25,Otsu (JPN),03 MAR 2013
5213,2:14:57,Vagner DA SILVA NORONHA,Men,Marathon,05 JUL 1984,BRA,12,Berlin (GER),16 SEP 2018
5213,2:14:57,Nelson ITO CCURO,Men,Marathon,12 APR 1990,PER,4,Lima (PER),23 MAY 2021
5213,2:14:57,Marco Najibe SALAMI,Men,Marathon,07 JUL 1985,ITA,4,Venezia (ITA),24 OCT 2021
5213,2:14:57,Wang XU,Men,Marathon,06 NOV 1990,CHN,7,Chongqing (CHN),19 MAR 2023
5231,2:14:58,Michel LELUT,Men,Marathon,08 DEC 1951,FRA,5,Beauvrages (FRA),20 JUN 1981
5231,2:14:58,Bob SINCLAIR,Men,Marathon,12 NOV 1958,GBR,27,London (GBR),17 APR 1983
5231,2:14:58,Knut HEGVOLD,Men,Marathon,19 SEP 1961,NOR,28,London (GBR),22 APR 1990
5231,2:14:58,Fausto MOLINARI,Men,Marathon,05 AUG 1962,ITA,9,Carpi (ITA),28 OCT 1990
