Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3299,2:12:54,,Eloy SCHLEDER,26 JUL 1951,BRA,1,,Sydney (AUS),08 JUN 1986,1113
3299,2:12:54,,Joseildo DA SILVA,20 FEB 1965,BRA,2,,"Los Angeles, CA (USA)",01 MAR 1992,1113
3299,2:12:54,,Limin JING,09 APR 1974,CHN,9,,Beijing (CHN),30 OCT 1994,1113
3299,2:12:54,,Jason LEHMKUHLE,04 OCT 1977,USA,5,,"New York, NY (USA)",03 NOV 2007,1113
3299,2:12:54,,Kenta OSHIMA,29 JUN 1979,JPN,5,,Tokyo (JPN),22 MAR 2009,1113
3299,2:12:54,,James KIRWA,1984,KEN,1,,"Des Moines, IA (USA)",16 OCT 2011,1113
3299,2:12:54,,Joash MUTAI,11 JAN 1980,KEN,3,,Porto (POR),06 NOV 2011,1113
3299,2:12:54,,Oleksandr MATVIICHUK,08 MAR 1984,UKR,1,,Pyongyang (PRK),08 APR 2012,1113
3299,2:12:54,,Aaron BRAUN,28 MAY 1987,USA,7,,"Houston, TX (USA)",18 JAN 2015,1113
3299,2:12:54,,Ryo KUCHIMACHI,11 JUL 1994,JPN,27,,Osaka (JPN),27 FEB 2022,1113
3299,2:12:54,,Wataru TOCHIGI,08 MAY 1995,JPN,44,,Osaka (JPN),25 FEB 2024,1113
3312,2:12:55,,Richard MABUZA,03 MAR 1946,SWZ,3,,Christchurch (NZL),31 JAN 1974,1112
3312,2:12:55,,Tom RAUNIG,14 OCT 1959,USA,7,,"Chicago, IL (USA)",16 OCT 1983,1112
3312,2:12:55,,Bernard FAURE,02 JUL 1953,FRA,2,,Rouffach (FRA),23 OCT 1983,1112
3312,2:12:55,,Keita FUJINO,06 JUN 1967,JPN,4,,Oita (JPN),04 FEB 1990,1112
3312,2:12:55,,Jorge MÁRQUEZ,19 MAR 1967,MEX,9,,Rotterdam (NED),17 APR 1994,1112
3312,2:12:55,,Joel CHEPKOPOL,1983,KEN,1,,Kassel (GER),16 MAY 2010,1112
3312,2:12:55,,Felix Kipkorir KANGOGO,1985,KEN,7,,Sevilla (ESP),23 FEB 2014,1112
3312,2:12:55,,Ali ABDOSH,25 AUG 1987,ETH,6,,Xiamen (CHN),03 JAN 2015,1112
3312,2:12:55,,Erick Leon NDIEMA,01 JAN 1990,KEN,1,,Casablanca (MAR),28 OCT 2018,1112
3312,2:12:55,,Takahiro GUNJI,05 APR 1991,JPN,3,,Nobeoka (JPN),10 FEB 2019,1112
3312,2:12:55,,Valentin PFEIL,17 JUL 1988,AUT,13,,Wien (AUT),07 APR 2019,1112
3312,2:12:55,,Dean WILLIAMSON,,GBR,4,,Manchester (GBR),03 APR 2022,1112
3312,2:12:55,,John CRAIN,27 MAY 1992,USA,7,,"Duluth, MN (USA)",18 JUN 2022,1112
3312,2:12:55,,Samir BENALI,1988,MAR,8,,Marrakech (MAR),29 JAN 2023,1112
3312,2:12:55,,Ignacio ERARIO,19 JAN 1996,ARG,1,,Santa Rosa (ARG),14 APR 2024,1112
3327,2:12:56,,Ivan HUFF,31 JUL 1959,USA,6,,"Cleveland, OH (USA)",12 NOV 1989,1112
3327,2:12:56,,Andrey TARASOV,26 JAN 1969,RUS,1,,Kaliningrad (RUS),25 APR 1993,1112
3327,2:12:56,,Jackson OMWERI,1976,KEN,5,,Eindhoven (NED),10 OCT 1999,1112
3327,2:12:56,,Joseph Nginyi KARIUKI,18 JAN 1970,KEN,8,,Milano (ITA),02 DEC 2001,1112
3327,2:12:56,,Simon MAIYO,1976,KEN,5,,Reims (FRA),23 OCT 2005,1112
3327,2:12:56,,Christopher KIPYEGO,13 JUN 1974,KEN,2,,"Tempe, AZ (USA)",17 JAN 2010,1112
3327,2:12:56,,Thomos KIMAIYO,,KEN,6,,Ahmedabad (IND),25 DEC 2011,1112
3327,2:12:56,,Chunhui LI,09 AUG 1992,CHN,3,,Nanjing (CHN),29 NOV 2020,1112
3327,2:12:56,,Jebesa DABESA,,ETH,14,,Barcelona (ESP),08 MAY 2022,1112
3336,2:12:57,,Matt WILSON,26 APR 1958,USA,3,,"Duluth, MN (USA)",11 JUN 1983,1112
3336,2:12:57,,Roy ANDERSEN,02 APR 1955,NOR,4,,"Houston, TX (USA)",19 JAN 1986,1112
3336,2:12:57,,Takashi KONDO,13 NOV 1959,JPN,6,,Otsu (JPN),08 MAR 1987,1112
3336,2:12:57,,Osvaldo FAUSTINI,25 FEB 1956,ITA,5,,Seoul (KOR),12 APR 1987,1112
3336,2:12:57,,José DA SILVA,23 JUN 1953,BRA,16,,London (GBR),23 APR 1989,1112
3336,2:12:57,,Hideyuki OE,14 MAY 1969,JPN,9,,Otsu (JPN),03 MAR 1996,1112
3336,2:12:57,,Mohammed Saleh ABDLAZIZ,,ERI,5,,Verona (ITA),20 FEB 2011,1112
3336,2:12:57,,Tsegaye Bekele DISSASA,,ETH,10,,Wien (AUT),17 APR 2011,1112
3336,2:12:57,,Wendwesen TILAHUN,,ETH,5,,Pune (IND),29 JAN 2017,1112
3336,2:12:57,,Rafael Vicente LOZA BEJARANO,07 APR 1994,ECU,66,,Sevilla (ESP),18 FEB 2024,1112
3346,2:12:58,,Yuriy VELIKORODNYKH,18 FEB 1942,URS,3,,Debno (POL),16 MAY 1976,1112
3346,2:12:58,,Ronald Boraya MOGAKA,14 JUL 1978,KEN,2,,Beijing (CHN),09 OCT 1999,1112
3346,2:12:58,,Alejandro Jose SEMPRUM,12 MAR 1973,VEN,1,,Caracas (VEN),06 FEB 2000,1112
3346,2:12:58,,Dale WARRENDER,08 SEP 1973,NZL,15,,Fukuoka (JPN),07 DEC 2003,1112
3346,2:12:58,,Zaid LAAROUSSI,1970,MAR,3,,Marrakech (MAR),18 JAN 2004,1112
3346,2:12:58,,Paul KORIR,01 DEC 1975,KEN,2,,Lisboa (POR),16 APR 2006,1112
3346,2:12:58,,Dejene NIGUSSE,1985,ETH,5,,Düsseldorf (GER),06 MAY 2007,1112
3346,2:12:58,,Abrha GEBREGZIABHER,,ETH,6,,Sevilla (ESP),13 FEB 2011,1112
3346,2:12:58,,Kidane GEMECHU,23 JUN 1985,ETH,12,,See Genezareth (ISR),12 JAN 2012,1112
3346,2:12:58,,Edwin Kipchirchir KEMBOI,20 JUN 1984,KEN,9,,Rotterdam (NED),14 APR 2013,1112
3346,2:12:58,,Tatsuya OIKE,18 MAY 1990,JPN,39,,Tokyo (JPN),05 MAR 2023,1112
3346,2:12:58,,Patrik WÄGELI,01 JAN 1991,SUI,54,,Valencia (ESP),03 DEC 2023,1112
3358,2:12:59,,Terry MANNERS,19 OCT 1939,NZL,4,,Christchurch (NZL),31 JAN 1974,1111
3358,2:12:59,,Richard SAYRE,09 AUG 1953,USA,1,,"Los Angeles, CA (USA)",09 MAR 1986,1111
3358,2:12:59,,Pavel KLIMEŠ,27 OCT 1958,TCH,1,,Sevilla (ESP),06 MAR 1988,1111
3358,2:12:59,,Steffen DITTMANN,26 MAR 1967,GER,1,,Frankfurt (GER),25 OCT 1992,1111
3358,2:12:59,,Karol DOŁĘGA,19 JUL 1963,POL,2,,Frankfurt (GER),17 OCT 1993,1111
3358,2:12:59,,Vitor VASCO,13 JUN 1970,POR,6,,Paris (FRA),06 APR 1997,1111
3358,2:12:59,,Luis FONSECA,03 JUN 1977,VEN,2,,"Cleveland, OH (USA)",29 APR 2001,1111
3358,2:12:59,,Matteo PALUMBO,09 SEP 1973,ITA,6,,Carpi (ITA),14 OCT 2001,1111
3358,2:12:59,,John KIPCHUMBA,09 DEC 1974,KEN,5,,Eindhoven (NED),13 OCT 2002,1111
3358,2:12:59,,John RONO,1974,KEN,4,,Frankfurt (GER),31 OCT 2004,1111
3358,2:12:59,,Juan Gualberto VARGAS SANCHEZ,12 JUL 1977,MEX,2,,Torreón (MEX),01 MAR 2009,1111
3358,2:12:59,,Yu MITSUYA,18 DEC 1984,JPN,9,,Beppu (JPN),07 FEB 2010,1111
3358,2:12:59,,Haile Kidane FILMON,,ERI,6,,Verona (ITA),20 FEB 2011,1111
3358,2:12:59,,Stephen CHELIMO,09 AUG 1985,KEN,9,,Köln (GER),13 OCT 2013,1111
3358,2:12:59,,Boaz KIPYEGO,07 NOV 1991,KEN,5,,Zürich (SUI),19 APR 2015,1111
3358,2:12:59,,Mestan TURHAN,09 OCT 1995,TUR,51,,Valencia (ESP),06 DEC 2020,1111
3374,2:13:00,,Aleksey LYAGUSHEV,06 SEP 1949,URS,7,,Moskva (URS),24 MAY 1980,1111
3374,2:13:00,,Eirik BERGE,22 SEP 1948,NOR,9,,London (GBR),21 APR 1985,1111
3374,2:13:00,,Akira ONO,02 JAN 1960,JPN,3,,Beppu (JPN),02 FEB 1986,1111
3374,2:13:00,,Said BELAOUT,26 OCT 1962,ALG,5,,Torino (ITA),12 MAY 1996,1111
