Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3295,2:12:48,Girma DEGEFU,Men,Marathon,,ETH,8,Chongqing (CHN),23 MAR 2013
3295,2:12:48,Noah Kipruto CHEPNGABIT,Men,Marathon,,KEN,1,Xichang (CHN),09 NOV 2014
3295,2:12:48,Andrea LALLI,Men,Marathon,20 MAY 1987,ITA,5,Torino (ITA),16 NOV 2014
3295,2:12:48,Norikazu KATO,Men,Marathon,19 OCT 1984,JPN,12,Oita (JPN),04 FEB 2018
3295,2:12:48,René CUNÉAZ,Men,Marathon,14 FEB 1988,ITA,42,Sevilla (ESP),20 FEB 2022
3295,2:12:48,Zaphania CHERUIYOT,Men,Marathon,,KEN,1,Bilbao (ESP),06 MAR 2022
3307,2:12:49,Henryk LUPA,Men,Marathon,16 JUL 1956,POL,4,Maassluis (NED),07 APR 1984
3307,2:12:49,Wojciech RATKOWSKI,Men,Marathon,29 OCT 1954,POL,1,Debno (POL),06 MAY 1984
3307,2:12:49,Jae-song YOO,Men,Marathon,20 FEB 1960,KOR,2,Seoul (KOR),20 MAR 1988
3307,2:12:49,Elias CHELANGA,Men,Marathon,1974,KEN,5,St. Paul (USA),08 OCT 2000
3307,2:12:49,Kazuaki SHIMIZU,Men,Marathon,06 AUG 1987,JPN,4,Nobeoka (JPN),10 FEB 2013
3307,2:12:49,Willem VAN SCHUERBEECK,Men,Marathon,23 OCT 1984,BEL,15,Berlin (GER),27 SEP 2015
3307,2:12:49,Charles WACHIRA MAINA,Men,Marathon,11 OCT 1982,KEN,4,Münster (GER),09 SEP 2018
3307,2:12:49,Derek HAWKINS,Men,Marathon,29 APR 1989,GBR,10,Frankfurt (GER),27 OCT 2019
3307,2:12:49,Kevin LYNCH,Men,Marathon,,USA,9,"Duluth, MN (USA)",17 JUN 2023
3307,2:12:49,Mario BAUERNFEIND,Men,Marathon,06 APR 1991,AUT,11,Frankfurt (GER),29 OCT 2023
3317,2:12:50,Lutz PHILIPP,Men,Marathon,14 OCT 1940,FRG,1,Manchester (GBR),04 JUN 1972
3317,2:12:50,Jeff NORMAN,Men,Marathon,06 FEB 1945,GBR,2,Sandbach (GBR),07 MAY 1978
3317,2:12:50,Grenville WOOD,Men,Marathon,03 FEB 1955,AUS,2,Melbourne (AUS),17 OCT 1982
3317,2:12:50,John MORENO,Men,Marathon,30 MAR 1955,USA,1,"Jersey City, NJ (USA)",05 MAY 1985
3317,2:12:50,Vicente ANTÓN,Men,Marathon,19 OCT 1959,ESP,5,Beijing (CHN),16 OCT 1988
3317,2:12:50,Minoru KISHIMOTO,Men,Marathon,15 NOV 1967,JPN,14,Fukuoka (JPN),05 DEC 1999
3317,2:12:50,Fidel TORRES,Men,Marathon,16 AUG 1973,MEX,4,Torreón (MEX),04 MAR 2001
3317,2:12:50,Tomix Alves DA COSTA,Men,Marathon,09 DEC 1962,BRA,11,"Chicago, IL (USA)",07 OCT 2001
3317,2:12:50,Mitsuru KUBOTA,Men,Marathon,30 SEP 1981,JPN,6,Otsu (JPN),04 MAR 2007
3317,2:12:50,Paul Kipkemboi NGENY,Men,Marathon,1979,KEN,1,Firenze (ITA),25 NOV 2007
3317,2:12:50,Boniface KIRUI,Men,Marathon,27 OCT 1987,KEN,5,Seoul (KOR),04 NOV 2012
3317,2:12:50,Samsom BOR,Men,Marathon,,KEN,2,Mombasa (KEN),25 SEP 2016
3317,2:12:50,Chris DERRICK,Men,Marathon,17 OCT 1990,USA,9,"Chicago, IL (USA)",08 OCT 2017
3317,2:12:50,Remigijus KANČYS,Men,Marathon,17 JUL 1987,LTU,11,Frankfurt (GER),27 OCT 2019
3317,2:12:50,Christian Salvador VASCONEZ MANZANO,Men,Marathon,08 DEC 1989,ECU,34,Siena (ITA),11 APR 2021
3317,2:12:50,Blessing WAISON,Men,Marathon,14 SEP 1995,ZIM,9,Cape Town (RSA),15 OCT 2023
3333,2:12:51,Dennis RINDE,Men,Marathon,15 OCT 1958,USA,5,"Houston, TX (USA)",06 JAN 1985
3333,2:12:51,Song-rak KWON,Men,Marathon,29 MAY 1961,KOR,3,Seoul (KOR),20 MAR 1988
3333,2:12:51,Yutaka KANAI,Men,Marathon,16 OCT 1959,JPN,9,Fukuoka (JPN),04 DEC 1988
3333,2:12:51,Carlos AYALA,Men,Marathon,02 NOV 1967,MEX,21,London (GBR),21 APR 1991
3333,2:12:51,Steve PLASENCIA,Men,Marathon,28 OCT 1956,USA,4,St. Paul (USA),02 OCT 1994
3333,2:12:51,Luis REYES,Men,Marathon,18 DEC 1968,MEX,6,"Chicago, IL (USA)",15 OCT 1995
3333,2:12:51,Jilo DUBE,Men,Marathon,12 SEP 1970,ETH,1,Wien (AUT),14 APR 1996
3333,2:12:51,Noriaki KIGUCHI,Men,Marathon,30 DEC 1968,JPN,3,Torino (ITA),12 MAY 1996
3333,2:12:51,John KARIUKI,Men,Marathon,13 FEB 1969,KEN,5,"San Diego, CA (USA)",02 JUN 2002
3333,2:12:51,Jimmy HEARLD,Men,Marathon,05 MAR 1968,USA,2,"Austin, TX (USA)",16 FEB 2003
3333,2:12:51,Paulo GOMES,Men,Marathon,15 MAY 1973,POR,3,Praha (CZE),13 MAY 2007
3333,2:12:51,Dieudonné DISI,Men,Marathon,24 APR 1980,RWA,18,Paris (FRA),05 APR 2009
3333,2:12:51,Benjamin KIPROTICH KORIR,Men,Marathon,1976,KEN,7,Mumbai (IND),15 JAN 2012
3333,2:12:51,Fikadu KEBEDE,Men,Marathon,,ETH,7,Hannover (GER),27 APR 2014
3333,2:12:51,Si-Wan NOH,Men,Marathon,06 SEP 1992,KOR,5,Gunsan (KOR),12 APR 2015
3333,2:12:51,Florent CAELEN,Men,Marathon,01 MAR 1989,BEL,17,Berlin (GER),27 SEP 2015
3333,2:12:51,Hillary KERING,Men,Marathon,1987,KEN,5,Buenos Aires (ARG),22 SEP 2024
3350,2:12:52,Alexandre GONZALEZ,Men,Marathon,16 MAR 1951,FRA,5,Huy (BEL),30 APR 1988
3350,2:12:52,Alexandre RACHIDE,Men,Marathon,02 SEP 1960,FRA,2,Paris (FRA),16 SEP 1990
3350,2:12:52,Tadao UCHIKOSHI,Men,Marathon,30 OCT 1965,JPN,8,Rotterdam (NED),17 APR 1994
3350,2:12:52,Juvenal RIBEIRO,Men,Marathon,09 MAR 1964,POR,8,Berlin (GER),25 SEP 1994
3350,2:12:52,Michael MUKOMA,Men,Marathon,05 MAY 1964,KEN,6,Roma (ITA),29 MAR 1998
3350,2:12:52,David MUTUA,Men,Marathon,1976,KEN,2,"Honolulu, HI (USA)",13 DEC 2004
3350,2:12:52,Jacob Ptuyot CHAMER,Men,Marathon,01 NOV 1982,KEN,2,Santiago de Chile (CHI),11 APR 2010
3350,2:12:52,Agnesius MAIYO,Men,Marathon,1984,KEN,4,Münster (GER),12 SEP 2010
3350,2:12:52,Michael CHEMCHIR,Men,Marathon,1977,KEN,4,Verona (ITA),20 FEB 2011
3350,2:12:52,Peter Lemayian NKAYA,Men,Marathon,10 OCT 1987,KEN,1,Santiago de Chile (CHI),01 APR 2012
3350,2:12:52,Beyenne SOBOKA,Men,Marathon,1987,ETH,2,Riga (LAT),17 MAY 2015
3350,2:12:52,Edwin Kipchom KIMUTAI,Men,Marathon,1984,KEN,3,Brescia (ITA),13 MAR 2016
3350,2:12:52,Daniel KIPTOO,Men,Marathon,,KEN,10,Zhengzhou (CHN),26 MAR 2017
3350,2:12:52,Zakaria BOUDAD,Men,Marathon,02 OCT 1993,MAR,4,Beijing (CHN),17 SEP 2017
3350,2:12:52,Shadrack KIMAIYO,Men,Marathon,1992,KEN,2,Nairobi (KEN),26 NOV 2017
3350,2:12:52,Hermano FERREIRA,Men,Marathon,16 NOV 1982,POR,43,Sevilla (ESP),20 FEB 2022
3350,2:12:52,Edward GODDARD,Men,Marathon,24 OCT 1997,AUS,8,Gold Coast (AUS),02 JUL 2023
3350,2:12:52,Sampson KEIYO,Men,Marathon,18 DEC 1989,KEN,1,Ravenna (ITA),10 NOV 2024
3368,2:12:53,Pablo GARRIDO,Men,Marathon,22 JUN 1938,MEX,4,Fukuoka (JPN),07 DEC 1969
3368,2:12:53,Michael SPÖTTEL,Men,Marathon,30 JAN 1956,FRG,7,"Houston, TX (USA)",15 JAN 1984
3368,2:12:53,Joseph KIPSANG,Men,Marathon,25 SEP 1962,KEN,1,"Duluth, MN (USA)",21 JUN 1986
3368,2:12:53,Jacques LEFRAND,Men,Marathon,16 MAY 1952,FRA,7,"Neckarstadion, Stuttgart (GER)",30 AUG 1986
3368,2:12:53,Igor BRASLAVSKIY,Men,Marathon,19 AUG 1959,URS,2,Mogilyov (URS),07 JUN 1987
3368,2:12:53,Elisio RIOS,Men,Marathon,03 APR 1961,POR,9,"Chicago, IL (USA)",30 OCT 1988
3368,2:12:53,Kenneth STUART,Men,Marathon,15 FEB 1957,GBR,15,London (GBR),23 APR 1989
3368,2:12:53,Patrick KOATSANE,Men,Marathon,22 NOV 1966,RSA,11,Paris (FRA),09 APR 2000
3368,2:12:53,Dickson MARWA MKAMI,Men,Marathon,09 MAR 1982,TAN,1,Brisbane (AUS),06 JUL 2003
3368,2:12:53,Eric GEROME,Men,Marathon,04 FEB 1969,BEL,10,Eindhoven (NED),12 OCT 2003
3368,2:12:53,Alfredo AREVALO,Men,Marathon,20 DEC 1976,GUA,3,Ottawa (CAN),30 MAY 2004
3368,2:12:53,Michael NGAASEKE,Men,Marathon,07 APR 1976,ZIM,15,Berlin (GER),26 SEP 2004
3368,2:12:53,Ping HE,Men,Marathon,02 JUL 1986,CHN,10,Beijing (CHN),18 OCT 2009
3368,2:12:53,Joseph MWANIKI,Men,Marathon,29 NOV 1988,KEN,6,Tokyo (JPN),28 FEB 2010
3368,2:12:53,Ji-hoon SUNG,Men,Marathon,21 MAR 1991,KOR,13,Seoul (KOR),17 MAR 2013
3368,2:12:53,Samuel KARANI,Men,Marathon,30 SEP 1986,KEN,2,Graz (AUT),14 OCT 2018
3368,2:12:53,Daniel Nderitu GATHERU,Men,Marathon,1983,KEN,4,Venezia (ITA),27 OCT 2019
3368,2:12:53,Andrey LEYMAN,Men,Marathon,13 APR 1987,RUS,1,Sochi (RUS),03 APR 2021
3368,2:12:53,Ben TRUE,Men,Marathon,29 DEC 1985,USA,7,"New York, NY (USA)",07 NOV 2021
3368,2:12:53,Chala BEYO,Men,Marathon,18 JAN 1996,ETH,8,Riyadh (KSA),10 FEB 2024
3388,2:12:54,Franco FAVA,Men,Marathon,03 SEP 1952,ITA,2,Reggio Emilia (ITA),25 APR 1976
3388,2:12:54,Ivan KOVALCHUK,Men,Marathon,03 AUG 1954,URS,6,Moskva (URS),24 MAY 1980
3388,2:12:54,Eloy SCHLEDER,Men,Marathon,26 JUL 1951,BRA,1,Sydney (AUS),08 JUN 1986
3388,2:12:54,Joseildo DA SILVA,Men,Marathon,20 FEB 1965,BRA,2,"Los Angeles, CA (USA)",01 MAR 1992
3388,2:12:54,Limin JING,Men,Marathon,09 APR 1974,CHN,9,Beijing (CHN),30 OCT 1994
3388,2:12:54,Jason LEHMKUHLE,Men,Marathon,04 OCT 1977,USA,5,"New York, NY (USA)",03 NOV 2007
3388,2:12:54,Kenta OSHIMA,Men,Marathon,29 JUN 1979,JPN,5,Tokyo (JPN),22 MAR 2009
3388,2:12:54,James KIRWA,Men,Marathon,1984,KEN,1,"Des Moines, IA (USA)",16 OCT 2011
3388,2:12:54,Joash MUTAI,Men,Marathon,11 JAN 1980,KEN,3,Porto (POR),06 NOV 2011
3388,2:12:54,Oleksandr MATVIICHUK,Men,Marathon,08 MAR 1984,UKR,1,Pyongyang (PRK),08 APR 2012
3388,2:12:54,Aaron BRAUN,Men,Marathon,28 MAY 1987,USA,7,"Houston, TX (USA)",18 JAN 2015
3388,2:12:54,Ryo KUCHIMACHI,Men,Marathon,11 JUL 1994,JPN,27,Osaka (JPN),27 FEB 2022
3388,2:12:54,Wataru TOCHIGI,Men,Marathon,08 MAY 1995,JPN,44,Osaka (JPN),25 FEB 2024
